,Waktu,Pipi,Alis
118,26:33.3,251,163
119,26:33.3,249,162
120,26:33.3,245,165
121,26:33.3,243,166
122,26:33.3,242,164
123,26:33.3,240,166
124,26:33.3,243,169
125,26:33.3,249,170
126,26:33.3,253,169
127,26:33.3,255,167
128,26:33.3,252,165
129,26:33.3,250,163
130,26:33.3,249,164
131,26:33.3,247,163
132,26:33.3,245,164
133,26:33.3,244,165
134,26:33.3,247,166
135,26:33.3,251,164
136,26:33.3,252,162
137,26:33.3,250,160
138,26:33.3,247,163
139,26:33.3,244,165
140,26:33.4,243,163
141,26:33.4,240,164
142,26:33.4,242,166
143,26:33.4,246,169
144,26:33.4,251,170
145,26:33.4,255,168
146,26:33.4,254,166
147,26:33.4,251,164
148,26:33.4,250,166
149,26:33.4,248,168
150,26:33.4,246,167
151,26:33.4,244,168
152,26:33.4,245,169
153,26:33.4,249,167
154,26:33.4,252,165
155,26:33.4,252,163
156,26:33.4,249,163
157,26:33.4,246,166
158,26:33.4,244,167
159,26:33.4,243,165
160,26:33.4,241,167
161,26:33.4,244,169
162,26:33.4,250,171
163,26:33.4,255,170
164,26:33.4,256,168
165,26:33.4,254,166
166,26:33.5,252,165
167,26:33.5,251,166
168,26:33.5,249,165
169,26:33.5,246,165
170,26:33.5,245,166
171,26:33.5,249,166
172,26:33.5,252,165
173,26:33.5,252,163
174,26:33.5,251,160
175,26:33.5,248,163
176,26:33.5,246,164
177,26:33.5,244,163
178,26:33.5,242,163
179,26:33.5,243,166
180,26:33.5,248,169
181,26:33.5,253,169
182,26:33.5,256,167
183,26:33.5,255,164
184,26:33.5,252,163
185,26:33.5,251,162
186,26:33.5,249,163
187,26:33.5,247,162
188,26:33.5,244,163
189,26:33.5,246,165
190,26:33.5,250,164
191,26:33.5,252,162
192,26:33.6,252,160
193,26:33.6,249,160
194,26:33.6,246,163
195,26:33.6,243,163
196,26:33.6,243,162
197,26:33.6,241,164
198,26:33.6,243,167
199,26:33.6,249,169
200,26:33.6,254,168
201,26:33.6,256,166
202,26:33.6,253,165
203,26:33.6,251,162
204,26:33.6,250,164
205,26:33.6,248,163
206,26:33.6,246,163
207,26:33.6,245,165
208,26:33.6,248,166
209,26:33.6,252,164
210,26:33.6,253,162
211,26:33.6,251,161
212,26:33.6,248,163
213,26:33.6,245,165
214,26:33.6,243,163
215,26:33.6,242,164
216,26:33.6,242,166
217,26:33.7,247,169
218,26:33.7,252,169
219,26:33.7,256,168
220,26:33.7,255,166
221,26:33.7,253,164
222,26:33.7,251,163
223,26:33.7,249,164
224,26:33.7,247,163
225,26:33.7,244,164
226,26:33.7,246,165
227,26:33.7,250,164
228,26:33.7,254,163
229,26:33.7,253,160
230,26:33.7,250,159
231,26:33.7,247,163
232,26:33.7,245,163
233,26:33.7,244,162
234,26:33.7,242,164
235,26:33.7,245,166
236,26:33.7,250,168
237,26:33.7,254,168
238,26:33.7,256,166
239,26:33.7,254,164
240,26:33.7,252,163
241,26:33.7,250,163
242,26:33.7,249,162
243,26:33.7,247,162
244,26:33.8,245,164
245,26:33.8,248,164
246,26:33.8,252,163
247,26:33.8,253,161
248,26:33.8,251,159
249,26:33.8,248,160
250,26:33.8,245,163
251,26:33.8,243,162
252,26:33.8,241,162
253,26:33.8,242,164
254,26:33.8,246,167
255,26:33.8,251,168
256,26:33.8,254,166
257,26:33.8,253,164
258,26:33.8,250,162
259,26:33.8,248,161
260,26:33.8,247,162
261,26:33.8,245,161
262,26:33.8,242,162
263,26:33.8,243,162
264,26:33.8,247,162
265,26:33.8,250,160
266,26:33.8,249,158
267,26:33.8,247,157
268,26:33.8,243,160
269,26:33.9,241,161
270,26:33.9,240,160
271,26:33.9,239,162
272,26:33.9,241,164
273,26:33.9,247,166
274,26:33.9,251,166
275,26:33.9,253,163
276,26:33.9,251,161
277,26:33.9,249,160
278,26:33.9,248,161
279,26:33.9,247,160
280,26:33.9,244,161
281,26:33.9,243,161
282,26:33.9,246,162
283,26:33.9,249,161
284,26:33.9,250,159
285,26:33.9,249,157
286,26:33.9,246,160
287,26:33.9,243,162
288,26:33.9,241,160
289,26:33.9,239,161
290,26:33.9,240,163
291,26:33.9,244,166
292,26:33.9,250,166
293,26:33.9,253,164
294,26:33.9,253,162
295,26:34.0,250,160
296,26:34.0,248,160
297,26:34.0,247,160
298,26:34.0,245,160
299,26:34.0,242,161
300,26:34.0,243,162
301,26:34.0,247,161
302,26:34.0,250,160
303,26:34.0,249,158
304,26:34.0,247,157
305,26:34.0,244,159
306,26:34.0,241,160
307,26:34.0,241,158
308,26:34.0,239,160
309,26:34.0,241,163
310,26:34.0,247,166
311,26:34.0,251,165
312,26:34.0,253,162
313,26:34.0,251,160
314,26:34.0,249,159
315,26:34.0,248,160
316,26:34.0,247,159
317,26:34.1,244,159
318,26:34.1,243,161
319,26:34.1,246,161
320,26:34.1,250,159
321,26:34.1,251,158
322,26:34.1,249,155
323,26:34.1,246,158
324,26:34.1,243,160
325,26:34.1,241,159
326,26:34.1,240,160
327,26:34.1,240,161
328,26:34.1,245,165
329,26:34.1,249,165
330,26:34.1,253,163
331,26:34.1,253,161
332,26:34.1,250,160
333,26:34.1,248,159
334,26:34.1,247,160
335,26:34.1,245,159
336,26:34.1,242,160
337,26:34.1,243,161
338,26:34.1,247,161
339,26:34.1,250,158
340,26:34.1,250,156
341,26:34.1,248,156
342,26:34.2,245,159
343,26:34.2,242,160
344,26:34.2,241,158
345,26:34.2,239,160
346,26:34.2,242,163
347,26:34.2,246,165
348,26:34.2,250,165
349,26:34.2,253,163
350,26:34.2,251,160
351,26:34.2,248,159
352,26:34.2,247,160
353,26:34.2,246,160
354,26:34.2,244,159
355,26:34.2,242,161
356,26:34.2,244,162
357,26:34.2,248,162
358,26:34.2,250,160
359,26:34.2,248,157
360,26:34.2,245,159
361,26:34.2,242,161
362,26:34.2,240,160
363,26:34.2,239,160
364,26:34.2,239,163
365,26:34.2,243,166
366,26:34.2,249,166
367,26:34.3,253,165
368,26:34.3,252,163
369,26:34.3,250,160
370,26:34.3,247,160
371,26:34.3,246,161
372,26:34.3,245,160
373,26:34.3,242,161
374,26:34.3,242,163
375,26:34.3,246,163
376,26:34.3,249,161
377,26:34.3,249,159
378,26:34.3,247,158
379,26:34.3,244,162
380,26:34.3,241,163
381,26:34.3,241,161
382,26:34.3,239,163
383,26:34.3,241,165
384,26:34.3,247,167
385,26:34.3,251,167
386,26:34.3,253,165
387,26:34.3,251,162
388,26:34.3,248,161
389,26:34.3,248,161
390,26:34.3,247,160
391,26:34.3,245,161
392,26:34.3,242,162
393,26:34.4,245,162
394,26:34.4,249,161
395,26:34.4,250,159
396,26:34.4,248,157
397,26:34.4,244,159
398,26:34.4,241,162
399,26:34.4,239,160
400,26:34.4,239,160
401,26:34.4,238,163
402,26:34.4,242,166
403,26:34.4,248,166
404,26:34.4,252,165
405,26:34.4,251,162
406,26:34.4,248,161
407,26:34.4,247,160
408,26:34.4,246,161
409,26:34.4,244,160
410,26:34.4,242,161
411,26:34.4,243,163
412,26:34.4,247,162
413,26:34.4,249,160
414,26:34.4,249,158
415,26:34.4,247,157
416,26:34.4,244,161
417,26:34.4,242,161
418,26:34.4,241,160
419,26:34.4,239,162
420,26:34.4,241,165
421,26:34.5,246,166
422,26:34.5,250,166
423,26:34.5,253,163
424,26:34.5,250,162
425,26:34.5,248,160
426,26:34.5,247,161
427,26:34.5,246,160
428,26:34.5,244,160
429,26:34.5,242,162
430,26:34.5,244,162
431,26:34.5,248,161
432,26:34.5,249,160
433,26:34.5,247,157
434,26:34.5,245,158
435,26:34.5,242,161
436,26:34.5,240,159
437,26:34.5,239,160
438,26:34.5,239,162
439,26:34.5,242,165
440,26:34.5,248,166
441,26:34.5,252,164
442,26:34.5,252,162
443,26:34.5,249,161
444,26:34.6,247,160
445,26:34.6,246,160
446,26:34.6,244,160
447,26:34.6,242,160
448,26:34.6,242,162
449,26:34.6,246,161
450,26:34.6,249,160
451,26:34.6,249,158
452,26:34.6,246,156
453,26:34.6,243,160
454,26:34.6,241,160
455,26:34.6,240,159
456,26:34.6,239,161
457,26:34.6,241,163
458,26:34.6,247,165
459,26:34.6,251,165
460,26:34.6,254,163
461,26:34.6,252,161
462,26:34.6,250,159
463,26:34.6,249,160
464,26:34.6,247,160
465,26:34.6,245,160
466,26:34.6,243,161
467,26:34.6,246,162
468,26:34.6,250,161
469,26:34.6,252,159
470,26:34.7,250,156
471,26:34.7,247,158
472,26:34.7,244,161
473,26:34.7,242,159
474,26:34.7,241,160
475,26:34.7,240,162
476,26:34.7,243,164
477,26:34.7,248,165
478,26:34.7,252,163
479,26:34.7,252,161
480,26:34.7,249,160
481,26:34.7,248,159
482,26:34.7,246,160
483,26:34.7,245,158
484,26:34.7,242,160
485,26:34.7,242,161
486,26:34.7,246,160
487,26:34.7,249,159
488,26:34.7,249,156
489,26:34.7,247,156
490,26:34.7,244,159
491,26:34.7,241,160
492,26:34.7,240,159
493,26:34.7,239,160
494,26:34.7,240,162
495,26:34.7,245,164
496,26:34.7,249,164
497,26:34.8,251,162
498,26:34.8,250,160
499,26:34.8,247,159
500,26:34.8,245,160
501,26:34.8,244,159
502,26:34.8,241,159
503,26:34.8,240,161
504,26:34.8,243,161
505,26:34.8,246,160
506,26:34.8,248,158
507,26:34.8,246,156
508,26:34.8,243,157
509,26:34.8,240,159
510,26:34.8,238,158
511,26:34.8,237,158
512,26:34.8,236,160
513,26:34.8,241,163
514,26:34.8,246,164
515,26:34.8,249,162
516,26:34.8,250,160
517,26:34.8,247,158
518,26:34.8,245,157
519,26:34.8,245,158
520,26:34.8,242,157
521,26:34.8,240,158
522,26:34.8,240,160
523,26:34.9,244,160
524,26:34.9,248,158
525,26:34.9,247,156
526,26:34.9,245,155
527,26:34.9,242,158
528,26:34.9,239,159
529,26:34.9,239,157
530,26:34.9,237,159
531,26:34.9,239,161
532,26:34.9,244,163
533,26:34.9,248,162
534,26:34.9,251,160
535,26:34.9,249,158
536,26:34.9,246,157
537,26:34.9,246,157
538,26:34.9,245,158
539,26:34.9,243,157
540,26:34.9,241,159
541,26:34.9,243,159
542,26:34.9,247,158
543,26:34.9,248,156
544,26:34.9,247,154
545,26:34.9,243,156
546,26:34.9,240,158
547,26:34.9,238,157
548,26:34.9,238,157
549,26:35.0,237,159
550,26:35.0,241,162
551,26:35.0,246,162
552,26:35.0,250,161
553,26:35.0,251,159
554,26:35.0,248,157
555,26:35.0,245,157
556,26:35.0,244,158
557,26:35.0,242,156
558,26:35.0,240,157
559,26:35.0,239,159
560,26:35.0,243,158
561,26:35.0,247,156
562,26:35.0,248,154
563,26:35.0,246,153
564,26:35.0,243,156
565,26:35.0,240,157
566,26:35.0,240,156
567,26:35.0,238,158
568,26:35.0,239,160
569,26:35.0,244,162
570,26:35.0,248,162
571,26:35.0,251,160
572,26:35.0,250,158
573,26:35.0,247,157
574,26:35.0,246,157
575,26:35.1,245,157
576,26:35.1,243,157
577,26:35.1,240,158
578,26:35.1,242,158
579,26:35.1,246,157
580,26:35.1,248,155
581,26:35.1,246,153
582,26:35.1,243,154
583,26:35.1,241,157
584,26:35.1,239,156
585,26:35.1,238,156
586,26:35.1,237,158
587,26:35.1,240,161
588,26:35.1,245,162
589,26:35.1,249,161
590,26:35.1,250,158
591,26:35.1,247,157
592,26:35.1,245,156
593,26:35.1,244,157
594,26:35.1,242,156
595,26:35.1,240,157
596,26:35.1,240,159
597,26:35.1,244,158
598,26:35.1,246,156
599,26:35.2,247,154
600,26:35.2,245,153
601,26:35.2,241,157
602,26:35.2,239,157
603,26:35.2,238,155
604,26:35.2,236,157
605,26:35.2,238,160
606,26:35.2,243,162
607,26:35.2,248,161
608,26:35.2,250,159
609,26:35.2,249,157
610,26:35.2,246,156
611,26:35.2,244,156
612,26:35.2,243,156
613,26:35.2,241,156
614,26:35.2,239,157
615,26:35.2,241,157
616,26:35.2,244,156
617,26:35.2,247,155
618,26:35.2,246,152
619,26:35.2,243,153
620,26:35.2,240,157
621,26:35.2,238,156
622,26:35.2,237,156
623,26:35.2,236,157
624,26:35.2,239,160
625,26:35.3,244,161
626,26:35.3,249,159
627,26:35.3,249,157
628,26:35.3,246,156
629,26:35.3,244,155
630,26:35.3,243,156
631,26:35.3,241,155
632,26:35.3,239,156
633,26:35.3,239,157
634,26:35.3,243,157
635,26:35.3,246,155
636,26:35.3,246,153
637,26:35.3,244,152
638,26:35.3,241,155
639,26:35.3,238,156
640,26:35.3,237,155
641,26:35.3,235,157
642,26:35.3,237,160
643,26:35.3,241,162
644,26:35.3,246,162
645,26:35.3,249,160
646,26:35.3,248,157
647,26:35.4,245,155
648,26:35.4,244,157
649,26:35.4,243,156
650,26:35.4,241,156
651,26:35.4,239,158
652,26:35.4,241,158
653,26:35.4,244,157
654,26:35.4,246,155
655,26:35.4,245,153
656,26:35.4,242,154
657,26:35.4,239,157
658,26:35.4,237,156
659,26:35.4,236,156
660,26:35.4,236,158
661,26:35.4,239,161
662,26:35.4,245,162
663,26:35.4,248,160
664,26:35.4,249,158
665,26:35.4,246,156
666,26:35.4,244,155
667,26:35.4,243,156
668,26:35.4,242,155
669,26:35.4,239,157
670,26:35.4,239,158
671,26:35.4,243,157
672,26:35.4,246,156
673,26:35.4,246,154
674,26:35.4,243,153
675,26:35.4,240,156
676,26:35.4,238,157
677,26:35.4,236,155
678,26:35.5,235,157
679,26:35.5,236,159
680,26:35.5,240,161
681,26:35.5,245,160
682,26:35.5,247,158
683,26:35.5,247,156
684,26:35.5,243,154
685,26:35.5,242,155
686,26:35.5,240,154
687,26:35.5,238,154
688,26:35.5,236,156
689,26:35.5,238,156
690,26:35.5,241,155
691,26:35.5,243,153
692,26:35.5,243,151
693,26:35.5,240,153
694,26:35.5,237,156
695,26:35.5,234,155
696,26:35.5,234,155
697,26:35.5,233,157
698,26:35.5,236,161
699,26:35.5,242,161
700,26:35.5,245,160
701,26:35.5,247,158
702,26:35.5,243,157
703,26:35.5,241,155
704,26:35.5,240,156
705,26:35.5,238,155
706,26:35.6,236,157
707,26:35.6,236,158
708,26:35.6,240,157
709,26:35.6,244,156
710,26:35.6,244,154
711,26:35.6,242,153
712,26:35.6,239,156
713,26:35.6,237,157
714,26:35.6,235,155
715,26:35.6,233,157
716,26:35.6,234,160
717,26:35.6,239,161
718,26:35.6,243,161
719,26:35.6,246,159
720,26:35.6,245,157
721,26:35.6,242,156
722,26:35.6,240,156
723,26:35.6,239,156
724,26:35.6,237,156
725,26:35.6,234,157
726,26:35.6,236,158
727,26:35.6,240,157
728,26:35.6,242,155
729,26:35.6,241,153
730,26:35.6,239,154
731,26:35.6,235,157
732,26:35.6,233,156
733,26:35.6,233,156
734,26:35.6,232,158
735,26:35.7,235,161
736,26:35.7,240,162
737,26:35.7,243,160
738,26:35.7,244,159
739,26:35.7,242,157
740,26:35.7,240,156
741,26:35.7,238,157
742,26:35.7,237,156
743,26:35.7,234,158
744,26:35.7,235,159
745,26:35.7,238,159
746,26:35.7,241,157
747,26:35.7,242,155
748,26:35.7,240,154
749,26:35.7,236,157
750,26:35.7,234,158
751,26:35.7,233,156
752,26:35.7,231,158
753,26:35.7,232,161
754,26:35.7,237,163
755,26:35.7,242,163
756,26:35.7,245,161
757,26:35.7,245,159
758,26:35.7,241,157
759,26:35.7,240,158
760,26:35.7,239,158
761,26:35.7,236,157
762,26:35.7,235,159
763,26:35.8,237,160
764,26:35.8,240,158
765,26:35.8,243,157
766,26:35.8,242,155
767,26:35.8,239,157
768,26:35.8,237,160
769,26:35.8,234,159
770,26:35.8,234,159
771,26:35.8,233,161
772,26:35.8,236,164
773,26:35.8,241,165
774,26:35.8,245,164
775,26:35.8,246,162
776,26:35.8,243,159
777,26:35.8,242,159
778,26:35.8,240,160
779,26:35.8,239,159
780,26:35.8,236,160
781,26:35.8,235,161
782,26:35.8,239,161
783,26:35.8,242,160
784,26:35.8,243,158
785,26:35.8,241,156
786,26:35.8,239,159
787,26:35.8,236,160
788,26:35.8,234,159
789,26:35.8,232,161
790,26:35.8,234,163
791,26:35.8,238,165
792,26:35.9,243,164
793,26:35.9,246,162
794,26:35.9,245,161
795,26:35.9,242,159
796,26:35.9,241,159
797,26:35.9,240,159
798,26:35.9,238,159
799,26:35.9,235,160
800,26:35.9,237,160
801,26:35.9,242,159
802,26:35.9,243,157
803,26:35.9,242,155
804,26:35.9,239,156
805,26:35.9,236,159
806,26:35.9,233,158
807,26:35.9,233,158
808,26:35.9,231,160
809,26:35.9,234,163
810,26:35.9,240,164
811,26:35.9,244,163
812,26:35.9,245,161
813,26:35.9,243,160
814,26:35.9,241,158
815,26:35.9,240,159
816,26:35.9,238,158
817,26:35.9,236,160
818,26:35.9,235,160
819,26:35.9,238,160
820,26:35.9,241,159
821,26:36.0,242,156
822,26:36.0,240,155
823,26:36.0,237,159
824,26:36.0,234,160
825,26:36.0,233,158
826,26:36.0,231,160
827,26:36.0,232,162
828,26:36.0,237,164
829,26:36.0,241,164
830,26:36.0,245,162
831,26:36.0,244,160
832,26:36.0,241,159
833,26:36.0,240,159
834,26:36.0,238,159
835,26:36.0,236,158
836,26:36.0,234,160
837,26:36.0,236,161
838,26:36.0,240,160
839,26:36.0,243,158
840,26:36.0,242,156
841,26:36.0,239,157
842,26:36.0,236,160
843,26:36.0,234,159
844,26:36.0,233,159
845,26:36.0,232,161
846,26:36.0,235,164
847,26:36.1,240,165
848,26:36.1,244,163
849,26:36.1,245,161
850,26:36.1,242,159
851,26:36.1,240,158
852,26:36.1,238,159
853,26:36.1,237,158
854,26:36.1,235,159
855,26:36.1,233,160
856,26:36.1,237,160
857,26:36.1,240,158
858,26:36.1,241,156
859,26:36.1,239,155
860,26:36.1,236,158
861,26:36.1,234,159
862,26:36.1,232,157
863,26:36.1,230,159
864,26:36.1,231,161
865,26:36.1,236,164
866,26:36.1,240,163
867,26:36.1,244,161
868,26:36.1,243,160
869,26:36.1,240,157
870,26:36.1,239,158
871,26:36.1,239,158
872,26:36.1,236,158
873,26:36.1,234,160
874,26:36.1,235,160
875,26:36.1,240,159
876,26:36.1,242,157
877,26:36.1,240,155
878,26:36.2,238,156
879,26:36.2,235,159
880,26:36.2,233,158
881,26:36.2,232,158
882,26:36.2,231,160
883,26:36.2,234,163
884,26:36.2,238,163
885,26:36.2,242,162
886,26:36.2,243,160
887,26:36.2,241,158
888,26:36.2,239,156
889,26:36.2,238,158
890,26:36.2,237,156
891,26:36.2,233,158
892,26:36.2,233,159
893,26:36.2,236,158
894,26:36.2,239,157
895,26:36.2,240,155
896,26:36.2,239,154
897,26:36.2,236,157
898,26:36.2,234,158
899,26:36.2,232,156
900,26:36.2,230,158
901,26:36.2,231,161
902,26:36.2,235,163
903,26:36.2,240,163
904,26:36.2,242,161
905,26:36.2,241,159
906,26:36.3,239,157
907,26:36.3,237,158
908,26:36.3,236,158
909,26:36.3,234,158
910,26:36.3,232,159
911,26:36.3,233,160
912,26:36.3,237,159
913,26:36.3,239,157
914,26:36.3,239,155
915,26:36.3,236,156
916,26:36.3,233,159
917,26:36.3,231,158
918,26:36.3,232,158
919,26:36.3,229,160
920,26:36.3,232,163
921,26:36.3,237,164
922,26:36.3,241,163
923,26:36.3,243,161
924,26:36.3,241,160
925,26:36.3,238,158
926,26:36.3,237,160
927,26:36.3,235,158
928,26:36.3,233,160
929,26:36.3,232,161
930,26:36.3,236,161
931,26:36.3,239,159
932,26:36.3,240,157
933,26:36.4,239,156
934,26:36.4,235,159
935,26:36.4,233,160
936,26:36.4,231,159
937,26:36.4,230,160
938,26:36.4,231,163
939,26:36.4,235,165
940,26:36.4,239,165
941,26:36.4,242,163
942,26:36.4,241,161
943,26:36.4,239,159
944,26:36.4,238,160
945,26:36.4,237,160
946,26:36.4,235,159
947,26:36.4,233,161
948,26:36.4,234,161
949,26:36.4,238,160
950,26:36.4,240,158
951,26:36.4,240,156
952,26:36.4,237,157
953,26:36.4,234,160
954,26:36.4,232,160
955,26:36.4,231,160
956,26:36.4,229,162
957,26:36.4,232,165
958,26:36.5,238,166
959,26:36.5,242,165
960,26:36.5,243,163
961,26:36.5,241,161
962,26:36.5,239,160
963,26:36.5,238,161
964,26:36.5,236,160
965,26:36.5,233,160
966,26:36.5,232,161
967,26:36.5,235,161
968,26:36.5,238,159
969,26:36.5,238,157
970,26:36.5,236,156
971,26:36.5,233,159
972,26:36.5,231,160
973,26:36.5,229,159
974,26:36.5,228,160
975,26:36.5,228,163
976,26:36.5,232,165
977,26:36.5,237,164
978,26:36.5,239,162
979,26:36.5,239,160
980,26:36.5,236,159
981,26:36.5,235,159
982,26:36.5,234,159
983,26:36.5,232,159
984,26:36.5,230,160
985,26:36.5,231,160
986,26:36.6,235,160
987,26:36.6,237,158
988,26:36.6,237,156
989,26:36.6,234,156
990,26:36.6,232,160
991,26:36.6,229,159
992,26:36.6,229,159
993,26:36.6,226,161
994,26:36.6,229,163
995,26:36.6,234,164
996,26:36.6,239,163
997,26:36.6,240,161
998,26:36.6,238,159
999,26:36.6,236,158
