,Waktu,Pipi,Alis
88,25:39.3,137,248
89,25:39.3,135,252
90,25:39.3,138,259
91,25:39.3,138,264
92,25:39.3,136,265
93,25:39.3,137,270
94,25:39.3,137,267
95,25:39.3,137,262
96,25:39.3,135,259
97,25:39.3,134,259
98,25:39.3,135,256
99,25:39.3,134,260
100,25:39.3,137,267
101,25:39.4,137,271
102,25:39.4,135,271
103,25:39.4,138,277
104,25:39.4,137,272
105,25:39.4,135,267
106,25:39.4,132,264
107,25:39.4,133,263
108,25:39.4,134,261
109,25:39.4,132,265
110,25:39.4,136,272
111,25:39.4,137,274
112,25:39.4,136,276
113,25:39.4,138,279
114,25:39.4,137,275
115,25:39.4,136,269
116,25:39.4,133,265
117,25:39.4,135,265
118,25:39.4,133,262
119,25:39.4,133,265
120,25:39.4,136,271
121,25:39.4,136,272
122,25:39.4,136,274
123,25:39.4,138,276
124,25:39.4,138,271
125,25:39.4,136,265
126,25:39.4,132,261
127,25:39.4,135,260
128,25:39.5,132,258
129,25:39.5,133,262
130,25:39.5,136,266
131,25:39.5,136,267
132,25:39.5,137,269
133,25:39.5,138,270
134,25:39.5,136,265
135,25:39.5,134,259
136,25:39.5,130,255
137,25:39.5,133,255
138,25:39.5,130,253
139,25:39.5,132,258
140,25:39.5,136,262
141,25:39.5,136,262
142,25:39.5,137,265
143,25:39.5,138,265
144,25:39.5,137,259
145,25:39.5,134,253
146,25:39.5,131,250
147,25:39.5,134,250
148,25:39.5,132,249
149,25:39.5,135,254
150,25:39.5,136,258
151,25:39.5,135,257
152,25:39.5,136,260
153,25:39.5,136,259
154,25:39.6,136,254
155,25:39.6,134,249
156,25:39.6,132,246
157,25:39.6,136,244
158,25:39.6,134,245
159,25:39.6,135,250
160,25:39.6,136,253
161,25:39.6,133,253
162,25:39.6,134,257
163,25:39.6,134,255
164,25:39.6,133,250
165,25:39.6,132,245
166,25:39.6,132,245
167,25:39.6,132,241
168,25:39.6,131,242
169,25:39.6,133,248
170,25:39.6,132,250
171,25:39.6,129,250
172,25:39.6,129,254
173,25:39.6,130,251
174,25:39.6,130,246
175,25:39.6,129,241
176,25:39.6,129,239
177,25:39.6,130,237
178,25:39.6,128,239
179,25:39.7,131,245
180,25:39.7,130,247
181,25:39.7,128,247
182,25:39.7,130,250
183,25:39.7,129,247
184,25:39.7,129,242
185,25:39.7,126,237
186,25:39.7,128,237
187,25:39.7,129,234
188,25:39.7,127,235
189,25:39.7,129,237
190,25:39.7,128,233
191,25:39.7,126,230
192,25:39.7,126,233
193,25:39.7,127,230
194,25:39.7,127,225
195,25:39.7,125,220
196,25:39.7,126,221
197,25:39.7,125,217
198,25:39.7,125,219
199,25:39.7,128,220
200,25:39.7,127,219
201,25:39.7,126,219
202,25:39.7,126,222
203,25:39.7,127,217
204,25:39.7,128,215
205,25:39.7,126,217
206,25:39.8,129,217
207,25:39.8,128,219
208,25:39.8,129,226
209,25:39.8,131,231
210,25:39.8,131,232
211,25:39.8,133,235
212,25:39.8,134,238
213,25:39.8,132,234
214,25:39.8,131,232
215,25:39.8,129,232
216,25:39.8,133,231
217,25:39.8,131,231
218,25:39.8,130,238
219,25:39.8,130,246
220,25:39.8,128,250
221,25:39.8,128,255
222,25:39.8,128,259
223,25:39.8,128,255
224,25:39.8,125,254
225,25:39.8,129,255
226,25:39.8,131,254
227,25:39.8,129,252
228,25:39.8,127,257
229,25:39.8,126,264
230,25:39.8,124,269
231,25:39.8,126,279
232,25:39.8,126,281
233,25:39.9,128,279
234,25:39.9,130,279
235,25:39.9,128,280
236,25:39.9,134,276
237,25:39.9,131,275
238,25:39.9,133,274
239,25:39.9,134,269
240,25:39.9,133,264
241,25:39.9,138,272
242,25:39.9,138,277
243,25:39.9,137,281
244,25:39.9,137,288
245,25:39.9,145,294
246,25:39.9,145,294
247,25:39.9,144,303
248,25:39.9,144,314
249,25:39.9,141,324
250,25:39.9,137,330
251,25:39.9,141,337
252,25:39.9,141,334
253,25:39.9,143,329
254,25:39.9,145,329
255,25:39.9,146,332
256,25:39.9,149,331
257,25:39.9,147,337
258,25:39.9,152,344
259,25:40.0,158,350
260,25:40.0,156,357
261,25:40.0,155,368
262,25:40.0,159,372
263,25:40.0,161,372
264,25:40.0,158,370
265,25:40.0,157,370
266,25:40.0,159,373
267,25:40.0,155,384
268,25:40.0,153,396
269,25:40.0,150,396
270,25:40.0,148,387
271,25:40.0,155,383
272,25:40.0,154,380
273,25:40.0,154,386
274,25:40.0,152,395
275,25:40.0,153,399
276,25:40.0,152,404
277,25:40.0,150,413
278,25:40.0,147,421
279,25:40.0,154,421
280,25:40.0,155,416
281,25:40.0,156,419
282,25:40.0,164,422
283,25:40.0,166,433
284,25:40.1,164,451
285,25:40.1,169,462
286,25:40.1,169,463
287,25:40.1,174,472
288,25:40.1,182,490
289,25:40.1,174,498
290,25:40.1,174,497
291,25:40.1,185,492
292,25:40.1,184,498
293,25:40.1,182,490
294,25:40.1,182,500
295,25:40.1,198,519
296,25:40.1,206,553
297,25:40.1,219,586
298,25:40.1,224,613
299,25:40.1,227,630
300,25:40.1,228,648
301,25:40.1,228,659
302,25:40.1,233,667
303,25:40.1,235,678
304,25:40.1,231,688
305,25:40.1,231,695
306,25:40.1,227,710
307,25:40.1,233,731
308,25:40.1,239,753
309,25:40.2,242,773
310,25:40.2,253,798
311,25:40.2,258,814
312,25:40.2,267,828
313,25:40.2,271,842
314,25:40.2,268,858
315,25:40.2,273,869
316,25:40.2,269,889
317,25:40.2,263,912
318,25:40.2,261,926
319,25:40.2,256,929
320,25:40.2,258,928
321,25:40.2,257,927
322,25:40.2,263,926
323,25:40.2,261,926
324,25:40.2,262,926
325,25:40.2,275,926
326,25:40.2,279,926
327,25:40.2,277,927
328,25:40.2,271,926
329,25:40.2,270,926
330,25:40.2,265,926
331,25:40.2,257,928
332,25:40.2,253,926
333,25:40.2,253,926
334,25:40.2,260,925
335,25:40.2,281,925
336,25:40.3,292,925
337,25:40.3,292,928
338,25:40.3,291,928
339,25:40.3,288,926
340,25:40.3,286,926
341,25:40.3,294,926
342,25:40.3,307,925
343,25:40.3,312,926
344,25:40.3,314,925
345,25:40.3,315,925
346,25:40.3,312,925
347,25:40.3,308,925
348,25:40.3,304,925
349,25:40.3,300,926
350,25:40.3,292,926
351,25:40.3,287,923
352,25:40.3,287,924
353,25:40.3,281,927
354,25:40.3,289,924
355,25:40.3,304,924
356,25:40.3,305,924
357,25:40.3,301,924
358,25:40.3,304,924
359,25:40.3,301,926
360,25:40.3,298,923
361,25:40.3,305,923
362,25:40.3,312,923
363,25:40.3,307,923
364,25:40.4,310,922
365,25:40.4,310,923
366,25:40.4,305,923
367,25:40.4,298,922
368,25:40.4,294,921
369,25:40.4,292,923
370,25:40.4,290,921
371,25:40.4,296,921
372,25:40.4,306,921
373,25:40.4,311,921
374,25:40.4,319,921
375,25:40.4,320,921
376,25:40.4,313,923
377,25:40.4,305,925
378,25:40.4,300,921
379,25:40.4,296,923
380,25:40.4,290,921
381,25:40.4,293,921
382,25:40.4,294,921
383,25:40.4,292,921
384,25:40.4,297,921
385,25:40.4,293,920
386,25:40.4,293,920
387,25:40.4,293,920
388,25:40.4,285,924
389,25:40.4,281,923
390,25:40.4,282,919
391,25:40.5,296,919
392,25:40.5,294,920
393,25:40.5,289,918
394,25:40.5,288,921
395,25:40.5,281,923
396,25:40.5,276,906
397,25:40.5,270,917
398,25:40.5,264,917
399,25:40.5,266,916
400,25:40.5,263,928
401,25:40.5,266,928
402,25:40.5,275,929
403,25:40.5,279,930
404,25:40.5,284,930
405,25:40.5,279,932
406,25:40.5,277,932
407,25:40.5,273,927
408,25:40.5,269,928
409,25:40.5,273,927
410,25:40.5,276,926
411,25:40.5,272,927
412,25:40.5,264,928
413,25:40.5,262,926
414,25:40.5,272,926
415,25:40.5,275,926
416,25:40.5,272,927
417,25:40.5,269,925
418,25:40.5,267,927
419,25:40.6,266,923
420,25:40.6,270,923
421,25:40.6,271,923
422,25:40.6,268,923
423,25:40.6,265,922
424,25:40.6,271,922
425,25:40.6,266,925
426,25:40.6,261,926
427,25:40.6,256,927
428,25:40.6,251,928
429,25:40.6,249,925
430,25:40.6,248,925
431,25:40.6,249,925
432,25:40.6,247,925
433,25:40.6,252,925
434,25:40.6,270,925
435,25:40.6,269,927
436,25:40.6,272,927
437,25:40.6,269,925
438,25:40.6,269,926
439,25:40.6,267,924
440,25:40.6,276,924
441,25:40.6,272,925
442,25:40.6,265,925
443,25:40.6,266,924
444,25:40.6,270,924
445,25:40.6,268,924
446,25:40.6,261,926
447,25:40.6,254,925
448,25:40.7,251,921
449,25:40.7,256,921
450,25:40.7,253,921
451,25:40.7,255,920
452,25:40.7,257,920
453,25:40.7,271,920
454,25:40.7,274,920
455,25:40.7,271,921
456,25:40.7,276,921
457,25:40.7,272,921
458,25:40.7,271,921
459,25:40.7,269,918
460,25:40.7,283,918
461,25:40.7,286,919
462,25:40.7,279,922
463,25:40.7,285,923
464,25:40.7,293,923
465,25:40.7,289,923
466,25:40.7,288,922
467,25:40.7,284,924
468,25:40.7,283,924
469,25:40.7,278,923
470,25:40.7,274,923
471,25:40.7,276,923
472,25:40.7,276,923
473,25:40.7,280,922
474,25:40.7,281,921
475,25:40.7,281,923
476,25:40.8,282,923
477,25:40.8,283,923
478,25:40.8,278,921
479,25:40.8,286,921
480,25:40.8,289,920
481,25:40.8,300,920
482,25:40.8,296,919
483,25:40.8,292,922
484,25:40.8,286,921
485,25:40.8,279,921
486,25:40.8,275,920
487,25:40.8,272,920
488,25:40.8,268,908
489,25:40.8,270,920
490,25:40.8,272,921
491,25:40.8,266,921
492,25:40.8,262,920
493,25:40.8,264,920
494,25:40.8,266,920
495,25:40.8,270,922
496,25:40.8,264,922
497,25:40.8,257,921
498,25:40.8,255,921
499,25:40.8,262,920
500,25:40.8,271,920
501,25:40.8,273,921
502,25:40.8,275,920
503,25:40.8,280,921
504,25:40.9,277,923
505,25:40.9,278,923
506,25:40.9,273,921
507,25:40.9,270,921
508,25:40.9,269,920
509,25:40.9,269,921
510,25:40.9,264,921
511,25:40.9,268,920
512,25:40.9,274,920
513,25:40.9,272,921
514,25:40.9,269,920
515,25:40.9,264,921
516,25:40.9,261,921
517,25:40.9,257,923
518,25:40.9,257,921
519,25:40.9,269,921
520,25:40.9,279,921
521,25:40.9,290,921
522,25:40.9,306,921
523,25:40.9,304,923
524,25:40.9,302,923
525,25:40.9,298,920
526,25:40.9,290,921
527,25:40.9,284,922
528,25:40.9,279,920
529,25:40.9,288,920
530,25:40.9,300,920
531,25:40.9,312,920
532,25:40.9,313,921
533,25:41.0,314,920
534,25:41.0,308,922
535,25:41.0,301,923
536,25:41.0,294,922
537,25:41.0,288,921
538,25:41.0,292,920
539,25:41.0,286,923
540,25:41.0,282,920
541,25:41.0,296,919
542,25:41.0,310,919
543,25:41.0,305,900
544,25:41.0,302,919
545,25:41.0,298,920
546,25:41.0,292,920
547,25:41.0,287,919
548,25:41.0,285,919
549,25:41.0,295,919
550,25:41.0,301,919
551,25:41.0,300,919
552,25:41.0,309,919
553,25:41.0,312,919
554,25:41.0,308,920
555,25:41.0,306,919
556,25:41.0,303,919
557,25:41.0,299,917
558,25:41.0,301,918
559,25:41.0,303,919
560,25:41.0,303,918
561,25:41.0,314,918
562,25:41.1,321,919
563,25:41.1,317,920
564,25:41.1,309,918
565,25:41.1,305,918
566,25:41.1,301,918
567,25:41.1,300,918
568,25:41.1,313,917
569,25:41.1,326,917
570,25:41.1,335,918
571,25:41.1,332,917
572,25:41.1,331,920
573,25:41.1,331,920
574,25:41.1,332,912
575,25:41.1,328,918
576,25:41.1,334,918
577,25:41.1,333,917
578,25:41.1,341,917
579,25:41.1,347,917
580,25:41.1,345,917
581,25:41.1,353,916
582,25:41.1,367,917
583,25:41.1,365,920
584,25:41.1,357,920
585,25:41.1,350,922
586,25:41.1,350,925
587,25:41.1,346,921
588,25:41.1,344,920
589,25:41.1,350,919
590,25:41.2,354,919
591,25:41.2,358,918
592,25:41.2,376,919
593,25:41.2,370,922
594,25:41.2,360,921
595,25:41.2,352,919
596,25:41.2,343,922
597,25:41.2,340,918
598,25:41.2,352,918
599,25:41.2,362,918
600,25:41.2,368,919
601,25:41.2,367,918
602,25:41.2,366,919
603,25:41.2,359,921
604,25:41.2,352,918
605,25:41.2,344,918
606,25:41.2,340,920
607,25:41.2,335,914
608,25:41.2,334,917
609,25:41.2,332,917
610,25:41.2,334,917
611,25:41.2,343,916
612,25:41.2,346,917
613,25:41.2,341,917
614,25:41.2,342,917
615,25:41.2,340,919
616,25:41.2,338,919
617,25:41.2,332,917
618,25:41.3,336,917
619,25:41.3,335,917
620,25:41.3,333,918
621,25:41.3,340,918
622,25:41.3,336,918
623,25:41.3,330,919
624,25:41.3,322,903
625,25:41.3,321,917
626,25:41.3,319,920
627,25:41.3,314,917
628,25:41.3,313,916
629,25:41.3,309,916
630,25:41.3,309,916
631,25:41.3,315,917
632,25:41.3,308,919
633,25:41.3,301,917
634,25:41.3,297,919
635,25:41.3,291,918
636,25:41.3,286,919
637,25:41.3,282,916
638,25:41.3,277,916
639,25:41.3,272,916
640,25:41.3,275,915
641,25:41.3,278,917
642,25:41.3,274,919
643,25:41.3,270,919
644,25:41.3,265,919
645,25:41.3,260,921
646,25:41.3,256,918
647,25:41.3,250,919
648,25:41.4,245,924
649,25:41.4,239,926
650,25:41.4,235,926
651,25:41.4,238,926
652,25:41.4,236,928
653,25:41.4,243,928
654,25:41.4,244,928
655,25:41.4,242,920
656,25:41.4,248,899
657,25:41.4,243,888
658,25:41.4,239,879
659,25:41.4,233,862
660,25:41.4,232,849
661,25:41.4,230,835
662,25:41.4,229,817
663,25:41.4,231,804
664,25:41.4,228,790
665,25:41.4,224,777
666,25:41.4,228,765
667,25:41.4,224,751
668,25:41.4,220,732
669,25:41.4,222,719
670,25:41.4,222,706
671,25:41.4,218,694
672,25:41.4,218,692
673,25:41.4,219,690
674,25:41.4,223,688
675,25:41.5,222,686
676,25:41.5,222,688
677,25:41.5,218,685
678,25:41.5,213,675
679,25:41.5,211,671
680,25:41.5,211,663
681,25:41.5,209,662
682,25:41.5,214,671
683,25:41.5,217,676
684,25:41.5,214,680
685,25:41.5,214,684
686,25:41.5,222,687
687,25:41.5,220,684
688,25:41.5,218,678
689,25:41.5,218,675
690,25:41.5,220,669
691,25:41.5,220,671
692,25:41.5,223,678
693,25:41.5,228,687
694,25:41.5,231,690
695,25:41.5,235,696
696,25:41.5,237,701
697,25:41.5,228,696
698,25:41.5,224,695
699,25:41.5,226,696
700,25:41.5,224,688
701,25:41.5,224,693
702,25:41.5,235,703
703,25:41.5,245,711
704,25:41.6,248,715
705,25:41.6,250,724
706,25:41.6,249,727
707,25:41.6,247,724
708,25:41.6,246,726
709,25:41.6,246,728
710,25:41.6,244,720
711,25:41.6,245,725
712,25:41.6,255,734
713,25:41.6,264,742
714,25:41.6,269,748
715,25:41.6,272,761
716,25:41.6,269,766
717,25:41.6,263,764
718,25:41.6,260,766
719,25:41.6,263,770
720,25:41.6,260,764
721,25:41.6,265,771
722,25:41.6,272,783
723,25:41.6,282,792
724,25:41.6,289,800
725,25:41.6,299,809
726,25:41.6,299,811
727,25:41.6,295,809
728,25:41.6,289,812
729,25:41.6,286,814
730,25:41.6,281,809
731,25:41.6,286,814
732,25:41.6,295,825
733,25:41.6,304,836
734,25:41.7,304,842
735,25:41.7,312,852
736,25:41.7,307,850
737,25:41.7,300,847
738,25:41.7,303,844
739,25:41.7,305,842
740,25:41.7,302,838
741,25:41.7,303,847
742,25:41.7,302,852
743,25:41.7,301,855
744,25:41.7,300,856
745,25:41.7,299,864
746,25:41.7,293,861
747,25:41.7,288,853
748,25:41.7,286,852
749,25:41.7,285,851
750,25:41.7,284,853
751,25:41.7,292,862
752,25:41.7,299,870
753,25:41.7,305,873
754,25:41.7,305,870
755,25:41.7,304,871
756,25:41.7,297,865
757,25:41.7,294,857
758,25:41.7,289,851
759,25:41.7,286,837
760,25:41.7,278,826
761,25:41.7,280,831
762,25:41.7,285,835
763,25:41.8,280,832
764,25:41.8,279,824
765,25:41.8,279,811
766,25:41.8,273,793
767,25:41.8,267,773
768,25:41.8,261,753
769,25:41.8,261,740
770,25:41.8,256,729
771,25:41.8,256,736
772,25:41.8,259,744
773,25:41.8,277,743
774,25:41.8,290,734
775,25:41.8,291,721
776,25:41.8,300,709
777,25:41.8,304,698
778,25:41.8,304,701
779,25:41.8,312,692
780,25:41.8,316,680
781,25:41.8,308,669
782,25:41.8,305,660
783,25:41.8,309,648
784,25:41.8,306,633
785,25:41.8,300,623
786,25:41.8,297,619
787,25:41.8,310,618
788,25:41.8,314,608
789,25:41.8,315,602
790,25:41.8,310,593
791,25:41.8,304,584
792,25:41.9,305,571
793,25:41.9,313,563
794,25:41.9,332,557
795,25:41.9,333,563
796,25:41.9,354,567
797,25:41.9,398,563
798,25:41.9,426,552
799,25:41.9,457,560
800,25:41.9,476,559
801,25:41.9,499,556
802,25:41.9,535,553
803,25:41.9,553,553
804,25:41.9,577,555
805,25:41.9,600,564
806,25:41.9,622,559
807,25:41.9,645,564
808,25:41.9,675,579
809,25:41.9,710,597
810,25:41.9,729,612
811,25:41.9,744,629
812,25:41.9,760,635
813,25:41.9,786,633
814,25:41.9,823,632
815,25:41.9,859,637
816,25:41.9,888,648
817,25:41.9,915,660
818,25:41.9,919,681
819,25:41.9,919,700
820,25:41.9,918,717
821,25:42.0,917,727
822,25:42.0,914,735
823,25:42.0,921,753
824,25:42.0,927,752
825,25:42.0,926,768
826,25:42.0,925,809
827,25:42.0,923,827
828,25:42.0,919,823
829,25:42.0,913,830
830,25:42.0,913,841
831,25:42.0,914,847
832,25:42.0,914,848
833,25:42.0,913,852
834,25:42.0,912,866
835,25:42.0,909,886
836,25:42.0,923,895
837,25:42.0,922,901
838,25:42.0,922,919
839,25:42.0,922,922
840,25:42.0,920,920
841,25:42.0,919,919
842,25:42.0,920,920
843,25:42.0,918,918
844,25:42.0,917,917
845,25:42.0,916,916
846,25:42.0,915,915
847,25:42.0,916,916
848,25:42.0,915,916
849,25:42.1,915,915
850,25:42.1,915,915
851,25:42.1,914,915
852,25:42.1,914,914
853,25:42.1,916,916
854,25:42.1,915,915
855,25:42.1,915,914
856,25:42.1,915,915
857,25:42.1,915,915
858,25:42.1,919,920
859,25:42.1,920,921
860,25:42.1,920,921
861,25:42.1,920,920
862,25:42.1,921,920
863,25:42.1,920,920
864,25:42.1,921,921
865,25:42.1,920,921
866,25:42.1,921,920
867,25:42.1,921,921
868,25:42.1,921,921
869,25:42.1,921,921
870,25:42.1,921,921
871,25:42.1,921,921
872,25:42.1,921,920
873,25:42.1,921,921
874,25:42.1,920,921
875,25:42.1,921,921
876,25:42.1,921,921
877,25:42.2,920,920
878,25:42.2,920,920
879,25:42.2,921,920
880,25:42.2,923,923
881,25:42.2,924,923
882,25:42.2,915,923
883,25:42.2,894,923
884,25:42.2,891,923
885,25:42.2,892,923
886,25:42.2,881,922
887,25:42.2,872,922
888,25:42.2,880,923
889,25:42.2,875,923
890,25:42.2,858,924
891,25:42.2,841,923
892,25:42.2,837,923
893,25:42.2,820,923
894,25:42.2,819,922
895,25:42.2,820,923
896,25:42.2,819,922
897,25:42.2,822,922
898,25:42.2,823,922
899,25:42.2,820,923
900,25:42.2,814,925
901,25:42.2,808,923
902,25:42.2,790,923
903,25:42.2,775,923
904,25:42.2,785,922
905,25:42.3,794,923
906,25:42.3,783,923
907,25:42.3,787,922
908,25:42.3,792,922
909,25:42.3,790,922
910,25:42.3,791,922
911,25:42.3,787,925
912,25:42.3,786,924
913,25:42.3,781,922
914,25:42.3,787,921
915,25:42.3,787,921
916,25:42.3,789,921
917,25:42.3,808,920
918,25:42.3,815,922
919,25:42.3,810,911
920,25:42.3,795,889
921,25:42.3,798,875
922,25:42.3,790,870
923,25:42.3,784,864
924,25:42.3,800,854
925,25:42.3,812,848
926,25:42.3,818,834
927,25:42.3,825,825
928,25:42.3,820,807
929,25:42.3,819,790
930,25:42.3,807,782
931,25:42.3,809,789
932,25:42.3,810,800
933,25:42.3,791,806
934,25:42.3,797,810
935,25:42.4,808,820
936,25:42.4,822,835
937,25:42.4,824,841
938,25:42.4,812,827
939,25:42.4,800,811
940,25:42.4,785,803
941,25:42.4,774,809
942,25:42.4,767,836
943,25:42.4,768,854
944,25:42.4,765,865
945,25:42.4,755,874
946,25:42.4,750,877
947,25:42.4,749,885
948,25:42.4,732,894
949,25:42.4,716,915
950,25:42.4,712,920
951,25:42.4,702,921
952,25:42.4,685,923
953,25:42.4,674,918
954,25:42.4,668,917
955,25:42.4,669,917
956,25:42.4,658,916
957,25:42.4,651,915
958,25:42.4,638,912
959,25:42.4,637,917
960,25:42.4,636,916
961,25:42.4,625,917
962,25:42.4,615,917
963,25:42.4,618,918
964,25:42.5,620,922
965,25:42.5,619,923
966,25:42.5,613,922
967,25:42.5,630,921
968,25:42.5,624,920
969,25:42.5,617,920
970,25:42.5,608,919
971,25:42.5,601,922
972,25:42.5,589,926
973,25:42.5,589,925
974,25:42.5,590,925
975,25:42.5,591,925
976,25:42.5,594,923
977,25:42.5,607,923
978,25:42.5,607,924
979,25:42.5,593,922
980,25:42.5,578,921
981,25:42.5,569,920
982,25:42.5,560,920
983,25:42.5,563,923
984,25:42.5,575,922
985,25:42.5,580,923
986,25:42.5,593,921
987,25:42.5,611,921
988,25:42.5,610,921
989,25:42.5,612,921
990,25:42.5,615,921
991,25:42.5,622,920
992,25:42.6,618,920
993,25:42.6,622,919
994,25:42.6,633,918
995,25:42.6,645,917
996,25:42.6,659,918
997,25:42.6,668,917
998,25:42.6,675,919
999,25:42.6,688,918
