,Waktu,Pipi
208,27:22.0,180
209,27:22.0,181
210,27:22.0,181
211,27:22.0,181
212,27:22.0,182
213,27:22.0,187
214,27:22.0,190
215,27:22.0,188
216,27:22.0,186
217,27:22.0,184
218,27:22.0,184
219,27:22.1,188
220,27:22.1,188
221,27:22.1,187
222,27:22.1,190
223,27:22.1,196
224,27:22.1,198
225,27:22.1,196
226,27:22.1,195
227,27:22.1,194
228,27:22.1,193
229,27:22.1,194
230,27:22.1,193
231,27:22.1,194
232,27:22.1,197
233,27:22.1,195
234,27:22.1,194
235,27:22.1,191
236,27:22.1,189
237,27:22.1,190
238,27:22.1,193
239,27:22.1,191
240,27:22.1,192
241,27:22.1,194
242,27:22.1,197
243,27:22.1,196
244,27:22.1,194
245,27:22.2,192
246,27:22.2,190
247,27:22.2,191
248,27:22.2,191
249,27:22.2,190
250,27:22.2,190
251,27:22.2,191
252,27:22.2,193
253,27:22.2,192
254,27:22.2,190
255,27:22.2,189
256,27:22.2,192
257,27:22.2,191
258,27:22.2,189
259,27:22.2,191
260,27:22.2,194
261,27:22.2,195
262,27:22.2,195
263,27:22.2,193
264,27:22.2,193
265,27:22.2,192
266,27:22.2,192
267,27:22.2,191
268,27:22.2,192
269,27:22.2,193
270,27:22.2,193
271,27:22.3,191
272,27:22.3,190
273,27:22.3,189
274,27:22.3,190
275,27:22.3,192
276,27:22.3,190
277,27:22.3,191
278,27:22.3,193
279,27:22.3,195
280,27:22.3,194
281,27:22.3,192
282,27:22.3,191
283,27:22.3,190
284,27:22.3,189
285,27:22.3,189
286,27:22.3,188
287,27:22.3,190
288,27:22.3,192
289,27:22.3,192
290,27:22.3,189
291,27:22.3,187
292,27:22.3,187
293,27:22.3,192
294,27:22.3,189
295,27:22.3,189
296,27:22.3,191
297,27:22.3,194
298,27:22.4,195
299,27:22.4,193
300,27:22.4,192
301,27:22.4,190
302,27:22.4,188
303,27:22.4,188
304,27:22.4,187
305,27:22.4,188
306,27:22.4,190
307,27:22.4,190
308,27:22.4,187
309,27:22.4,185
310,27:22.4,185
311,27:22.4,187
312,27:22.4,188
313,27:22.4,185
314,27:22.4,186
315,27:22.4,188
316,27:22.4,191
317,27:22.4,190
318,27:22.4,188
319,27:22.4,186
320,27:22.4,185
321,27:22.4,187
322,27:22.4,185
323,27:22.5,184
324,27:22.5,185
325,27:22.5,186
326,27:22.5,184
327,27:22.5,183
328,27:22.5,181
329,27:22.5,183
330,27:22.5,185
331,27:22.5,185
332,27:22.5,185
333,27:22.5,187
334,27:22.5,191
335,27:22.5,192
336,27:22.5,191
337,27:22.5,188
338,27:22.5,187
339,27:22.5,186
340,27:22.5,186
341,27:22.5,185
342,27:22.5,188
343,27:22.5,190
344,27:22.5,191
345,27:22.5,189
346,27:22.5,187
347,27:22.5,185
348,27:22.5,188
349,27:22.6,191
350,27:22.6,188
351,27:22.6,189
352,27:22.6,192
353,27:22.6,194
354,27:22.6,194
355,27:22.6,193
356,27:22.6,192
357,27:22.6,190
358,27:22.6,190
359,27:22.6,188
360,27:22.6,189
361,27:22.6,191
362,27:22.6,191
363,27:22.6,190
364,27:22.6,189
365,27:22.6,188
366,27:22.6,192
367,27:22.6,194
368,27:22.6,192
369,27:22.6,192
370,27:22.6,195
371,27:22.6,196
372,27:22.6,195
373,27:22.6,195
374,27:22.6,193
375,27:22.7,190
376,27:22.7,189
377,27:22.7,191
378,27:22.7,192
379,27:22.7,192
380,27:22.7,193
381,27:22.7,195
382,27:22.7,194
383,27:22.7,192
384,27:22.7,192
385,27:22.7,194
386,27:22.7,194
387,27:22.7,192
388,27:22.7,192
389,27:22.7,194
390,27:22.7,196
391,27:22.7,195
392,27:22.7,193
393,27:22.7,192
394,27:22.7,192
395,27:22.7,194
396,27:22.7,194
397,27:22.7,194
398,27:22.7,194
399,27:22.7,196
400,27:22.7,197
401,27:22.7,195
402,27:22.8,193
403,27:22.8,196
404,27:22.8,197
405,27:22.8,196
406,27:22.8,199
407,27:22.8,202
408,27:22.8,202
409,27:22.8,201
410,27:22.8,198
411,27:22.8,197
412,27:22.8,196
413,27:22.8,195
414,27:22.8,195
415,27:22.8,193
416,27:22.8,195
417,27:22.8,195
418,27:22.8,195
419,27:22.8,195
420,27:22.8,193
421,27:22.8,191
422,27:22.8,192
423,27:22.8,192
424,27:22.8,191
425,27:22.8,193
426,27:22.8,193
427,27:22.8,192
428,27:22.9,191
429,27:22.9,190
430,27:22.9,187
431,27:22.9,186
432,27:22.9,187
433,27:22.9,186
434,27:22.9,185
435,27:22.9,186
436,27:22.9,186
437,27:22.9,185
438,27:22.9,184
439,27:22.9,182
440,27:22.9,182
441,27:22.9,184
442,27:22.9,183
443,27:22.9,183
444,27:22.9,185
445,27:22.9,187
446,27:22.9,189
447,27:22.9,189
448,27:22.9,188
449,27:22.9,185
450,27:22.9,183
451,27:22.9,184
452,27:22.9,184
453,27:22.9,186
454,27:23.0,188
455,27:23.0,188
456,27:23.0,186
457,27:23.0,184
458,27:23.0,182
459,27:23.0,185
460,27:23.0,189
461,27:23.0,187
462,27:23.0,187
463,27:23.0,191
464,27:23.0,193
465,27:23.0,191
466,27:23.0,190
467,27:23.0,188
468,27:23.0,186
469,27:23.0,187
470,27:23.0,186
471,27:23.0,186
472,27:23.0,186
473,27:23.0,189
474,27:23.0,188
475,27:23.0,186
476,27:23.0,184
477,27:23.1,187
478,27:23.1,189
479,27:23.1,187
480,27:23.1,186
481,27:23.1,186
482,27:23.1,189
483,27:23.1,190
484,27:23.1,187
485,27:23.1,185
486,27:23.1,185
487,27:23.1,183
488,27:23.1,183
489,27:23.1,182
490,27:23.1,183
491,27:23.1,183
492,27:23.1,184
493,27:23.1,184
494,27:23.1,184
495,27:23.1,183
496,27:23.1,187
497,27:23.1,189
498,27:23.1,188
499,27:23.1,189
500,27:23.1,190
501,27:23.1,193
502,27:23.1,192
503,27:23.1,191
504,27:23.2,189
505,27:23.2,187
506,27:23.2,186
507,27:23.2,185
508,27:23.2,184
509,27:23.2,185
510,27:23.2,184
511,27:23.2,182
512,27:23.2,181
513,27:23.2,180
514,27:23.2,181
515,27:23.2,187
516,27:23.2,187
517,27:23.2,187
518,27:23.2,189
519,27:23.2,190
520,27:23.2,188
521,27:23.2,187
522,27:23.2,184
523,27:23.2,183
524,27:23.2,182
525,27:23.2,183
526,27:23.2,181
527,27:23.2,181
528,27:23.2,180
529,27:23.2,179
530,27:23.2,177
531,27:23.3,176
532,27:23.3,175
533,27:23.3,178
534,27:23.3,180
535,27:23.3,179
536,27:23.3,178
537,27:23.3,182
538,27:23.3,186
539,27:23.3,187
540,27:23.3,185
541,27:23.3,184
542,27:23.3,183
543,27:23.3,183
544,27:23.3,183
545,27:23.3,184
546,27:23.3,187
547,27:23.3,188
548,27:23.3,188
549,27:23.3,186
550,27:23.3,185
551,27:23.3,187
552,27:23.3,187
553,27:23.3,186
554,27:23.3,184
555,27:23.3,186
556,27:23.3,189
557,27:23.3,190
558,27:23.3,190
559,27:23.3,188
560,27:23.4,186
561,27:23.4,184
562,27:23.4,186
563,27:23.4,185
564,27:23.4,186
565,27:23.4,185
566,27:23.4,184
567,27:23.4,184
568,27:23.4,182
569,27:23.4,180
570,27:23.4,182
571,27:23.4,184
572,27:23.4,184
573,27:23.4,186
574,27:23.4,189
575,27:23.4,191
576,27:23.4,190
577,27:23.4,188
578,27:23.4,187
579,27:23.4,185
580,27:23.4,184
581,27:23.4,184
582,27:23.4,185
583,27:23.4,188
584,27:23.4,189
585,27:23.4,187
586,27:23.4,185
587,27:23.5,186
588,27:23.5,187
589,27:23.5,185
590,27:23.5,184
591,27:23.5,182
592,27:23.5,183
593,27:23.5,183
594,27:23.5,182
595,27:23.5,180
596,27:23.5,179
597,27:23.5,179
598,27:23.5,182
599,27:23.5,181
600,27:23.5,180
601,27:23.5,181
602,27:23.5,183
603,27:23.5,182
604,27:23.5,181
605,27:23.5,179
606,27:23.5,178
607,27:23.5,179
608,27:23.5,179
609,27:23.5,177
610,27:23.5,178
611,27:23.5,181
612,27:23.5,183
613,27:23.5,183
614,27:23.6,181
615,27:23.6,180
616,27:23.6,178
617,27:23.6,177
618,27:23.6,177
619,27:23.6,176
620,27:23.6,178
621,27:23.6,176
622,27:23.6,176
623,27:23.6,174
624,27:23.6,172
625,27:23.6,172
626,27:23.6,176
627,27:23.6,177
628,27:23.6,177
629,27:23.6,180
630,27:23.6,182
631,27:23.6,183
632,27:23.6,182
633,27:23.6,180
634,27:23.6,179
635,27:23.6,177
636,27:23.6,179
637,27:23.6,177
638,27:23.6,176
639,27:23.7,178
640,27:23.7,180
641,27:23.7,178
642,27:23.7,177
643,27:23.7,177
644,27:23.7,181
645,27:23.7,182
646,27:23.7,180
647,27:23.7,181
648,27:23.7,182
649,27:23.7,186
650,27:23.7,185
651,27:23.7,184
652,27:23.7,182
653,27:23.7,180
654,27:23.7,181
655,27:23.7,181
656,27:23.7,180
657,27:23.7,181
658,27:23.7,183
659,27:23.7,184
660,27:23.7,182
661,27:23.7,181
662,27:23.7,180
663,27:23.7,182
664,27:23.8,181
665,27:23.8,180
666,27:23.8,181
667,27:23.8,184
668,27:23.8,186
669,27:23.8,187
670,27:23.8,186
671,27:23.8,184
672,27:23.8,182
673,27:23.8,184
674,27:23.8,182
675,27:23.8,183
676,27:23.8,184
677,27:23.8,185
678,27:23.8,184
679,27:23.8,182
680,27:23.8,181
681,27:23.8,182
682,27:23.8,185
683,27:23.8,185
684,27:23.8,187
685,27:23.8,191
686,27:23.8,195
687,27:23.8,195
688,27:23.8,193
689,27:23.8,191
690,27:23.8,190
691,27:23.9,190
692,27:23.9,190
693,27:23.9,189
694,27:23.9,193
695,27:23.9,195
696,27:23.9,195
697,27:23.9,192
698,27:23.9,190
699,27:23.9,191
700,27:23.9,194
701,27:23.9,193
702,27:23.9,194
703,27:23.9,196
704,27:23.9,199
705,27:23.9,199
706,27:23.9,197
707,27:23.9,195
708,27:23.9,192
709,27:23.9,191
710,27:23.9,192
711,27:23.9,191
712,27:23.9,190
713,27:23.9,192
714,27:23.9,191
715,27:23.9,190
716,27:23.9,189
717,27:24.0,187
718,27:24.0,190
719,27:24.0,192
720,27:24.0,190
721,27:24.0,193
722,27:24.0,194
723,27:24.0,197
724,27:24.0,197
725,27:24.0,194
726,27:24.0,192
727,27:24.0,190
728,27:24.0,191
729,27:24.0,191
730,27:24.0,190
731,27:24.0,191
732,27:24.0,190
733,27:24.0,190
734,27:24.0,189
735,27:24.0,187
736,27:24.0,186
737,27:24.0,187
738,27:24.0,185
739,27:24.0,184
740,27:24.1,185
741,27:24.1,189
742,27:24.1,189
743,27:24.1,187
744,27:24.1,185
745,27:24.1,183
746,27:24.1,182
747,27:24.1,183
748,27:24.1,182
749,27:24.1,184
750,27:24.1,187
751,27:24.1,188
752,27:24.1,186
753,27:24.1,184
754,27:24.1,182
755,27:24.1,184
756,27:24.1,184
757,27:24.1,183
758,27:24.1,184
759,27:24.1,185
760,27:24.1,187
761,27:24.1,187
762,27:24.1,185
763,27:24.1,185
764,27:24.1,184
765,27:24.1,187
766,27:24.1,188
767,27:24.1,188
768,27:24.2,190
769,27:24.2,192
770,27:24.2,193
771,27:24.2,192
772,27:24.2,191
773,27:24.2,190
774,27:24.2,193
775,27:24.2,198
776,27:24.2,197
777,27:24.2,198
778,27:24.2,200
779,27:24.2,201
780,27:24.2,201
781,27:24.2,198
782,27:24.2,196
783,27:24.2,195
784,27:24.2,196
785,27:24.2,195
786,27:24.2,194
787,27:24.2,196
788,27:24.2,195
789,27:24.2,194
790,27:24.2,192
791,27:24.2,189
792,27:24.2,192
793,27:24.2,193
794,27:24.2,191
795,27:24.2,192
796,27:24.2,194
797,27:24.3,198
798,27:24.3,197
799,27:24.3,195
800,27:24.3,193
801,27:24.3,190
802,27:24.3,190
803,27:24.3,190
804,27:24.3,190
805,27:24.3,193
806,27:24.3,194
807,27:24.3,191
808,27:24.3,189
809,27:24.3,187
810,27:24.3,187
811,27:24.3,191
812,27:24.3,189
813,27:24.3,189
814,27:24.3,191
815,27:24.3,194
816,27:24.3,194
817,27:24.3,193
818,27:24.3,191
819,27:24.3,188
820,27:24.3,187
821,27:24.3,188
822,27:24.3,186
823,27:24.3,186
824,27:24.3,188
825,27:24.4,188
826,27:24.4,187
827,27:24.4,184
828,27:24.4,182
829,27:24.4,187
830,27:24.4,190
831,27:24.4,188
832,27:24.4,190
833,27:24.4,192
834,27:24.4,195
835,27:24.4,195
836,27:24.4,193
837,27:24.4,191
838,27:24.4,191
839,27:24.4,193
840,27:24.4,192
841,27:24.4,191
842,27:24.4,191
843,27:24.4,192
844,27:24.4,192
845,27:24.4,190
846,27:24.4,188
847,27:24.4,189
848,27:24.4,192
849,27:24.4,191
850,27:24.4,189
851,27:24.4,190
852,27:24.4,193
853,27:24.4,194
854,27:24.4,193
855,27:24.4,193
856,27:24.4,193
857,27:24.5,192
858,27:24.5,192
859,27:24.5,190
860,27:24.5,191
861,27:24.5,191
862,27:24.5,191
863,27:24.5,190
864,27:24.5,188
865,27:24.5,186
866,27:24.5,187
867,27:24.5,187
868,27:24.5,185
869,27:24.5,186
870,27:24.5,188
871,27:24.5,192
872,27:24.5,190
873,27:24.5,188
874,27:24.5,185
875,27:24.5,183
876,27:24.5,185
877,27:24.5,185
878,27:24.5,184
879,27:24.5,187
880,27:24.5,188
881,27:24.5,186
882,27:24.5,184
883,27:24.5,182
884,27:24.6,183
885,27:24.6,184
886,27:24.6,185
887,27:24.6,184
888,27:24.6,187
889,27:24.6,190
890,27:24.6,192
891,27:24.6,190
892,27:24.6,190
893,27:24.6,188
894,27:24.6,187
895,27:24.6,187
896,27:24.6,185
897,27:24.6,184
898,27:24.6,188
899,27:24.6,187
900,27:24.6,185
901,27:24.6,183
902,27:24.6,181
903,27:24.6,183
904,27:24.6,183
905,27:24.6,182
906,27:24.6,184
907,27:24.6,187
908,27:24.6,189
909,27:24.6,190
910,27:24.7,189
911,27:24.7,189
912,27:24.7,189
913,27:24.7,189
914,27:24.7,190
915,27:24.7,189
916,27:24.7,191
917,27:24.7,192
918,27:24.7,193
919,27:24.7,191
920,27:24.7,188
921,27:24.7,189
922,27:24.7,190
923,27:24.7,188
924,27:24.7,190
925,27:24.7,190
926,27:24.7,194
927,27:24.7,194
928,27:24.7,193
929,27:24.7,191
930,27:24.7,189
931,27:24.7,187
932,27:24.7,190
933,27:24.7,189
934,27:24.7,190
935,27:24.7,191
936,27:24.8,188
937,27:24.8,186
938,27:24.8,185
939,27:24.8,183
940,27:24.8,187
941,27:24.8,186
942,27:24.8,184
943,27:24.8,185
944,27:24.8,189
945,27:24.8,190
946,27:24.8,187
947,27:24.8,186
948,27:24.8,186
949,27:24.8,184
950,27:24.8,183
951,27:24.8,183
952,27:24.8,182
953,27:24.8,184
954,27:24.8,185
955,27:24.8,186
956,27:24.8,184
957,27:24.8,181
958,27:24.8,180
959,27:24.8,180
960,27:24.8,179
961,27:24.8,178
962,27:24.9,181
963,27:24.9,183
964,27:24.9,183
965,27:24.9,182
966,27:24.9,179
967,27:24.9,177
968,27:24.9,174
969,27:24.9,175
970,27:24.9,173
971,27:24.9,173
972,27:24.9,174
973,27:24.9,173
974,27:24.9,171
975,27:24.9,170
976,27:24.9,168
977,27:24.9,171
978,27:24.9,172
979,27:24.9,170
980,27:24.9,171
981,27:24.9,174
982,27:24.9,179
983,27:24.9,177
984,27:24.9,175
985,27:24.9,173
986,27:24.9,171
987,27:24.9,171
988,27:25.0,171
989,27:25.0,170
990,27:25.0,172
991,27:25.0,171
992,27:25.0,169
993,27:25.0,168
994,27:25.0,168
995,27:25.0,168
996,27:25.0,171
997,27:25.0,170
998,27:25.0,170
999,27:25.0,171
