,Waktu,Pipi,Alis
441,21:19.6,281,318
442,21:19.6,280,329
443,21:19.6,277,331
444,21:19.6,279,327
445,21:19.6,282,327
446,21:19.7,279,330
447,21:19.7,276,335
448,21:19.7,272,336
449,21:19.7,278,333
450,21:19.7,288,328
451,21:19.7,288,324
452,21:19.7,284,329
453,21:19.7,286,327
454,21:19.7,290,324
455,21:19.7,290,328
456,21:19.7,287,329
457,21:19.7,286,327
458,21:19.7,283,323
459,21:19.7,284,318
460,21:19.7,288,322
461,21:19.7,284,330
462,21:19.7,284,328
463,21:19.7,286,325
464,21:19.7,286,327
465,21:19.7,282,332
466,21:19.7,279,335
467,21:19.8,275,333
468,21:19.8,287,329
469,21:19.8,289,324
470,21:19.8,285,324
471,21:19.8,285,327
472,21:19.8,286,323
473,21:19.8,289,324
474,21:19.8,289,326
475,21:19.8,285,326
476,21:19.8,281,324
477,21:19.8,278,321
478,21:19.8,286,317
479,21:19.8,286,327
480,21:19.8,284,330
481,21:19.8,286,325
482,21:19.8,287,325
483,21:19.8,285,328
484,21:19.8,281,333
485,21:19.8,277,333
486,21:19.8,280,331
487,21:19.8,288,326
488,21:19.9,287,322
489,21:19.9,281,328
490,21:19.9,281,325
491,21:19.9,284,323
492,21:19.9,287,327
493,21:19.9,287,328
494,21:19.9,283,326
495,21:19.9,279,323
496,21:19.9,279,318
497,21:19.9,282,320
498,21:19.9,280,329
499,21:19.9,280,327
500,21:19.9,280,322
501,21:19.9,278,326
502,21:19.9,277,330
503,21:19.9,274,332
504,21:19.9,269,331
505,21:19.9,282,327
506,21:19.9,284,322
507,21:19.9,281,323
508,21:20.0,280,325
509,21:20.0,280,321
510,21:20.0,283,322
511,21:20.0,284,324
512,21:20.0,283,324
513,21:20.0,278,321
514,21:20.0,274,317
515,21:20.0,280,313
516,21:20.0,279,324
517,21:20.0,277,327
518,21:20.0,279,322
519,21:20.0,279,322
520,21:20.0,277,325
521,21:20.0,273,329
522,21:20.0,270,330
523,21:20.0,273,327
524,21:20.0,282,323
525,21:20.0,280,317
526,21:20.0,274,322
527,21:20.0,274,319
528,21:20.1,277,317
529,21:20.1,281,320
530,21:20.1,280,321
531,21:20.1,276,319
532,21:20.1,272,316
533,21:20.1,274,311
534,21:20.1,278,314
535,21:20.1,274,321
536,21:20.1,276,320
537,21:20.1,277,317
538,21:20.1,276,320
539,21:20.1,271,323
540,21:20.1,268,326
541,21:20.1,265,325
542,21:20.1,277,321
543,21:20.1,280,316
544,21:20.1,277,317
545,21:20.1,276,319
546,21:20.1,278,315
547,21:20.1,284,316
548,21:20.1,285,318
549,21:20.2,283,319
550,21:20.2,280,316
551,21:20.2,277,312
552,21:20.2,282,308
553,21:20.2,282,317
554,21:20.2,280,320
555,21:20.2,280,315
556,21:20.2,281,314
557,21:20.2,280,317
558,21:20.2,278,322
559,21:20.2,275,323
560,21:20.2,278,321
561,21:20.2,287,316
562,21:20.2,288,310
563,21:20.2,285,315
564,21:20.2,284,314
565,21:20.2,288,310
566,21:20.2,290,313
567,21:20.2,289,315
568,21:20.2,285,313
569,21:20.3,281,311
570,21:20.3,282,307
571,21:20.3,285,308
572,21:20.3,282,315
573,21:20.3,281,313
574,21:20.3,281,310
575,21:20.3,281,314
576,21:20.3,276,318
577,21:20.3,272,320
578,21:20.3,267,319
579,21:20.3,281,315
580,21:20.3,285,311
581,21:20.3,281,312
582,21:20.3,281,312
583,21:20.3,281,308
584,21:20.3,284,310
585,21:20.3,283,313
586,21:20.3,277,313
587,21:20.3,276,311
588,21:20.3,275,306
589,21:20.3,280,302
590,21:20.4,280,311
591,21:20.4,277,314
592,21:20.4,279,310
593,21:20.4,280,311
594,21:20.4,279,315
595,21:20.4,274,320
596,21:20.4,270,320
597,21:20.4,274,317
598,21:20.4,283,313
599,21:20.4,284,308
600,21:20.4,279,312
601,21:20.4,280,311
602,21:20.4,284,307
603,21:20.4,288,310
604,21:20.4,287,312
605,21:20.4,281,311
606,21:20.4,277,308
607,21:20.4,278,304
608,21:20.4,282,306
609,21:20.4,279,314
610,21:20.4,280,312
611,21:20.4,280,308
612,21:20.5,277,311
613,21:20.5,275,314
614,21:20.5,272,318
615,21:20.5,269,316
616,21:20.5,279,313
617,21:20.5,284,309
618,21:20.5,280,309
619,21:20.5,280,310
620,21:20.5,281,306
621,21:20.5,286,307
622,21:20.5,287,310
623,21:20.5,283,311
624,21:20.5,278,308
625,21:20.5,275,304
626,21:20.5,282,299
627,21:20.5,280,308
628,21:20.5,278,311
629,21:20.5,278,306
630,21:20.5,278,307
631,21:20.5,276,310
632,21:20.6,274,315
633,21:20.6,271,315
634,21:20.6,272,313
635,21:20.6,281,309
636,21:20.6,282,303
637,21:20.6,278,307
638,21:20.6,280,305
639,21:20.6,281,302
640,21:20.6,284,306
641,21:20.6,284,308
642,21:20.6,281,306
643,21:20.6,276,304
644,21:20.6,279,299
645,21:20.6,282,301
646,21:20.6,281,309
647,21:20.6,281,307
648,21:20.6,283,304
649,21:20.6,282,308
650,21:20.6,280,313
651,21:20.6,277,316
652,21:20.6,272,314
653,21:20.7,281,310
654,21:20.7,287,305
655,21:20.7,285,305
656,21:20.7,283,307
657,21:20.7,284,303
658,21:20.7,288,305
659,21:20.7,286,307
660,21:20.7,281,308
661,21:20.7,278,307
662,21:20.7,273,303
663,21:20.7,280,299
664,21:20.7,281,307
665,21:20.7,278,309
666,21:20.7,280,305
667,21:20.7,280,305
668,21:20.7,278,309
669,21:20.7,274,313
670,21:20.7,270,314
671,21:20.7,275,311
672,21:20.7,282,306
673,21:20.8,282,300
674,21:20.8,277,305
675,21:20.8,278,303
676,21:20.8,281,300
677,21:20.8,284,304
678,21:20.8,282,306
679,21:20.8,281,304
680,21:20.8,277,301
681,21:20.8,279,297
682,21:20.8,282,299
683,21:20.8,279,306
684,21:20.8,279,304
685,21:20.8,277,300
686,21:20.8,278,303
687,21:20.8,275,308
688,21:20.8,271,311
689,21:20.8,267,310
690,21:20.8,279,307
691,21:20.8,284,303
692,21:20.9,279,302
693,21:20.9,278,304
694,21:20.9,280,300
695,21:20.9,283,302
696,21:20.9,282,305
697,21:20.9,281,305
698,21:20.9,277,303
699,21:20.9,273,300
700,21:20.9,277,295
701,21:20.9,279,303
702,21:20.9,279,305
703,21:20.9,283,301
704,21:20.9,286,301
705,21:20.9,281,305
706,21:20.9,277,309
707,21:20.9,275,310
708,21:20.9,278,307
709,21:20.9,288,302
710,21:20.9,288,296
711,21:20.9,283,300
712,21:21.0,283,297
713,21:21.0,284,296
714,21:21.0,285,300
715,21:21.0,285,302
716,21:21.0,282,301
717,21:21.0,279,298
718,21:21.0,283,294
719,21:21.0,286,297
720,21:21.0,284,304
721,21:21.0,285,301
722,21:21.0,286,299
723,21:21.0,285,303
724,21:21.0,283,308
725,21:21.0,279,310
726,21:21.0,274,308
727,21:21.0,284,305
728,21:21.0,290,300
729,21:21.0,287,298
730,21:21.0,285,299
731,21:21.0,286,295
732,21:21.1,289,298
733,21:21.1,288,302
734,21:21.1,286,303
735,21:21.1,281,301
736,21:21.1,278,297
737,21:21.1,283,292
738,21:21.1,283,299
739,21:21.1,280,300
740,21:21.1,281,297
741,21:21.1,281,300
742,21:21.1,280,305
743,21:21.1,277,310
744,21:21.1,273,309
745,21:21.1,275,305
746,21:21.1,283,300
747,21:21.1,282,295
748,21:21.1,279,297
749,21:21.1,279,294
750,21:21.1,279,294
751,21:21.1,282,299
752,21:21.1,281,302
753,21:21.2,278,301
754,21:21.2,275,297
755,21:21.2,275,293
756,21:21.2,280,292
757,21:21.2,278,298
758,21:21.2,277,295
759,21:21.2,280,295
760,21:21.2,279,300
761,21:21.2,276,305
762,21:21.2,273,309
763,21:21.2,270,306
764,21:21.2,279,301
765,21:21.2,283,296
766,21:21.2,280,294
767,21:21.2,280,294
768,21:21.2,280,291
769,21:21.2,285,295
770,21:21.2,285,299
771,21:21.2,282,299
772,21:21.2,279,297
773,21:21.2,274,292
774,21:21.3,279,287
775,21:21.3,281,295
776,21:21.3,277,296
777,21:21.3,279,293
778,21:21.3,280,296
779,21:21.3,279,301
780,21:21.3,275,306
781,21:21.3,270,306
782,21:21.3,275,302
783,21:21.3,286,297
784,21:21.3,285,293
785,21:21.3,283,294
786,21:21.3,287,291
787,21:21.3,289,290
788,21:21.3,291,294
789,21:21.3,289,295
790,21:21.3,286,294
791,21:21.3,283,290
792,21:21.3,284,286
793,21:21.3,287,287
794,21:21.3,285,295
795,21:21.3,283,291
796,21:21.4,281,293
797,21:21.4,281,298
798,21:21.4,279,303
799,21:21.4,275,307
800,21:21.4,271,305
801,21:21.4,282,301
802,21:21.4,288,296
803,21:21.4,285,294
804,21:21.4,284,294
805,21:21.4,284,291
806,21:21.4,288,294
807,21:21.4,286,298
808,21:21.4,285,298
809,21:21.4,284,295
810,21:21.4,279,291
811,21:21.4,284,286
812,21:21.4,283,293
813,21:21.4,280,294
814,21:21.4,284,291
815,21:21.4,285,294
816,21:21.4,282,299
817,21:21.5,280,303
818,21:21.5,277,304
819,21:21.5,279,301
820,21:21.5,287,296
821,21:21.5,287,292
822,21:21.5,283,293
823,21:21.5,281,290
824,21:21.5,287,290
825,21:21.5,291,295
826,21:21.5,288,297
827,21:21.5,289,296
828,21:21.5,285,293
829,21:21.5,285,289
830,21:21.5,288,289
831,21:21.5,287,295
832,21:21.5,288,291
833,21:21.5,294,291
834,21:21.5,295,295
835,21:21.5,291,300
836,21:21.5,287,304
837,21:21.5,283,303
838,21:21.5,293,298
839,21:21.6,298,293
840,21:21.6,295,290
841,21:21.6,292,291
842,21:21.6,296,287
843,21:21.6,299,290
844,21:21.6,297,293
845,21:21.6,292,294
846,21:21.6,291,292
847,21:21.6,288,288
848,21:21.6,295,283
849,21:21.6,293,290
850,21:21.6,289,291
851,21:21.6,290,287
852,21:21.6,293,289
853,21:21.6,291,294
854,21:21.6,286,299
855,21:21.6,283,299
856,21:21.6,286,296
857,21:21.6,298,291
858,21:21.6,297,286
859,21:21.7,293,288
860,21:21.7,293,285
861,21:21.7,295,285
862,21:21.7,303,289
863,21:21.7,303,291
864,21:21.7,300,291
865,21:21.7,294,287
866,21:21.7,293,283
867,21:21.7,296,282
868,21:21.7,299,289
869,21:21.7,303,287
870,21:21.7,304,285
871,21:21.7,302,289
872,21:21.7,300,294
873,21:21.7,296,297
874,21:21.7,292,296
875,21:21.7,303,291
876,21:21.7,308,287
877,21:21.7,304,285
878,21:21.7,305,286
879,21:21.8,307,282
880,21:21.8,310,286
881,21:21.8,313,289
882,21:21.8,310,291
883,21:21.8,306,290
884,21:21.8,301,285
885,21:21.8,305,281
886,21:21.8,305,287
887,21:21.8,301,289
888,21:21.8,304,286
889,21:21.8,304,289
890,21:21.8,299,295
891,21:21.8,295,299
892,21:21.8,291,300
893,21:21.8,294,296
894,21:21.8,307,291
895,21:21.8,307,287
896,21:21.8,302,288
897,21:21.8,300,286
898,21:21.8,308,284
899,21:21.9,314,289
900,21:21.9,310,291
901,21:21.9,305,291
902,21:21.9,299,287
903,21:21.9,301,282
904,21:21.9,303,282
905,21:21.9,298,289
906,21:21.9,294,287
907,21:21.9,292,286
908,21:21.9,297,290
909,21:21.9,296,294
910,21:21.9,292,299
911,21:21.9,288,298
912,21:21.9,298,294
913,21:21.9,304,288
914,21:21.9,300,286
915,21:21.9,299,287
916,21:21.9,301,283
917,21:21.9,299,287
918,21:21.9,300,291
919,21:22.0,300,291
920,21:22.0,297,289
921,21:22.0,295,286
922,21:22.0,302,281
923,21:22.0,302,287
924,21:22.0,300,289
925,21:22.0,305,286
926,21:22.0,303,289
927,21:22.0,299,294
928,21:22.0,298,300
929,21:22.0,295,300
930,21:22.0,294,296
931,21:22.0,303,291
932,21:22.0,303,286
933,21:22.0,299,287
934,21:22.0,301,284
935,21:22.0,302,282
936,21:22.0,304,285
937,21:22.0,304,288
938,21:22.0,302,287
939,21:22.1,298,284
940,21:22.1,297,280
941,21:22.1,298,280
942,21:22.1,295,286
943,21:22.1,293,283
944,21:22.1,295,283
945,21:22.1,294,287
946,21:22.1,290,293
947,21:22.1,285,296
948,21:22.1,282,294
949,21:22.1,291,289
950,21:22.1,294,284
951,21:22.1,293,282
952,21:22.1,290,282
953,21:22.1,293,279
954,21:22.1,295,283
955,21:22.1,295,286
956,21:22.1,294,288
957,21:22.1,291,286
958,21:22.1,287,282
959,21:22.2,296,276
960,21:22.2,296,282
961,21:22.2,293,284
962,21:22.2,295,281
963,21:22.2,294,284
964,21:22.2,292,288
965,21:22.2,287,294
966,21:22.2,284,295
967,21:22.2,286,292
968,21:22.2,296,287
969,21:22.2,294,282
970,21:22.2,291,282
971,21:22.2,293,280
972,21:22.2,293,279
973,21:22.2,294,284
974,21:22.2,294,287
975,21:22.2,292,286
976,21:22.2,288,283
977,21:22.2,289,278
978,21:22.2,292,277
979,21:22.2,287,284
980,21:22.2,286,281
981,21:22.3,289,280
982,21:22.3,289,285
983,21:22.3,287,290
984,21:22.3,283,293
985,21:22.3,279,291
986,21:22.3,290,287
987,21:22.3,294,282
988,21:22.3,291,280
989,21:22.3,291,281
990,21:22.3,292,277
991,21:22.3,297,280
992,21:22.3,300,283
993,21:22.3,295,285
994,21:22.3,291,284
995,21:22.3,285,279
996,21:22.3,293,273
997,21:22.3,294,280
998,21:22.3,290,282
999,21:22.3,292,279
