,Waktu,Pipi
306,21:19.0,279
307,21:19.0,282
308,21:19.0,280
309,21:19.0,276
310,21:19.0,272
311,21:19.0,275
312,21:19.0,278
313,21:19.0,274
314,21:19.0,275
315,21:19.0,276
316,21:19.0,274
317,21:19.0,272
318,21:19.0,270
319,21:19.0,267
320,21:19.0,278
321,21:19.1,281
322,21:19.1,277
323,21:19.1,277
324,21:19.1,279
325,21:19.1,284
326,21:19.1,284
327,21:19.1,281
328,21:19.1,277
329,21:19.1,273
330,21:19.1,280
331,21:19.1,278
332,21:19.1,276
333,21:19.1,278
334,21:19.1,278
335,21:19.1,277
336,21:19.1,274
337,21:19.1,271
338,21:19.1,276
339,21:19.1,284
340,21:19.1,285
341,21:19.1,280
342,21:19.1,284
343,21:19.2,286
344,21:19.2,288
345,21:19.2,287
346,21:19.2,284
347,21:19.2,280
348,21:19.2,283
349,21:19.2,285
350,21:19.2,282
351,21:19.2,284
352,21:19.2,283
353,21:19.2,283
354,21:19.2,279
355,21:19.2,275
356,21:19.2,272
357,21:19.2,284
358,21:19.2,285
359,21:19.2,281
360,21:19.2,279
361,21:19.2,280
362,21:19.2,284
363,21:19.2,284
364,21:19.3,281
365,21:19.3,276
366,21:19.3,271
367,21:19.3,276
368,21:19.3,276
369,21:19.3,273
370,21:19.3,275
371,21:19.3,274
372,21:19.3,272
373,21:19.3,271
374,21:19.3,267
375,21:19.3,271
376,21:19.3,279
377,21:19.3,279
378,21:19.3,273
379,21:19.3,275
380,21:19.3,279
381,21:19.3,281
382,21:19.3,281
383,21:19.3,278
384,21:19.4,273
385,21:19.4,276
386,21:19.4,279
387,21:19.4,276
388,21:19.4,276
389,21:19.4,278
390,21:19.4,278
391,21:19.4,275
392,21:19.4,270
393,21:19.4,266
394,21:19.4,278
395,21:19.4,281
396,21:19.4,277
397,21:19.4,276
398,21:19.4,277
399,21:19.4,281
400,21:19.4,281
401,21:19.4,277
402,21:19.4,273
403,21:19.4,269
404,21:19.4,277
405,21:19.5,276
406,21:19.5,274
407,21:19.5,275
408,21:19.5,275
409,21:19.5,274
410,21:19.5,271
411,21:19.5,267
412,21:19.5,272
413,21:19.5,279
414,21:19.5,278
415,21:19.5,274
416,21:19.5,277
417,21:19.5,279
418,21:19.5,281
419,21:19.5,280
420,21:19.5,277
421,21:19.5,273
422,21:19.5,273
423,21:19.5,275
424,21:19.5,273
425,21:19.5,274
426,21:19.6,274
427,21:19.6,273
428,21:19.6,271
429,21:19.6,266
430,21:19.6,263
431,21:19.6,275
432,21:19.6,279
433,21:19.6,276
434,21:19.6,277
435,21:19.6,280
436,21:19.6,283
437,21:19.6,284
438,21:19.6,281
439,21:19.6,278
440,21:19.6,274
441,21:19.6,281
442,21:19.6,280
443,21:19.6,277
444,21:19.6,279
445,21:19.6,282
446,21:19.7,279
447,21:19.7,276
448,21:19.7,272
449,21:19.7,278
450,21:19.7,288
451,21:19.7,288
452,21:19.7,284
453,21:19.7,286
454,21:19.7,290
455,21:19.7,290
456,21:19.7,287
457,21:19.7,286
458,21:19.7,283
459,21:19.7,284
460,21:19.7,288
461,21:19.7,284
462,21:19.7,284
463,21:19.7,286
464,21:19.7,286
465,21:19.7,282
466,21:19.7,279
467,21:19.8,275
468,21:19.8,287
469,21:19.8,289
470,21:19.8,285
471,21:19.8,285
472,21:19.8,286
473,21:19.8,289
474,21:19.8,289
475,21:19.8,285
476,21:19.8,281
477,21:19.8,278
478,21:19.8,286
479,21:19.8,286
480,21:19.8,284
481,21:19.8,286
482,21:19.8,287
483,21:19.8,285
484,21:19.8,281
485,21:19.8,277
486,21:19.8,280
487,21:19.8,288
488,21:19.9,287
489,21:19.9,281
490,21:19.9,281
491,21:19.9,284
492,21:19.9,287
493,21:19.9,287
494,21:19.9,283
495,21:19.9,279
496,21:19.9,279
497,21:19.9,282
498,21:19.9,280
499,21:19.9,280
500,21:19.9,280
501,21:19.9,278
502,21:19.9,277
503,21:19.9,274
504,21:19.9,269
505,21:19.9,282
506,21:19.9,284
507,21:19.9,281
508,21:20.0,280
509,21:20.0,280
510,21:20.0,283
511,21:20.0,284
512,21:20.0,283
513,21:20.0,278
514,21:20.0,274
515,21:20.0,280
516,21:20.0,279
517,21:20.0,277
518,21:20.0,279
519,21:20.0,279
520,21:20.0,277
521,21:20.0,273
522,21:20.0,270
523,21:20.0,273
524,21:20.0,282
525,21:20.0,280
526,21:20.0,274
527,21:20.0,274
528,21:20.1,277
529,21:20.1,281
530,21:20.1,280
531,21:20.1,276
532,21:20.1,272
533,21:20.1,274
534,21:20.1,278
535,21:20.1,274
536,21:20.1,276
537,21:20.1,277
538,21:20.1,276
539,21:20.1,271
540,21:20.1,268
541,21:20.1,265
542,21:20.1,277
543,21:20.1,280
544,21:20.1,277
545,21:20.1,276
546,21:20.1,278
547,21:20.1,284
548,21:20.1,285
549,21:20.2,283
550,21:20.2,280
551,21:20.2,277
552,21:20.2,282
553,21:20.2,282
554,21:20.2,280
555,21:20.2,280
556,21:20.2,281
557,21:20.2,280
558,21:20.2,278
559,21:20.2,275
560,21:20.2,278
561,21:20.2,287
562,21:20.2,288
563,21:20.2,285
564,21:20.2,284
565,21:20.2,288
566,21:20.2,290
567,21:20.2,289
568,21:20.2,285
569,21:20.3,281
570,21:20.3,282
571,21:20.3,285
572,21:20.3,282
573,21:20.3,281
574,21:20.3,281
575,21:20.3,281
576,21:20.3,276
577,21:20.3,272
578,21:20.3,267
579,21:20.3,281
580,21:20.3,285
581,21:20.3,281
582,21:20.3,281
583,21:20.3,281
584,21:20.3,284
585,21:20.3,283
586,21:20.3,277
587,21:20.3,276
588,21:20.3,275
589,21:20.3,280
590,21:20.4,280
591,21:20.4,277
592,21:20.4,279
593,21:20.4,280
594,21:20.4,279
595,21:20.4,274
596,21:20.4,270
597,21:20.4,274
598,21:20.4,283
599,21:20.4,284
600,21:20.4,279
601,21:20.4,280
602,21:20.4,284
603,21:20.4,288
604,21:20.4,287
605,21:20.4,281
606,21:20.4,277
607,21:20.4,278
608,21:20.4,282
609,21:20.4,279
610,21:20.4,280
611,21:20.4,280
612,21:20.5,277
613,21:20.5,275
614,21:20.5,272
615,21:20.5,269
616,21:20.5,279
617,21:20.5,284
618,21:20.5,280
619,21:20.5,280
620,21:20.5,281
621,21:20.5,286
622,21:20.5,287
623,21:20.5,283
624,21:20.5,278
625,21:20.5,275
626,21:20.5,282
627,21:20.5,280
628,21:20.5,278
629,21:20.5,278
630,21:20.5,278
631,21:20.5,276
632,21:20.6,274
633,21:20.6,271
634,21:20.6,272
635,21:20.6,281
636,21:20.6,282
637,21:20.6,278
638,21:20.6,280
639,21:20.6,281
640,21:20.6,284
641,21:20.6,284
642,21:20.6,281
643,21:20.6,276
644,21:20.6,279
645,21:20.6,282
646,21:20.6,281
647,21:20.6,281
648,21:20.6,283
649,21:20.6,282
650,21:20.6,280
651,21:20.6,277
652,21:20.6,272
653,21:20.7,281
654,21:20.7,287
655,21:20.7,285
656,21:20.7,283
657,21:20.7,284
658,21:20.7,288
659,21:20.7,286
660,21:20.7,281
661,21:20.7,278
662,21:20.7,273
663,21:20.7,280
664,21:20.7,281
665,21:20.7,278
666,21:20.7,280
667,21:20.7,280
668,21:20.7,278
669,21:20.7,274
670,21:20.7,270
671,21:20.7,275
672,21:20.7,282
673,21:20.8,282
674,21:20.8,277
675,21:20.8,278
676,21:20.8,281
677,21:20.8,284
678,21:20.8,282
679,21:20.8,281
680,21:20.8,277
681,21:20.8,279
682,21:20.8,282
683,21:20.8,279
684,21:20.8,279
685,21:20.8,277
686,21:20.8,278
687,21:20.8,275
688,21:20.8,271
689,21:20.8,267
690,21:20.8,279
691,21:20.8,284
692,21:20.9,279
693,21:20.9,278
694,21:20.9,280
695,21:20.9,283
696,21:20.9,282
697,21:20.9,281
698,21:20.9,277
699,21:20.9,273
700,21:20.9,277
701,21:20.9,279
702,21:20.9,279
703,21:20.9,283
704,21:20.9,286
705,21:20.9,281
706,21:20.9,277
707,21:20.9,275
708,21:20.9,278
709,21:20.9,288
710,21:20.9,288
711,21:20.9,283
712,21:21.0,283
713,21:21.0,284
714,21:21.0,285
715,21:21.0,285
716,21:21.0,282
717,21:21.0,279
718,21:21.0,283
719,21:21.0,286
720,21:21.0,284
721,21:21.0,285
722,21:21.0,286
723,21:21.0,285
724,21:21.0,283
725,21:21.0,279
726,21:21.0,274
727,21:21.0,284
728,21:21.0,290
729,21:21.0,287
730,21:21.0,285
731,21:21.0,286
732,21:21.1,289
733,21:21.1,288
734,21:21.1,286
735,21:21.1,281
736,21:21.1,278
737,21:21.1,283
738,21:21.1,283
739,21:21.1,280
740,21:21.1,281
741,21:21.1,281
742,21:21.1,280
743,21:21.1,277
744,21:21.1,273
745,21:21.1,275
746,21:21.1,283
747,21:21.1,282
748,21:21.1,279
749,21:21.1,279
750,21:21.1,279
751,21:21.1,282
752,21:21.1,281
753,21:21.2,278
754,21:21.2,275
755,21:21.2,275
756,21:21.2,280
757,21:21.2,278
758,21:21.2,277
759,21:21.2,280
760,21:21.2,279
761,21:21.2,276
762,21:21.2,273
763,21:21.2,270
764,21:21.2,279
765,21:21.2,283
766,21:21.2,280
767,21:21.2,280
768,21:21.2,280
769,21:21.2,285
770,21:21.2,285
771,21:21.2,282
772,21:21.2,279
773,21:21.2,274
774,21:21.3,279
775,21:21.3,281
776,21:21.3,277
777,21:21.3,279
778,21:21.3,280
779,21:21.3,279
780,21:21.3,275
781,21:21.3,270
782,21:21.3,275
783,21:21.3,286
784,21:21.3,285
785,21:21.3,283
786,21:21.3,287
787,21:21.3,289
788,21:21.3,291
789,21:21.3,289
790,21:21.3,286
791,21:21.3,283
792,21:21.3,284
793,21:21.3,287
794,21:21.3,285
795,21:21.3,283
796,21:21.4,281
797,21:21.4,281
798,21:21.4,279
799,21:21.4,275
800,21:21.4,271
801,21:21.4,282
802,21:21.4,288
803,21:21.4,285
804,21:21.4,284
805,21:21.4,284
806,21:21.4,288
807,21:21.4,286
808,21:21.4,285
809,21:21.4,284
810,21:21.4,279
811,21:21.4,284
812,21:21.4,283
813,21:21.4,280
814,21:21.4,284
815,21:21.4,285
816,21:21.4,282
817,21:21.5,280
818,21:21.5,277
819,21:21.5,279
820,21:21.5,287
821,21:21.5,287
822,21:21.5,283
823,21:21.5,281
824,21:21.5,287
825,21:21.5,291
826,21:21.5,288
827,21:21.5,289
828,21:21.5,285
829,21:21.5,285
830,21:21.5,288
831,21:21.5,287
832,21:21.5,288
833,21:21.5,294
834,21:21.5,295
835,21:21.5,291
836,21:21.5,287
837,21:21.5,283
838,21:21.5,293
839,21:21.6,298
840,21:21.6,295
841,21:21.6,292
842,21:21.6,296
843,21:21.6,299
844,21:21.6,297
845,21:21.6,292
846,21:21.6,291
847,21:21.6,288
848,21:21.6,295
849,21:21.6,293
850,21:21.6,289
851,21:21.6,290
852,21:21.6,293
853,21:21.6,291
854,21:21.6,286
855,21:21.6,283
856,21:21.6,286
857,21:21.6,298
858,21:21.6,297
859,21:21.7,293
860,21:21.7,293
861,21:21.7,295
862,21:21.7,303
863,21:21.7,303
864,21:21.7,300
865,21:21.7,294
866,21:21.7,293
867,21:21.7,296
868,21:21.7,299
869,21:21.7,303
870,21:21.7,304
871,21:21.7,302
872,21:21.7,300
873,21:21.7,296
874,21:21.7,292
875,21:21.7,303
876,21:21.7,308
877,21:21.7,304
878,21:21.7,305
879,21:21.8,307
880,21:21.8,310
881,21:21.8,313
882,21:21.8,310
883,21:21.8,306
884,21:21.8,301
885,21:21.8,305
886,21:21.8,305
887,21:21.8,301
888,21:21.8,304
889,21:21.8,304
890,21:21.8,299
891,21:21.8,295
892,21:21.8,291
893,21:21.8,294
894,21:21.8,307
895,21:21.8,307
896,21:21.8,302
897,21:21.8,300
898,21:21.8,308
899,21:21.9,314
900,21:21.9,310
901,21:21.9,305
902,21:21.9,299
903,21:21.9,301
904,21:21.9,303
905,21:21.9,298
906,21:21.9,294
907,21:21.9,292
908,21:21.9,297
909,21:21.9,296
910,21:21.9,292
911,21:21.9,288
912,21:21.9,298
913,21:21.9,304
914,21:21.9,300
915,21:21.9,299
916,21:21.9,301
917,21:21.9,299
918,21:21.9,300
919,21:22.0,300
920,21:22.0,297
921,21:22.0,295
922,21:22.0,302
923,21:22.0,302
924,21:22.0,300
925,21:22.0,305
926,21:22.0,303
927,21:22.0,299
928,21:22.0,298
929,21:22.0,295
930,21:22.0,294
931,21:22.0,303
932,21:22.0,303
933,21:22.0,299
934,21:22.0,301
935,21:22.0,302
936,21:22.0,304
937,21:22.0,304
938,21:22.0,302
939,21:22.1,298
940,21:22.1,297
941,21:22.1,298
942,21:22.1,295
943,21:22.1,293
944,21:22.1,295
945,21:22.1,294
946,21:22.1,290
947,21:22.1,285
948,21:22.1,282
949,21:22.1,291
950,21:22.1,294
951,21:22.1,293
952,21:22.1,290
953,21:22.1,293
954,21:22.1,295
955,21:22.1,295
956,21:22.1,294
957,21:22.1,291
958,21:22.1,287
959,21:22.2,296
960,21:22.2,296
961,21:22.2,293
962,21:22.2,295
963,21:22.2,294
964,21:22.2,292
965,21:22.2,287
966,21:22.2,284
967,21:22.2,286
968,21:22.2,296
969,21:22.2,294
970,21:22.2,291
971,21:22.2,293
972,21:22.2,293
973,21:22.2,294
974,21:22.2,294
975,21:22.2,292
976,21:22.2,288
977,21:22.2,289
978,21:22.2,292
979,21:22.2,287
980,21:22.2,286
981,21:22.3,289
982,21:22.3,289
983,21:22.3,287
984,21:22.3,283
985,21:22.3,279
986,21:22.3,290
987,21:22.3,294
988,21:22.3,291
989,21:22.3,291
990,21:22.3,292
991,21:22.3,297
992,21:22.3,300
993,21:22.3,295
994,21:22.3,291
995,21:22.3,285
996,21:22.3,293
997,21:22.3,294
998,21:22.3,290
999,21:22.3,292
