,Waktu,Pipi
134,26:10.9,318
135,26:10.9,320
136,26:10.9,320
137,26:10.9,318
138,26:10.9,314
139,26:10.9,312
140,26:10.9,310
141,26:10.9,307
142,26:10.9,306
143,26:10.9,307
144,26:10.9,308
145,26:10.9,307
146,26:10.9,309
147,26:10.9,308
148,26:10.9,305
149,26:10.9,302
150,26:10.9,301
151,26:10.9,299
152,26:10.9,298
153,26:10.9,294
154,26:10.9,292
155,26:10.9,289
156,26:10.9,287
157,26:10.9,287
158,26:11.0,285
159,26:11.0,287
160,26:11.0,288
161,26:11.0,285
162,26:11.0,287
163,26:11.0,290
164,26:11.0,289
165,26:11.0,288
166,26:11.0,285
167,26:11.0,284
168,26:11.0,282
169,26:11.0,279
170,26:11.0,278
171,26:11.0,276
172,26:11.0,275
173,26:11.0,276
174,26:11.0,273
175,26:11.0,272
176,26:11.0,271
177,26:11.0,270
178,26:11.0,271
179,26:11.0,268
180,26:11.0,267
181,26:11.0,265
182,26:11.1,262
183,26:11.1,260
184,26:11.1,260
185,26:11.1,259
186,26:11.1,258
187,26:11.1,262
188,26:11.1,266
189,26:11.1,263
190,26:11.1,261
191,26:11.1,258
192,26:11.1,259
193,26:11.1,258
194,26:11.1,257
195,26:11.1,257
196,26:11.1,263
197,26:11.1,265
198,26:11.1,263
199,26:11.1,268
200,26:11.1,272
201,26:11.1,270
202,26:11.1,267
203,26:11.1,264
204,26:11.1,263
205,26:11.1,266
206,26:11.1,266
207,26:11.2,263
208,26:11.2,268
209,26:11.2,276
210,26:11.2,279
211,26:11.2,278
212,26:11.2,279
213,26:11.2,278
214,26:11.2,285
215,26:11.2,294
216,26:11.2,294
217,26:11.2,301
218,26:11.2,318
219,26:11.2,334
220,26:11.2,340
221,26:11.2,339
222,26:11.2,336
223,26:11.2,335
224,26:11.2,330
225,26:11.2,330
226,26:11.2,333
227,26:11.2,335
228,26:11.2,334
229,26:11.2,334
230,26:11.2,330
231,26:11.2,330
232,26:11.2,330
233,26:11.2,328
234,26:11.2,328
235,26:11.2,325
236,26:11.3,325
237,26:11.3,328
238,26:11.3,327
239,26:11.3,324
240,26:11.3,322
241,26:11.3,318
242,26:11.3,314
243,26:11.3,319
244,26:11.3,326
245,26:11.3,335
246,26:11.3,338
247,26:11.3,338
248,26:11.3,350
249,26:11.3,362
250,26:11.3,369
251,26:11.3,368
252,26:11.3,369
253,26:11.3,366
254,26:11.3,362
255,26:11.3,359
256,26:11.3,355
257,26:11.3,352
258,26:11.3,349
259,26:11.3,346
260,26:11.3,344
261,26:11.3,339
262,26:11.4,338
263,26:11.4,341
264,26:11.4,346
265,26:11.4,352
266,26:11.4,350
267,26:11.4,354
268,26:11.4,362
269,26:11.4,365
270,26:11.4,364
271,26:11.4,365
272,26:11.4,364
273,26:11.4,362
274,26:11.4,362
275,26:11.4,365
276,26:11.4,365
277,26:11.4,361
278,26:11.4,359
279,26:11.4,356
280,26:11.4,353
281,26:11.4,349
282,26:11.4,348
283,26:11.4,348
284,26:11.4,349
285,26:11.4,349
286,26:11.4,347
287,26:11.4,346
288,26:11.5,344
289,26:11.5,345
290,26:11.5,341
291,26:11.5,342
292,26:11.5,345
293,26:11.5,343
294,26:11.5,342
295,26:11.5,339
296,26:11.5,342
297,26:11.5,345
298,26:11.5,346
299,26:11.5,343
300,26:11.5,346
301,26:11.5,350
302,26:11.5,347
303,26:11.5,349
304,26:11.5,352
305,26:11.5,353
306,26:11.5,350
307,26:11.5,357
308,26:11.5,362
309,26:11.5,366
310,26:11.5,363
311,26:11.5,368
312,26:11.5,378
313,26:11.5,385
314,26:11.6,382
315,26:11.6,384
316,26:11.6,383
317,26:11.6,380
318,26:11.6,377
319,26:11.6,374
320,26:11.6,372
321,26:11.6,373
322,26:11.6,371
323,26:11.6,367
324,26:11.6,365
325,26:11.6,363
326,26:11.6,363
327,26:11.6,361
328,26:11.6,357
329,26:11.6,354
330,26:11.6,351
331,26:11.6,348
332,26:11.6,344
333,26:11.6,339
334,26:11.6,335
335,26:11.6,334
336,26:11.6,331
337,26:11.6,330
338,26:11.6,335
339,26:11.6,337
340,26:11.7,335
341,26:11.7,334
342,26:11.7,336
343,26:11.7,333
344,26:11.7,331
345,26:11.7,331
346,26:11.7,329
347,26:11.7,330
348,26:11.7,331
349,26:11.7,329
350,26:11.7,330
351,26:11.7,330
352,26:11.7,330
353,26:11.7,328
354,26:11.7,332
355,26:11.7,338
356,26:11.7,336
357,26:11.7,333
358,26:11.7,333
359,26:11.7,333
360,26:11.7,337
361,26:11.7,343
362,26:11.7,350
363,26:11.7,352
364,26:11.7,354
365,26:11.7,364
366,26:11.8,372
367,26:11.8,375
368,26:11.8,379
369,26:11.8,376
370,26:11.8,373
371,26:11.8,368
372,26:11.8,367
373,26:11.8,364
374,26:11.8,364
375,26:11.8,366
376,26:11.8,365
377,26:11.8,363
378,26:11.8,357
379,26:11.8,354
380,26:11.8,350
381,26:11.8,352
382,26:11.8,352
383,26:11.8,349
384,26:11.8,352
385,26:11.8,354
386,26:11.8,355
387,26:11.8,351
388,26:11.8,349
389,26:11.8,347
390,26:11.8,343
391,26:11.8,346
392,26:11.9,343
393,26:11.9,340
394,26:11.9,341
395,26:11.9,342
396,26:11.9,342
397,26:11.9,341
398,26:11.9,345
399,26:11.9,348
400,26:11.9,351
401,26:11.9,347
402,26:11.9,347
403,26:11.9,353
404,26:11.9,364
405,26:11.9,373
406,26:11.9,373
407,26:11.9,369
408,26:11.9,366
409,26:11.9,362
410,26:11.9,358
411,26:11.9,356
412,26:11.9,360
413,26:11.9,364
414,26:11.9,364
415,26:11.9,362
416,26:11.9,361
417,26:11.9,357
418,26:11.9,353
419,26:12.0,352
420,26:12.0,354
421,26:12.0,356
422,26:12.0,355
423,26:12.0,351
424,26:12.0,346
425,26:12.0,346
426,26:12.0,356
427,26:12.0,364
428,26:12.0,362
429,26:12.0,366
430,26:12.0,371
431,26:12.0,375
432,26:12.0,374
433,26:12.0,372
434,26:12.0,368
435,26:12.0,364
436,26:12.0,360
437,26:12.0,361
438,26:12.0,360
439,26:12.0,356
440,26:12.0,353
441,26:12.1,352
442,26:12.1,350
443,26:12.1,346
444,26:12.1,343
445,26:12.1,339
446,26:12.1,339
447,26:12.1,338
448,26:12.1,335
449,26:12.1,335
450,26:12.1,336
451,26:12.1,336
452,26:12.1,334
453,26:12.1,330
454,26:12.1,329
455,26:12.1,331
456,26:12.1,336
457,26:12.1,334
458,26:12.1,339
459,26:12.1,345
460,26:12.1,347
461,26:12.1,345
462,26:12.1,341
463,26:12.1,341
464,26:12.1,342
465,26:12.1,339
466,26:12.1,341
467,26:12.2,342
468,26:12.2,339
469,26:12.2,341
470,26:12.2,344
471,26:12.2,342
472,26:12.2,338
473,26:12.2,334
474,26:12.2,333
475,26:12.2,330
476,26:12.2,329
477,26:12.2,328
478,26:12.2,327
479,26:12.2,324
480,26:12.2,320
481,26:12.2,316
482,26:12.2,312
483,26:12.2,311
484,26:12.2,310
485,26:12.2,312
486,26:12.2,317
487,26:12.2,316
488,26:12.2,313
489,26:12.2,310
490,26:12.2,309
491,26:12.2,306
492,26:12.2,305
493,26:12.3,303
494,26:12.3,301
495,26:12.3,299
496,26:12.3,298
497,26:12.3,296
498,26:12.3,296
499,26:12.3,293
500,26:12.3,295
501,26:12.3,302
502,26:12.3,301
503,26:12.3,304
504,26:12.3,309
505,26:12.3,309
506,26:12.3,310
507,26:12.3,313
508,26:12.3,310
509,26:12.3,308
510,26:12.3,306
511,26:12.3,305
512,26:12.3,306
513,26:12.3,304
514,26:12.3,301
515,26:12.3,299
516,26:12.3,299
517,26:12.3,296
518,26:12.3,294
519,26:12.3,293
520,26:12.3,295
521,26:12.4,302
522,26:12.4,302
523,26:12.4,302
524,26:12.4,304
525,26:12.4,306
526,26:12.4,306
527,26:12.4,302
528,26:12.4,299
529,26:12.4,305
530,26:12.4,317
531,26:12.4,320
532,26:12.4,325
533,26:12.4,341
534,26:12.4,355
535,26:12.4,361
536,26:12.4,359
537,26:12.4,356
538,26:12.4,355
539,26:12.4,351
540,26:12.4,347
541,26:12.4,348
542,26:12.4,350
543,26:12.4,353
544,26:12.4,353
545,26:12.4,349
546,26:12.4,344
547,26:12.5,339
548,26:12.5,341
549,26:12.5,344
550,26:12.5,342
551,26:12.5,339
552,26:12.5,340
553,26:12.5,345
554,26:12.5,348
555,26:12.5,350
556,26:12.5,348
557,26:12.5,347
558,26:12.5,346
559,26:12.5,342
560,26:12.5,343
561,26:12.5,345
562,26:12.5,345
563,26:12.5,345
564,26:12.5,344
565,26:12.5,340
566,26:12.5,338
567,26:12.5,337
568,26:12.5,333
569,26:12.5,332
570,26:12.5,330
571,26:12.5,332
572,26:12.6,333
573,26:12.6,331
574,26:12.6,331
575,26:12.6,335
576,26:12.6,332
577,26:12.6,329
578,26:12.6,327
579,26:12.6,332
580,26:12.6,341
581,26:12.6,339
582,26:12.6,344
583,26:12.6,354
584,26:12.6,359
585,26:12.6,357
586,26:12.6,353
587,26:12.6,350
588,26:12.6,350
589,26:12.6,348
590,26:12.6,344
591,26:12.6,340
592,26:12.6,337
593,26:12.6,332
594,26:12.6,328
595,26:12.6,324
596,26:12.6,320
597,26:12.6,321
598,26:12.6,325
599,26:12.7,327
600,26:12.7,325
601,26:12.7,321
602,26:12.7,317
603,26:12.7,317
604,26:12.7,330
605,26:12.7,341
606,26:12.7,343
607,26:12.7,362
608,26:12.7,382
609,26:12.7,388
610,26:12.7,386
611,26:12.7,382
612,26:12.7,377
613,26:12.7,373
614,26:12.7,369
615,26:12.7,369
616,26:12.7,371
617,26:12.7,372
618,26:12.7,371
619,26:12.7,368
620,26:12.7,365
621,26:12.7,362
622,26:12.7,364
623,26:12.7,366
624,26:12.7,364
625,26:12.7,369
626,26:12.7,373
627,26:12.7,374
628,26:12.8,371
629,26:12.8,368
630,26:12.8,364
631,26:12.8,360
632,26:12.8,359
633,26:12.8,356
634,26:12.8,355
635,26:12.8,356
636,26:12.8,358
637,26:12.8,364
638,26:12.8,372
639,26:12.8,374
640,26:12.8,371
641,26:12.8,368
642,26:12.8,367
643,26:12.8,369
644,26:12.8,375
645,26:12.8,380
646,26:12.8,379
647,26:12.8,375
648,26:12.8,370
649,26:12.8,366
650,26:12.8,363
651,26:12.8,360
652,26:12.8,359
653,26:12.9,362
654,26:12.9,366
655,26:12.9,366
656,26:12.9,364
657,26:12.9,359
658,26:12.9,357
659,26:12.9,355
660,26:12.9,352
661,26:12.9,348
662,26:12.9,348
663,26:12.9,344
664,26:12.9,339
665,26:12.9,338
666,26:12.9,338
667,26:12.9,337
668,26:12.9,342
669,26:12.9,350
670,26:12.9,350
671,26:12.9,346
672,26:12.9,342
673,26:12.9,340
674,26:12.9,336
675,26:12.9,333
676,26:12.9,331
677,26:12.9,333
678,26:12.9,338
679,26:12.9,337
680,26:12.9,339
681,26:12.9,345
682,26:13.0,350
683,26:13.0,349
684,26:13.0,345
685,26:13.0,345
686,26:13.0,345
687,26:13.0,341
688,26:13.0,337
689,26:13.0,337
690,26:13.0,345
691,26:13.0,347
692,26:13.0,344
693,26:13.0,340
694,26:13.0,336
695,26:13.0,338
696,26:13.0,342
697,26:13.0,342
698,26:13.0,344
699,26:13.0,346
700,26:13.0,343
701,26:13.0,338
702,26:13.0,334
703,26:13.0,333
704,26:13.0,329
705,26:13.0,327
706,26:13.0,323
707,26:13.1,320
708,26:13.1,324
709,26:13.1,332
710,26:13.1,341
711,26:13.1,343
712,26:13.1,343
713,26:13.1,349
714,26:13.1,350
715,26:13.1,347
716,26:13.1,345
717,26:13.1,341
718,26:13.1,342
719,26:13.1,343
720,26:13.1,341
721,26:13.1,337
722,26:13.1,333
723,26:13.1,330
724,26:13.1,330
725,26:13.1,328
726,26:13.1,325
727,26:13.1,327
728,26:13.1,330
729,26:13.1,334
730,26:13.1,334
731,26:13.1,330
732,26:13.1,326
733,26:13.1,328
734,26:13.2,331
735,26:13.2,330
736,26:13.2,338
737,26:13.2,347
738,26:13.2,350
739,26:13.2,347
740,26:13.2,343
741,26:13.2,341
742,26:13.2,339
743,26:13.2,337
744,26:13.2,336
745,26:13.2,335
746,26:13.2,340
747,26:13.2,346
748,26:13.2,348
749,26:13.2,344
750,26:13.2,346
751,26:13.2,345
752,26:13.2,346
753,26:13.2,345
754,26:13.2,343
755,26:13.2,349
756,26:13.2,355
757,26:13.2,352
758,26:13.2,350
759,26:13.2,348
760,26:13.2,345
761,26:13.2,342
762,26:13.3,338
763,26:13.3,336
764,26:13.3,334
765,26:13.3,330
766,26:13.3,326
767,26:13.3,324
768,26:13.3,320
769,26:13.3,316
770,26:13.3,317
771,26:13.3,320
772,26:13.3,318
773,26:13.3,314
774,26:13.3,315
775,26:13.3,321
776,26:13.3,321
777,26:13.3,328
778,26:13.3,341
779,26:13.3,342
780,26:13.3,337
781,26:13.3,334
782,26:13.3,332
783,26:13.3,339
784,26:13.3,343
785,26:13.3,340
786,26:13.3,341
787,26:13.3,344
788,26:13.3,345
789,26:13.4,341
790,26:13.4,338
791,26:13.4,334
792,26:13.4,331
793,26:13.4,332
794,26:13.4,332
795,26:13.4,330
796,26:13.4,333
797,26:13.4,340
798,26:13.4,341
799,26:13.4,342
800,26:13.4,339
801,26:13.4,342
802,26:13.4,346
803,26:13.4,345
804,26:13.4,341
805,26:13.4,339
806,26:13.4,335
807,26:13.4,334
808,26:13.4,335
809,26:13.4,333
810,26:13.4,331
811,26:13.4,329
812,26:13.4,326
813,26:13.4,327
814,26:13.4,326
815,26:13.4,324
816,26:13.4,325
817,26:13.4,330
818,26:13.4,329
819,26:13.5,328
820,26:13.5,325
821,26:13.5,327
822,26:13.5,330
823,26:13.5,333
824,26:13.5,332
825,26:13.5,330
826,26:13.5,333
827,26:13.5,335
828,26:13.5,334
829,26:13.5,330
830,26:13.5,329
831,26:13.5,326
832,26:13.5,321
833,26:13.5,319
834,26:13.5,320
835,26:13.5,323
836,26:13.5,319
837,26:13.5,317
838,26:13.5,314
839,26:13.5,311
840,26:13.5,314
841,26:13.5,315
842,26:13.5,313
843,26:13.5,316
844,26:13.5,321
845,26:13.5,322
846,26:13.5,323
847,26:13.5,324
848,26:13.6,323
849,26:13.6,319
850,26:13.6,315
851,26:13.6,313
852,26:13.6,310
853,26:13.6,308
854,26:13.6,306
855,26:13.6,304
856,26:13.6,305
857,26:13.6,309
858,26:13.6,312
859,26:13.6,311
860,26:13.6,307
861,26:13.6,305
862,26:13.6,303
863,26:13.6,304
864,26:13.6,305
865,26:13.6,301
866,26:13.6,303
867,26:13.6,309
868,26:13.6,313
869,26:13.6,310
870,26:13.6,312
871,26:13.6,311
872,26:13.6,307
873,26:13.6,309
874,26:13.6,307
875,26:13.6,311
876,26:13.7,314
877,26:13.7,311
878,26:13.7,313
879,26:13.7,311
880,26:13.7,309
881,26:13.7,309
882,26:13.7,308
883,26:13.7,311
884,26:13.7,314
885,26:13.7,313
886,26:13.7,311
887,26:13.7,308
888,26:13.7,304
889,26:13.7,301
890,26:13.7,301
891,26:13.7,300
892,26:13.7,300
893,26:13.7,298
894,26:13.7,300
895,26:13.7,300
896,26:13.7,297
897,26:13.7,294
898,26:13.7,292
899,26:13.7,291
900,26:13.7,291
901,26:13.7,288
902,26:13.7,291
903,26:13.8,290
904,26:13.8,291
905,26:13.8,302
906,26:13.8,309
907,26:13.8,308
908,26:13.8,305
909,26:13.8,302
910,26:13.8,301
911,26:13.8,298
912,26:13.8,297
913,26:13.8,300
914,26:13.8,301
915,26:13.8,299
916,26:13.8,296
917,26:13.8,294
918,26:13.8,296
919,26:13.8,298
920,26:13.8,296
921,26:13.8,295
922,26:13.8,297
923,26:13.8,298
924,26:13.8,297
925,26:13.8,295
926,26:13.8,295
927,26:13.8,294
928,26:13.8,292
929,26:13.8,297
930,26:13.9,300
931,26:13.9,298
932,26:13.9,300
933,26:13.9,303
934,26:13.9,303
935,26:13.9,303
936,26:13.9,300
937,26:13.9,298
938,26:13.9,294
939,26:13.9,293
940,26:13.9,295
941,26:13.9,295
942,26:13.9,292
943,26:13.9,289
944,26:13.9,287
945,26:13.9,284
946,26:13.9,282
947,26:13.9,279
948,26:13.9,279
949,26:13.9,279
950,26:13.9,277
951,26:13.9,274
952,26:13.9,272
953,26:13.9,270
954,26:13.9,270
955,26:13.9,270
956,26:13.9,274
957,26:13.9,274
958,26:13.9,274
959,26:13.9,278
960,26:14.0,282
961,26:14.0,284
962,26:14.0,282
963,26:14.0,281
964,26:14.0,279
965,26:14.0,277
966,26:14.0,274
967,26:14.0,271
968,26:14.0,272
969,26:14.0,275
970,26:14.0,277
971,26:14.0,280
972,26:14.0,280
973,26:14.0,279
974,26:14.0,282
975,26:14.0,284
976,26:14.0,285
977,26:14.0,293
978,26:14.0,300
979,26:14.0,305
980,26:14.0,307
981,26:14.0,308
982,26:14.0,304
983,26:14.0,304
984,26:14.0,302
985,26:14.0,304
986,26:14.0,312
987,26:14.0,324
988,26:14.1,328
989,26:14.1,328
990,26:14.1,335
991,26:14.1,343
992,26:14.1,345
993,26:14.1,342
994,26:14.1,338
995,26:14.1,334
996,26:14.1,333
997,26:14.1,332
998,26:14.1,330
999,26:14.1,327
