,Waktu,Pipi,Alis
120,26:10.8,300,260
121,26:10.8,300,259
122,26:10.8,297,258
123,26:10.8,297,259
124,26:10.8,305,259
125,26:10.8,316,256
126,26:10.8,323,253
127,26:10.8,323,250
128,26:10.8,320,249
129,26:10.8,321,248
130,26:10.8,322,246
131,26:10.8,319,244
132,26:10.9,315,244
133,26:10.9,315,242
134,26:10.9,318,240
135,26:10.9,320,239
136,26:10.9,320,237
137,26:10.9,318,237
138,26:10.9,314,240
139,26:10.9,312,240
140,26:10.9,310,238
141,26:10.9,307,236
142,26:10.9,306,237
143,26:10.9,307,236
144,26:10.9,308,235
145,26:10.9,307,232
146,26:10.9,309,230
147,26:10.9,308,227
148,26:10.9,305,229
149,26:10.9,302,226
150,26:10.9,301,229
151,26:10.9,299,232
152,26:10.9,298,231
153,26:10.9,294,229
154,26:10.9,292,227
155,26:10.9,289,225
156,26:10.9,287,228
157,26:10.9,287,228
158,26:11.0,285,225
159,26:11.0,287,224
160,26:11.0,288,224
161,26:11.0,285,225
162,26:11.0,287,224
163,26:11.0,290,222
164,26:11.0,289,219
165,26:11.0,288,217
166,26:11.0,285,219
167,26:11.0,284,222
168,26:11.0,282,221
169,26:11.0,279,221
170,26:11.0,278,222
171,26:11.0,276,220
172,26:11.0,275,218
173,26:11.0,276,215
174,26:11.0,273,217
175,26:11.0,272,221
176,26:11.0,271,221
177,26:11.0,270,218
178,26:11.0,271,218
179,26:11.0,268,215
180,26:11.0,267,217
181,26:11.0,265,216
182,26:11.1,262,214
183,26:11.1,260,215
184,26:11.1,260,219
185,26:11.1,259,228
186,26:11.1,258,233
187,26:11.1,262,231
188,26:11.1,266,231
189,26:11.1,263,229
190,26:11.1,261,226
191,26:11.1,258,223
192,26:11.1,259,221
193,26:11.1,258,226
194,26:11.1,257,230
195,26:11.1,257,229
196,26:11.1,263,228
197,26:11.1,265,226
198,26:11.1,263,227
199,26:11.1,268,230
200,26:11.1,272,230
201,26:11.1,270,229
202,26:11.1,267,232
203,26:11.1,264,233
204,26:11.1,263,232
205,26:11.1,266,231
206,26:11.1,266,231
207,26:11.2,263,235
208,26:11.2,268,240
209,26:11.2,276,244
210,26:11.2,279,246
211,26:11.2,278,246
212,26:11.2,279,250
213,26:11.2,278,252
214,26:11.2,285,252
215,26:11.2,294,249
216,26:11.2,294,245
217,26:11.2,301,243
218,26:11.2,318,239
219,26:11.2,334,236
220,26:11.2,340,234
221,26:11.2,339,233
222,26:11.2,336,230
223,26:11.2,335,228
224,26:11.2,330,227
225,26:11.2,330,225
226,26:11.2,333,225
227,26:11.2,335,224
228,26:11.2,334,222
229,26:11.2,334,221
230,26:11.2,330,227
231,26:11.2,330,230
232,26:11.2,330,229
233,26:11.2,328,229
234,26:11.2,328,232
235,26:11.2,325,236
236,26:11.3,325,236
237,26:11.3,328,234
238,26:11.3,327,232
239,26:11.3,324,231
240,26:11.3,322,230
241,26:11.3,318,230
242,26:11.3,314,234
243,26:11.3,319,235
244,26:11.3,326,235
245,26:11.3,335,242
246,26:11.3,338,247
247,26:11.3,338,249
248,26:11.3,350,251
249,26:11.3,362,258
250,26:11.3,369,262
251,26:11.3,368,259
252,26:11.3,369,258
253,26:11.3,366,258
254,26:11.3,362,255
255,26:11.3,359,252
256,26:11.3,355,249
257,26:11.3,352,248
258,26:11.3,349,245
259,26:11.3,346,246
260,26:11.3,344,244
261,26:11.3,339,243
262,26:11.4,338,243
263,26:11.4,341,243
264,26:11.4,346,242
265,26:11.4,352,240
266,26:11.4,350,237
267,26:11.4,354,242
268,26:11.4,362,248
269,26:11.4,365,248
270,26:11.4,364,249
271,26:11.4,365,254
272,26:11.4,364,258
273,26:11.4,362,259
274,26:11.4,362,256
275,26:11.4,365,254
276,26:11.4,365,253
277,26:11.4,361,251
278,26:11.4,359,251
279,26:11.4,356,250
280,26:11.4,353,247
281,26:11.4,349,245
282,26:11.4,348,244
283,26:11.4,348,244
284,26:11.4,349,244
285,26:11.4,349,244
286,26:11.4,347,246
287,26:11.4,346,244
288,26:11.5,344,243
289,26:11.5,345,243
290,26:11.5,341,242
291,26:11.5,342,241
292,26:11.5,345,241
293,26:11.5,343,240
294,26:11.5,342,238
295,26:11.5,339,237
296,26:11.5,342,234
297,26:11.5,345,231
298,26:11.5,346,229
299,26:11.5,343,226
300,26:11.5,346,223
301,26:11.5,350,221
302,26:11.5,347,218
303,26:11.5,349,216
304,26:11.5,352,221
305,26:11.5,353,225
306,26:11.5,350,224
307,26:11.5,357,224
308,26:11.5,362,225
309,26:11.5,366,223
310,26:11.5,363,225
311,26:11.5,368,229
312,26:11.5,378,229
313,26:11.5,385,229
314,26:11.6,382,238
315,26:11.6,384,250
316,26:11.6,383,254
317,26:11.6,380,254
318,26:11.6,377,250
319,26:11.6,374,249
320,26:11.6,372,248
321,26:11.6,373,248
322,26:11.6,371,249
323,26:11.6,367,253
324,26:11.6,365,254
325,26:11.6,363,252
326,26:11.6,363,251
327,26:11.6,361,251
328,26:11.6,357,251
329,26:11.6,354,248
330,26:11.6,351,245
331,26:11.6,348,243
332,26:11.6,344,242
333,26:11.6,339,240
334,26:11.6,335,237
335,26:11.6,334,237
336,26:11.6,331,237
337,26:11.6,330,235
338,26:11.6,335,232
339,26:11.6,337,233
340,26:11.7,335,234
341,26:11.7,334,236
342,26:11.7,336,238
343,26:11.7,333,236
344,26:11.7,331,235
345,26:11.7,331,237
346,26:11.7,329,238
347,26:11.7,330,236
348,26:11.7,331,233
349,26:11.7,329,230
350,26:11.7,330,229
351,26:11.7,330,228
352,26:11.7,330,229
353,26:11.7,328,228
354,26:11.7,332,226
355,26:11.7,338,229
356,26:11.7,336,235
357,26:11.7,333,238
358,26:11.7,333,238
359,26:11.7,333,239
360,26:11.7,337,236
361,26:11.7,343,235
362,26:11.7,350,234
363,26:11.7,352,231
364,26:11.7,354,230
365,26:11.7,364,234
366,26:11.8,372,238
367,26:11.8,375,241
368,26:11.8,379,240
369,26:11.8,376,237
370,26:11.8,373,236
371,26:11.8,368,234
372,26:11.8,367,235
373,26:11.8,364,236
374,26:11.8,364,239
375,26:11.8,366,239
376,26:11.8,365,238
377,26:11.8,363,235
378,26:11.8,357,234
379,26:11.8,354,234
380,26:11.8,350,232
381,26:11.8,352,229
382,26:11.8,352,229
383,26:11.8,349,228
384,26:11.8,352,226
385,26:11.8,354,224
386,26:11.8,355,223
387,26:11.8,351,224
388,26:11.8,349,225
389,26:11.8,347,224
390,26:11.8,343,225
391,26:11.8,346,227
392,26:11.9,343,226
393,26:11.9,340,228
394,26:11.9,341,229
395,26:11.9,342,228
396,26:11.9,342,228
397,26:11.9,341,232
398,26:11.9,345,231
399,26:11.9,348,230
400,26:11.9,351,231
401,26:11.9,347,231
402,26:11.9,347,231
403,26:11.9,353,228
404,26:11.9,364,225
405,26:11.9,373,224
406,26:11.9,373,222
407,26:11.9,369,221
408,26:11.9,366,221
409,26:11.9,362,218
410,26:11.9,358,217
411,26:11.9,356,216
412,26:11.9,360,217
413,26:11.9,364,216
414,26:11.9,364,214
415,26:11.9,362,214
416,26:11.9,361,216
417,26:11.9,357,217
418,26:11.9,353,216
419,26:12.0,352,215
420,26:12.0,354,214
421,26:12.0,356,213
422,26:12.0,355,216
423,26:12.0,351,221
424,26:12.0,346,224
425,26:12.0,346,223
426,26:12.0,356,223
427,26:12.0,364,220
428,26:12.0,362,220
429,26:12.0,366,220
430,26:12.0,371,220
431,26:12.0,375,219
432,26:12.0,374,218
433,26:12.0,372,217
434,26:12.0,368,222
435,26:12.0,364,226
436,26:12.0,360,225
437,26:12.0,361,224
438,26:12.0,360,225
439,26:12.0,356,228
440,26:12.0,353,228
441,26:12.1,352,228
442,26:12.1,350,228
443,26:12.1,346,227
444,26:12.1,343,238
445,26:12.1,339,245
446,26:12.1,339,244
447,26:12.1,338,242
448,26:12.1,335,242
449,26:12.1,335,241
450,26:12.1,336,241
451,26:12.1,336,239
452,26:12.1,334,246
453,26:12.1,330,258
454,26:12.1,329,267
455,26:12.1,331,267
456,26:12.1,336,277
457,26:12.1,334,288
458,26:12.1,339,291
459,26:12.1,345,289
460,26:12.1,347,286
461,26:12.1,345,285
462,26:12.1,341,284
463,26:12.1,341,281
464,26:12.1,342,278
465,26:12.1,339,278
466,26:12.1,341,278
467,26:12.2,342,275
468,26:12.2,339,273
469,26:12.2,341,272
470,26:12.2,344,269
471,26:12.2,342,273
472,26:12.2,338,277
473,26:12.2,334,275
474,26:12.2,333,277
475,26:12.2,330,276
476,26:12.2,329,273
477,26:12.2,328,270
478,26:12.2,327,271
479,26:12.2,324,273
480,26:12.2,320,273
481,26:12.2,316,275
482,26:12.2,312,275
483,26:12.2,311,274
484,26:12.2,310,277
485,26:12.2,312,279
486,26:12.2,317,279
487,26:12.2,316,276
488,26:12.2,313,275
489,26:12.2,310,275
490,26:12.2,309,277
491,26:12.2,306,277
492,26:12.2,305,277
493,26:12.3,303,280
494,26:12.3,301,285
495,26:12.3,299,284
496,26:12.3,298,290
497,26:12.3,296,302
498,26:12.3,296,310
499,26:12.3,293,311
500,26:12.3,295,314
501,26:12.3,302,312
502,26:12.3,301,312
503,26:12.3,304,313
504,26:12.3,309,313
505,26:12.3,309,313
506,26:12.3,310,312
507,26:12.3,313,312
508,26:12.3,310,315
509,26:12.3,308,314
510,26:12.3,306,309
511,26:12.3,305,307
512,26:12.3,306,305
513,26:12.3,304,303
514,26:12.3,301,300
515,26:12.3,299,297
516,26:12.3,299,293
517,26:12.3,296,291
518,26:12.3,294,293
519,26:12.3,293,292
520,26:12.3,295,289
521,26:12.4,302,293
522,26:12.4,302,297
523,26:12.4,302,298
524,26:12.4,304,297
525,26:12.4,306,302
526,26:12.4,306,302
527,26:12.4,302,305
528,26:12.4,299,308
529,26:12.4,305,306
530,26:12.4,317,307
531,26:12.4,320,311
532,26:12.4,325,312
533,26:12.4,341,311
534,26:12.4,355,310
535,26:12.4,361,309
536,26:12.4,359,309
537,26:12.4,356,318
538,26:12.4,355,322
539,26:12.4,351,320
540,26:12.4,347,320
541,26:12.4,348,317
542,26:12.4,350,313
543,26:12.4,353,310
544,26:12.4,353,310
545,26:12.4,349,313
546,26:12.4,344,312
547,26:12.5,339,310
548,26:12.5,341,306
549,26:12.5,344,305
550,26:12.5,342,305
551,26:12.5,339,303
552,26:12.5,340,301
553,26:12.5,345,297
554,26:12.5,348,294
555,26:12.5,350,293
556,26:12.5,348,293
557,26:12.5,347,290
558,26:12.5,346,287
559,26:12.5,342,284
560,26:12.5,343,283
561,26:12.5,345,280
562,26:12.5,345,278
563,26:12.5,345,281
564,26:12.5,344,286
565,26:12.5,340,287
566,26:12.5,338,284
567,26:12.5,337,284
568,26:12.5,333,286
569,26:12.5,332,286
570,26:12.5,330,285
571,26:12.5,332,284
572,26:12.6,333,283
573,26:12.6,331,282
574,26:12.6,331,283
575,26:12.6,335,281
576,26:12.6,332,279
577,26:12.6,329,277
578,26:12.6,327,276
579,26:12.6,332,272
580,26:12.6,341,269
581,26:12.6,339,268
582,26:12.6,344,271
583,26:12.6,354,274
584,26:12.6,359,274
585,26:12.6,357,271
586,26:12.6,353,268
587,26:12.6,350,267
588,26:12.6,350,269
589,26:12.6,348,272
590,26:12.6,344,271
591,26:12.6,340,268
592,26:12.6,337,268
593,26:12.6,332,268
594,26:12.6,328,266
595,26:12.6,324,265
596,26:12.6,320,262
597,26:12.6,321,261
598,26:12.6,325,262
599,26:12.7,327,260
600,26:12.7,325,257
601,26:12.7,321,256
602,26:12.7,317,254
603,26:12.7,317,251
604,26:12.7,330,251
605,26:12.7,341,254
606,26:12.7,343,253
607,26:12.7,362,251
608,26:12.7,382,249
609,26:12.7,388,249
610,26:12.7,386,248
611,26:12.7,382,247
612,26:12.7,377,245
613,26:12.7,373,244
614,26:12.7,369,245
615,26:12.7,369,245
616,26:12.7,371,243
617,26:12.7,372,241
618,26:12.7,371,239
619,26:12.7,368,239
620,26:12.7,365,237
621,26:12.7,362,237
622,26:12.7,364,240
623,26:12.7,366,239
624,26:12.7,364,238
625,26:12.7,369,236
626,26:12.7,373,235
627,26:12.7,374,233
628,26:12.8,371,233
629,26:12.8,368,235
630,26:12.8,364,233
631,26:12.8,360,230
632,26:12.8,359,228
633,26:12.8,356,226
634,26:12.8,355,230
635,26:12.8,356,238
636,26:12.8,358,241
637,26:12.8,364,241
638,26:12.8,372,246
639,26:12.8,374,248
640,26:12.8,371,246
641,26:12.8,368,245
642,26:12.8,367,243
643,26:12.8,369,243
644,26:12.8,375,243
645,26:12.8,380,242
646,26:12.8,379,242
647,26:12.8,375,244
648,26:12.8,370,247
649,26:12.8,366,244
650,26:12.8,363,243
651,26:12.8,360,240
652,26:12.8,359,242
653,26:12.9,362,240
654,26:12.9,366,242
655,26:12.9,366,242
656,26:12.9,364,246
657,26:12.9,359,245
658,26:12.9,357,245
659,26:12.9,355,248
660,26:12.9,352,249
661,26:12.9,348,249
662,26:12.9,348,249
663,26:12.9,344,249
664,26:12.9,339,248
665,26:12.9,338,245
666,26:12.9,338,243
667,26:12.9,337,240
668,26:12.9,342,242
669,26:12.9,350,250
670,26:12.9,350,256
671,26:12.9,346,255
672,26:12.9,342,259
673,26:12.9,340,262
674,26:12.9,336,261
675,26:12.9,333,262
676,26:12.9,331,260
677,26:12.9,333,258
678,26:12.9,338,258
679,26:12.9,337,258
680,26:12.9,339,258
681,26:12.9,345,255
682,26:13.0,350,253
683,26:13.0,349,252
684,26:13.0,345,250
685,26:13.0,345,248
686,26:13.0,345,244
687,26:13.0,341,244
688,26:13.0,337,243
689,26:13.0,337,240
690,26:13.0,345,237
691,26:13.0,347,237
692,26:13.0,344,235
693,26:13.0,340,238
694,26:13.0,336,240
695,26:13.0,338,238
696,26:13.0,342,236
697,26:13.0,342,238
698,26:13.0,344,246
699,26:13.0,346,253
700,26:13.0,343,254
701,26:13.0,338,251
702,26:13.0,334,253
703,26:13.0,333,253
704,26:13.0,329,250
705,26:13.0,327,249
706,26:13.0,323,245
707,26:13.1,320,249
708,26:13.1,324,258
709,26:13.1,332,263
710,26:13.1,341,264
711,26:13.1,343,272
712,26:13.1,343,274
713,26:13.1,349,272
714,26:13.1,350,269
715,26:13.1,347,266
716,26:13.1,345,265
717,26:13.1,341,265
718,26:13.1,342,268
719,26:13.1,343,267
720,26:13.1,341,271
721,26:13.1,337,277
722,26:13.1,333,286
723,26:13.1,330,288
724,26:13.1,330,286
725,26:13.1,328,286
726,26:13.1,325,284
727,26:13.1,327,285
728,26:13.1,330,284
729,26:13.1,334,284
730,26:13.1,334,290
731,26:13.1,330,293
732,26:13.1,326,294
733,26:13.1,328,293
734,26:13.2,331,289
735,26:13.2,330,291
736,26:13.2,338,296
737,26:13.2,347,300
738,26:13.2,350,301
739,26:13.2,347,297
740,26:13.2,343,295
741,26:13.2,341,291
742,26:13.2,339,288
743,26:13.2,337,285
744,26:13.2,336,280
745,26:13.2,335,277
746,26:13.2,340,273
747,26:13.2,346,271
748,26:13.2,348,273
749,26:13.2,344,279
750,26:13.2,346,281
751,26:13.2,345,278
752,26:13.2,346,278
753,26:13.2,345,276
754,26:13.2,343,274
755,26:13.2,349,271
756,26:13.2,355,272
757,26:13.2,352,274
758,26:13.2,350,274
759,26:13.2,348,274
760,26:13.2,345,271
761,26:13.2,342,269
762,26:13.3,338,268
763,26:13.3,336,266
764,26:13.3,334,267
765,26:13.3,330,269
766,26:13.3,326,269
767,26:13.3,324,276
768,26:13.3,320,280
769,26:13.3,316,279
770,26:13.3,317,284
771,26:13.3,320,296
772,26:13.3,318,308
773,26:13.3,314,314
774,26:13.3,315,312
775,26:13.3,321,308
776,26:13.3,321,307
777,26:13.3,328,307
778,26:13.3,341,303
779,26:13.3,342,300
780,26:13.3,337,301
781,26:13.3,334,302
782,26:13.3,332,303
783,26:13.3,339,307
784,26:13.3,343,309
785,26:13.3,340,306
786,26:13.3,341,303
787,26:13.3,344,300
788,26:13.3,345,300
789,26:13.4,341,302
790,26:13.4,338,302
791,26:13.4,334,301
792,26:13.4,331,301
793,26:13.4,332,303
794,26:13.4,332,304
795,26:13.4,330,300
796,26:13.4,333,300
797,26:13.4,340,297
798,26:13.4,341,296
799,26:13.4,342,297
800,26:13.4,339,296
801,26:13.4,342,293
802,26:13.4,346,289
803,26:13.4,345,286
804,26:13.4,341,287
805,26:13.4,339,290
806,26:13.4,335,291
807,26:13.4,334,292
808,26:13.4,335,291
809,26:13.4,333,290
810,26:13.4,331,292
811,26:13.4,329,296
812,26:13.4,326,300
813,26:13.4,327,301
814,26:13.4,326,299
815,26:13.4,324,297
816,26:13.4,325,295
817,26:13.4,330,296
818,26:13.4,329,295
819,26:13.5,328,293
820,26:13.5,325,289
821,26:13.5,327,286
822,26:13.5,330,287
823,26:13.5,333,292
824,26:13.5,332,294
825,26:13.5,330,290
826,26:13.5,333,290
827,26:13.5,335,290
828,26:13.5,334,293
829,26:13.5,330,292
830,26:13.5,329,290
831,26:13.5,326,286
832,26:13.5,321,282
833,26:13.5,319,282
834,26:13.5,320,279
835,26:13.5,323,277
836,26:13.5,319,276
837,26:13.5,317,278
838,26:13.5,314,279
839,26:13.5,311,278
840,26:13.5,314,283
841,26:13.5,315,283
842,26:13.5,313,287
843,26:13.5,316,286
844,26:13.5,321,287
845,26:13.5,322,292
846,26:13.5,323,295
847,26:13.5,324,295
848,26:13.6,323,291
849,26:13.6,319,288
850,26:13.6,315,286
851,26:13.6,313,283
852,26:13.6,310,281
853,26:13.6,308,279
854,26:13.6,306,281
855,26:13.6,304,286
856,26:13.6,305,290
857,26:13.6,309,289
858,26:13.6,312,290
859,26:13.6,311,291
860,26:13.6,307,289
861,26:13.6,305,286
862,26:13.6,303,283
863,26:13.6,304,284
864,26:13.6,305,285
865,26:13.6,301,282
866,26:13.6,303,280
867,26:13.6,309,281
868,26:13.6,313,279
869,26:13.6,310,278
870,26:13.6,312,286
871,26:13.6,311,292
872,26:13.6,307,290
873,26:13.6,309,288
874,26:13.6,307,288
875,26:13.6,311,287
876,26:13.7,314,287
877,26:13.7,311,286
878,26:13.7,313,287
879,26:13.7,311,294
880,26:13.7,309,299
881,26:13.7,309,298
882,26:13.7,308,300
883,26:13.7,311,308
884,26:13.7,314,312
885,26:13.7,313,312
886,26:13.7,311,309
887,26:13.7,308,306
888,26:13.7,304,305
889,26:13.7,301,302
890,26:13.7,301,299
891,26:13.7,300,297
892,26:13.7,300,296
893,26:13.7,298,294
894,26:13.7,300,295
895,26:13.7,300,297
896,26:13.7,297,295
897,26:13.7,294,301
898,26:13.7,292,301
899,26:13.7,291,298
900,26:13.7,291,296
901,26:13.7,288,294
902,26:13.7,291,296
903,26:13.8,290,301
904,26:13.8,291,303
905,26:13.8,302,303
906,26:13.8,309,300
907,26:13.8,308,296
908,26:13.8,305,292
909,26:13.8,302,291
910,26:13.8,301,289
911,26:13.8,298,286
912,26:13.8,297,284
913,26:13.8,300,280
914,26:13.8,301,279
915,26:13.8,299,284
916,26:13.8,296,293
917,26:13.8,294,293
918,26:13.8,296,296
919,26:13.8,298,303
920,26:13.8,296,310
921,26:13.8,295,310
922,26:13.8,297,306
923,26:13.8,298,305
924,26:13.8,297,304
925,26:13.8,295,301
926,26:13.8,295,303
927,26:13.8,294,300
928,26:13.8,292,304
929,26:13.8,297,310
930,26:13.9,300,308
931,26:13.9,298,307
932,26:13.9,300,307
933,26:13.9,303,304
934,26:13.9,303,307
935,26:13.9,303,307
936,26:13.9,300,305
937,26:13.9,298,303
938,26:13.9,294,304
939,26:13.9,293,307
940,26:13.9,295,309
941,26:13.9,295,305
942,26:13.9,292,303
943,26:13.9,289,299
944,26:13.9,287,297
945,26:13.9,284,295
946,26:13.9,282,292
947,26:13.9,279,290
948,26:13.9,279,290
949,26:13.9,279,291
950,26:13.9,277,290
951,26:13.9,274,292
952,26:13.9,272,301
953,26:13.9,270,312
954,26:13.9,270,311
955,26:13.9,270,318
956,26:13.9,274,329
957,26:13.9,274,339
958,26:13.9,274,347
959,26:13.9,278,349
960,26:14.0,282,346
961,26:14.0,284,342
962,26:14.0,282,338
963,26:14.0,281,336
964,26:14.0,279,333
965,26:14.0,277,335
966,26:14.0,274,341
967,26:14.0,271,342
968,26:14.0,272,338
969,26:14.0,275,337
970,26:14.0,277,333
971,26:14.0,280,338
972,26:14.0,280,340
973,26:14.0,279,337
974,26:14.0,282,340
975,26:14.0,284,344
976,26:14.0,285,345
977,26:14.0,293,342
978,26:14.0,300,339
979,26:14.0,305,335
980,26:14.0,307,332
981,26:14.0,308,330
982,26:14.0,304,328
983,26:14.0,304,325
984,26:14.0,302,324
985,26:14.0,304,331
986,26:14.0,312,339
987,26:14.0,324,340
988,26:14.1,328,343
989,26:14.1,328,348
990,26:14.1,335,349
991,26:14.1,343,346
992,26:14.1,345,342
993,26:14.1,342,339
994,26:14.1,338,336
995,26:14.1,334,334
996,26:14.1,333,330
997,26:14.1,332,330
998,26:14.1,330,331
999,26:14.1,327,329
