,Waktu,Pipi,Alis
110,22:14.2,58,378
111,22:14.2,61,377
112,22:14.2,60,377
113,22:14.2,60,375
114,22:14.3,62,375
115,22:14.3,62,374
116,22:14.3,61,372
117,22:14.3,63,372
118,22:14.3,62,370
119,22:14.3,61,368
120,22:14.3,60,367
121,22:14.3,60,366
122,22:14.3,61,361
123,22:14.3,60,359
124,22:14.3,62,359
125,22:14.3,62,358
126,22:14.3,62,356
127,22:14.3,62,353
128,22:14.3,64,350
129,22:14.3,62,343
130,22:14.3,60,340
131,22:14.3,59,341
132,22:14.3,61,340
133,22:14.3,60,336
134,22:14.3,61,334
135,22:14.3,63,330
136,22:14.3,63,323
137,22:14.3,62,325
138,22:14.3,63,330
139,22:14.3,63,326
140,22:14.4,61,320
141,22:14.4,60,322
142,22:14.4,65,332
143,22:14.4,62,329
144,22:14.4,60,325
145,22:14.4,62,321
146,22:14.4,62,319
147,22:14.4,62,318
148,22:14.4,62,316
149,22:14.4,62,320
150,22:14.4,62,315
151,22:14.4,61,314
152,22:14.4,60,313
153,22:14.4,61,311
154,22:14.4,61,306
155,22:14.4,61,304
156,22:14.4,62,304
157,22:14.4,63,302
158,22:14.4,62,301
159,22:14.4,63,302
160,22:14.5,63,299
161,22:14.5,62,295
162,22:14.5,61,289
163,22:14.5,59,283
164,22:14.5,62,279
165,22:14.5,60,279
166,22:14.5,61,283
167,22:14.5,62,283
168,22:14.5,63,279
169,22:14.5,62,275
170,22:14.5,63,277
171,22:14.5,62,272
172,22:14.5,61,269
173,22:14.5,60,270
174,22:14.5,60,273
175,22:14.5,61,268
176,22:14.5,60,264
177,22:14.5,62,261
178,22:14.5,63,264
179,22:14.5,62,264
180,22:14.5,63,262
181,22:14.5,64,261
182,22:14.5,62,259
183,22:14.5,60,260
184,22:14.5,59,260
185,22:14.5,62,258
186,22:14.5,60,253
187,22:14.6,60,249
188,22:14.6,61,248
189,22:14.6,61,245
190,22:14.6,61,241
191,22:14.6,62,241
192,22:14.6,61,238
193,22:14.6,60,235
194,22:14.6,61,233
195,22:14.6,58,234
196,22:14.6,60,229
197,22:14.6,59,230
198,22:14.6,60,231
199,22:14.6,61,231
200,22:14.6,60,229
201,22:14.6,60,228
202,22:14.6,60,232
203,22:14.6,60,227
204,22:14.6,59,225
205,22:14.6,58,223
206,22:14.6,60,223
207,22:14.6,60,219
208,22:14.6,59,215
209,22:14.6,60,214
210,22:14.6,61,212
211,22:14.6,60,210
212,22:14.6,60,212
213,22:14.6,61,206
214,22:14.7,59,203
215,22:14.7,59,203
216,22:14.7,59,202
217,22:14.7,60,207
218,22:14.7,58,205
219,22:14.7,59,208
220,22:14.7,60,213
221,22:14.7,60,214
222,22:14.7,60,211
223,22:14.7,61,212
224,22:14.7,60,214
225,22:14.7,59,213
226,22:14.7,58,217
227,22:14.7,58,221
228,22:14.7,59,219
229,22:14.7,58,218
230,22:14.7,60,219
231,22:14.7,60,219
232,22:14.7,60,218
233,22:14.7,60,218
234,22:14.7,61,218
235,22:14.7,61,214
236,22:14.7,59,211
237,22:14.7,57,209
238,22:14.7,59,209
239,22:14.7,59,210
240,22:14.7,58,206
241,22:14.8,60,206
242,22:14.8,60,207
243,22:14.8,59,207
244,22:14.8,60,209
245,22:14.8,59,209
246,22:14.8,59,207
247,22:14.8,57,205
248,22:14.8,60,205
249,22:14.8,59,205
250,22:14.8,58,206
251,22:14.8,60,209
252,22:14.8,61,207
253,22:14.8,61,206
254,22:14.8,62,209
255,22:14.8,61,207
256,22:14.8,60,211
257,22:14.8,60,209
258,22:14.8,58,205
259,22:14.8,60,205
260,22:14.8,59,202
261,22:14.8,59,202
262,22:14.8,60,206
263,22:14.8,61,208
264,22:14.8,61,208
265,22:14.8,61,205
266,22:14.8,61,202
267,22:14.9,60,201
268,22:14.9,59,195
269,22:14.9,57,197
270,22:14.9,60,195
271,22:14.9,59,196
272,22:14.9,59,193
273,22:14.9,61,193
274,22:14.9,60,192
275,22:14.9,59,193
276,22:14.9,60,194
277,22:14.9,60,195
278,22:14.9,60,195
279,22:14.9,58,192
280,22:14.9,59,192
281,22:14.9,60,193
282,22:14.9,59,192
283,22:14.9,60,191
284,22:14.9,61,189
285,22:14.9,60,190
286,22:14.9,60,189
287,22:14.9,62,188
288,22:14.9,60,186
289,22:14.9,59,186
290,22:14.9,57,181
291,22:14.9,59,180
292,22:14.9,59,180
293,22:14.9,59,181
294,22:15.0,60,181
295,22:15.0,60,178
296,22:15.0,59,177
297,22:15.0,60,179
298,22:15.0,60,178
299,22:15.0,59,178
300,22:15.0,57,177
301,22:15.0,57,177
302,22:15.0,60,183
303,22:15.0,58,179
304,22:15.0,59,178
305,22:15.0,60,176
306,22:15.0,59,175
307,22:15.0,60,174
308,22:15.0,60,173
309,22:15.0,59,177
310,22:15.0,58,177
311,22:15.0,57,180
312,22:15.0,58,180
313,22:15.0,59,178
314,22:15.0,58,176
315,22:15.0,59,177
316,22:15.0,59,178
317,22:15.0,59,177
318,22:15.0,59,176
319,22:15.0,60,175
320,22:15.1,58,172
321,22:15.1,57,171
322,22:15.1,58,170
323,22:15.1,59,171
324,22:15.1,58,169
325,22:15.1,58,166
326,22:15.1,60,165
327,22:15.1,61,165
328,22:15.1,60,170
329,22:15.1,61,168
330,22:15.1,61,166
331,22:15.1,60,165
332,22:15.1,59,168
333,22:15.1,60,173
334,22:15.1,60,171
335,22:15.1,60,168
336,22:15.1,61,171
337,22:15.1,62,178
338,22:15.1,61,178
339,22:15.1,61,178
340,22:15.1,62,177
341,22:15.1,60,176
342,22:15.1,59,179
343,22:15.1,58,177
344,22:15.1,60,179
345,22:15.1,60,176
346,22:15.1,60,174
347,22:15.2,61,173
348,22:15.2,61,176
349,22:15.2,60,177
350,22:15.2,60,175
351,22:15.2,60,177
352,22:15.2,60,182
353,22:15.2,59,182
354,22:15.2,57,187
355,22:15.2,60,197
356,22:15.2,59,198
357,22:15.2,59,198
358,22:15.2,61,196
359,22:15.2,60,192
360,22:15.2,59,191
361,22:15.2,60,192
362,22:15.2,60,190
363,22:15.2,58,188
364,22:15.2,57,187
365,22:15.2,59,187
366,22:15.2,59,188
367,22:15.2,59,189
368,22:15.2,59,186
369,22:15.2,60,184
370,22:15.2,59,188
371,22:15.2,60,190
372,22:15.2,60,188
373,22:15.3,59,191
374,22:15.3,58,191
375,22:15.3,57,193
376,22:15.3,59,195
377,22:15.3,58,199
378,22:15.3,59,204
379,22:15.3,60,210
380,22:15.3,60,208
381,22:15.3,59,211
382,22:15.3,59,214
383,22:15.3,60,215
384,22:15.3,59,227
385,22:15.3,58,235
386,22:15.3,58,233
387,22:15.3,61,230
388,22:15.3,57,226
389,22:15.3,59,226
390,22:15.3,59,226
391,22:15.3,59,225
392,22:15.3,59,225
393,22:15.3,60,230
394,22:15.3,59,230
395,22:15.3,58,228
396,22:15.3,57,227
397,22:15.3,59,226
398,22:15.3,59,221
399,22:15.4,58,217
400,22:15.4,59,216
401,22:15.4,59,213
402,22:15.4,58,209
403,22:15.4,58,206
404,22:15.4,59,204
405,22:15.4,58,204
406,22:15.4,57,202
407,22:15.4,57,199
408,22:15.4,59,200
409,22:15.4,57,195
410,22:15.4,58,194
411,22:15.4,60,195
412,22:15.4,59,194
413,22:15.4,58,195
414,22:15.4,59,200
415,22:15.4,59,204
416,22:15.4,58,206
417,22:15.4,57,206
418,22:15.4,58,206
419,22:15.4,58,207
420,22:15.4,58,198
421,22:15.4,59,197
422,22:15.4,60,196
423,22:15.4,58,194
424,22:15.4,59,194
425,22:15.5,59,194
426,22:15.5,58,192
427,22:15.5,57,190
428,22:15.5,57,189
429,22:15.5,59,189
430,22:15.5,58,184
431,22:15.5,58,182
432,22:15.5,59,182
433,22:15.5,59,180
434,22:15.5,58,179
435,22:15.5,59,180
436,22:15.5,58,178
437,22:15.5,58,175
438,22:15.5,57,173
439,22:15.5,61,174
440,22:15.5,59,171
441,22:15.5,57,168
442,22:15.5,59,166
443,22:15.5,59,163
444,22:15.5,58,161
445,22:15.5,58,162
446,22:15.5,62,166
447,22:15.5,58,164
448,22:15.5,57,162
449,22:15.5,56,161
450,22:15.5,58,161
451,22:15.5,58,159
452,22:15.5,57,157
453,22:15.5,59,154
454,22:15.6,60,152
455,22:15.6,59,149
456,22:15.6,59,148
457,22:15.6,60,148
458,22:15.6,58,148
459,22:15.6,57,149
460,22:15.6,56,147
461,22:15.6,58,145
462,22:15.6,57,145
463,22:15.6,58,148
464,22:15.6,59,150
465,22:15.6,60,149
466,22:15.6,59,150
467,22:15.6,60,150
468,22:15.6,59,149
469,22:15.6,58,153
470,22:15.6,57,155
471,22:15.6,58,156
472,22:15.6,59,153
473,22:15.6,58,152
474,22:15.6,59,153
475,22:15.6,60,152
476,22:15.6,59,151
477,22:15.6,59,151
478,22:15.6,59,152
479,22:15.6,59,150
480,22:15.6,58,149
481,22:15.6,56,150
482,22:15.6,59,149
483,22:15.7,59,147
484,22:15.7,58,145
485,22:15.7,60,143
486,22:15.7,60,141
487,22:15.7,58,139
488,22:15.7,59,139
489,22:15.7,59,138
490,22:15.7,58,136
491,22:15.7,57,134
492,22:15.7,59,134
493,22:15.7,59,135
494,22:15.7,58,134
495,22:15.7,59,131
496,22:15.7,60,131
497,22:15.7,60,134
498,22:15.7,60,139
499,22:15.7,61,144
500,22:15.7,59,140
501,22:15.7,58,141
502,22:15.7,57,140
503,22:15.7,59,143
504,22:15.7,58,146
505,22:15.7,58,143
506,22:15.7,60,146
507,22:15.7,61,146
508,22:15.7,60,149
509,22:15.7,61,150
510,22:15.7,61,151
511,22:15.8,60,150
512,22:15.8,59,151
513,22:15.8,61,152
514,22:15.8,61,151
515,22:15.8,60,149
516,22:15.8,60,147
517,22:15.8,61,146
518,22:15.8,61,148
519,22:15.8,60,150
520,22:15.8,61,152
521,22:15.8,61,155
522,22:15.8,60,157
523,22:15.8,59,157
524,22:15.8,59,159
525,22:15.8,60,164
526,22:15.8,59,167
527,22:15.8,60,168
528,22:15.8,61,171
529,22:15.8,60,173
530,22:15.8,60,175
531,22:15.8,61,178
532,22:15.8,60,181
533,22:15.8,59,184
534,22:15.8,58,187
535,22:15.8,59,193
536,22:15.8,59,199
537,22:15.8,59,202
538,22:15.8,60,205
539,22:15.9,60,208
540,22:15.9,59,211
541,22:15.9,60,213
542,22:15.9,60,216
543,22:15.9,59,219
544,22:15.9,60,223
545,22:15.9,61,229
546,22:15.9,60,234
547,22:15.9,59,238
548,22:15.9,59,241
549,22:15.9,60,243
550,22:15.9,60,246
551,22:15.9,60,248
552,22:15.9,60,251
553,22:15.9,60,251
554,22:15.9,59,253
555,22:15.9,57,255
556,22:15.9,59,261
557,22:15.9,59,266
558,22:15.9,59,269
559,22:15.9,60,270
560,22:15.9,61,272
561,22:15.9,60,273
562,22:15.9,61,273
563,22:15.9,61,274
564,22:15.9,60,275
565,22:15.9,59,275
566,22:15.9,57,275
567,22:15.9,60,280
568,22:16.0,59,282
569,22:16.0,60,282
570,22:16.0,61,282
571,22:16.0,61,281
572,22:16.0,60,281
573,22:16.0,62,277
574,22:16.0,61,277
575,22:16.0,60,275
576,22:16.0,59,274
577,22:16.0,59,273
578,22:16.0,60,275
579,22:16.0,59,274
580,22:16.0,61,272
581,22:16.0,62,269
582,22:16.0,62,264
583,22:16.0,61,259
584,22:16.0,63,256
585,22:16.0,62,252
586,22:16.0,60,248
587,22:16.0,59,243
588,22:16.0,61,243
589,22:16.0,60,242
590,22:16.0,60,239
591,22:16.0,62,234
592,22:16.0,63,229
593,22:16.0,62,225
594,22:16.0,63,222
595,22:16.0,63,219
596,22:16.1,62,215
597,22:16.1,60,211
598,22:16.1,63,208
599,22:16.1,62,207
600,22:16.1,61,205
601,22:16.1,62,201
602,22:16.1,67,199
603,22:16.1,63,194
604,22:16.1,64,191
605,22:16.1,64,189
606,22:16.1,63,187
607,22:16.1,62,183
608,22:16.1,61,180
609,22:16.1,62,180
610,22:16.1,62,180
611,22:16.1,61,178
612,22:16.1,63,175
613,22:16.1,64,172
614,22:16.1,64,169
615,22:16.1,64,167
616,22:16.1,65,166
617,22:16.1,64,163
618,22:16.1,62,161
619,22:16.1,61,159
620,22:16.1,63,162
621,22:16.1,62,163
622,22:16.1,63,162
623,22:16.1,65,160
624,22:16.1,65,159
625,22:16.2,64,158
626,22:16.2,66,155
627,22:16.2,66,155
628,22:16.2,64,155
629,22:16.2,62,154
630,22:16.2,64,156
631,22:16.2,64,160
632,22:16.2,64,162
633,22:16.2,65,163
634,22:16.2,66,163
635,22:16.2,66,163
636,22:16.2,68,163
637,22:16.2,70,163
638,22:16.2,66,162
639,22:16.2,65,163
640,22:16.2,63,163
641,22:16.2,65,168
642,22:16.2,63,171
643,22:16.2,64,173
644,22:16.2,67,173
645,22:16.2,67,173
646,22:16.2,67,173
647,22:16.2,68,171
648,22:16.2,67,171
649,22:16.2,66,172
650,22:16.2,65,172
651,22:16.2,63,175
652,22:16.2,65,179
653,22:16.2,64,182
654,22:16.3,66,183
655,22:16.3,67,184
656,22:16.3,67,186
657,22:16.3,67,187
658,22:16.3,68,185
659,22:16.3,67,187
660,22:16.3,66,189
661,22:16.3,64,189
662,22:16.3,65,194
663,22:16.3,69,202
664,22:16.3,65,201
665,22:16.3,67,203
666,22:16.3,68,203
667,22:16.3,67,204
668,22:16.3,68,203
669,22:16.3,68,203
670,22:16.3,67,205
671,22:16.3,65,206
672,22:16.3,64,207
673,22:16.3,66,214
674,22:16.3,64,218
675,22:16.3,65,220
676,22:16.3,68,221
677,22:16.3,68,222
678,22:16.3,68,223
679,22:16.3,68,221
680,22:16.3,68,222
681,22:16.3,67,223
682,22:16.3,65,224
683,22:16.4,65,226
684,22:16.4,65,231
685,22:16.4,65,234
686,22:16.4,67,234
687,22:16.4,68,235
688,22:16.4,68,235
689,22:16.4,68,234
690,22:16.4,73,234
691,22:16.4,68,233
692,22:16.4,67,234
693,22:16.4,65,234
694,22:16.4,66,239
695,22:16.4,65,242
696,22:16.4,66,244
697,22:16.4,68,244
698,22:16.4,68,244
699,22:16.4,68,244
700,22:16.4,68,242
701,22:16.4,68,242
702,22:16.4,67,242
703,22:16.4,66,242
704,22:16.4,64,242
705,22:16.4,66,249
706,22:16.4,65,250
707,22:16.4,66,250
708,22:16.4,67,250
709,22:16.4,67,250
710,22:16.4,67,250
711,22:16.4,67,246
712,22:16.4,66,247
713,22:16.4,65,247
714,22:16.5,64,247
715,22:16.5,65,250
716,22:16.5,64,255
717,22:16.5,64,258
718,22:16.5,66,257
719,22:16.5,66,257
720,22:16.5,66,257
721,22:16.5,66,255
722,22:16.5,66,255
723,22:16.5,65,254
724,22:16.5,64,254
725,22:16.5,63,254
726,22:16.5,64,260
727,22:16.5,64,263
728,22:16.5,64,266
729,22:16.5,66,268
730,22:16.5,65,271
731,22:16.5,66,274
732,22:16.5,66,277
733,22:16.5,66,282
734,22:16.5,64,285
735,22:16.5,63,285
736,22:16.5,64,285
737,22:16.5,64,289
738,22:16.5,63,293
739,22:16.5,65,297
740,22:16.5,66,302
741,22:16.5,66,306
742,22:16.6,66,308
743,22:16.6,67,315
744,22:16.6,66,325
745,22:16.6,65,341
746,22:16.6,63,351
747,22:16.6,65,357
748,22:16.6,64,356
749,22:16.6,63,349
750,22:16.6,68,344
751,22:16.6,65,343
752,22:16.6,65,357
753,22:16.6,66,364
754,22:16.6,65,370
755,22:16.6,64,367
756,22:16.6,63,362
757,22:16.6,61,359
758,22:16.6,64,356
759,22:16.6,62,354
760,22:16.6,64,355
761,22:16.6,65,355
762,22:16.6,64,352
763,22:16.6,63,353
764,22:16.6,64,353
765,22:16.6,63,355
766,22:16.6,62,351
767,22:16.6,61,348
768,22:16.6,62,352
769,22:16.6,63,366
770,22:16.7,62,384
771,22:16.7,63,392
772,22:16.7,63,401
773,22:16.7,62,415
774,22:16.7,63,424
775,22:16.7,63,421
776,22:16.7,62,429
777,22:16.7,61,429
778,22:16.7,60,424
779,22:16.7,63,430
780,22:16.7,62,429
781,22:16.7,62,425
782,22:16.7,62,417
783,22:16.7,61,411
784,22:16.7,60,407
785,22:16.7,60,399
786,22:16.7,60,392
787,22:16.7,60,390
788,22:16.7,59,390
789,22:16.7,61,384
790,22:16.7,61,379
791,22:16.7,60,371
792,22:16.7,60,370
793,22:16.7,61,364
794,22:16.7,59,357
795,22:16.7,59,355
796,22:16.7,60,355
797,22:16.7,59,351
798,22:16.7,58,347
799,22:16.7,57,342
800,22:16.8,60,337
801,22:16.8,60,331
802,22:16.8,59,327
803,22:16.8,60,326
804,22:16.8,59,324
805,22:16.8,58,320
806,22:16.8,58,318
807,22:16.8,59,316
808,22:16.8,58,327
809,22:16.8,57,338
810,22:16.8,56,334
811,22:16.8,60,332
812,22:16.8,57,328
813,22:16.8,58,330
814,22:16.8,58,335
815,22:16.8,58,341
816,22:16.8,57,346
817,22:16.8,56,352
818,22:16.8,57,364
819,22:16.8,57,373
820,22:16.8,56,381
821,22:16.8,57,387
822,22:16.8,59,391
823,22:16.8,58,400
824,22:16.8,58,413
825,22:16.8,58,429
826,22:16.8,57,448
827,22:16.8,56,470
828,22:16.9,57,494
829,22:16.9,57,516
830,22:16.9,57,543
831,22:16.9,56,573
832,22:16.9,60,606
833,22:16.9,60,646
834,22:16.9,59,686
835,22:16.9,59,723
836,22:16.9,62,757
837,22:16.9,58,786
838,22:16.9,58,817
839,22:16.9,58,846
840,22:16.9,58,872
841,22:16.9,58,897
842,22:16.9,58,918
843,22:16.9,61,921
844,22:16.9,60,924
845,22:16.9,60,923
846,22:16.9,59,925
847,22:16.9,59,922
848,22:16.9,58,923
849,22:16.9,59,921
850,22:16.9,58,921
851,22:16.9,58,922
852,22:16.9,58,923
853,22:16.9,60,921
854,22:16.9,61,922
855,22:16.9,60,924
856,22:16.9,60,924
857,22:16.9,59,925
858,22:17.0,58,924
859,22:17.0,58,925
860,22:17.0,58,922
861,22:17.0,58,922
862,22:17.0,57,922
863,22:17.0,56,923
864,22:17.0,60,922
865,22:17.0,58,924
866,22:17.0,59,923
867,22:17.0,59,924
868,22:17.0,62,916
869,22:17.0,58,922
870,22:17.0,57,924
871,22:17.0,58,920
872,22:17.0,58,921
873,22:17.0,57,921
874,22:17.0,57,920
875,22:17.0,59,921
876,22:17.0,58,922
877,22:17.0,59,919
878,22:17.0,59,912
879,22:17.0,58,905
880,22:17.0,58,899
881,22:17.0,59,894
882,22:17.0,58,887
883,22:17.0,57,880
884,22:17.0,56,872
885,22:17.0,58,861
886,22:17.0,58,850
887,22:17.0,58,841
888,22:17.1,59,835
889,22:17.1,59,829
890,22:17.1,58,822
891,22:17.1,59,819
892,22:17.1,59,813
893,22:17.1,58,807
894,22:17.1,57,801
895,22:17.1,56,796
896,22:17.1,58,785
897,22:17.1,58,778
898,22:17.1,58,772
899,22:17.1,59,768
900,22:17.1,59,764
901,22:17.1,59,762
902,22:17.1,60,765
903,22:17.1,59,757
904,22:17.1,57,753
905,22:17.1,56,750
906,22:17.1,58,745
907,22:17.1,58,738
908,22:17.1,57,734
909,22:17.1,59,732
910,22:17.1,60,731
911,22:17.1,59,729
912,22:17.1,59,730
913,22:17.1,60,730
914,22:17.1,59,729
915,22:17.1,58,728
916,22:17.2,56,727
917,22:17.2,59,722
918,22:17.2,57,718
919,22:17.2,58,717
920,22:17.2,60,718
921,22:17.2,60,718
922,22:17.2,59,718
923,22:17.2,60,721
924,22:17.2,60,721
925,22:17.2,58,721
926,22:17.2,57,721
927,22:17.2,58,719
928,22:17.2,58,714
929,22:17.2,58,711
930,22:17.2,59,710
931,22:17.2,60,709
932,22:17.2,60,707
933,22:17.2,60,709
934,22:17.2,61,710
935,22:17.2,60,708
936,22:17.2,59,707
937,22:17.2,61,707
938,22:17.2,59,699
939,22:17.2,59,693
940,22:17.2,59,690
941,22:17.2,61,689
942,22:17.2,61,687
943,22:17.2,61,685
944,22:17.2,62,685
945,22:17.2,62,684
946,22:17.3,60,682
947,22:17.3,61,679
948,22:17.3,60,679
949,22:17.3,60,667
950,22:17.3,60,661
951,22:17.3,61,658
952,22:17.3,62,656
953,22:17.3,61,652
954,22:17.3,61,650
955,22:17.3,61,655
956,22:17.3,61,646
957,22:17.3,60,642
958,22:17.3,59,638
959,22:17.3,60,631
960,22:17.3,60,622
961,22:17.3,60,616
962,22:17.3,61,612
963,22:17.3,62,608
964,22:17.3,62,603
965,22:17.3,62,601
966,22:17.3,62,598
967,22:17.3,62,594
968,22:17.3,60,590
969,22:17.3,59,586
970,22:17.3,61,578
971,22:17.3,60,570
972,22:17.3,61,566
973,22:17.3,62,563
974,22:17.4,62,559
975,22:17.4,62,555
976,22:17.4,63,555
977,22:17.4,62,550
978,22:17.4,61,545
979,22:17.4,60,540
980,22:17.4,60,535
981,22:17.4,61,524
982,22:17.4,60,517
983,22:17.4,62,512
984,22:17.4,63,508
985,22:17.4,62,504
986,22:17.4,63,500
987,22:17.4,64,497
988,22:17.4,62,492
989,22:17.4,61,487
990,22:17.4,60,482
991,22:17.4,62,474
992,22:17.4,61,465
993,22:17.4,61,458
994,22:17.4,62,453
995,22:17.4,62,447
996,22:17.4,62,439
997,22:17.4,62,432
998,22:17.4,62,424
999,22:17.4,61,414
