,Waktu,Pipi,Alis
274,28:13.2,138,138
275,28:13.3,137,137
276,28:13.3,137,137
277,28:13.3,139,142
278,28:13.3,141,143
279,28:13.3,142,142
280,28:13.3,141,143
281,28:13.3,140,146
282,28:13.3,138,147
283,28:13.3,138,147
284,28:13.3,140,145
285,28:13.3,139,143
286,28:13.3,139,142
287,28:13.3,139,144
288,28:13.3,139,144
289,28:13.3,138,143
290,28:13.3,137,144
291,28:13.3,137,144
292,28:13.3,141,142
293,28:13.3,142,140
294,28:13.3,140,139
295,28:13.3,141,142
296,28:13.3,143,145
297,28:13.3,145,145
298,28:13.3,144,144
299,28:13.3,143,146
300,28:13.3,141,148
301,28:13.4,139,149
302,28:13.4,141,147
303,28:13.4,141,145
304,28:13.4,141,144
305,28:13.4,141,144
306,28:13.4,141,144
307,28:13.4,140,143
308,28:13.4,139,144
309,28:13.4,137,143
310,28:13.4,139,141
311,28:13.4,143,139
312,28:13.4,142,139
313,28:13.4,141,139
314,28:13.4,142,140
315,28:13.4,145,141
316,28:13.4,146,139
317,28:13.4,145,139
318,28:13.4,144,139
319,28:13.4,142,138
320,28:13.4,141,137
321,28:13.4,143,136
322,28:13.4,142,135
323,28:13.4,142,134
324,28:13.4,143,135
325,28:13.4,142,134
326,28:13.4,140,135
327,28:13.5,138,137
328,28:13.5,139,136
329,28:13.5,144,136
330,28:13.5,146,134
331,28:13.5,144,132
332,28:13.5,145,135
333,28:13.5,147,137
334,28:13.5,148,135
335,28:13.5,148,136
336,28:13.5,147,138
337,28:13.5,145,140
338,28:13.5,143,140
339,28:13.5,145,139
340,28:13.5,146,137
341,28:13.5,146,136
342,28:13.5,147,137
343,28:13.5,148,140
344,28:13.5,147,139
345,28:13.5,145,140
346,28:13.5,144,142
347,28:13.5,144,142
348,28:13.5,145,142
349,28:13.5,143,140
350,28:13.5,143,140
351,28:13.5,145,143
352,28:13.5,146,144
353,28:13.5,146,142
354,28:13.5,145,143
355,28:13.6,144,145
356,28:13.6,143,146
357,28:13.6,143,145
358,28:13.6,144,144
359,28:13.6,142,142
360,28:13.6,144,140
361,28:13.6,145,141
362,28:13.6,145,141
363,28:13.6,145,140
364,28:13.6,143,140
365,28:13.6,142,140
366,28:13.6,144,139
367,28:13.6,144,137
368,28:13.6,143,135
369,28:13.6,144,137
370,28:13.6,146,140
371,28:13.6,149,139
372,28:13.6,148,139
373,28:13.6,146,139
374,28:13.6,144,142
375,28:13.6,142,142
376,28:13.6,143,140
377,28:13.6,143,139
378,28:13.6,143,136
379,28:13.6,145,136
380,28:13.6,145,138
381,28:13.7,143,137
382,28:13.7,142,137
383,28:13.7,140,137
384,28:13.7,141,136
385,28:13.7,145,134
386,28:13.7,144,133
387,28:13.7,144,132
388,28:13.7,145,135
389,28:13.7,148,136
390,28:13.7,148,136
391,28:13.7,147,137
392,28:13.7,146,138
393,28:13.7,144,140
394,28:13.7,143,140
395,28:13.7,145,138
396,28:13.7,144,136
397,28:13.7,145,135
398,28:13.7,146,137
399,28:13.7,146,138
400,28:13.7,145,138
401,28:13.7,143,139
402,28:13.7,141,138
403,28:13.7,145,137
404,28:13.7,147,135
405,28:13.7,146,134
406,28:13.7,146,137
407,28:13.7,148,140
408,28:13.7,150,140
409,28:13.8,150,139
410,28:13.8,148,139
411,28:13.8,146,141
412,28:13.8,144,141
413,28:13.8,145,140
414,28:13.8,146,138
415,28:13.8,145,136
416,28:13.8,145,137
417,28:13.8,145,139
418,28:13.8,143,138
419,28:13.8,141,138
420,28:13.8,140,138
421,28:13.8,141,138
422,28:13.8,145,137
423,28:13.8,144,136
424,28:13.8,143,135
425,28:13.8,144,140
426,28:13.8,146,139
427,28:13.8,146,138
428,28:13.8,145,140
429,28:13.8,143,141
430,28:13.8,142,140
431,28:13.8,140,140
432,28:13.8,142,138
433,28:13.8,142,136
434,28:13.8,142,135
435,28:13.8,142,136
436,28:13.9,141,137
437,28:13.9,139,137
438,28:13.9,136,137
439,28:13.9,135,137
440,28:13.9,138,137
441,28:13.9,140,136
442,28:13.9,138,134
443,28:13.9,138,137
444,28:13.9,140,141
445,28:13.9,142,140
446,28:13.9,141,139
447,28:13.9,139,140
448,28:13.9,138,141
449,28:13.9,136,142
450,28:13.9,137,140
451,28:13.9,137,138
452,28:13.9,137,136
453,28:13.9,138,136
454,28:13.9,138,137
455,28:13.9,138,137
456,28:13.9,136,137
457,28:13.9,134,138
458,28:13.9,135,137
459,28:13.9,138,135
460,28:13.9,139,133
461,28:13.9,138,132
462,28:13.9,138,136
463,28:13.9,141,138
464,28:14.0,140,136
465,28:14.0,140,137
466,28:14.0,140,139
467,28:14.0,139,141
468,28:14.0,139,141
469,28:14.0,140,139
470,28:14.0,139,137
471,28:14.0,139,135
472,28:14.0,139,137
473,28:14.0,138,136
474,28:14.0,136,137
475,28:14.0,134,137
476,28:14.0,132,137
477,28:14.0,136,136
478,28:14.0,138,134
479,28:14.0,136,133
480,28:14.0,137,134
481,28:14.0,138,137
482,28:14.0,141,137
483,28:14.0,141,137
484,28:14.0,139,138
485,28:14.0,137,141
486,28:14.0,135,141
487,28:14.0,136,140
488,28:14.1,136,138
489,28:14.1,135,136
490,28:14.1,137,135
491,28:14.1,137,136
492,28:14.1,137,136
493,28:14.1,135,137
494,28:14.1,133,137
495,28:14.1,134,136
496,28:14.1,137,134
497,28:14.1,138,133
498,28:14.1,136,132
499,28:14.1,140,136
500,28:14.1,146,138
501,28:14.1,149,136
502,28:14.1,150,136
503,28:14.1,148,138
504,28:14.1,147,140
505,28:14.1,145,140
506,28:14.1,147,138
507,28:14.1,147,137
508,28:14.1,146,134
509,28:14.1,147,135
510,28:14.1,147,136
511,28:14.1,145,136
512,28:14.1,145,136
513,28:14.1,143,137
514,28:14.2,146,135
515,28:14.2,148,133
516,28:14.2,148,132
517,28:14.2,148,133
518,28:14.2,149,136
519,28:14.2,153,137
520,28:14.2,155,136
521,28:14.2,155,137
522,28:14.2,153,139
523,28:14.2,152,140
524,28:14.2,152,139
525,28:14.2,151,138
526,28:14.2,152,136
527,28:14.2,153,135
528,28:14.2,154,137
529,28:14.2,153,136
530,28:14.2,152,137
531,28:14.2,150,137
532,28:14.2,150,137
533,28:14.2,154,136
534,28:14.2,154,134
535,28:14.2,153,132
536,28:14.2,155,136
537,28:14.2,157,137
538,28:14.2,158,136
539,28:14.2,158,137
540,28:14.3,156,138
541,28:14.3,154,140
542,28:14.3,152,141
543,28:14.3,154,140
544,28:14.3,154,139
545,28:14.3,153,137
546,28:14.3,154,138
547,28:14.3,154,139
548,28:14.3,153,137
549,28:14.3,152,137
550,28:14.3,149,135
551,28:14.3,152,134
552,28:14.3,155,132
553,28:14.3,155,130
554,28:14.3,154,132
555,28:14.3,156,136
556,28:14.3,158,139
557,28:14.3,158,137
558,28:14.3,157,137
559,28:14.3,155,139
560,28:14.3,153,140
561,28:14.3,153,137
562,28:14.3,154,136
563,28:14.3,153,135
564,28:14.3,153,133
565,28:14.3,154,135
566,28:14.4,152,135
567,28:14.4,150,136
568,28:14.4,148,136
569,28:14.4,148,135
570,28:14.4,152,134
571,28:14.4,153,132
572,28:14.4,151,131
573,28:14.4,152,134
574,28:14.4,153,136
575,28:14.4,154,135
576,28:14.4,154,135
577,28:14.4,153,136
578,28:14.4,151,138
579,28:14.4,149,138
580,28:14.4,150,137
581,28:14.4,150,135
582,28:14.4,149,133
583,28:14.4,150,133
584,28:14.4,149,134
585,28:14.4,147,134
586,28:14.4,145,135
587,28:14.4,143,135
588,28:14.4,146,134
589,28:14.4,148,132
590,28:14.4,148,131
591,28:14.5,146,131
592,28:14.5,147,134
593,28:14.5,149,135
594,28:14.5,149,134
595,28:14.5,148,135
596,28:14.5,146,138
597,28:14.5,144,139
598,28:14.5,144,138
599,28:14.5,146,137
600,28:14.5,145,135
601,28:14.5,146,133
602,28:14.5,146,135
603,28:14.5,147,135
604,28:14.5,146,136
605,28:14.5,145,137
606,28:14.5,144,136
607,28:14.5,148,135
608,28:14.5,149,133
609,28:14.5,147,131
610,28:14.5,150,134
611,28:14.5,152,137
612,28:14.5,154,136
613,28:14.5,154,136
614,28:14.5,152,137
615,28:14.5,150,140
616,28:14.5,148,140
617,28:14.6,150,139
618,28:14.6,150,137
619,28:14.6,150,136
620,28:14.6,150,136
621,28:14.6,150,137
622,28:14.6,150,137
623,28:14.6,148,137
624,28:14.6,148,138
625,28:14.6,150,137
626,28:14.6,153,136
627,28:14.6,152,134
628,28:14.6,151,134
629,28:14.6,152,137
630,28:14.6,153,137
631,28:14.6,153,136
632,28:14.6,152,137
633,28:14.6,151,140
634,28:14.6,149,141
635,28:14.6,149,141
636,28:14.6,151,140
637,28:14.6,151,138
638,28:14.6,150,136
639,28:14.6,150,137
640,28:14.6,150,136
641,28:14.6,149,137
642,28:14.6,147,138
643,28:14.7,146,138
644,28:14.7,150,138
645,28:14.7,151,137
646,28:14.7,149,137
647,28:14.7,149,140
648,28:14.7,151,143
649,28:14.7,152,143
650,28:14.7,151,143
651,28:14.7,149,144
652,28:14.7,147,146
653,28:14.7,145,146
654,28:14.7,147,145
655,28:14.7,147,143
656,28:14.7,146,141
657,28:14.7,148,141
658,28:14.7,148,142
659,28:14.7,147,141
660,28:14.7,145,142
661,28:14.7,143,143
662,28:14.7,145,141
663,28:14.7,148,140
664,28:14.7,147,137
665,28:14.7,147,138
666,28:14.7,149,141
667,28:14.7,151,141
668,28:14.7,151,140
669,28:14.8,151,141
670,28:14.8,149,143
671,28:14.8,147,143
672,28:14.8,146,142
673,28:14.8,147,141
674,28:14.8,145,139
675,28:14.8,146,137
676,28:14.8,146,139
677,28:14.8,145,140
678,28:14.8,143,140
679,28:14.8,142,140
680,28:14.8,141,139
681,28:14.8,144,138
682,28:14.8,145,136
683,28:14.8,143,134
684,28:14.8,144,137
685,28:14.8,146,139
686,28:14.8,146,139
687,28:14.8,144,138
688,28:14.8,143,139
689,28:14.8,141,141
690,28:14.8,139,142
691,28:14.8,140,140
692,28:14.8,141,138
693,28:14.8,141,136
694,28:14.8,142,136
695,28:14.8,143,137
696,28:14.9,142,135
697,28:14.9,140,136
698,28:14.9,139,136
699,28:14.9,140,135
700,28:14.9,143,134
701,28:14.9,143,132
702,28:14.9,142,132
703,28:14.9,143,136
704,28:14.9,145,138
705,28:14.9,146,136
706,28:14.9,146,137
707,28:14.9,145,139
708,28:14.9,143,141
709,28:14.9,142,140
710,28:14.9,144,139
711,28:14.9,143,137
712,28:14.9,144,136
713,28:14.9,145,139
714,28:14.9,144,141
715,28:14.9,143,140
716,28:14.9,142,141
717,28:14.9,140,141
718,28:14.9,144,141
719,28:14.9,146,139
720,28:14.9,144,138
721,28:15.0,144,141
722,28:15.0,146,144
723,28:15.0,148,144
724,28:15.0,147,143
725,28:15.0,145,143
726,28:15.0,144,143
727,28:15.0,143,142
728,28:15.0,144,140
729,28:15.0,145,139
730,28:15.0,144,138
731,28:15.0,145,138
732,28:15.0,145,139
733,28:15.0,144,138
734,28:15.0,142,139
735,28:15.0,141,140
736,28:15.0,143,138
737,28:15.0,146,137
738,28:15.0,146,135
739,28:15.0,145,135
740,28:15.0,145,138
741,28:15.0,147,139
742,28:15.0,148,138
743,28:15.0,147,138
744,28:15.0,145,141
745,28:15.0,143,142
746,28:15.0,142,141
747,28:15.1,144,140
748,28:15.1,142,138
749,28:15.1,144,136
750,28:15.1,144,138
751,28:15.1,143,137
752,28:15.1,141,137
753,28:15.1,139,138
754,28:15.1,138,137
755,28:15.1,141,135
756,28:15.1,143,134
757,28:15.1,142,132
758,28:15.1,142,134
759,28:15.1,143,137
760,28:15.1,145,137
761,28:15.1,144,136
762,28:15.1,142,137
763,28:15.1,140,139
764,28:15.1,138,140
765,28:15.1,139,138
766,28:15.1,140,136
767,28:15.1,139,135
768,28:15.1,139,134
769,28:15.1,137,136
770,28:15.1,136,136
771,28:15.1,135,137
772,28:15.1,133,137
773,28:15.1,135,137
774,28:15.1,138,136
775,28:15.2,140,134
776,28:15.2,138,134
777,28:15.2,138,138
778,28:15.2,139,139
779,28:15.2,140,138
780,28:15.2,139,139
781,28:15.2,137,140
782,28:15.2,136,141
783,28:15.2,135,141
784,28:15.2,138,140
785,28:15.2,138,138
786,28:15.2,138,137
787,28:15.2,139,139
788,28:15.2,139,140
789,28:15.2,138,139
790,28:15.2,136,137
791,28:15.2,134,137
792,28:15.2,137,138
793,28:15.2,138,137
794,28:15.2,137,136
795,28:15.2,137,140
796,28:15.2,137,146
797,28:15.2,139,149
798,28:15.2,138,149
799,28:15.2,137,147
800,28:15.2,134,147
801,28:15.2,133,146
802,28:15.3,134,144
803,28:15.3,134,143
804,28:15.3,133,143
805,28:15.3,134,143
806,28:15.3,134,144
807,28:15.3,133,142
808,28:15.3,131,143
809,28:15.3,131,143
810,28:15.3,131,141
811,28:15.3,136,139
812,28:15.3,136,138
813,28:15.3,134,137
814,28:15.3,135,139
815,28:15.3,137,140
816,28:15.3,138,139
817,28:15.3,138,140
818,28:15.3,136,141
819,28:15.3,134,143
820,28:15.3,133,143
821,28:15.3,135,141
822,28:15.3,134,140
823,28:15.3,134,138
824,28:15.3,135,140
825,28:15.4,134,140
826,28:15.4,132,140
827,28:15.4,130,140
828,28:15.4,129,141
829,28:15.4,132,140
830,28:15.4,135,138
831,28:15.4,134,136
832,28:15.4,133,138
833,28:15.4,135,141
834,28:15.4,137,140
835,28:15.4,137,140
836,28:15.4,136,140
837,28:15.4,134,142
838,28:15.4,132,143
839,28:15.4,133,142
840,28:15.4,135,140
841,28:15.4,134,138
842,28:15.4,135,137
843,28:15.4,135,139
844,28:15.4,134,137
845,28:15.4,133,138
846,28:15.4,131,138
847,28:15.4,132,137
848,28:15.4,136,136
849,28:15.4,137,134
850,28:15.4,136,133
851,28:15.4,137,137
852,28:15.5,139,138
853,28:15.5,140,137
854,28:15.5,140,137
855,28:15.5,139,140
856,28:15.5,138,141
857,28:15.5,135,141
858,28:15.5,137,139
859,28:15.5,137,137
860,28:15.5,137,136
861,28:15.5,139,136
862,28:15.5,138,137
863,28:15.5,137,136
864,28:15.5,135,137
865,28:15.5,135,138
866,28:15.5,137,137
867,28:15.5,141,135
868,28:15.5,140,133
869,28:15.5,140,135
870,28:15.5,141,139
871,28:15.5,142,138
872,28:15.5,143,137
873,28:15.5,143,139
874,28:15.5,141,141
875,28:15.5,140,142
876,28:15.5,140,141
877,28:15.6,141,140
878,28:15.6,141,138
879,28:15.6,141,136
880,28:15.6,142,138
881,28:15.6,141,138
882,28:15.6,140,137
883,28:15.6,138,138
884,28:15.6,139,138
885,28:15.6,143,136
886,28:15.6,144,134
887,28:15.6,142,134
888,28:15.6,144,136
889,28:15.6,145,136
890,28:15.6,146,136
891,28:15.6,146,139
892,28:15.6,145,141
893,28:15.6,144,145
894,28:15.6,142,146
895,28:15.6,143,144
896,28:15.6,143,144
897,28:15.6,143,145
898,28:15.6,144,145
899,28:15.6,144,143
900,28:15.6,142,144
901,28:15.6,140,147
902,28:15.6,140,148
903,28:15.6,143,148
904,28:15.6,145,146
905,28:15.6,145,145
906,28:15.6,145,146
907,28:15.7,145,150
908,28:15.7,147,150
909,28:15.7,147,149
910,28:15.7,145,150
911,28:15.7,143,152
912,28:15.7,142,153
913,28:15.7,143,153
914,28:15.7,145,152
915,28:15.7,144,150
916,28:15.7,145,149
917,28:15.7,145,151
918,28:15.7,145,150
919,28:15.7,143,150
920,28:15.7,142,151
921,28:15.7,142,150
922,28:15.7,146,148
923,28:15.7,147,147
924,28:15.7,145,145
925,28:15.7,146,148
926,28:15.7,147,150
927,28:15.7,148,149
928,28:15.7,147,149
929,28:15.7,146,150
930,28:15.7,144,152
931,28:15.7,142,151
932,28:15.8,144,150
933,28:15.8,144,148
934,28:15.8,144,146
935,28:15.8,143,146
936,28:15.8,142,147
937,28:15.8,141,146
938,28:15.8,140,147
939,28:15.8,138,147
940,28:15.8,141,145
941,28:15.8,145,144
942,28:15.8,145,141
943,28:15.8,144,142
944,28:15.8,144,145
945,28:15.8,145,145
946,28:15.8,145,144
947,28:15.8,144,145
948,28:15.8,142,146
949,28:15.8,141,147
950,28:15.8,140,146
951,28:15.8,141,144
952,28:15.8,141,143
953,28:15.8,142,141
954,28:15.8,142,143
955,28:15.8,141,143
956,28:15.8,139,143
957,28:15.8,138,144
958,28:15.9,137,143
959,28:15.9,140,142
960,28:15.9,141,140
961,28:15.9,139,139
962,28:15.9,140,141
963,28:15.9,142,143
964,28:15.9,144,142
965,28:15.9,143,142
966,28:15.9,142,143
967,28:15.9,140,145
968,28:15.9,138,144
969,28:15.9,140,142
970,28:15.9,140,141
971,28:15.9,139,140
972,28:15.9,139,142
973,28:15.9,138,143
974,28:15.9,137,142
975,28:15.9,135,144
976,28:15.9,133,145
977,28:15.9,136,144
978,28:15.9,139,143
979,28:15.9,139,142
980,28:15.9,138,143
981,28:15.9,139,147
982,28:15.9,142,147
983,28:15.9,141,146
984,28:16.0,140,146
985,28:16.0,138,148
986,28:16.0,137,149
987,28:16.0,136,147
988,28:16.0,137,145
989,28:16.0,136,144
990,28:16.0,137,142
991,28:16.0,137,144
992,28:16.0,136,144
993,28:16.0,134,143
994,28:16.0,132,144
995,28:16.0,132,143
996,28:16.0,135,141
997,28:16.0,137,140
998,28:16.0,136,138
999,28:16.0,136,141
