,Waktu,Pipi,Alis
93,26:59.1,160,174
94,26:59.1,160,171
95,26:59.1,160,170
96,26:59.1,161,168
97,26:59.1,162,170
98,26:59.1,161,169
99,26:59.1,159,170
100,26:59.1,156,171
101,26:59.1,158,172
102,26:59.1,161,171
103,26:59.1,159,168
104,26:59.1,160,166
105,26:59.1,162,169
106,26:59.1,165,171
107,26:59.2,166,169
108,26:59.2,165,170
109,26:59.2,162,172
110,26:59.2,162,175
111,26:59.2,160,175
112,26:59.2,160,173
113,26:59.2,162,171
114,26:59.2,165,169
115,26:59.2,167,169
116,26:59.2,167,169
117,26:59.2,165,168
118,26:59.2,163,170
119,26:59.2,162,171
120,26:59.2,165,171
121,26:59.2,166,169
122,26:59.2,164,168
123,26:59.2,166,167
124,26:59.2,169,170
125,26:59.2,170,170
126,26:59.2,169,169
127,26:59.2,167,172
128,26:59.2,165,174
129,26:59.2,163,175
130,26:59.2,164,175
131,26:59.2,163,172
132,26:59.2,164,170
133,26:59.2,165,168
134,26:59.2,166,170
135,26:59.3,164,169
136,26:59.3,162,170
137,26:59.3,160,171
138,26:59.3,163,171
139,26:59.3,165,170
140,26:59.3,163,168
141,26:59.3,164,166
142,26:59.3,166,168
143,26:59.3,169,170
144,26:59.3,170,169
145,26:59.3,168,170
146,26:59.3,166,172
147,26:59.3,164,175
148,26:59.3,166,176
149,26:59.3,168,174
150,26:59.3,167,171
151,26:59.3,168,169
152,26:59.3,169,170
153,26:59.3,167,170
154,26:59.3,165,169
155,26:59.3,163,171
156,26:59.3,163,172
157,26:59.3,166,171
158,26:59.3,167,169
159,26:59.3,165,167
160,26:59.3,167,167
161,26:59.3,169,170
162,26:59.3,171,170
163,26:59.3,170,169
164,26:59.4,168,172
165,26:59.4,166,174
166,26:59.4,165,176
167,26:59.4,166,175
168,26:59.4,165,172
169,26:59.4,165,170
170,26:59.4,166,169
171,26:59.4,166,170
172,26:59.4,165,169
173,26:59.4,163,170
174,26:59.4,160,171
175,26:59.4,163,171
176,26:59.4,164,170
177,26:59.4,163,168
178,26:59.4,163,166
179,26:59.4,166,168
180,26:59.4,169,170
181,26:59.4,169,169
182,26:59.4,167,170
183,26:59.4,164,172
184,26:59.4,163,175
185,26:59.4,162,175
186,26:59.4,163,173
187,26:59.4,162,171
188,26:59.4,163,169
189,26:59.4,165,169
190,26:59.4,164,169
191,26:59.4,162,168
192,26:59.5,160,170
193,26:59.5,160,171
194,26:59.5,163,170
195,26:59.5,163,169
196,26:59.5,162,167
197,26:59.5,164,166
198,26:59.5,167,170
199,26:59.5,169,170
200,26:59.5,168,169
201,26:59.5,166,171
202,26:59.5,165,174
203,26:59.5,162,175
204,26:59.5,164,174
205,26:59.5,163,172
206,26:59.5,163,171
207,26:59.5,165,169
208,26:59.5,166,170
209,26:59.5,164,169
210,26:59.5,162,170
211,26:59.5,161,172
212,26:59.5,163,172
213,26:59.5,165,170
214,26:59.5,163,168
215,26:59.5,164,166
216,26:59.5,166,169
217,26:59.5,169,171
218,26:59.5,169,169
219,26:59.5,168,170
220,26:59.6,166,173
221,26:59.6,164,175
222,26:59.6,163,175
223,26:59.6,164,173
224,26:59.6,163,171
225,26:59.6,164,170
226,26:59.6,165,170
227,26:59.6,164,170
228,26:59.6,163,169
229,26:59.6,160,171
230,26:59.6,159,172
231,26:59.6,163,171
232,26:59.6,163,170
233,26:59.6,162,167
234,26:59.6,164,167
235,26:59.6,166,170
236,26:59.6,168,169
237,26:59.6,168,168
238,26:59.6,166,171
239,26:59.6,164,173
240,26:59.6,163,175
241,26:59.6,163,173
242,26:59.6,162,172
243,26:59.6,162,169
244,26:59.6,164,168
245,26:59.6,164,169
246,26:59.7,163,168
247,26:59.7,161,169
248,26:59.7,159,171
249,26:59.7,160,171
250,26:59.7,163,170
251,26:59.7,162,168
252,26:59.7,162,165
253,26:59.7,164,168
254,26:59.7,167,170
255,26:59.7,168,168
256,26:59.7,166,169
257,26:59.7,164,172
258,26:59.7,162,173
259,26:59.7,161,171
260,26:59.7,162,169
261,26:59.7,161,167
262,26:59.7,162,165
263,26:59.7,162,166
264,26:59.7,162,166
265,26:59.7,160,165
266,26:59.7,158,167
267,26:59.7,157,168
268,26:59.7,160,168
269,26:59.7,161,166
270,26:59.7,160,164
271,26:59.7,162,164
272,26:59.7,164,167
273,26:59.7,166,167
274,26:59.8,166,166
275,26:59.8,163,169
276,26:59.8,161,172
277,26:59.8,160,172
278,26:59.8,161,171
279,26:59.8,160,169
280,26:59.8,161,167
281,26:59.8,161,166
282,26:59.8,162,167
283,26:59.8,161,166
284,26:59.8,159,167
285,26:59.8,157,168
286,26:59.8,160,168
287,26:59.8,162,167
288,26:59.8,160,165
289,26:59.8,161,162
290,26:59.8,163,165
291,26:59.8,166,167
292,26:59.8,166,165
293,26:59.8,164,168
294,26:59.8,162,174
295,26:59.8,160,178
296,26:59.8,160,179
297,26:59.8,160,177
298,26:59.8,160,175
299,26:59.8,161,173
300,26:59.9,162,173
301,26:59.9,161,173
302,26:59.9,160,172
303,26:59.9,158,174
304,26:59.9,157,175
305,26:59.9,159,174
306,26:59.9,160,172
307,26:59.9,158,170
308,26:59.9,160,169
309,26:59.9,163,172
310,26:59.9,166,172
311,26:59.9,165,171
312,26:59.9,162,174
313,26:59.9,160,176
314,26:59.9,159,178
315,26:59.9,160,177
316,26:59.9,159,175
317,26:59.9,159,173
318,26:59.9,161,171
319,26:59.9,161,173
320,26:59.9,159,171
321,26:59.9,158,172
322,26:59.9,155,173
323,26:59.9,158,173
324,26:59.9,160,172
325,26:59.9,159,169
326,27:00.0,160,167
327,27:00.0,161,169
328,27:00.0,165,172
329,27:00.0,165,170
330,27:00.0,163,170
331,27:00.0,161,173
332,27:00.0,160,176
333,27:00.0,159,175
334,27:00.0,160,174
335,27:00.0,159,171
336,27:00.0,160,169
337,27:00.0,161,170
338,27:00.0,161,170
339,27:00.0,158,169
340,27:00.0,156,171
341,27:00.0,156,171
342,27:00.0,159,171
343,27:00.0,160,169
344,27:00.0,158,167
345,27:00.0,160,167
346,27:00.0,163,171
347,27:00.0,165,171
348,27:00.0,165,170
349,27:00.1,163,172
350,27:00.1,160,174
351,27:00.1,159,176
352,27:00.1,160,175
353,27:00.1,160,173
354,27:00.1,159,171
355,27:00.1,161,169
356,27:00.1,162,170
357,27:00.1,162,168
358,27:00.1,160,170
359,27:00.1,157,171
360,27:00.1,159,170
361,27:00.1,161,169
362,27:00.1,160,167
363,27:00.1,160,165
364,27:00.1,163,168
365,27:00.1,166,169
366,27:00.1,166,168
367,27:00.1,165,169
368,27:00.1,163,171
369,27:00.1,160,174
370,27:00.1,160,174
371,27:00.1,161,172
372,27:00.1,160,169
373,27:00.1,161,168
374,27:00.2,163,168
375,27:00.2,163,169
376,27:00.2,161,168
377,27:00.2,159,169
378,27:00.2,158,170
379,27:00.2,162,169
380,27:00.2,163,167
381,27:00.2,161,165
382,27:00.2,163,165
383,27:00.2,165,169
384,27:00.2,167,169
385,27:00.2,167,168
386,27:00.2,165,170
387,27:00.2,162,173
388,27:00.2,161,175
389,27:00.2,161,173
390,27:00.2,160,171
391,27:00.2,161,169
392,27:00.2,162,168
393,27:00.2,162,169
394,27:00.2,161,168
395,27:00.2,159,169
396,27:00.2,157,171
397,27:00.2,159,171
398,27:00.2,162,169
399,27:00.2,160,167
400,27:00.2,160,165
401,27:00.3,163,168
402,27:00.3,166,170
403,27:00.3,166,169
404,27:00.3,165,170
405,27:00.3,162,173
406,27:00.3,161,175
407,27:00.3,160,175
408,27:00.3,161,173
409,27:00.3,160,171
410,27:00.3,161,169
411,27:00.3,163,169
412,27:00.3,162,170
413,27:00.3,160,168
414,27:00.3,158,170
415,27:00.3,157,171
416,27:00.3,161,170
417,27:00.3,161,168
418,27:00.3,160,166
419,27:00.3,162,166
420,27:00.3,165,169
421,27:00.3,166,169
422,27:00.3,166,168
423,27:00.3,163,170
424,27:00.3,162,173
425,27:00.3,160,174
426,27:00.4,161,174
427,27:00.4,160,172
428,27:00.4,160,170
429,27:00.4,162,168
430,27:00.4,162,169
431,27:00.4,161,168
432,27:00.4,160,169
433,27:00.4,157,170
434,27:00.4,158,170
435,27:00.4,161,169
436,27:00.4,159,167
437,27:00.4,160,165
438,27:00.4,162,167
439,27:00.4,165,169
440,27:00.4,166,168
441,27:00.4,164,169
442,27:00.4,162,172
443,27:00.4,161,174
444,27:00.4,160,174
445,27:00.4,160,172
446,27:00.4,160,170
447,27:00.4,160,169
448,27:00.4,162,168
449,27:00.4,161,168
450,27:00.4,160,168
451,27:00.4,158,170
452,27:00.4,156,171
453,27:00.4,160,170
454,27:00.5,160,168
455,27:00.5,159,166
456,27:00.5,161,165
457,27:00.5,163,169
458,27:00.5,165,168
459,27:00.5,165,168
460,27:00.5,163,170
461,27:00.5,161,173
462,27:00.5,159,175
463,27:00.5,160,173
464,27:00.5,160,171
465,27:00.5,160,169
466,27:00.5,161,168
467,27:00.5,162,169
468,27:00.5,161,167
469,27:00.5,159,169
470,27:00.5,156,170
471,27:00.5,158,170
472,27:00.5,161,169
473,27:00.5,159,167
474,27:00.5,160,165
475,27:00.5,162,167
476,27:00.5,164,169
477,27:00.5,165,168
478,27:00.5,163,169
479,27:00.5,161,172
480,27:00.6,160,174
481,27:00.6,159,175
482,27:00.6,160,173
483,27:00.6,158,170
484,27:00.6,160,169
485,27:00.6,161,169
486,27:00.6,160,170
487,27:00.6,159,169
488,27:00.6,156,171
489,27:00.6,156,172
490,27:00.6,159,171
491,27:00.6,160,169
492,27:00.6,159,167
493,27:00.6,160,167
494,27:00.6,162,171
495,27:00.6,164,170
496,27:00.6,164,169
497,27:00.6,162,172
498,27:00.6,160,174
499,27:00.6,159,175
500,27:00.6,160,174
501,27:00.6,159,172
502,27:00.6,159,170
503,27:00.6,161,168
504,27:00.6,161,170
505,27:00.7,160,169
506,27:00.7,158,170
507,27:00.7,156,171
508,27:00.7,157,171
509,27:00.7,159,170
510,27:00.7,158,167
511,27:00.7,158,165
512,27:00.7,160,168
513,27:00.7,163,170
514,27:00.7,164,169
515,27:00.7,162,170
516,27:00.7,160,172
517,27:00.7,158,174
518,27:00.7,157,175
519,27:00.7,158,173
520,27:00.7,157,171
521,27:00.7,158,169
522,27:00.7,160,169
523,27:00.7,160,169
524,27:00.7,158,168
525,27:00.7,156,170
526,27:00.7,155,170
527,27:00.7,158,170
528,27:00.7,159,168
529,27:00.7,157,166
530,27:00.7,159,165
531,27:00.8,161,169
532,27:00.8,163,169
533,27:00.8,162,168
534,27:00.8,160,169
535,27:00.8,158,172
536,27:00.8,157,173
537,27:00.8,157,173
538,27:00.8,158,170
539,27:00.8,157,169
540,27:00.8,159,168
541,27:00.8,159,169
542,27:00.8,158,168
543,27:00.8,156,169
544,27:00.8,154,170
545,27:00.8,156,170
546,27:00.8,158,169
547,27:00.8,157,166
548,27:00.8,157,165
549,27:00.8,159,167
550,27:00.8,162,169
551,27:00.8,162,168
552,27:00.8,161,169
553,27:00.8,159,171
554,27:00.9,157,173
555,27:00.9,157,173
556,27:00.9,158,171
557,27:00.9,156,169
558,27:00.9,157,168
559,27:00.9,159,168
560,27:00.9,158,168
561,27:00.9,156,167
562,27:00.9,154,168
563,27:00.9,153,170
564,27:00.9,156,169
565,27:00.9,157,168
566,27:00.9,156,166
567,27:00.9,158,165
568,27:00.9,160,169
569,27:00.9,162,168
570,27:00.9,162,168
571,27:00.9,160,170
572,27:00.9,158,173
573,27:00.9,157,174
574,27:00.9,157,173
575,27:00.9,157,171
576,27:00.9,157,169
577,27:00.9,158,167
578,27:00.9,158,169
579,27:00.9,157,167
580,27:00.9,155,168
581,27:01.0,153,170
582,27:01.0,154,170
583,27:01.0,157,169
584,27:01.0,156,167
585,27:01.0,156,165
586,27:01.0,158,167
587,27:01.0,161,169
588,27:01.0,162,168
589,27:01.0,161,169
590,27:01.0,158,172
591,27:01.0,157,174
592,27:01.0,156,174
593,27:01.0,157,173
594,27:01.0,156,171
595,27:01.0,157,169
596,27:01.0,159,169
597,27:01.0,158,169
598,27:01.0,156,168
599,27:01.0,154,170
600,27:01.0,153,171
601,27:01.0,157,170
602,27:01.0,157,168
603,27:01.0,155,166
604,27:01.0,157,165
605,27:01.0,160,169
606,27:01.0,162,168
607,27:01.0,161,167
608,27:01.0,159,170
609,27:01.0,157,173
610,27:01.1,156,174
611,27:01.1,156,173
612,27:01.1,156,171
613,27:01.1,156,169
614,27:01.1,157,168
615,27:01.1,157,169
616,27:01.1,156,167
617,27:01.1,155,168
618,27:01.1,152,169
619,27:01.1,153,170
620,27:01.1,157,168
621,27:01.1,156,166
622,27:01.1,156,163
623,27:01.1,157,167
624,27:01.1,160,168
625,27:01.1,161,167
626,27:01.1,159,168
627,27:01.1,157,170
628,27:01.1,156,173
629,27:01.1,155,173
630,27:01.1,156,171
631,27:01.1,155,169
632,27:01.1,156,167
633,27:01.1,157,167
634,27:01.1,157,167
635,27:01.1,155,167
636,27:01.1,153,168
637,27:01.2,152,169
638,27:01.2,155,168
639,27:01.2,156,166
640,27:01.2,155,164
641,27:01.2,157,163
642,27:01.2,160,167
643,27:01.2,162,167
644,27:01.2,162,165
645,27:01.2,160,167
646,27:01.2,157,170
647,27:01.2,155,172
648,27:01.2,157,171
649,27:01.2,156,169
650,27:01.2,156,167
651,27:01.2,158,165
652,27:01.2,158,166
653,27:01.2,157,165
654,27:01.2,155,166
655,27:01.2,153,168
656,27:01.2,154,168
657,27:01.2,157,166
658,27:01.2,156,164
659,27:01.2,156,162
660,27:01.2,158,164
661,27:01.2,161,167
662,27:01.2,162,165
663,27:01.2,160,165
664,27:01.3,158,168
665,27:01.3,156,171
666,27:01.3,155,170
667,27:01.3,156,168
668,27:01.3,155,167
669,27:01.3,157,165
670,27:01.3,158,165
671,27:01.3,157,166
672,27:01.3,156,165
673,27:01.3,154,167
674,27:01.3,153,167
675,27:01.3,156,167
676,27:01.3,157,165
677,27:01.3,155,163
678,27:01.3,157,163
679,27:01.3,159,166
680,27:01.3,161,166
681,27:01.3,160,165
682,27:01.3,158,167
683,27:01.3,156,170
684,27:01.3,154,172
685,27:01.3,155,171
686,27:01.3,154,169
687,27:01.3,154,167
688,27:01.3,156,166
689,27:01.3,156,167
690,27:01.3,155,165
691,27:01.3,153,167
692,27:01.3,151,169
693,27:01.3,153,168
694,27:01.4,156,167
695,27:01.4,155,165
696,27:01.4,155,164
697,27:01.4,157,166
698,27:01.4,161,168
699,27:01.4,161,167
700,27:01.4,160,168
701,27:01.4,158,170
702,27:01.4,157,173
703,27:01.4,155,174
704,27:01.4,156,172
705,27:01.4,155,170
706,27:01.4,157,168
707,27:01.4,158,168
708,27:01.4,157,168
709,27:01.4,156,168
710,27:01.4,154,169
711,27:01.4,153,170
712,27:01.4,156,169
713,27:01.4,157,167
714,27:01.4,155,165
715,27:01.4,157,165
716,27:01.4,160,168
717,27:01.4,161,168
718,27:01.4,161,167
719,27:01.4,159,169
720,27:01.5,157,172
721,27:01.5,156,174
722,27:01.5,156,173
723,27:01.5,156,171
724,27:01.5,156,169
725,27:01.5,157,167
726,27:01.5,158,168
727,27:01.5,157,167
728,27:01.5,155,168
729,27:01.5,153,170
730,27:01.5,154,170
731,27:01.5,157,169
732,27:01.5,156,167
733,27:01.5,156,165
734,27:01.5,158,167
735,27:01.5,161,169
736,27:01.5,162,167
737,27:01.5,160,169
738,27:01.5,159,171
739,27:01.5,157,174
740,27:01.5,156,174
741,27:01.5,157,172
742,27:01.5,156,170
743,27:01.5,158,168
744,27:01.5,159,168
745,27:01.5,159,168
746,27:01.6,157,168
747,27:01.6,155,169
748,27:01.6,154,171
749,27:01.6,157,170
750,27:01.6,158,168
751,27:01.6,156,166
752,27:01.6,158,166
753,27:01.6,161,169
754,27:01.6,163,168
755,27:01.6,163,168
756,27:01.6,161,170
757,27:01.6,159,173
758,27:01.6,157,174
759,27:01.6,158,174
760,27:01.6,158,172
761,27:01.6,157,169
762,27:01.6,159,168
763,27:01.6,160,169
764,27:01.6,158,168
765,27:01.6,157,169
766,27:01.6,155,170
767,27:01.6,157,170
768,27:01.6,160,169
769,27:01.6,159,167
770,27:01.6,159,164
771,27:01.7,161,167
772,27:01.7,164,169
773,27:01.7,165,167
774,27:01.7,164,168
775,27:01.7,162,170
776,27:01.7,159,173
777,27:01.7,159,173
778,27:01.7,160,171
779,27:01.7,159,169
780,27:01.7,160,168
781,27:01.7,161,168
782,27:01.7,161,167
783,27:01.7,160,167
784,27:01.7,158,168
785,27:01.7,156,169
786,27:01.7,159,168
787,27:01.7,160,167
788,27:01.7,159,164
789,27:01.7,161,163
790,27:01.7,163,167
791,27:01.7,165,167
792,27:01.7,164,166
793,27:01.7,162,168
794,27:01.8,161,171
795,27:01.8,159,172
796,27:01.8,159,171
797,27:01.8,159,169
798,27:01.8,159,167
799,27:01.8,160,166
800,27:01.8,160,167
801,27:01.8,159,166
802,27:01.8,157,167
803,27:01.8,155,168
804,27:01.8,156,168
805,27:01.8,159,167
806,27:01.8,158,164
807,27:01.8,158,163
808,27:01.8,160,165
809,27:01.8,163,167
810,27:01.8,164,165
811,27:01.8,163,166
812,27:01.8,161,168
813,27:01.8,160,171
814,27:01.8,158,171
815,27:01.8,159,169
816,27:01.8,158,167
817,27:01.8,160,166
818,27:01.8,160,165
819,27:01.8,160,166
820,27:01.9,159,165
821,27:01.9,156,167
822,27:01.9,155,168
823,27:01.9,159,167
824,27:01.9,160,165
825,27:01.9,158,162
826,27:01.9,160,162
827,27:01.9,162,165
828,27:01.9,164,165
829,27:01.9,164,164
830,27:01.9,162,167
831,27:01.9,160,170
832,27:01.9,159,171
833,27:01.9,159,170
834,27:01.9,159,168
835,27:01.9,158,166
836,27:01.9,160,164
837,27:01.9,161,166
838,27:01.9,160,165
839,27:01.9,158,165
840,27:01.9,156,167
841,27:01.9,157,167
842,27:01.9,160,166
843,27:01.9,159,164
844,27:01.9,159,162
845,27:01.9,161,164
846,27:02.0,164,166
847,27:02.0,165,164
848,27:02.0,163,166
849,27:02.0,161,168
850,27:02.0,159,170
851,27:02.0,158,170
852,27:02.0,159,168
853,27:02.0,158,166
854,27:02.0,159,165
855,27:02.0,160,165
856,27:02.0,160,165
857,27:02.0,158,164
858,27:02.0,156,166
859,27:02.0,155,167
860,27:02.0,158,166
861,27:02.0,159,165
862,27:02.0,157,163
863,27:02.0,159,162
864,27:02.0,161,166
865,27:02.0,164,166
866,27:02.0,163,165
867,27:02.0,161,167
868,27:02.0,160,170
869,27:02.0,157,172
870,27:02.0,158,171
871,27:02.1,158,168
872,27:02.1,158,166
873,27:02.1,160,165
874,27:02.1,160,166
875,27:02.1,159,166
876,27:02.1,157,166
877,27:02.1,155,168
878,27:02.1,156,168
879,27:02.1,159,166
880,27:02.1,158,165
881,27:02.1,158,162
882,27:02.1,160,165
883,27:02.1,163,167
884,27:02.1,163,166
885,27:02.1,162,167
886,27:02.1,160,169
887,27:02.1,158,172
888,27:02.1,156,172
889,27:02.1,158,170
890,27:02.1,156,168
891,27:02.1,158,167
892,27:02.1,159,166
893,27:02.1,158,167
894,27:02.2,157,166
895,27:02.2,155,168
896,27:02.2,154,169
897,27:02.2,157,168
898,27:02.2,158,167
899,27:02.2,156,164
900,27:02.2,158,164
901,27:02.2,161,167
902,27:02.2,163,167
903,27:02.2,163,166
904,27:02.2,161,169
905,27:02.2,159,172
906,27:02.2,157,173
907,27:02.2,158,171
908,27:02.2,158,169
909,27:02.2,158,167
910,27:02.2,159,166
911,27:02.2,160,167
912,27:02.2,159,166
913,27:02.2,157,167
914,27:02.2,155,169
915,27:02.2,156,168
916,27:02.2,159,167
917,27:02.2,158,165
918,27:02.2,158,163
919,27:02.2,160,165
920,27:02.3,163,168
921,27:02.3,164,166
922,27:02.3,163,167
923,27:02.3,161,169
924,27:02.3,160,172
925,27:02.3,158,173
926,27:02.3,160,171
927,27:02.3,158,168
928,27:02.3,160,167
929,27:02.3,161,166
930,27:02.3,161,167
931,27:02.3,159,166
932,27:02.3,157,168
933,27:02.3,156,169
934,27:02.3,159,168
935,27:02.3,160,167
936,27:02.3,159,164
937,27:02.3,160,164
938,27:02.3,163,166
939,27:02.3,165,167
940,27:02.3,165,165
941,27:02.3,163,168
942,27:02.3,161,171
943,27:02.3,159,173
944,27:02.3,160,172
945,27:02.4,160,170
946,27:02.4,159,168
947,27:02.4,161,166
948,27:02.4,161,168
949,27:02.4,160,166
950,27:02.4,158,168
951,27:02.4,156,169
952,27:02.4,157,169
953,27:02.4,160,168
954,27:02.4,160,166
955,27:02.4,160,163
956,27:02.4,162,167
957,27:02.4,165,168
958,27:02.4,166,167
959,27:02.4,165,168
960,27:02.4,163,170
961,27:02.4,161,173
962,27:02.4,160,173
963,27:02.4,161,171
964,27:02.4,160,169
965,27:02.4,160,168
966,27:02.4,161,168
967,27:02.4,161,168
968,27:02.4,159,167
969,27:02.4,157,169
970,27:02.4,156,169
971,27:02.4,159,169
972,27:02.5,160,167
973,27:02.5,159,165
974,27:02.5,160,164
975,27:02.5,163,168
976,27:02.5,165,167
977,27:02.5,164,167
978,27:02.5,162,168
979,27:02.5,160,171
980,27:02.5,159,173
981,27:02.5,159,172
982,27:02.5,159,170
983,27:02.5,159,168
984,27:02.5,160,166
985,27:02.5,160,168
986,27:02.5,160,167
987,27:02.5,158,167
988,27:02.5,156,169
989,27:02.5,156,169
990,27:02.5,160,167
991,27:02.5,159,165
992,27:02.5,159,163
993,27:02.5,161,165
994,27:02.5,163,167
995,27:02.5,164,166
996,27:02.5,163,167
997,27:02.5,161,170
998,27:02.6,159,173
999,27:02.6,158,172
