,Waktu,Pipi
382,37:00.3,360
383,37:00.3,359
384,37:00.3,359
385,37:00.3,362
386,37:00.3,367
387,37:00.3,364
388,37:00.3,362
389,37:00.3,362
390,37:00.3,361
391,37:00.3,359
392,37:00.3,356
393,37:00.3,352
394,37:00.3,364
395,37:00.4,372
396,37:00.4,369
397,37:00.4,365
398,37:00.4,367
399,37:00.4,376
400,37:00.4,378
401,37:00.4,378
402,37:00.4,374
403,37:00.4,369
404,37:00.4,369
405,37:00.4,368
406,37:00.4,365
407,37:00.4,369
408,37:00.4,371
409,37:00.4,370
410,37:00.4,367
411,37:00.4,361
412,37:00.4,361
413,37:00.4,371
414,37:00.5,371
415,37:00.5,365
416,37:00.5,367
417,37:00.5,372
418,37:00.5,378
419,37:00.5,378
420,37:00.5,374
421,37:00.5,368
422,37:00.5,367
423,37:00.5,373
424,37:00.5,371
425,37:00.5,371
426,37:00.5,374
427,37:00.5,376
428,37:00.5,375
429,37:00.5,372
430,37:00.5,368
431,37:00.6,381
432,37:00.6,388
433,37:00.6,382
434,37:00.6,381
435,37:00.6,384
436,37:00.6,391
437,37:00.6,393
438,37:00.6,391
439,37:00.6,386
440,37:00.6,380
441,37:00.6,383
442,37:00.6,382
443,37:00.6,378
444,37:00.6,379
445,37:00.6,381
446,37:00.6,378
447,37:00.6,373
448,37:00.6,368
449,37:00.6,369
450,37:00.7,380
451,37:00.7,380
452,37:00.7,375
453,37:00.7,376
454,37:00.7,380
455,37:00.7,385
456,37:00.7,385
457,37:00.7,381
458,37:00.7,375
459,37:00.7,373
460,37:00.7,376
461,37:00.7,374
462,37:00.7,372
463,37:00.7,374
464,37:00.7,373
465,37:00.7,371
466,37:00.7,368
467,37:00.7,363
468,37:00.7,376
469,37:00.8,385
470,37:00.8,381
471,37:00.8,381
472,37:00.8,386
473,37:00.8,392
474,37:00.8,396
475,37:00.8,394
476,37:00.8,390
477,37:00.8,384
478,37:00.8,387
479,37:00.8,387
480,37:00.8,383
481,37:00.8,384
482,37:00.8,385
483,37:00.8,385
484,37:00.8,381
485,37:00.8,377
486,37:00.8,379
487,37:00.9,390
488,37:00.9,393
489,37:00.9,388
490,37:00.9,386
491,37:00.9,388
492,37:00.9,392
493,37:00.9,393
494,37:00.9,390
495,37:00.9,387
496,37:00.9,386
497,37:00.9,391
498,37:00.9,388
499,37:00.9,386
500,37:00.9,387
501,37:00.9,386
502,37:00.9,383
503,37:00.9,378
504,37:00.9,373
505,37:01.0,383
506,37:01.0,389
507,37:01.0,387
508,37:01.0,383
509,37:01.0,384
510,37:01.0,390
511,37:01.0,392
512,37:01.0,389
513,37:01.0,383
514,37:01.0,375
515,37:01.0,380
516,37:01.0,380
517,37:01.0,376
518,37:01.0,376
519,37:01.0,378
520,37:01.0,378
521,37:01.0,377
522,37:01.0,373
523,37:01.0,374
524,37:01.0,385
525,37:01.1,384
526,37:01.1,378
527,37:01.1,379
528,37:01.1,383
529,37:01.1,388
530,37:01.1,390
531,37:01.1,385
532,37:01.1,377
533,37:01.1,374
534,37:01.1,378
535,37:01.1,376
536,37:01.1,374
537,37:01.1,374
538,37:01.1,371
539,37:01.1,366
540,37:01.1,362
541,37:01.1,358
542,37:01.1,369
543,37:01.1,375
544,37:01.2,375
545,37:01.2,370
546,37:01.2,368
547,37:01.2,370
548,37:01.2,371
549,37:01.2,372
550,37:01.2,373
551,37:01.2,375
552,37:01.2,384
553,37:01.2,386
554,37:01.2,383
555,37:01.2,384
556,37:01.2,384
557,37:01.2,382
558,37:01.2,378
559,37:01.2,375
560,37:01.2,379
561,37:01.2,391
562,37:01.2,393
563,37:01.2,386
564,37:01.3,385
565,37:01.3,389
566,37:01.3,391
567,37:01.3,389
568,37:01.3,386
569,37:01.3,379
570,37:01.3,378
571,37:01.3,381
572,37:01.3,378
573,37:01.3,377
574,37:01.3,377
575,37:01.3,375
576,37:01.3,371
577,37:01.3,366
578,37:01.3,364
579,37:01.3,373
580,37:01.3,377
581,37:01.3,372
582,37:01.3,371
583,37:01.4,373
584,37:01.4,382
585,37:01.4,384
586,37:01.4,380
587,37:01.4,374
588,37:01.4,367
589,37:01.4,370
590,37:01.4,370
591,37:01.4,365
592,37:01.4,366
593,37:01.4,368
594,37:01.4,366
595,37:01.4,360
596,37:01.4,354
597,37:01.4,357
598,37:01.4,366
599,37:01.4,365
600,37:01.4,360
601,37:01.5,360
602,37:01.5,364
603,37:01.5,368
604,37:01.5,365
605,37:01.5,360
606,37:01.5,354
607,37:01.5,351
608,37:01.5,354
609,37:01.5,351
610,37:01.5,350
611,37:01.5,350
612,37:01.5,350
613,37:01.5,347
614,37:01.5,344
615,37:01.5,342
616,37:01.5,354
617,37:01.5,358
618,37:01.6,353
619,37:01.6,352
620,37:01.6,354
621,37:01.6,364
622,37:01.6,371
623,37:01.6,370
624,37:01.6,367
625,37:01.6,361
626,37:01.6,363
627,37:01.6,362
628,37:01.6,359
629,37:01.6,361
630,37:01.6,364
631,37:01.6,363
632,37:01.6,359
633,37:01.6,353
634,37:01.7,355
635,37:01.7,364
636,37:01.7,364
637,37:01.7,359
638,37:01.7,360
639,37:01.7,365
640,37:01.7,366
641,37:01.7,365
642,37:01.7,361
643,37:01.7,355
644,37:01.7,355
645,37:01.7,358
646,37:01.7,353
647,37:01.7,353
648,37:01.7,354
649,37:01.7,353
650,37:01.7,350
651,37:01.8,344
652,37:01.8,339
653,37:01.8,351
654,37:01.8,354
655,37:01.8,348
656,37:01.8,349
657,37:01.8,351
658,37:01.8,355
659,37:01.8,357
660,37:01.8,352
661,37:01.8,348
662,37:01.8,343
663,37:01.8,346
664,37:01.8,344
665,37:01.9,342
666,37:01.9,344
667,37:01.9,344
668,37:01.9,343
669,37:01.9,338
670,37:01.9,332
671,37:01.9,335
672,37:01.9,345
673,37:01.9,344
674,37:01.9,339
675,37:01.9,340
676,37:01.9,344
677,37:01.9,348
678,37:01.9,348
679,37:01.9,346
680,37:01.9,342
681,37:01.9,342
682,37:01.9,346
683,37:02.0,343
684,37:02.0,343
685,37:02.0,341
686,37:02.0,342
687,37:02.0,340
688,37:02.0,337
689,37:02.0,334
690,37:02.0,344
691,37:02.0,347
692,37:02.0,343
693,37:02.0,340
694,37:02.0,339
695,37:02.0,344
696,37:02.0,345
697,37:02.0,343
698,37:02.0,339
699,37:02.0,333
700,37:02.0,337
701,37:02.0,337
702,37:02.1,335
703,37:02.1,338
704,37:02.1,341
705,37:02.1,338
706,37:02.1,336
707,37:02.1,331
708,37:02.1,334
709,37:02.1,345
710,37:02.1,346
711,37:02.1,341
712,37:02.1,340
713,37:02.1,345
714,37:02.1,351
715,37:02.1,350
716,37:02.1,350
717,37:02.1,347
718,37:02.1,347
719,37:02.1,350
720,37:02.2,347
721,37:02.2,347
722,37:02.2,348
723,37:02.2,348
724,37:02.2,345
725,37:02.2,342
726,37:02.2,338
727,37:02.2,350
728,37:02.2,353
729,37:02.2,348
730,37:02.2,346
731,37:02.2,348
732,37:02.2,354
733,37:02.2,354
734,37:02.2,350
735,37:02.2,344
736,37:02.2,339
737,37:02.2,342
738,37:02.2,343
739,37:02.3,340
740,37:02.3,340
741,37:02.3,341
742,37:02.3,339
743,37:02.3,334
744,37:02.3,329
745,37:02.3,334
746,37:02.3,345
747,37:02.3,343
748,37:02.3,340
749,37:02.3,343
750,37:02.3,347
751,37:02.3,350
752,37:02.3,348
753,37:02.3,343
754,37:02.3,337
755,37:02.3,337
756,37:02.3,341
757,37:02.3,338
758,37:02.3,338
759,37:02.4,339
760,37:02.4,338
761,37:02.4,334
762,37:02.4,328
763,37:02.4,325
764,37:02.4,338
765,37:02.4,343
766,37:02.4,340
767,37:02.4,337
768,37:02.4,339
769,37:02.4,345
770,37:02.4,345
771,37:02.4,343
772,37:02.4,338
773,37:02.4,333
774,37:02.4,340
775,37:02.4,340
776,37:02.4,338
777,37:02.4,339
778,37:02.5,340
779,37:02.5,339
780,37:02.5,337
781,37:02.5,332
782,37:02.5,336
783,37:02.5,345
784,37:02.5,343
785,37:02.5,340
786,37:02.5,343
787,37:02.5,347
788,37:02.5,349
789,37:02.5,344
790,37:02.5,339
791,37:02.5,334
792,37:02.5,332
793,37:02.5,334
794,37:02.5,330
795,37:02.5,333
796,37:02.6,333
797,37:02.6,330
798,37:02.6,327
799,37:02.6,327
800,37:02.6,326
801,37:02.6,337
802,37:02.6,344
803,37:02.6,342
804,37:02.6,338
805,37:02.6,339
806,37:02.6,343
807,37:02.6,345
808,37:02.6,341
809,37:02.6,336
810,37:02.6,329
811,37:02.6,333
812,37:02.6,332
813,37:02.6,330
814,37:02.7,332
815,37:02.7,334
816,37:02.7,330
817,37:02.7,325
818,37:02.7,319
819,37:02.7,322
820,37:02.7,331
821,37:02.7,330
822,37:02.7,326
823,37:02.7,327
824,37:02.7,331
825,37:02.7,333
826,37:02.7,333
827,37:02.7,328
828,37:02.7,324
829,37:02.7,323
830,37:02.7,327
831,37:02.7,323
832,37:02.8,324
833,37:02.8,326
834,37:02.8,325
835,37:02.8,322
836,37:02.8,317
837,37:02.8,313
838,37:02.8,324
839,37:02.8,328
840,37:02.8,325
841,37:02.8,325
842,37:02.8,328
843,37:02.8,334
844,37:02.8,334
845,37:02.8,330
846,37:02.8,325
847,37:02.8,320
848,37:02.8,326
849,37:02.8,327
850,37:02.9,325
851,37:02.9,326
852,37:02.9,326
853,37:02.9,324
854,37:02.9,322
855,37:02.9,318
856,37:02.9,323
857,37:02.9,332
858,37:02.9,331
859,37:02.9,326
860,37:02.9,327
861,37:02.9,331
862,37:02.9,336
863,37:02.9,336
864,37:02.9,332
865,37:02.9,327
866,37:02.9,327
867,37:02.9,330
868,37:02.9,327
869,37:03.0,326
870,37:03.0,327
871,37:03.0,328
872,37:03.0,327
873,37:03.0,322
874,37:03.0,318
875,37:03.0,328
876,37:03.0,331
877,37:03.0,327
878,37:03.0,327
879,37:03.0,330
880,37:03.0,335
881,37:03.0,333
882,37:03.0,329
883,37:03.0,324
884,37:03.0,318
885,37:03.0,321
886,37:03.0,321
887,37:03.0,318
888,37:03.0,320
889,37:03.1,322
890,37:03.1,320
891,37:03.1,314
892,37:03.1,309
893,37:03.1,316
894,37:03.1,327
895,37:03.1,325
896,37:03.1,326
897,37:03.1,329
898,37:03.1,331
899,37:03.1,332
900,37:03.1,329
901,37:03.1,324
902,37:03.1,320
903,37:03.1,319
904,37:03.1,321
905,37:03.1,319
906,37:03.1,313
907,37:03.1,310
908,37:03.2,309
909,37:03.2,306
910,37:03.2,301
911,37:03.2,298
912,37:03.2,308
913,37:03.2,312
914,37:03.2,310
915,37:03.2,308
916,37:03.2,309
917,37:03.2,314
918,37:03.2,316
919,37:03.2,314
920,37:03.2,311
921,37:03.2,306
922,37:03.2,313
923,37:03.2,313
924,37:03.2,311
925,37:03.2,313
926,37:03.2,315
927,37:03.2,314
928,37:03.3,309
929,37:03.3,303
930,37:03.3,310
931,37:03.3,321
932,37:03.3,321
933,37:03.3,318
934,37:03.3,320
935,37:03.3,327
936,37:03.3,331
937,37:03.3,329
938,37:03.3,325
939,37:03.3,319
940,37:03.3,320
941,37:03.3,325
942,37:03.3,323
943,37:03.3,319
944,37:03.3,319
945,37:03.3,319
946,37:03.4,319
947,37:03.4,317
948,37:03.4,316
949,37:03.4,327
950,37:03.4,331
951,37:03.4,326
952,37:03.4,327
953,37:03.4,330
954,37:03.4,336
955,37:03.4,337
956,37:03.4,334
957,37:03.4,329
958,37:03.4,324
959,37:03.4,327
960,37:03.4,325
961,37:03.4,322
962,37:03.4,323
963,37:03.4,324
964,37:03.4,322
965,37:03.5,317
966,37:03.5,312
967,37:03.5,316
968,37:03.5,324
969,37:03.5,323
970,37:03.5,319
971,37:03.5,322
972,37:03.5,328
973,37:03.5,333
974,37:03.5,333
975,37:03.5,328
976,37:03.5,324
977,37:03.5,323
978,37:03.5,325
979,37:03.5,320
980,37:03.5,323
981,37:03.5,325
982,37:03.5,321
983,37:03.5,316
984,37:03.6,312
985,37:03.6,311
986,37:03.6,324
987,37:03.6,328
988,37:03.6,323
989,37:03.6,325
990,37:03.6,329
991,37:03.6,334
992,37:03.6,336
993,37:03.6,333
994,37:03.6,329
995,37:03.6,326
996,37:03.6,330
997,37:03.6,329
998,37:03.6,327
999,37:03.6,329
