,Waktu,Pipi,Alis
170,36:59.2,305,163
171,36:59.2,300,163
172,36:59.2,309,168
173,36:59.2,315,170
174,36:59.2,312,168
175,36:59.2,310,169
176,36:59.2,312,170
177,36:59.2,317,170
178,36:59.2,320,170
179,36:59.2,319,169
180,36:59.2,315,168
181,36:59.2,310,168
182,36:59.2,313,168
183,36:59.2,313,167
184,36:59.2,310,167
185,36:59.2,312,167
186,36:59.3,313,167
187,36:59.3,312,166
188,36:59.3,309,164
189,36:59.3,304,162
190,36:59.3,304,164
191,36:59.3,314,167
192,36:59.3,316,165
193,36:59.3,311,165
194,36:59.3,312,166
195,36:59.3,317,168
196,36:59.3,321,168
197,36:59.3,321,167
198,36:59.3,317,166
199,36:59.3,312,164
200,36:59.3,310,163
201,36:59.3,313,165
202,36:59.3,311,164
203,36:59.3,312,163
204,36:59.3,314,161
205,36:59.4,314,159
206,36:59.4,311,158
207,36:59.4,306,156
208,36:59.4,302,155
209,36:59.4,311,158
210,36:59.4,317,159
211,36:59.4,314,158
212,36:59.4,311,157
213,36:59.4,313,157
214,36:59.4,317,157
215,36:59.4,319,155
216,36:59.4,317,155
217,36:59.4,312,155
218,36:59.4,307,155
219,36:59.4,310,156
220,36:59.4,311,156
221,36:59.4,308,154
222,36:59.4,311,153
223,36:59.4,313,152
224,36:59.4,311,150
225,36:59.5,307,148
226,36:59.5,301,147
227,36:59.5,302,149
228,36:59.5,312,154
229,36:59.5,312,154
230,36:59.5,308,153
231,36:59.5,307,154
232,36:59.5,311,156
233,36:59.5,316,155
234,36:59.5,316,154
235,36:59.5,314,153
236,36:59.5,311,153
237,36:59.5,310,153
238,36:59.5,314,154
239,36:59.5,312,153
240,36:59.5,312,153
241,36:59.5,314,154
242,36:59.5,314,153
243,36:59.6,313,152
244,36:59.6,309,151
245,36:59.6,306,150
246,36:59.6,317,153
247,36:59.6,323,154
248,36:59.6,321,153
249,36:59.6,317,155
250,36:59.6,317,157
251,36:59.6,321,159
252,36:59.6,322,160
253,36:59.6,320,159
254,36:59.6,315,157
255,36:59.6,312,154
256,36:59.6,317,155
257,36:59.6,318,155
258,36:59.6,315,154
259,36:59.6,318,155
260,36:59.6,319,155
261,36:59.7,317,154
262,36:59.7,312,153
263,36:59.7,306,151
264,36:59.7,308,152
265,36:59.7,314,154
266,36:59.7,315,154
267,36:59.7,310,153
268,36:59.7,310,154
269,36:59.7,314,157
270,36:59.7,319,157
271,36:59.7,319,155
272,36:59.7,314,153
273,36:59.7,308,152
274,36:59.7,307,152
275,36:59.7,311,153
276,36:59.7,307,152
277,36:59.7,310,152
278,36:59.7,313,153
279,36:59.7,314,152
280,36:59.8,314,151
281,36:59.8,312,148
282,36:59.8,309,147
283,36:59.8,320,151
284,36:59.8,325,152
285,36:59.8,320,151
286,36:59.8,320,152
287,36:59.8,322,152
288,36:59.8,328,152
289,36:59.8,330,151
290,36:59.8,327,150
291,36:59.8,322,149
292,36:59.8,318,148
293,36:59.8,322,151
294,36:59.8,322,153
295,36:59.8,320,153
296,36:59.8,322,154
297,36:59.8,326,155
298,36:59.9,326,156
299,36:59.9,322,155
300,36:59.9,317,154
301,36:59.9,317,154
302,36:59.9,326,157
303,36:59.9,322,157
304,36:59.9,320,156
305,36:59.9,321,159
306,36:59.9,323,162
307,36:59.9,325,165
308,36:59.9,324,163
309,36:59.9,319,162
310,36:59.9,314,160
311,36:59.9,312,159
312,36:59.9,315,159
313,36:59.9,313,159
314,36:59.9,314,161
315,36:59.9,316,163
316,36:59.9,315,163
317,37:00.0,313,163
318,37:00.0,310,162
319,37:00.0,308,160
320,37:00.0,321,164
321,37:00.0,331,164
322,37:00.0,330,163
323,37:00.0,326,163
324,37:00.0,329,164
325,37:00.0,339,165
326,37:00.0,346,165
327,37:00.0,349,163
328,37:00.0,350,161
329,37:00.0,347,159
330,37:00.0,350,160
331,37:00.0,350,160
332,37:00.0,347,159
333,37:00.0,352,160
334,37:00.0,354,160
335,37:00.0,351,159
336,37:00.0,345,157
337,37:00.1,339,155
338,37:00.1,339,155
339,37:00.1,349,157
340,37:00.1,350,156
341,37:00.1,346,155
342,37:00.1,347,156
343,37:00.1,350,158
344,37:00.1,353,158
345,37:00.1,350,158
346,37:00.1,347,158
347,37:00.1,342,156
348,37:00.1,340,157
349,37:00.1,344,160
350,37:00.1,341,161
351,37:00.1,341,160
352,37:00.1,345,159
353,37:00.1,345,159
354,37:00.1,344,158
355,37:00.1,341,157
356,37:00.2,336,155
357,37:00.2,345,158
358,37:00.2,350,160
359,37:00.2,347,158
360,37:00.2,346,160
361,37:00.2,350,163
362,37:00.2,355,164
363,37:00.2,358,162
364,37:00.2,356,160
365,37:00.2,349,158
366,37:00.2,345,157
367,37:00.2,350,156
368,37:00.2,350,154
369,37:00.2,347,156
370,37:00.2,352,160
371,37:00.2,354,163
372,37:00.2,353,164
373,37:00.2,349,163
374,37:00.2,345,162
375,37:00.2,347,163
376,37:00.3,359,167
377,37:00.3,362,168
378,37:00.3,357,166
379,37:00.3,359,167
380,37:00.3,361,168
381,37:00.3,362,169
382,37:00.3,360,169
383,37:00.3,359,169
384,37:00.3,359,167
385,37:00.3,362,165
386,37:00.3,367,167
387,37:00.3,364,167
388,37:00.3,362,166
389,37:00.3,362,166
390,37:00.3,361,164
391,37:00.3,359,162
392,37:00.3,356,160
393,37:00.3,352,159
394,37:00.3,364,161
395,37:00.4,372,163
396,37:00.4,369,161
397,37:00.4,365,161
398,37:00.4,367,165
399,37:00.4,376,171
400,37:00.4,378,174
401,37:00.4,378,173
402,37:00.4,374,172
403,37:00.4,369,169
404,37:00.4,369,168
405,37:00.4,368,167
406,37:00.4,365,166
407,37:00.4,369,168
408,37:00.4,371,169
409,37:00.4,370,169
410,37:00.4,367,167
411,37:00.4,361,166
412,37:00.4,361,166
413,37:00.4,371,172
414,37:00.5,371,175
415,37:00.5,365,173
416,37:00.5,367,173
417,37:00.5,372,174
418,37:00.5,378,174
419,37:00.5,378,173
420,37:00.5,374,173
421,37:00.5,368,171
422,37:00.5,367,170
423,37:00.5,373,171
424,37:00.5,371,170
425,37:00.5,371,170
426,37:00.5,374,170
427,37:00.5,376,170
428,37:00.5,375,169
429,37:00.5,372,168
430,37:00.5,368,166
431,37:00.6,381,168
432,37:00.6,388,169
433,37:00.6,382,167
434,37:00.6,381,167
435,37:00.6,384,168
436,37:00.6,391,169
437,37:00.6,393,168
438,37:00.6,391,166
439,37:00.6,386,164
440,37:00.6,380,161
441,37:00.6,383,161
442,37:00.6,382,161
443,37:00.6,378,160
444,37:00.6,379,161
445,37:00.6,381,163
446,37:00.6,378,162
447,37:00.6,373,161
448,37:00.6,368,159
449,37:00.6,369,158
450,37:00.7,380,159
451,37:00.7,380,159
452,37:00.7,375,158
453,37:00.7,376,160
454,37:00.7,380,162
455,37:00.7,385,163
456,37:00.7,385,162
457,37:00.7,381,160
458,37:00.7,375,158
459,37:00.7,373,156
460,37:00.7,376,158
461,37:00.7,374,158
462,37:00.7,372,158
463,37:00.7,374,158
464,37:00.7,373,157
465,37:00.7,371,155
466,37:00.7,368,154
467,37:00.7,363,155
468,37:00.7,376,154
469,37:00.8,385,154
470,37:00.8,381,152
471,37:00.8,381,151
472,37:00.8,386,150
473,37:00.8,392,150
474,37:00.8,396,149
475,37:00.8,394,148
476,37:00.8,390,147
477,37:00.8,384,147
478,37:00.8,387,147
479,37:00.8,387,147
480,37:00.8,383,146
481,37:00.8,384,147
482,37:00.8,385,147
483,37:00.8,385,145
484,37:00.8,381,143
485,37:00.8,377,142
486,37:00.8,379,141
487,37:00.9,390,145
488,37:00.9,393,147
489,37:00.9,388,146
490,37:00.9,386,146
491,37:00.9,388,147
492,37:00.9,392,148
493,37:00.9,393,147
494,37:00.9,390,145
495,37:00.9,387,144
496,37:00.9,386,142
497,37:00.9,391,144
498,37:00.9,388,144
499,37:00.9,386,145
500,37:00.9,387,146
501,37:00.9,386,145
502,37:00.9,383,143
503,37:00.9,378,141
504,37:00.9,373,140
505,37:01.0,383,142
506,37:01.0,389,144
507,37:01.0,387,142
508,37:01.0,383,142
509,37:01.0,384,144
510,37:01.0,390,147
511,37:01.0,392,147
512,37:01.0,389,145
513,37:01.0,383,144
514,37:01.0,375,142
515,37:01.0,380,142
516,37:01.0,380,143
517,37:01.0,376,141
518,37:01.0,376,143
519,37:01.0,378,144
520,37:01.0,378,144
521,37:01.0,377,142
522,37:01.0,373,140
523,37:01.0,374,141
524,37:01.0,385,144
525,37:01.1,384,144
526,37:01.1,378,143
527,37:01.1,379,144
528,37:01.1,383,147
529,37:01.1,388,148
530,37:01.1,390,147
531,37:01.1,385,145
532,37:01.1,377,143
533,37:01.1,374,142
534,37:01.1,378,143
535,37:01.1,376,143
536,37:01.1,374,142
537,37:01.1,374,142
538,37:01.1,371,141
539,37:01.1,366,139
540,37:01.1,362,138
541,37:01.1,358,136
542,37:01.1,369,138
543,37:01.1,375,142
544,37:01.2,375,142
545,37:01.2,370,141
546,37:01.2,368,142
547,37:01.2,370,145
548,37:01.2,371,147
549,37:01.2,372,146
550,37:01.2,373,144
551,37:01.2,375,143
552,37:01.2,384,143
553,37:01.2,386,145
554,37:01.2,383,144
555,37:01.2,384,143
556,37:01.2,384,143
557,37:01.2,382,141
558,37:01.2,378,139
559,37:01.2,375,138
560,37:01.2,379,139
561,37:01.2,391,141
562,37:01.2,393,142
563,37:01.2,386,142
564,37:01.3,385,144
565,37:01.3,389,146
566,37:01.3,391,149
567,37:01.3,389,148
568,37:01.3,386,146
569,37:01.3,379,146
570,37:01.3,378,146
571,37:01.3,381,146
572,37:01.3,378,144
573,37:01.3,377,145
574,37:01.3,377,148
575,37:01.3,375,150
576,37:01.3,371,149
577,37:01.3,366,147
578,37:01.3,364,145
579,37:01.3,373,146
580,37:01.3,377,149
581,37:01.3,372,148
582,37:01.3,371,148
583,37:01.4,373,149
584,37:01.4,382,151
585,37:01.4,384,152
586,37:01.4,380,151
587,37:01.4,374,150
588,37:01.4,367,147
589,37:01.4,370,146
590,37:01.4,370,148
591,37:01.4,365,147
592,37:01.4,366,149
593,37:01.4,368,149
594,37:01.4,366,148
595,37:01.4,360,146
596,37:01.4,354,145
597,37:01.4,357,143
598,37:01.4,366,147
599,37:01.4,365,147
600,37:01.4,360,146
601,37:01.5,360,147
602,37:01.5,364,149
603,37:01.5,368,152
604,37:01.5,365,151
605,37:01.5,360,150
606,37:01.5,354,149
607,37:01.5,351,147
608,37:01.5,354,147
609,37:01.5,351,147
610,37:01.5,350,146
611,37:01.5,350,147
612,37:01.5,350,147
613,37:01.5,347,145
614,37:01.5,344,145
615,37:01.5,342,144
616,37:01.5,354,145
617,37:01.5,358,149
618,37:01.6,353,150
619,37:01.6,352,149
620,37:01.6,354,148
621,37:01.6,364,150
622,37:01.6,371,149
623,37:01.6,370,148
624,37:01.6,367,146
625,37:01.6,361,144
626,37:01.6,363,143
627,37:01.6,362,145
628,37:01.6,359,144
629,37:01.6,361,145
630,37:01.6,364,145
631,37:01.6,363,145
632,37:01.6,359,143
633,37:01.6,353,141
634,37:01.7,355,140
635,37:01.7,364,143
636,37:01.7,364,144
637,37:01.7,359,142
638,37:01.7,360,143
639,37:01.7,365,144
640,37:01.7,366,145
641,37:01.7,365,145
642,37:01.7,361,144
643,37:01.7,355,142
644,37:01.7,355,141
645,37:01.7,358,143
646,37:01.7,353,144
647,37:01.7,353,143
648,37:01.7,354,144
649,37:01.7,353,145
650,37:01.7,350,144
651,37:01.8,344,142
652,37:01.8,339,140
653,37:01.8,351,141
654,37:01.8,354,143
655,37:01.8,348,142
656,37:01.8,349,142
657,37:01.8,351,144
658,37:01.8,355,146
659,37:01.8,357,146
660,37:01.8,352,144
661,37:01.8,348,143
662,37:01.8,343,143
663,37:01.8,346,142
664,37:01.8,344,143
665,37:01.9,342,143
666,37:01.9,344,143
667,37:01.9,344,145
668,37:01.9,343,146
669,37:01.9,338,146
670,37:01.9,332,145
671,37:01.9,335,145
672,37:01.9,345,149
673,37:01.9,344,152
674,37:01.9,339,151
675,37:01.9,340,150
676,37:01.9,344,150
677,37:01.9,348,151
678,37:01.9,348,151
679,37:01.9,346,148
680,37:01.9,342,147
681,37:01.9,342,144
682,37:01.9,346,146
683,37:02.0,343,147
684,37:02.0,343,147
685,37:02.0,341,147
686,37:02.0,342,147
687,37:02.0,340,146
688,37:02.0,337,145
689,37:02.0,334,143
690,37:02.0,344,144
691,37:02.0,347,146
692,37:02.0,343,146
693,37:02.0,340,145
694,37:02.0,339,147
695,37:02.0,344,149
696,37:02.0,345,149
697,37:02.0,343,147
698,37:02.0,339,145
699,37:02.0,333,143
700,37:02.0,337,142
701,37:02.0,337,144
702,37:02.1,335,144
703,37:02.1,338,143
704,37:02.1,341,143
705,37:02.1,338,142
706,37:02.1,336,141
707,37:02.1,331,139
708,37:02.1,334,137
709,37:02.1,345,140
710,37:02.1,346,141
711,37:02.1,341,140
712,37:02.1,340,143
713,37:02.1,345,146
714,37:02.1,351,150
715,37:02.1,350,150
716,37:02.1,350,149
717,37:02.1,347,148
718,37:02.1,347,147
719,37:02.1,350,146
720,37:02.2,347,146
721,37:02.2,347,146
722,37:02.2,348,149
723,37:02.2,348,151
724,37:02.2,345,151
725,37:02.2,342,151
726,37:02.2,338,151
727,37:02.2,350,152
728,37:02.2,353,155
729,37:02.2,348,155
730,37:02.2,346,153
731,37:02.2,348,156
732,37:02.2,354,157
733,37:02.2,354,158
734,37:02.2,350,156
735,37:02.2,344,155
736,37:02.2,339,153
737,37:02.2,342,151
738,37:02.2,343,153
739,37:02.3,340,152
740,37:02.3,340,152
741,37:02.3,341,153
742,37:02.3,339,153
743,37:02.3,334,150
744,37:02.3,329,149
745,37:02.3,334,148
746,37:02.3,345,150
747,37:02.3,343,152
748,37:02.3,340,150
749,37:02.3,343,151
750,37:02.3,347,152
751,37:02.3,350,155
752,37:02.3,348,155
753,37:02.3,343,154
754,37:02.3,337,153
755,37:02.3,337,152
756,37:02.3,341,152
757,37:02.3,338,153
758,37:02.3,338,152
759,37:02.4,339,154
760,37:02.4,338,155
761,37:02.4,334,155
762,37:02.4,328,155
763,37:02.4,325,154
764,37:02.4,338,155
765,37:02.4,343,160
766,37:02.4,340,161
767,37:02.4,337,159
768,37:02.4,339,160
769,37:02.4,345,163
770,37:02.4,345,164
771,37:02.4,343,163
772,37:02.4,338,161
773,37:02.4,333,159
774,37:02.4,340,158
775,37:02.4,340,159
776,37:02.4,338,159
777,37:02.4,339,159
778,37:02.5,340,159
779,37:02.5,339,159
780,37:02.5,337,157
781,37:02.5,332,155
782,37:02.5,336,153
783,37:02.5,345,155
784,37:02.5,343,158
785,37:02.5,340,157
786,37:02.5,343,157
787,37:02.5,347,157
788,37:02.5,349,159
789,37:02.5,344,159
790,37:02.5,339,158
791,37:02.5,334,155
792,37:02.5,332,153
793,37:02.5,334,154
794,37:02.5,330,156
795,37:02.5,333,155
796,37:02.6,333,156
797,37:02.6,330,156
798,37:02.6,327,156
799,37:02.6,327,154
800,37:02.6,326,152
801,37:02.6,337,152
802,37:02.6,344,156
803,37:02.6,342,157
804,37:02.6,338,155
805,37:02.6,339,157
806,37:02.6,343,161
807,37:02.6,345,165
808,37:02.6,341,167
809,37:02.6,336,166
810,37:02.6,329,164
811,37:02.6,333,163
812,37:02.6,332,162
813,37:02.6,330,161
814,37:02.7,332,162
815,37:02.7,334,161
816,37:02.7,330,161
817,37:02.7,325,160
818,37:02.7,319,159
819,37:02.7,322,158
820,37:02.7,331,161
821,37:02.7,330,166
822,37:02.7,326,166
823,37:02.7,327,166
824,37:02.7,331,166
825,37:02.7,333,168
826,37:02.7,333,167
827,37:02.7,328,165
828,37:02.7,324,163
829,37:02.7,323,160
830,37:02.7,327,160
831,37:02.7,323,161
832,37:02.8,324,160
833,37:02.8,326,160
834,37:02.8,325,160
835,37:02.8,322,159
836,37:02.8,317,158
837,37:02.8,313,156
838,37:02.8,324,155
839,37:02.8,328,159
840,37:02.8,325,160
841,37:02.8,325,158
842,37:02.8,328,161
843,37:02.8,334,164
844,37:02.8,334,166
845,37:02.8,330,165
846,37:02.8,325,164
847,37:02.8,320,162
848,37:02.8,326,159
849,37:02.8,327,160
850,37:02.9,325,161
851,37:02.9,326,160
852,37:02.9,326,160
853,37:02.9,324,159
854,37:02.9,322,158
855,37:02.9,318,156
856,37:02.9,323,154
857,37:02.9,332,157
858,37:02.9,331,160
859,37:02.9,326,159
860,37:02.9,327,158
861,37:02.9,331,160
862,37:02.9,336,162
863,37:02.9,336,163
864,37:02.9,332,162
865,37:02.9,327,160
866,37:02.9,327,158
867,37:02.9,330,158
868,37:02.9,327,158
869,37:03.0,326,157
870,37:03.0,327,157
871,37:03.0,328,157
872,37:03.0,327,155
873,37:03.0,322,154
874,37:03.0,318,153
875,37:03.0,328,152
876,37:03.0,331,156
877,37:03.0,327,158
878,37:03.0,327,158
879,37:03.0,330,158
880,37:03.0,335,158
881,37:03.0,333,159
882,37:03.0,329,158
883,37:03.0,324,156
884,37:03.0,318,154
885,37:03.0,321,152
886,37:03.0,321,153
887,37:03.0,318,154
888,37:03.0,320,153
889,37:03.1,322,154
890,37:03.1,320,154
891,37:03.1,314,152
892,37:03.1,309,151
893,37:03.1,316,149
894,37:03.1,327,151
895,37:03.1,325,154
896,37:03.1,326,152
897,37:03.1,329,153
898,37:03.1,331,155
899,37:03.1,332,158
900,37:03.1,329,158
901,37:03.1,324,157
902,37:03.1,320,155
903,37:03.1,319,153
904,37:03.1,321,152
905,37:03.1,319,154
906,37:03.1,313,153
907,37:03.1,310,153
908,37:03.2,309,153
909,37:03.2,306,152
910,37:03.2,301,150
911,37:03.2,298,149
912,37:03.2,308,148
913,37:03.2,312,152
914,37:03.2,310,154
915,37:03.2,308,153
916,37:03.2,309,152
917,37:03.2,314,154
918,37:03.2,316,155
919,37:03.2,314,154
920,37:03.2,311,152
921,37:03.2,306,150
922,37:03.2,313,149
923,37:03.2,313,150
924,37:03.2,311,150
925,37:03.2,313,148
926,37:03.2,315,148
927,37:03.2,314,147
928,37:03.3,309,145
929,37:03.3,303,143
930,37:03.3,310,142
931,37:03.3,321,143
932,37:03.3,321,146
933,37:03.3,318,145
934,37:03.3,320,145
935,37:03.3,327,145
936,37:03.3,331,148
937,37:03.3,329,148
938,37:03.3,325,148
939,37:03.3,319,146
940,37:03.3,320,145
941,37:03.3,325,144
942,37:03.3,323,146
943,37:03.3,319,145
944,37:03.3,319,145
945,37:03.3,319,145
946,37:03.4,319,144
947,37:03.4,317,143
948,37:03.4,316,142
949,37:03.4,327,142
950,37:03.4,331,146
951,37:03.4,326,149
952,37:03.4,327,148
953,37:03.4,330,148
954,37:03.4,336,149
955,37:03.4,337,150
956,37:03.4,334,149
957,37:03.4,329,147
958,37:03.4,324,145
959,37:03.4,327,143
960,37:03.4,325,145
961,37:03.4,322,145
962,37:03.4,323,145
963,37:03.4,324,144
964,37:03.4,322,143
965,37:03.5,317,142
966,37:03.5,312,140
967,37:03.5,316,139
968,37:03.5,324,140
969,37:03.5,323,143
970,37:03.5,319,143
971,37:03.5,322,141
972,37:03.5,328,143
973,37:03.5,333,146
974,37:03.5,333,147
975,37:03.5,328,145
976,37:03.5,324,144
977,37:03.5,323,142
978,37:03.5,325,141
979,37:03.5,320,143
980,37:03.5,323,143
981,37:03.5,325,144
982,37:03.5,321,144
983,37:03.5,316,144
984,37:03.6,312,143
985,37:03.6,311,141
986,37:03.6,324,140
987,37:03.6,328,143
988,37:03.6,323,143
989,37:03.6,325,142
990,37:03.6,329,142
991,37:03.6,334,144
992,37:03.6,336,146
993,37:03.6,333,146
994,37:03.6,329,144
995,37:03.6,326,142
996,37:03.6,330,141
997,37:03.6,329,142
998,37:03.6,327,143
999,37:03.6,329,142
