,Waktu,Pipi,Alis
516,26:20.7,255,921
517,26:20.7,252,920
518,26:20.7,247,918
519,26:20.7,243,922
520,26:20.7,243,922
521,26:20.7,246,907
522,26:20.7,248,922
523,26:20.7,274,914
524,26:20.7,273,919
525,26:20.7,268,921
526,26:20.7,263,921
527,26:20.7,270,921
528,26:20.7,270,920
529,26:20.7,276,921
530,26:20.7,285,920
531,26:20.7,292,922
532,26:20.7,300,923
533,26:20.7,295,911
534,26:20.7,292,919
535,26:20.7,301,919
536,26:20.8,309,918
537,26:20.8,312,919
538,26:20.8,309,924
539,26:20.8,311,923
540,26:20.8,307,921
541,26:20.8,309,923
542,26:20.8,324,923
543,26:20.8,333,919
544,26:20.8,332,919
545,26:20.8,331,919
546,26:20.8,325,921
547,26:20.8,322,921
548,26:20.8,315,923
549,26:20.8,308,923
550,26:20.8,303,920
551,26:20.8,307,922
552,26:20.8,309,925
553,26:20.8,310,916
554,26:20.8,316,916
555,26:20.8,337,916
556,26:20.8,353,916
557,26:20.8,358,918
558,26:20.8,363,919
559,26:20.8,367,919
560,26:20.8,374,920
561,26:20.8,383,921
562,26:20.8,383,921
563,26:20.8,373,918
564,26:20.9,364,915
565,26:20.9,355,917
566,26:20.9,357,917
567,26:20.9,352,915
568,26:20.9,349,916
569,26:20.9,361,916
570,26:20.9,382,916
571,26:20.9,406,919
572,26:20.9,415,913
573,26:20.9,415,917
574,26:20.9,416,917
575,26:20.9,412,916
576,26:20.9,403,916
577,26:20.9,398,915
578,26:20.9,404,917
579,26:20.9,410,917
580,26:20.9,414,918
581,26:20.9,423,920
582,26:20.9,430,917
583,26:20.9,422,917
584,26:20.9,414,915
585,26:20.9,406,914
586,26:20.9,404,916
587,26:20.9,406,914
588,26:20.9,409,916
589,26:20.9,405,916
590,26:20.9,407,922
591,26:20.9,413,923
592,26:21.0,416,915
593,26:21.0,411,918
594,26:21.0,404,917
595,26:21.0,396,917
596,26:21.0,389,915
597,26:21.0,384,916
598,26:21.0,382,918
599,26:21.0,376,918
600,26:21.0,370,916
601,26:21.0,385,919
602,26:21.0,408,913
603,26:21.0,415,916
604,26:21.0,409,918
605,26:21.0,403,916
606,26:21.0,392,920
607,26:21.0,390,922
608,26:21.0,399,920
609,26:21.0,400,921
610,26:21.0,400,923
611,26:21.0,405,923
612,26:21.0,401,919
613,26:21.0,392,921
614,26:21.0,384,920
615,26:21.0,382,920
616,26:21.0,380,918
617,26:21.0,391,922
618,26:21.0,408,922
619,26:21.1,422,922
620,26:21.1,429,924
621,26:21.1,432,924
622,26:21.1,427,920
623,26:21.1,419,919
624,26:21.1,412,919
625,26:21.1,405,919
626,26:21.1,403,919
627,26:21.1,397,923
628,26:21.1,410,922
629,26:21.1,416,917
630,26:21.1,445,921
631,26:21.1,480,921
632,26:21.1,497,917
633,26:21.1,495,918
634,26:21.1,490,917
635,26:21.1,480,919
636,26:21.1,468,917
637,26:21.1,467,919
638,26:21.1,466,923
639,26:21.1,464,924
640,26:21.1,470,925
641,26:21.1,473,924
642,26:21.1,464,922
643,26:21.1,456,922
644,26:21.1,454,922
645,26:21.1,448,923
646,26:21.1,439,923
647,26:21.2,441,925
648,26:21.2,445,925
649,26:21.2,445,926
650,26:21.2,462,927
651,26:21.2,474,925
652,26:21.2,470,924
653,26:21.2,458,922
654,26:21.2,450,924
655,26:21.2,444,924
656,26:21.2,440,924
657,26:21.2,442,925
658,26:21.2,439,925
659,26:21.2,434,926
660,26:21.2,433,930
661,26:21.2,433,921
662,26:21.2,431,924
663,26:21.2,448,923
664,26:21.2,450,924
665,26:21.2,448,924
666,26:21.2,449,923
667,26:21.2,453,925
668,26:21.2,450,926
669,26:21.2,448,925
670,26:21.2,459,927
671,26:21.2,462,924
672,26:21.2,450,924
673,26:21.2,440,924
674,26:21.2,430,924
675,26:21.3,421,901
676,26:21.3,414,925
677,26:21.3,417,925
678,26:21.3,409,928
679,26:21.3,402,927
680,26:21.3,405,928
681,26:21.3,414,923
682,26:21.3,419,923
683,26:21.3,418,924
684,26:21.3,417,923
685,26:21.3,407,924
686,26:21.3,405,926
687,26:21.3,403,926
688,26:21.3,401,926
689,26:21.3,406,927
690,26:21.3,414,928
691,26:21.3,410,925
692,26:21.3,403,923
693,26:21.3,404,924
694,26:21.3,403,924
695,26:21.3,392,924
696,26:21.3,386,926
697,26:21.3,386,925
698,26:21.3,384,926
699,26:21.3,383,927
700,26:21.3,383,928
701,26:21.3,378,924
702,26:21.3,370,924
703,26:21.3,361,924
704,26:21.4,352,926
705,26:21.4,345,924
706,26:21.4,340,926
707,26:21.4,338,925
708,26:21.4,337,926
709,26:21.4,348,927
710,26:21.4,356,925
711,26:21.4,356,924
712,26:21.4,348,926
713,26:21.4,341,925
714,26:21.4,335,925
715,26:21.4,329,904
716,26:21.4,324,926
717,26:21.4,319,926
718,26:21.4,316,926
719,26:21.4,317,928
720,26:21.4,313,927
721,26:21.4,305,927
722,26:21.4,298,926
723,26:21.4,293,924
724,26:21.4,288,926
725,26:21.4,284,923
726,26:21.4,282,925
727,26:21.4,277,920
728,26:21.4,270,925
729,26:21.4,273,927
730,26:21.4,268,915
731,26:21.4,264,925
732,26:21.5,259,926
733,26:21.5,255,925
734,26:21.5,253,925
735,26:21.5,254,926
736,26:21.5,249,928
737,26:21.5,244,927
738,26:21.5,239,925
739,26:21.5,248,927
740,26:21.5,262,922
741,26:21.5,258,926
742,26:21.5,255,925
743,26:21.5,253,925
744,26:21.5,253,925
745,26:21.5,250,926
746,26:21.5,244,926
747,26:21.5,239,925
748,26:21.5,234,926
749,26:21.5,233,928
750,26:21.5,230,925
751,26:21.5,230,925
752,26:21.5,227,925
753,26:21.5,222,926
754,26:21.5,222,925
755,26:21.5,219,924
756,26:21.5,214,925
757,26:21.5,209,927
758,26:21.5,206,927
759,26:21.5,207,928
760,26:21.5,203,925
761,26:21.6,202,925
762,26:21.6,200,925
763,26:21.6,198,925
764,26:21.6,199,925
765,26:21.6,196,925
766,26:21.6,191,926
767,26:21.6,189,921
768,26:21.6,185,927
769,26:21.6,186,927
770,26:21.6,184,925
771,26:21.6,183,925
772,26:21.6,182,925
773,26:21.6,180,925
774,26:21.6,182,925
775,26:21.6,178,925
776,26:21.6,173,928
777,26:21.6,169,926
778,26:21.6,170,927
779,26:21.6,168,926
780,26:21.6,166,925
781,26:21.6,169,926
782,26:21.6,171,926
783,26:21.6,173,926
784,26:21.6,175,926
785,26:21.6,171,926
786,26:21.6,168,928
787,26:21.6,166,926
788,26:21.6,164,928
789,26:21.7,164,928
790,26:21.7,168,925
791,26:21.7,172,925
792,26:21.7,174,925
793,26:21.7,179,925
794,26:21.7,186,925
795,26:21.7,186,928
796,26:21.7,186,918
797,26:21.7,189,925
798,26:21.7,185,929
799,26:21.7,186,922
800,26:21.7,186,926
801,26:21.7,187,925
802,26:21.7,190,925
803,26:21.7,195,925
804,26:21.7,200,925
805,26:21.7,199,928
806,26:21.7,201,925
807,26:21.7,202,925
808,26:21.7,197,929
809,26:21.7,200,925
810,26:21.7,209,925
811,26:21.7,217,925
812,26:21.7,222,925
813,26:21.7,233,925
814,26:21.7,238,925
815,26:21.7,236,928
816,26:21.7,236,925
817,26:21.8,235,926
818,26:21.8,230,929
819,26:21.8,232,925
820,26:21.8,239,925
821,26:21.8,244,925
822,26:21.8,248,925
823,26:21.8,255,925
824,26:21.8,255,925
825,26:21.8,255,928
826,26:21.8,259,925
827,26:21.8,263,929
828,26:21.8,260,929
829,26:21.8,263,925
830,26:21.8,268,925
831,26:21.8,271,925
832,26:21.8,271,925
833,26:21.8,277,925
834,26:21.8,277,925
835,26:21.8,280,923
836,26:21.8,276,925
837,26:21.8,273,929
838,26:21.8,269,929
839,26:21.8,273,927
840,26:21.8,281,927
841,26:21.8,286,927
842,26:21.8,296,927
843,26:21.8,309,927
844,26:21.8,308,927
845,26:21.8,304,929
846,26:21.8,299,927
847,26:21.9,294,930
848,26:21.9,290,929
849,26:21.9,291,928
850,26:21.9,295,928
851,26:21.9,298,928
852,26:21.9,302,927
853,26:21.9,308,928
854,26:21.9,305,928
855,26:21.9,304,926
856,26:21.9,303,928
857,26:21.9,299,931
858,26:21.9,302,930
859,26:21.9,309,928
860,26:21.9,314,928
861,26:21.9,313,928
862,26:21.9,317,928
863,26:21.9,317,928
864,26:21.9,309,929
865,26:21.9,302,928
866,26:21.9,300,928
867,26:21.9,294,931
868,26:21.9,293,923
869,26:21.9,294,928
870,26:21.9,301,928
871,26:21.9,305,928
872,26:21.9,310,928
873,26:21.9,310,905
874,26:22.0,306,926
875,26:22.0,298,928
876,26:22.0,296,928
877,26:22.0,289,932
878,26:22.0,287,928
879,26:22.0,288,928
880,26:22.0,291,928
881,26:22.0,292,928
882,26:22.0,296,928
883,26:22.0,296,928
884,26:22.0,291,928
885,26:22.0,287,928
886,26:22.0,284,928
887,26:22.0,277,931
888,26:22.0,275,928
889,26:22.0,277,928
890,26:22.0,278,928
891,26:22.0,277,928
892,26:22.0,279,928
893,26:22.0,277,928
894,26:22.0,272,929
895,26:22.0,267,928
896,26:22.0,264,928
897,26:22.0,258,932
898,26:22.0,257,928
899,26:22.0,258,927
900,26:22.0,258,928
901,26:22.0,258,928
902,26:22.1,262,927
903,26:22.1,258,927
904,26:22.1,251,922
905,26:22.1,248,927
906,26:22.1,244,928
907,26:22.1,239,930
908,26:22.1,239,927
909,26:22.1,242,927
910,26:22.1,242,927
911,26:22.1,242,927
912,26:22.1,245,927
913,26:22.1,241,927
914,26:22.1,237,930
915,26:22.1,234,927
916,26:22.1,232,929
917,26:22.1,228,929
918,26:22.1,229,927
919,26:22.1,233,927
920,26:22.1,235,927
921,26:22.1,237,927
922,26:22.1,242,927
923,26:22.1,239,927
924,26:22.1,235,930
925,26:22.1,232,927
926,26:22.1,230,929
927,26:22.1,226,929
928,26:22.1,228,927
929,26:22.1,232,927
930,26:22.2,233,926
931,26:22.2,236,927
932,26:22.2,240,927
933,26:22.2,237,927
934,26:22.2,233,922
935,26:22.2,232,927
936,26:22.2,229,930
937,26:22.2,227,927
938,26:22.2,231,927
939,26:22.2,236,927
940,26:22.2,238,927
941,26:22.2,243,926
942,26:22.2,247,927
943,26:22.2,244,927
944,26:22.2,242,927
945,26:22.2,242,927
946,26:22.2,236,930
947,26:22.2,237,926
948,26:22.2,241,927
949,26:22.2,245,926
950,26:22.2,248,927
951,26:22.2,254,926
952,26:22.2,256,927
953,26:22.2,254,927
954,26:22.2,252,927
955,26:22.2,251,928
956,26:22.2,245,930
957,26:22.2,246,927
958,26:22.3,253,927
959,26:22.3,259,927
960,26:22.3,262,927
961,26:22.3,268,926
962,26:22.3,270,927
963,26:22.3,268,930
964,26:22.3,268,927
965,26:22.3,268,926
966,26:22.3,262,930
967,26:22.3,265,927
968,26:22.3,272,927
969,26:22.3,278,927
970,26:22.3,281,926
971,26:22.3,288,927
972,26:22.3,290,927
973,26:22.3,289,929
974,26:22.3,290,927
975,26:22.3,290,927
976,26:22.3,284,930
977,26:22.3,288,927
978,26:22.3,296,927
979,26:22.3,301,926
980,26:22.3,305,926
981,26:22.3,313,926
982,26:22.3,314,927
983,26:22.3,313,929
984,26:22.3,314,926
985,26:22.3,310,930
986,26:22.3,307,930
987,26:22.4,312,926
988,26:22.4,319,927
989,26:22.4,324,926
990,26:22.4,328,926
991,26:22.4,335,926
992,26:22.4,335,927
993,26:22.4,332,929
994,26:22.4,333,926
995,26:22.4,327,930
996,26:22.4,324,928
997,26:22.4,328,926
998,26:22.4,335,926
999,26:22.4,338,926
