,Waktu,Pipi
168,27:52.9,172
169,27:52.9,173
170,27:52.9,171
171,27:52.9,171
172,27:52.9,171
173,27:53.0,170
174,27:53.0,169
175,27:53.0,167
176,27:53.0,172
177,27:53.0,175
178,27:53.0,176
179,27:53.0,174
180,27:53.0,175
181,27:53.0,177
182,27:53.0,177
183,27:53.0,175
184,27:53.0,173
185,27:53.0,171
186,27:53.0,174
187,27:53.0,173
188,27:53.0,172
189,27:53.0,172
190,27:53.0,171
191,27:53.0,169
192,27:53.0,167
193,27:53.0,167
194,27:53.0,167
195,27:53.0,169
196,27:53.1,169
197,27:53.1,168
198,27:53.1,167
199,27:53.1,167
200,27:53.1,167
201,27:53.1,164
202,27:53.1,163
203,27:53.1,162
204,27:53.1,160
205,27:53.1,161
206,27:53.1,159
207,27:53.1,160
208,27:53.1,160
209,27:53.1,159
210,27:53.1,158
211,27:53.1,157
212,27:53.1,155
213,27:53.1,159
214,27:53.1,160
215,27:53.1,159
216,27:53.1,160
217,27:53.1,160
218,27:53.1,161
219,27:53.1,162
220,27:53.1,160
221,27:53.1,159
222,27:53.1,157
223,27:53.1,157
224,27:53.1,160
225,27:53.1,159
226,27:53.2,160
227,27:53.2,160
228,27:53.2,159
229,27:53.2,157
230,27:53.2,155
231,27:53.2,157
232,27:53.2,163
233,27:53.2,162
234,27:53.2,161
235,27:53.2,162
236,27:53.2,166
237,27:53.2,166
238,27:53.2,165
239,27:53.2,164
240,27:53.2,162
241,27:53.2,160
242,27:53.2,162
243,27:53.2,164
244,27:53.2,163
245,27:53.2,163
246,27:53.2,162
247,27:53.2,161
248,27:53.2,160
249,27:53.2,159
250,27:53.2,163
251,27:53.2,165
252,27:53.2,163
253,27:53.3,163
254,27:53.3,166
255,27:53.3,169
256,27:53.3,168
257,27:53.3,166
258,27:53.3,164
259,27:53.3,162
260,27:53.3,161
261,27:53.3,162
262,27:53.3,161
263,27:53.3,162
264,27:53.3,162
265,27:53.3,161
266,27:53.3,160
267,27:53.3,158
268,27:53.3,158
269,27:53.3,161
270,27:53.3,163
271,27:53.3,161
272,27:53.3,162
273,27:53.3,164
274,27:53.3,166
275,27:53.3,163
276,27:53.3,162
277,27:53.3,160
278,27:53.3,159
279,27:53.3,161
280,27:53.3,160
281,27:53.3,160
282,27:53.3,160
283,27:53.4,159
284,27:53.4,160
285,27:53.4,162
286,27:53.4,160
287,27:53.4,164
288,27:53.4,165
289,27:53.4,164
290,27:53.4,163
291,27:53.4,165
292,27:53.4,168
293,27:53.4,169
294,27:53.4,166
295,27:53.4,164
296,27:53.4,162
297,27:53.4,162
298,27:53.4,164
299,27:53.4,163
300,27:53.4,163
301,27:53.4,162
302,27:53.4,162
303,27:53.4,160
304,27:53.4,158
305,27:53.4,158
306,27:53.4,160
307,27:53.4,160
308,27:53.4,159
309,27:53.4,159
310,27:53.4,162
311,27:53.5,163
312,27:53.5,162
313,27:53.5,160
314,27:53.5,159
315,27:53.5,157
316,27:53.5,158
317,27:53.5,157
318,27:53.5,158
319,27:53.5,160
320,27:53.5,160
321,27:53.5,159
322,27:53.5,157
323,27:53.5,155
324,27:53.5,157
325,27:53.5,159
326,27:53.5,158
327,27:53.5,159
328,27:53.5,160
329,27:53.5,163
330,27:53.5,162
331,27:53.5,161
332,27:53.5,160
333,27:53.5,158
334,27:53.5,158
335,27:53.5,159
336,27:53.5,158
337,27:53.5,160
338,27:53.6,160
339,27:53.6,160
340,27:53.6,157
341,27:53.6,155
342,27:53.6,156
343,27:53.6,160
344,27:53.6,161
345,27:53.6,160
346,27:53.6,160
347,27:53.6,161
348,27:53.6,162
349,27:53.6,162
350,27:53.6,160
351,27:53.6,159
352,27:53.6,159
353,27:53.6,162
354,27:53.6,162
355,27:53.6,162
356,27:53.6,161
357,27:53.6,160
358,27:53.6,159
359,27:53.6,157
360,27:53.6,156
361,27:53.6,160
362,27:53.6,164
363,27:53.6,163
364,27:53.6,165
365,27:53.6,166
366,27:53.6,165
367,27:53.7,165
368,27:53.7,167
369,27:53.7,167
370,27:53.7,168
371,27:53.7,174
372,27:53.7,176
373,27:53.7,175
374,27:53.7,179
375,27:53.7,180
376,27:53.7,180
377,27:53.7,181
378,27:53.7,183
379,27:53.7,184
380,27:53.7,189
381,27:53.7,192
382,27:53.7,192
383,27:53.7,194
384,27:53.7,196
385,27:53.7,198
386,27:53.7,197
387,27:53.7,194
388,27:53.7,192
389,27:53.7,191
390,27:53.7,194
391,27:53.7,194
392,27:53.7,195
393,27:53.7,195
394,27:53.7,193
395,27:53.7,192
396,27:53.8,190
397,27:53.8,188
398,27:53.8,190
399,27:53.8,193
400,27:53.8,191
401,27:53.8,189
402,27:53.8,191
403,27:53.8,195
404,27:53.8,195
405,27:53.8,194
406,27:53.8,192
407,27:53.8,192
408,27:53.8,192
409,27:53.8,196
410,27:53.8,196
411,27:53.8,198
412,27:53.8,197
413,27:53.8,198
414,27:53.8,197
415,27:53.8,196
416,27:53.8,195
417,27:53.8,198
418,27:53.8,197
419,27:53.8,196
420,27:53.8,197
421,27:53.8,197
422,27:53.8,199
423,27:53.8,199
424,27:53.9,197
425,27:53.9,196
426,27:53.9,194
427,27:53.9,194
428,27:53.9,193
429,27:53.9,192
430,27:53.9,192
431,27:53.9,193
432,27:53.9,192
433,27:53.9,191
434,27:53.9,189
435,27:53.9,192
436,27:53.9,195
437,27:53.9,193
438,27:53.9,192
439,27:53.9,194
440,27:53.9,194
441,27:53.9,194
442,27:53.9,193
443,27:53.9,192
444,27:53.9,190
445,27:53.9,190
446,27:53.9,191
447,27:53.9,191
448,27:53.9,191
449,27:53.9,192
450,27:53.9,190
451,27:54.0,187
452,27:54.0,186
453,27:54.0,185
454,27:54.0,188
455,27:54.0,189
456,27:54.0,187
457,27:54.0,187
458,27:54.0,188
459,27:54.0,188
460,27:54.0,186
461,27:54.0,185
462,27:54.0,183
463,27:54.0,182
464,27:54.0,182
465,27:54.0,182
466,27:54.0,182
467,27:54.0,182
468,27:54.0,180
469,27:54.0,178
470,27:54.0,177
471,27:54.0,175
472,27:54.0,176
473,27:54.0,177
474,27:54.1,179
475,27:54.1,178
476,27:54.1,180
477,27:54.1,183
478,27:54.1,181
479,27:54.1,178
480,27:54.1,177
481,27:54.1,177
482,27:54.1,178
483,27:54.1,179
484,27:54.1,178
485,27:54.1,181
486,27:54.1,181
487,27:54.1,180
488,27:54.1,178
489,27:54.1,176
490,27:54.1,181
491,27:54.1,185
492,27:54.1,186
493,27:54.1,184
494,27:54.1,187
495,27:54.1,187
496,27:54.1,189
497,27:54.1,189
498,27:54.1,189
499,27:54.1,187
500,27:54.1,187
501,27:54.1,188
502,27:54.1,189
503,27:54.2,188
504,27:54.2,187
505,27:54.2,185
506,27:54.2,182
507,27:54.2,181
508,27:54.2,180
509,27:54.2,185
510,27:54.2,193
511,27:54.2,193
512,27:54.2,193
513,27:54.2,194
514,27:54.2,197
515,27:54.2,196
516,27:54.2,198
517,27:54.2,197
518,27:54.2,196
519,27:54.2,197
520,27:54.2,196
521,27:54.2,194
522,27:54.2,192
523,27:54.2,192
524,27:54.2,189
525,27:54.2,189
526,27:54.2,188
527,27:54.2,188
528,27:54.3,192
529,27:54.3,192
530,27:54.3,191
531,27:54.3,195
532,27:54.3,200
533,27:54.3,200
534,27:54.3,199
535,27:54.3,197
536,27:54.3,195
537,27:54.3,194
538,27:54.3,195
539,27:54.3,193
540,27:54.3,194
541,27:54.3,196
542,27:54.3,195
543,27:54.3,193
544,27:54.3,191
545,27:54.3,189
546,27:54.3,194
547,27:54.3,196
548,27:54.3,195
549,27:54.3,195
550,27:54.3,197
551,27:54.3,200
552,27:54.3,203
553,27:54.3,202
554,27:54.3,200
555,27:54.4,198
556,27:54.4,197
557,27:54.4,196
558,27:54.4,195
559,27:54.4,199
560,27:54.4,201
561,27:54.4,201
562,27:54.4,201
563,27:54.4,199
564,27:54.4,198
565,27:54.4,201
566,27:54.4,200
567,27:54.4,198
568,27:54.4,196
569,27:54.4,200
570,27:54.4,202
571,27:54.4,200
572,27:54.4,198
573,27:54.4,196
574,27:54.4,194
575,27:54.4,194
576,27:54.4,194
577,27:54.4,193
578,27:54.4,192
579,27:54.4,190
580,27:54.5,190
581,27:54.5,190
582,27:54.5,189
583,27:54.5,189
584,27:54.5,190
585,27:54.5,189
586,27:54.5,187
587,27:54.5,188
588,27:54.5,189
589,27:54.5,188
590,27:54.5,187
591,27:54.5,188
592,27:54.5,186
593,27:54.5,187
594,27:54.5,188
595,27:54.5,187
596,27:54.5,185
597,27:54.5,183
598,27:54.5,184
599,27:54.5,183
600,27:54.5,183
601,27:54.5,185
602,27:54.5,192
603,27:54.5,193
604,27:54.5,193
605,27:54.5,193
606,27:54.5,194
607,27:54.5,198
608,27:54.5,198
609,27:54.6,197
610,27:54.6,196
611,27:54.6,195
612,27:54.6,195
613,27:54.6,193
614,27:54.6,197
615,27:54.6,201
616,27:54.6,200
617,27:54.6,198
618,27:54.6,196
619,27:54.6,195
620,27:54.6,196
621,27:54.6,201
622,27:54.6,202
623,27:54.6,202
624,27:54.6,205
625,27:54.6,211
626,27:54.6,213
627,27:54.6,214
628,27:54.6,214
629,27:54.6,214
630,27:54.6,213
631,27:54.6,218
632,27:54.6,217
633,27:54.6,218
634,27:54.6,223
635,27:54.6,223
636,27:54.6,221
637,27:54.6,219
638,27:54.6,219
639,27:54.6,223
640,27:54.6,224
641,27:54.7,221
642,27:54.7,220
643,27:54.7,220
644,27:54.7,222
645,27:54.7,222
646,27:54.7,220
647,27:54.7,218
648,27:54.7,218
649,27:54.7,217
650,27:54.7,215
651,27:54.7,213
652,27:54.7,213
653,27:54.7,212
654,27:54.7,208
655,27:54.7,206
656,27:54.7,205
657,27:54.7,210
658,27:54.7,214
659,27:54.7,212
660,27:54.7,210
661,27:54.7,210
662,27:54.7,215
663,27:54.7,218
664,27:54.7,215
665,27:54.7,213
666,27:54.7,211
667,27:54.7,210
668,27:54.7,210
669,27:54.8,208
670,27:54.8,209
671,27:54.8,208
672,27:54.8,207
673,27:54.8,207
674,27:54.8,208
675,27:54.8,210
676,27:54.8,211
677,27:54.8,212
678,27:54.8,211
679,27:54.8,209
680,27:54.8,207
681,27:54.8,204
682,27:54.8,203
683,27:54.8,204
684,27:54.8,201
685,27:54.8,200
686,27:54.8,201
687,27:54.8,201
688,27:54.8,203
689,27:54.8,207
690,27:54.8,206
691,27:54.8,205
692,27:54.8,205
693,27:54.8,205
694,27:54.8,205
695,27:54.8,209
696,27:54.8,208
697,27:54.9,210
698,27:54.9,210
699,27:54.9,211
700,27:54.9,210
701,27:54.9,208
702,27:54.9,206
703,27:54.9,208
704,27:54.9,211
705,27:54.9,211
706,27:54.9,212
707,27:54.9,212
708,27:54.9,211
709,27:54.9,209
710,27:54.9,209
711,27:54.9,208
712,27:54.9,206
713,27:54.9,211
714,27:54.9,209
715,27:54.9,207
716,27:54.9,205
717,27:54.9,206
718,27:54.9,207
719,27:54.9,206
720,27:54.9,205
721,27:54.9,203
722,27:54.9,203
723,27:54.9,204
724,27:54.9,202
725,27:55.0,202
726,27:55.0,203
727,27:55.0,203
728,27:55.0,201
729,27:55.0,199
730,27:55.0,198
731,27:55.0,199
732,27:55.0,202
733,27:55.0,204
734,27:55.0,205
735,27:55.0,206
736,27:55.0,211
737,27:55.0,212
738,27:55.0,210
739,27:55.0,208
740,27:55.0,208
741,27:55.0,208
742,27:55.0,215
743,27:55.0,216
744,27:55.0,216
745,27:55.0,220
746,27:55.0,220
747,27:55.0,217
748,27:55.0,216
749,27:55.1,215
750,27:55.1,220
751,27:55.1,222
752,27:55.1,223
753,27:55.1,223
754,27:55.1,223
755,27:55.1,224
756,27:55.1,222
757,27:55.1,221
758,27:55.1,220
759,27:55.1,218
760,27:55.1,219
761,27:55.1,217
762,27:55.1,216
763,27:55.1,216
764,27:55.1,217
765,27:55.1,215
766,27:55.1,212
767,27:55.1,209
768,27:55.1,209
769,27:55.1,211
770,27:55.1,209
771,27:55.1,208
772,27:55.1,206
773,27:55.2,206
774,27:55.2,208
775,27:55.2,208
776,27:55.2,206
777,27:55.2,203
778,27:55.2,208
779,27:55.2,212
780,27:55.2,210
781,27:55.2,211
782,27:55.2,215
783,27:55.2,216
784,27:55.2,215
785,27:55.2,214
786,27:55.2,212
787,27:55.2,215
788,27:55.2,219
789,27:55.2,218
790,27:55.2,218
791,27:55.2,219
792,27:55.2,220
793,27:55.2,221
794,27:55.2,219
795,27:55.2,217
796,27:55.2,215
797,27:55.2,219
798,27:55.2,221
799,27:55.2,225
800,27:55.3,227
801,27:55.3,225
802,27:55.3,222
803,27:55.3,220
804,27:55.3,217
805,27:55.3,216
806,27:55.3,217
807,27:55.3,216
808,27:55.3,215
809,27:55.3,215
810,27:55.3,216
811,27:55.3,214
812,27:55.3,213
813,27:55.3,211
814,27:55.3,210
815,27:55.3,209
816,27:55.3,211
817,27:55.3,210
818,27:55.3,213
819,27:55.3,211
820,27:55.3,208
821,27:55.3,207
822,27:55.3,205
823,27:55.3,203
824,27:55.3,204
825,27:55.3,204
826,27:55.3,201
827,27:55.3,200
828,27:55.3,200
829,27:55.4,200
830,27:55.4,200
831,27:55.4,201
832,27:55.4,199
833,27:55.4,197
834,27:55.4,198
835,27:55.4,199
836,27:55.4,197
837,27:55.4,200
838,27:55.4,201
839,27:55.4,199
840,27:55.4,197
841,27:55.4,195
842,27:55.4,198
843,27:55.4,206
844,27:55.4,205
845,27:55.4,203
846,27:55.4,204
847,27:55.4,205
848,27:55.4,205
849,27:55.4,203
850,27:55.4,201
851,27:55.4,202
852,27:55.4,200
853,27:55.4,201
854,27:55.4,201
855,27:55.5,201
856,27:55.5,201
857,27:55.5,199
858,27:55.5,197
859,27:55.5,196
860,27:55.5,193
861,27:55.5,195
862,27:55.5,196
863,27:55.5,195
864,27:55.5,197
865,27:55.5,200
866,27:55.5,199
867,27:55.5,199
868,27:55.5,197
869,27:55.5,194
870,27:55.5,192
871,27:55.5,192
872,27:55.5,192
873,27:55.5,193
874,27:55.5,191
875,27:55.5,190
876,27:55.5,192
877,27:55.5,190
878,27:55.5,189
879,27:55.5,189
880,27:55.5,191
881,27:55.6,190
882,27:55.6,188
883,27:55.6,187
884,27:55.6,187
885,27:55.6,188
886,27:55.6,189
887,27:55.6,189
888,27:55.6,189
889,27:55.6,188
890,27:55.6,188
891,27:55.6,187
892,27:55.6,186
893,27:55.6,185
894,27:55.6,184
895,27:55.6,182
896,27:55.6,180
897,27:55.6,179
898,27:55.6,185
899,27:55.6,187
900,27:55.6,185
901,27:55.6,185
902,27:55.6,186
903,27:55.6,193
904,27:55.7,194
905,27:55.7,191
906,27:55.7,189
907,27:55.7,191
908,27:55.7,194
909,27:55.7,197
910,27:55.7,197
911,27:55.7,200
912,27:55.7,201
913,27:55.7,198
914,27:55.7,195
915,27:55.7,193
916,27:55.7,196
917,27:55.7,201
918,27:55.7,200
919,27:55.7,200
920,27:55.7,201
921,27:55.7,201
922,27:55.7,201
923,27:55.7,203
924,27:55.7,202
925,27:55.7,201
926,27:55.7,201
927,27:55.7,203
928,27:55.7,203
929,27:55.7,205
930,27:55.7,206
931,27:55.7,203
932,27:55.8,202
933,27:55.8,200
934,27:55.8,201
935,27:55.8,204
936,27:55.8,206
937,27:55.8,205
938,27:55.8,207
939,27:55.8,212
940,27:55.8,214
941,27:55.8,212
942,27:55.8,209
943,27:55.8,208
944,27:55.8,207
945,27:55.8,208
946,27:55.8,209
947,27:55.8,209
948,27:55.8,211
949,27:55.8,211
950,27:55.8,211
951,27:55.8,210
952,27:55.8,208
953,27:55.8,211
954,27:55.8,214
955,27:55.8,212
956,27:55.9,212
957,27:55.9,212
958,27:55.9,216
959,27:55.9,218
960,27:55.9,216
961,27:55.9,213
962,27:55.9,212
963,27:55.9,211
964,27:55.9,209
965,27:55.9,207
966,27:55.9,206
967,27:55.9,206
968,27:55.9,206
969,27:55.9,203
970,27:55.9,205
971,27:55.9,204
972,27:55.9,210
973,27:55.9,212
974,27:55.9,210
975,27:55.9,209
976,27:55.9,206
977,27:55.9,210
978,27:55.9,211
979,27:55.9,209
980,27:55.9,209
981,27:55.9,208
982,27:55.9,211
983,27:55.9,210
984,27:56.0,211
985,27:56.0,211
986,27:56.0,211
987,27:56.0,210
988,27:56.0,207
989,27:56.0,205
990,27:56.0,204
991,27:56.0,207
992,27:56.0,207
993,27:56.0,207
994,27:56.0,208
995,27:56.0,210
996,27:56.0,214
997,27:56.0,215
998,27:56.0,213
999,27:56.0,211
