,Waktu,Pipi,Alis
124,25:35.9,251,274
125,25:35.9,250,275
126,25:35.9,250,271
127,25:35.9,247,269
128,25:35.9,246,266
129,25:35.9,245,267
130,25:35.9,243,269
131,25:35.9,241,267
132,25:35.9,239,266
133,25:35.9,238,263
134,25:35.9,238,262
135,25:35.9,240,261
136,25:35.9,243,262
137,25:35.9,243,262
138,25:35.9,242,260
139,25:35.9,241,257
140,25:35.9,239,257
141,25:35.9,236,255
142,25:35.9,233,256
143,25:36.0,234,262
144,25:36.0,233,265
145,25:36.0,236,263
146,25:36.0,237,262
147,25:36.0,236,263
148,25:36.0,233,264
149,25:36.0,231,265
150,25:36.0,230,272
151,25:36.0,232,280
152,25:36.0,231,280
153,25:36.0,229,281
154,25:36.0,231,280
155,25:36.0,230,279
156,25:36.0,233,280
157,25:36.0,232,289
158,25:36.0,231,292
159,25:36.0,231,289
160,25:36.0,237,286
161,25:36.0,247,285
162,25:36.0,250,284
163,25:36.0,250,282
164,25:36.0,253,282
165,25:36.0,253,282
166,25:36.0,251,279
167,25:36.0,250,276
168,25:36.0,247,275
169,25:36.0,244,278
170,25:36.1,247,277
171,25:36.1,247,274
172,25:36.1,244,272
173,25:36.1,245,272
174,25:36.1,244,271
175,25:36.1,241,267
176,25:36.1,238,264
177,25:36.1,235,262
178,25:36.1,237,259
179,25:36.1,238,256
180,25:36.1,237,254
181,25:36.1,239,252
182,25:36.1,236,250
183,25:36.1,234,249
184,25:36.1,231,251
185,25:36.1,230,251
186,25:36.1,229,252
187,25:36.1,231,254
188,25:36.1,231,253
189,25:36.1,235,251
190,25:36.1,236,248
191,25:36.1,236,246
192,25:36.1,238,244
193,25:36.1,239,246
194,25:36.1,237,246
195,25:36.1,233,246
196,25:36.2,230,248
197,25:36.2,229,252
198,25:36.2,227,251
199,25:36.2,225,251
200,25:36.2,226,257
201,25:36.2,231,258
202,25:36.2,230,257
203,25:36.2,231,259
204,25:36.2,234,260
205,25:36.2,236,261
206,25:36.2,237,268
207,25:36.2,252,274
208,25:36.2,259,275
209,25:36.2,261,274
210,25:36.2,272,271
211,25:36.2,276,268
212,25:36.2,275,265
213,25:36.2,278,264
214,25:36.2,278,261
215,25:36.2,277,259
216,25:36.2,276,257
217,25:36.2,281,254
218,25:36.2,283,252
219,25:36.2,280,251
220,25:36.2,281,251
221,25:36.2,284,251
222,25:36.2,286,248
223,25:36.2,286,247
224,25:36.2,286,251
225,25:36.2,287,250
226,25:36.2,289,252
227,25:36.2,286,253
228,25:36.2,288,253
229,25:36.3,291,253
230,25:36.3,292,253
231,25:36.3,291,253
232,25:36.3,288,256
233,25:36.3,285,260
234,25:36.3,286,260
235,25:36.3,286,266
236,25:36.3,283,269
237,25:36.3,280,268
238,25:36.3,278,266
239,25:36.3,276,263
240,25:36.3,278,260
241,25:36.3,278,259
242,25:36.3,275,257
243,25:36.3,274,260
244,25:36.3,280,262
245,25:36.3,280,261
246,25:36.3,276,258
247,25:36.3,276,258
248,25:36.3,276,259
249,25:36.3,274,258
250,25:36.3,271,256
251,25:36.3,270,253
252,25:36.3,270,251
253,25:36.3,267,252
254,25:36.3,268,252
255,25:36.3,266,252
256,25:36.3,263,251
257,25:36.3,262,254
258,25:36.3,261,257
259,25:36.4,257,255
260,25:36.4,257,257
261,25:36.4,257,262
262,25:36.4,256,264
263,25:36.4,257,261
264,25:36.4,257,261
265,25:36.4,257,262
266,25:36.4,257,262
267,25:36.4,255,262
268,25:36.4,258,260
269,25:36.4,264,257
270,25:36.4,265,254
271,25:36.4,264,252
272,25:36.4,262,253
273,25:36.4,260,251
274,25:36.4,257,249
275,25:36.4,257,248
276,25:36.4,259,247
277,25:36.4,260,244
278,25:36.4,265,241
279,25:36.4,267,240
280,25:36.4,265,241
281,25:36.4,265,240
282,25:36.4,263,237
283,25:36.4,262,235
284,25:36.4,262,234
285,25:36.4,267,233
286,25:36.4,272,230
287,25:36.4,272,228
288,25:36.4,269,225
289,25:36.5,266,223
290,25:36.5,264,222
291,25:36.5,262,221
292,25:36.5,259,219
293,25:36.5,259,218
294,25:36.5,257,218
295,25:36.5,257,215
296,25:36.5,256,212
297,25:36.5,257,210
298,25:36.5,257,211
299,25:36.5,263,214
300,25:36.5,269,214
301,25:36.5,268,211
302,25:36.5,275,211
303,25:36.5,285,209
304,25:36.5,289,211
305,25:36.5,290,215
306,25:36.5,289,218
307,25:36.5,285,217
308,25:36.5,282,216
309,25:36.5,280,220
310,25:36.5,279,219
311,25:36.5,276,218
312,25:36.5,278,216
313,25:36.5,279,213
314,25:36.5,278,213
315,25:36.5,275,212
316,25:36.5,274,211
317,25:36.5,282,213
318,25:36.5,292,216
319,25:36.6,292,216
320,25:36.6,300,215
321,25:36.6,308,216
322,25:36.6,306,220
323,25:36.6,304,220
324,25:36.6,302,219
325,25:36.6,302,220
326,25:36.6,305,219
327,25:36.6,307,220
328,25:36.6,306,221
329,25:36.6,304,220
330,25:36.6,303,219
331,25:36.6,303,219
332,25:36.6,304,219
333,25:36.6,304,219
334,25:36.6,303,221
335,25:36.6,300,229
336,25:36.6,300,239
337,25:36.6,302,239
338,25:36.6,303,246
339,25:36.6,301,259
340,25:36.6,304,269
341,25:36.6,308,274
342,25:36.6,308,271
343,25:36.6,305,269
344,25:36.6,303,268
345,25:36.6,303,267
346,25:36.6,299,265
347,25:36.6,301,263
348,25:36.6,303,262
349,25:36.7,300,262
350,25:36.7,298,265
351,25:36.7,294,269
352,25:36.7,291,266
353,25:36.7,290,263
354,25:36.7,288,262
355,25:36.7,289,260
356,25:36.7,289,259
357,25:36.7,288,256
358,25:36.7,288,255
359,25:36.7,285,258
360,25:36.7,284,267
361,25:36.7,281,269
362,25:36.7,281,266
363,25:36.7,278,262
364,25:36.7,276,262
365,25:36.7,274,264
366,25:36.7,273,261
367,25:36.7,277,262
368,25:36.7,283,263
369,25:36.7,283,263
370,25:36.7,287,261
371,25:36.7,291,259
372,25:36.7,290,261
373,25:36.7,289,268
374,25:36.7,289,276
375,25:36.7,290,280
376,25:36.7,291,278
377,25:36.7,295,281
378,25:36.7,298,287
379,25:36.8,296,292
380,25:36.8,293,296
381,25:36.8,291,301
382,25:36.8,289,303
383,25:36.8,287,307
384,25:36.8,284,305
385,25:36.8,281,304
386,25:36.8,282,305
387,25:36.8,287,307
388,25:36.8,289,307
389,25:36.8,290,306
390,25:36.8,287,304
391,25:36.8,287,306
392,25:36.8,285,306
393,25:36.8,285,302
394,25:36.8,284,300
395,25:36.8,283,298
396,25:36.8,282,295
397,25:36.8,282,291
398,25:36.8,279,288
399,25:36.8,276,284
400,25:36.8,274,280
401,25:36.8,277,278
402,25:36.8,276,275
403,25:36.8,273,273
404,25:36.8,269,270
405,25:36.8,267,266
406,25:36.8,264,264
407,25:36.9,263,260
408,25:36.9,261,258
409,25:36.9,259,259
410,25:36.9,261,262
411,25:36.9,267,259
412,25:36.9,266,257
413,25:36.9,268,256
414,25:36.9,271,256
415,25:36.9,273,255
416,25:36.9,273,253
417,25:36.9,270,252
418,25:36.9,267,251
419,25:36.9,265,251
420,25:36.9,263,253
421,25:36.9,262,251
422,25:36.9,261,250
423,25:36.9,261,248
424,25:36.9,261,247
425,25:36.9,260,246
426,25:36.9,259,246
427,25:36.9,258,246
428,25:36.9,257,251
429,25:36.9,259,257
430,25:36.9,260,257
431,25:36.9,259,256
432,25:36.9,258,257
433,25:36.9,257,259
434,25:36.9,257,260
435,25:36.9,259,262
436,25:37.0,259,262
437,25:37.0,257,259
438,25:37.0,254,257
439,25:37.0,255,255
440,25:37.0,257,254
441,25:37.0,256,252
442,25:37.0,260,249
443,25:37.0,260,245
444,25:37.0,257,242
445,25:37.0,256,240
446,25:37.0,253,243
447,25:37.0,251,251
448,25:37.0,251,251
449,25:37.0,250,251
450,25:37.0,249,256
451,25:37.0,246,256
452,25:37.0,246,259
453,25:37.0,246,258
454,25:37.0,246,255
455,25:37.0,246,253
456,25:37.0,243,253
457,25:37.0,240,252
458,25:37.0,239,249
459,25:37.0,237,251
460,25:37.0,237,253
461,25:37.0,236,251
462,25:37.0,233,249
463,25:37.1,233,250
464,25:37.1,238,250
465,25:37.1,243,251
466,25:37.1,249,254
467,25:37.1,248,257
468,25:37.1,255,256
469,25:37.1,263,252
470,25:37.1,267,252
471,25:37.1,270,251
472,25:37.1,269,248
473,25:37.1,267,245
474,25:37.1,264,243
475,25:37.1,262,242
476,25:37.1,260,242
477,25:37.1,258,242
478,25:37.1,260,244
479,25:37.1,262,243
480,25:37.1,259,242
481,25:37.1,256,242
482,25:37.1,257,241
483,25:37.1,260,240
484,25:37.1,257,243
485,25:37.1,255,244
486,25:37.1,252,244
487,25:37.1,252,248
488,25:37.1,250,248
489,25:37.1,253,245
490,25:37.1,261,243
491,25:37.2,265,241
492,25:37.2,262,241
493,25:37.2,259,243
494,25:37.2,256,246
495,25:37.2,253,248
496,25:37.2,256,245
497,25:37.2,260,244
498,25:37.2,259,243
499,25:37.2,259,242
500,25:37.2,262,240
501,25:37.2,263,240
502,25:37.2,261,249
503,25:37.2,266,257
504,25:37.2,271,256
505,25:37.2,271,260
506,25:37.2,269,267
507,25:37.2,268,271
508,25:37.2,271,269
509,25:37.2,275,266
510,25:37.2,277,263
511,25:37.2,275,261
512,25:37.2,272,259
513,25:37.2,270,257
514,25:37.2,268,261
515,25:37.2,270,269
516,25:37.2,271,268
517,25:37.2,276,275
518,25:37.2,286,281
519,25:37.2,289,279
520,25:37.3,291,277
521,25:37.3,302,281
522,25:37.3,305,281
523,25:37.3,303,279
524,25:37.3,300,279
525,25:37.3,297,281
526,25:37.3,293,283
527,25:37.3,291,282
528,25:37.3,286,280
529,25:37.3,284,281
530,25:37.3,282,283
531,25:37.3,279,281
532,25:37.3,278,281
533,25:37.3,275,280
534,25:37.3,276,276
535,25:37.3,280,276
536,25:37.3,280,275
537,25:37.3,279,274
538,25:37.3,279,270
539,25:37.3,279,271
540,25:37.3,277,271
541,25:37.3,279,268
542,25:37.3,280,266
543,25:37.3,281,264
544,25:37.3,278,265
545,25:37.3,277,265
546,25:37.3,278,263
547,25:37.3,279,263
548,25:37.3,279,270
549,25:37.3,276,277
550,25:37.3,274,276
551,25:37.4,272,274
552,25:37.4,269,274
553,25:37.4,268,276
554,25:37.4,267,274
555,25:37.4,267,272
556,25:37.4,265,275
557,25:37.4,265,279
558,25:37.4,266,276
559,25:37.4,267,273
560,25:37.4,266,272
561,25:37.4,264,269
562,25:37.4,262,267
563,25:37.4,261,266
564,25:37.4,258,263
565,25:37.4,258,260
566,25:37.4,263,259
567,25:37.4,266,258
568,25:37.4,266,256
569,25:37.4,267,253
570,25:37.4,265,253
571,25:37.4,265,252
572,25:37.4,266,249
573,25:37.4,266,247
574,25:37.4,266,246
575,25:37.4,265,245
576,25:37.4,265,250
577,25:37.4,269,256
578,25:37.4,276,254
579,25:37.4,275,253
580,25:37.5,277,250
581,25:37.5,285,250
582,25:37.5,292,254
583,25:37.5,292,261
584,25:37.5,288,263
585,25:37.5,284,261
586,25:37.5,280,259
587,25:37.5,279,258
588,25:37.5,279,258
589,25:37.5,278,256
590,25:37.5,283,253
591,25:37.5,286,251
592,25:37.5,286,248
593,25:37.5,287,246
594,25:37.5,286,249
595,25:37.5,283,258
596,25:37.5,283,262
597,25:37.5,285,260
598,25:37.5,287,263
599,25:37.5,287,266
600,25:37.5,288,268
601,25:37.5,286,268
602,25:37.5,289,268
603,25:37.5,293,267
604,25:37.5,297,264
605,25:37.5,299,264
606,25:37.5,302,263
607,25:37.5,302,265
608,25:37.6,300,269
609,25:37.6,299,269
610,25:37.6,297,270
611,25:37.6,296,269
612,25:37.6,296,274
613,25:37.6,294,277
614,25:37.6,296,276
615,25:37.6,300,281
616,25:37.6,306,286
617,25:37.6,305,288
618,25:37.6,306,288
619,25:37.6,313,286
620,25:37.6,314,282
621,25:37.6,314,279
622,25:37.6,310,278
623,25:37.6,309,277
624,25:37.6,305,275
625,25:37.6,306,272
626,25:37.6,304,274
627,25:37.6,302,274
628,25:37.6,303,274
629,25:37.6,300,277
630,25:37.6,297,278
631,25:37.6,293,275
632,25:37.6,291,271
633,25:37.6,292,270
634,25:37.6,293,272
635,25:37.6,294,274
636,25:37.6,294,273
637,25:37.7,291,272
638,25:37.7,296,269
639,25:37.7,303,267
640,25:37.7,301,264
641,25:37.7,298,260
642,25:37.7,297,260
643,25:37.7,293,260
644,25:37.7,290,259
645,25:37.7,290,259
646,25:37.7,293,259
647,25:37.7,292,257
648,25:37.7,290,259
649,25:37.7,290,259
650,25:37.7,289,258
651,25:37.7,287,262
652,25:37.7,285,268
653,25:37.7,284,272
654,25:37.7,281,273
655,25:37.7,282,287
656,25:37.7,283,300
657,25:37.7,280,303
658,25:37.7,281,299
659,25:37.7,281,297
660,25:37.7,279,294
661,25:37.7,282,294
662,25:37.7,287,291
663,25:37.7,285,295
664,25:37.7,290,306
665,25:37.8,300,317
666,25:37.8,308,319
667,25:37.8,306,324
668,25:37.8,312,339
669,25:37.8,321,343
670,25:37.8,321,339
671,25:37.8,317,335
672,25:37.8,314,332
673,25:37.8,313,330
674,25:37.8,310,329
675,25:37.8,307,326
676,25:37.8,306,325
677,25:37.8,303,324
678,25:37.8,301,322
679,25:37.8,298,319
680,25:37.8,297,315
681,25:37.8,296,314
682,25:37.8,294,313
683,25:37.8,294,314
684,25:37.8,292,315
685,25:37.8,290,312
686,25:37.8,289,316
687,25:37.8,287,319
688,25:37.8,289,320
689,25:37.8,291,325
690,25:37.8,290,324
691,25:37.8,289,332
692,25:37.8,291,344
693,25:37.9,293,343
694,25:37.9,293,342
695,25:37.9,289,342
696,25:37.9,286,339
697,25:37.9,285,337
698,25:37.9,284,333
699,25:37.9,280,329
700,25:37.9,278,325
701,25:37.9,277,323
702,25:37.9,276,320
703,25:37.9,274,316
704,25:37.9,273,312
705,25:37.9,274,308
706,25:37.9,272,309
707,25:37.9,273,315
708,25:37.9,276,324
709,25:37.9,274,323
710,25:37.9,271,328
711,25:37.9,269,338
712,25:37.9,268,344
713,25:37.9,267,344
714,25:37.9,270,340
715,25:37.9,268,336
716,25:37.9,269,333
717,25:37.9,273,330
718,25:37.9,272,327
719,25:37.9,277,325
720,25:37.9,279,324
721,25:37.9,277,324
722,25:37.9,278,321
723,25:37.9,278,318
724,25:38.0,277,315
725,25:38.0,276,317
726,25:38.0,277,314
727,25:38.0,276,310
728,25:38.0,276,308
729,25:38.0,275,306
730,25:38.0,274,303
731,25:38.0,275,300
732,25:38.0,277,298
733,25:38.0,276,294
734,25:38.0,274,293
735,25:38.0,272,290
736,25:38.0,270,288
737,25:38.0,269,286
738,25:38.0,268,284
739,25:38.0,265,284
740,25:38.0,263,283
741,25:38.0,266,279
742,25:38.0,268,277
743,25:38.0,267,275
744,25:38.0,265,273
745,25:38.0,263,270
746,25:38.0,261,267
747,25:38.0,259,267
748,25:38.0,260,275
749,25:38.0,264,280
750,25:38.0,265,280
751,25:38.1,261,277
752,25:38.1,258,275
753,25:38.1,255,273
754,25:38.1,256,274
755,25:38.1,255,278
756,25:38.1,252,279
757,25:38.1,256,277
758,25:38.1,262,277
759,25:38.1,267,274
760,25:38.1,265,279
761,25:38.1,267,286
762,25:38.1,267,292
763,25:38.1,271,290
764,25:38.1,274,293
765,25:38.1,272,301
766,25:38.1,271,307
767,25:38.1,270,310
768,25:38.1,271,308
769,25:38.1,275,305
770,25:38.1,281,304
771,25:38.1,284,301
772,25:38.1,281,300
773,25:38.1,281,298
774,25:38.1,277,296
775,25:38.1,277,297
776,25:38.1,277,296
777,25:38.1,277,292
778,25:38.1,275,289
779,25:38.1,275,285
780,25:38.2,274,286
781,25:38.2,276,287
782,25:38.2,277,285
783,25:38.2,276,283
784,25:38.2,274,283
785,25:38.2,271,282
786,25:38.2,269,278
787,25:38.2,266,275
788,25:38.2,266,273
789,25:38.2,271,270
790,25:38.2,272,267
791,25:38.2,272,264
792,25:38.2,273,267
793,25:38.2,271,274
794,25:38.2,273,279
795,25:38.2,279,277
796,25:38.2,279,283
797,25:38.2,276,292
798,25:38.2,275,294
799,25:38.2,273,290
800,25:38.2,274,288
801,25:38.2,276,285
802,25:38.2,274,282
803,25:38.2,271,279
804,25:38.2,272,275
805,25:38.2,276,272
806,25:38.2,281,270
807,25:38.2,280,269
808,25:38.2,278,267
809,25:38.3,275,265
810,25:38.3,272,263
811,25:38.3,269,261
812,25:38.3,270,260
813,25:38.3,272,259
814,25:38.3,270,257
815,25:38.3,271,255
816,25:38.3,270,255
817,25:38.3,267,258
818,25:38.3,267,263
819,25:38.3,271,262
820,25:38.3,275,260
821,25:38.3,282,259
822,25:38.3,283,264
823,25:38.3,285,265
824,25:38.3,294,265
825,25:38.3,304,267
826,25:38.3,308,266
827,25:38.3,306,267
828,25:38.3,305,275
829,25:38.3,302,287
830,25:38.3,300,293
831,25:38.3,301,290
832,25:38.3,297,287
833,25:38.3,294,286
834,25:38.3,291,286
835,25:38.3,290,287
836,25:38.3,288,293
837,25:38.3,287,296
838,25:38.3,284,294
839,25:38.3,283,292
840,25:38.3,285,290
841,25:38.3,283,289
842,25:38.4,286,286
843,25:38.4,289,283
844,25:38.4,290,281
845,25:38.4,290,278
846,25:38.4,289,279
847,25:38.4,290,278
848,25:38.4,287,276
849,25:38.4,287,274
850,25:38.4,289,273
851,25:38.4,289,270
852,25:38.4,286,267
853,25:38.4,284,264
854,25:38.4,281,268
855,25:38.4,282,274
856,25:38.4,282,273
857,25:38.4,279,277
858,25:38.4,278,280
859,25:38.4,281,278
860,25:38.4,280,275
861,25:38.4,284,272
862,25:38.4,290,270
863,25:38.4,291,267
864,25:38.4,288,267
865,25:38.4,286,265
866,25:38.4,289,263
867,25:38.4,291,261
868,25:38.4,293,258
869,25:38.4,289,256
870,25:38.4,288,253
871,25:38.4,290,251
872,25:38.5,287,250
873,25:38.5,285,251
874,25:38.5,288,251
875,25:38.5,291,249
876,25:38.5,289,249
877,25:38.5,285,246
878,25:38.5,283,247
879,25:38.5,285,245
880,25:38.5,283,247
881,25:38.5,279,251
882,25:38.5,278,252
883,25:38.5,281,251
884,25:38.5,282,250
885,25:38.5,288,248
886,25:38.5,290,248
887,25:38.5,288,249
888,25:38.5,285,251
889,25:38.5,282,252
890,25:38.5,280,249
891,25:38.5,283,248
892,25:38.5,294,249
893,25:38.5,303,251
894,25:38.5,301,249
895,25:38.5,307,250
896,25:38.5,315,256
897,25:38.5,321,258
898,25:38.5,321,257
899,25:38.5,316,258
900,25:38.5,312,259
901,25:38.5,309,261
902,25:38.6,310,258
903,25:38.6,311,256
904,25:38.6,310,256
905,25:38.6,311,259
906,25:38.6,312,262
907,25:38.6,312,260
908,25:38.6,311,256
909,25:38.6,309,255
910,25:38.6,306,257
911,25:38.6,311,257
912,25:38.6,312,256
913,25:38.6,309,252
914,25:38.6,308,250
915,25:38.6,309,248
916,25:38.6,310,250
917,25:38.6,308,253
918,25:38.6,306,253
919,25:38.6,305,251
920,25:38.6,306,260
921,25:38.6,308,270
922,25:38.6,306,271
923,25:38.6,305,268
924,25:38.6,305,267
925,25:38.6,304,264
926,25:38.6,304,264
927,25:38.6,305,261
928,25:38.6,306,263
929,25:38.6,312,268
930,25:38.6,311,270
931,25:38.6,311,267
932,25:38.7,317,268
933,25:38.7,323,270
934,25:38.7,327,268
935,25:38.7,325,264
936,25:38.7,320,262
937,25:38.7,319,260
938,25:38.7,320,260
939,25:38.7,318,257
940,25:38.7,314,256
941,25:38.7,310,254
942,25:38.7,309,251
943,25:38.7,308,250
944,25:38.7,306,249
945,25:38.7,304,248
946,25:38.7,305,245
947,25:38.7,306,247
948,25:38.7,314,248
949,25:38.7,316,248
950,25:38.7,313,246
951,25:38.7,320,245
952,25:38.7,326,247
953,25:38.7,324,245
954,25:38.7,321,243
955,25:38.7,319,244
956,25:38.7,315,246
957,25:38.7,314,246
958,25:38.7,310,249
959,25:38.7,311,250
960,25:38.7,316,249
961,25:38.8,317,248
962,25:38.8,316,246
963,25:38.8,320,248
964,25:38.8,324,249
965,25:38.8,324,248
966,25:38.8,322,247
967,25:38.8,323,244
968,25:38.8,320,243
969,25:38.8,319,244
970,25:38.8,320,243
971,25:38.8,319,241
972,25:38.8,316,238
973,25:38.8,320,235
974,25:38.8,322,232
975,25:38.8,321,230
976,25:38.8,318,230
977,25:38.8,316,229
978,25:38.8,313,235
979,25:38.8,311,244
980,25:38.8,309,249
981,25:38.8,308,248
982,25:38.8,308,253
983,25:38.8,307,259
984,25:38.8,304,259
985,25:38.8,302,258
986,25:38.8,298,258
987,25:38.8,295,258
988,25:38.8,296,257
989,25:38.8,296,255
990,25:38.8,295,252
991,25:38.8,293,250
992,25:38.9,301,249
993,25:38.9,306,247
994,25:38.9,304,246
995,25:38.9,316,244
996,25:38.9,322,242
997,25:38.9,322,241
998,25:38.9,318,240
999,25:38.9,316,239
