,Waktu,Pipi
759,25:38.1,267
760,25:38.1,265
761,25:38.1,267
762,25:38.1,267
763,25:38.1,271
764,25:38.1,274
765,25:38.1,272
766,25:38.1,271
767,25:38.1,270
768,25:38.1,271
769,25:38.1,275
770,25:38.1,281
771,25:38.1,284
772,25:38.1,281
773,25:38.1,281
774,25:38.1,277
775,25:38.1,277
776,25:38.1,277
777,25:38.1,277
778,25:38.1,275
779,25:38.1,275
780,25:38.2,274
781,25:38.2,276
782,25:38.2,277
783,25:38.2,276
784,25:38.2,274
785,25:38.2,271
786,25:38.2,269
787,25:38.2,266
788,25:38.2,266
789,25:38.2,271
790,25:38.2,272
791,25:38.2,272
792,25:38.2,273
793,25:38.2,271
794,25:38.2,273
795,25:38.2,279
796,25:38.2,279
797,25:38.2,276
798,25:38.2,275
799,25:38.2,273
800,25:38.2,274
801,25:38.2,276
802,25:38.2,274
803,25:38.2,271
804,25:38.2,272
805,25:38.2,276
806,25:38.2,281
807,25:38.2,280
808,25:38.2,278
809,25:38.3,275
810,25:38.3,272
811,25:38.3,269
812,25:38.3,270
813,25:38.3,272
814,25:38.3,270
815,25:38.3,271
816,25:38.3,270
817,25:38.3,267
818,25:38.3,267
819,25:38.3,271
820,25:38.3,275
821,25:38.3,282
822,25:38.3,283
823,25:38.3,285
824,25:38.3,294
825,25:38.3,304
826,25:38.3,308
827,25:38.3,306
828,25:38.3,305
829,25:38.3,302
830,25:38.3,300
831,25:38.3,301
832,25:38.3,297
833,25:38.3,294
834,25:38.3,291
835,25:38.3,290
836,25:38.3,288
837,25:38.3,287
838,25:38.3,284
839,25:38.3,283
840,25:38.3,285
841,25:38.3,283
842,25:38.4,286
843,25:38.4,289
844,25:38.4,290
845,25:38.4,290
846,25:38.4,289
847,25:38.4,290
848,25:38.4,287
849,25:38.4,287
850,25:38.4,289
851,25:38.4,289
852,25:38.4,286
853,25:38.4,284
854,25:38.4,281
855,25:38.4,282
856,25:38.4,282
857,25:38.4,279
858,25:38.4,278
859,25:38.4,281
860,25:38.4,280
861,25:38.4,284
862,25:38.4,290
863,25:38.4,291
864,25:38.4,288
865,25:38.4,286
866,25:38.4,289
867,25:38.4,291
868,25:38.4,293
869,25:38.4,289
870,25:38.4,288
871,25:38.4,290
872,25:38.5,287
873,25:38.5,285
874,25:38.5,288
875,25:38.5,291
876,25:38.5,289
877,25:38.5,285
878,25:38.5,283
879,25:38.5,285
880,25:38.5,283
881,25:38.5,279
882,25:38.5,278
883,25:38.5,281
884,25:38.5,282
885,25:38.5,288
886,25:38.5,290
887,25:38.5,288
888,25:38.5,285
889,25:38.5,282
890,25:38.5,280
891,25:38.5,283
892,25:38.5,294
893,25:38.5,303
894,25:38.5,301
895,25:38.5,307
896,25:38.5,315
897,25:38.5,321
898,25:38.5,321
899,25:38.5,316
900,25:38.5,312
901,25:38.5,309
902,25:38.6,310
903,25:38.6,311
904,25:38.6,310
905,25:38.6,311
906,25:38.6,312
907,25:38.6,312
908,25:38.6,311
909,25:38.6,309
910,25:38.6,306
911,25:38.6,311
912,25:38.6,312
913,25:38.6,309
914,25:38.6,308
915,25:38.6,309
916,25:38.6,310
917,25:38.6,308
918,25:38.6,306
919,25:38.6,305
920,25:38.6,306
921,25:38.6,308
922,25:38.6,306
923,25:38.6,305
924,25:38.6,305
925,25:38.6,304
926,25:38.6,304
927,25:38.6,305
928,25:38.6,306
929,25:38.6,312
930,25:38.6,311
931,25:38.6,311
932,25:38.7,317
933,25:38.7,323
934,25:38.7,327
935,25:38.7,325
936,25:38.7,320
937,25:38.7,319
938,25:38.7,320
939,25:38.7,318
940,25:38.7,314
941,25:38.7,310
942,25:38.7,309
943,25:38.7,308
944,25:38.7,306
945,25:38.7,304
946,25:38.7,305
947,25:38.7,306
948,25:38.7,314
949,25:38.7,316
950,25:38.7,313
951,25:38.7,320
952,25:38.7,326
953,25:38.7,324
954,25:38.7,321
955,25:38.7,319
956,25:38.7,315
957,25:38.7,314
958,25:38.7,310
959,25:38.7,311
960,25:38.7,316
961,25:38.8,317
962,25:38.8,316
963,25:38.8,320
964,25:38.8,324
965,25:38.8,324
966,25:38.8,322
967,25:38.8,323
968,25:38.8,320
969,25:38.8,319
970,25:38.8,320
971,25:38.8,319
972,25:38.8,316
973,25:38.8,320
974,25:38.8,322
975,25:38.8,321
976,25:38.8,318
977,25:38.8,316
978,25:38.8,313
979,25:38.8,311
980,25:38.8,309
981,25:38.8,308
982,25:38.8,308
983,25:38.8,307
984,25:38.8,304
985,25:38.8,302
986,25:38.8,298
987,25:38.8,295
988,25:38.8,296
989,25:38.8,296
990,25:38.8,295
991,25:38.8,293
992,25:38.9,301
993,25:38.9,306
994,25:38.9,304
995,25:38.9,316
996,25:38.9,322
997,25:38.9,322
998,25:38.9,318
999,25:38.9,316
