,Waktu,Pipi,Alis
427,21:48.5,393,155
428,21:48.5,395,151
429,21:48.5,393,149
430,21:48.5,389,154
431,21:48.5,391,153
432,21:48.5,391,149
433,21:48.5,391,153
434,21:48.5,386,155
435,21:48.5,382,150
436,21:48.5,376,151
437,21:48.5,389,154
438,21:48.5,392,152
439,21:48.6,389,147
440,21:48.6,390,154
441,21:48.6,395,155
442,21:48.6,399,149
443,21:48.6,399,152
444,21:48.6,397,154
445,21:48.6,393,151
446,21:48.6,389,149
447,21:48.6,400,154
448,21:48.6,395,153
449,21:48.6,394,148
450,21:48.6,400,153
451,21:48.6,402,154
452,21:48.6,398,150
453,21:48.6,392,150
454,21:48.6,389,154
455,21:48.6,394,152
456,21:48.6,405,148
457,21:48.6,402,153
458,21:48.6,397,154
459,21:48.6,404,149
460,21:48.6,411,152
461,21:48.7,413,154
462,21:48.7,408,151
463,21:48.7,405,149
464,21:48.7,399,154
465,21:48.7,401,153
466,21:48.7,401,148
467,21:48.7,397,153
468,21:48.7,396,155
469,21:48.7,402,150
470,21:48.7,403,151
471,21:48.7,397,155
472,21:48.7,391,151
473,21:48.7,386,149
474,21:48.7,404,154
475,21:48.7,409,154
476,21:48.7,404,149
477,21:48.7,405,153
478,21:48.7,410,155
479,21:48.7,419,151
480,21:48.8,421,150
481,21:48.8,417,154
482,21:48.8,411,152
483,21:48.8,406,148
484,21:48.8,415,154
485,21:48.8,412,154
486,21:48.8,409,149
487,21:48.8,414,152
488,21:48.8,416,154
489,21:48.8,412,151
490,21:48.8,408,149
491,21:48.8,401,154
492,21:48.8,405,153
493,21:48.8,416,148
494,21:48.8,411,153
495,21:48.8,407,154
496,21:48.8,411,150
497,21:48.8,417,151
498,21:48.8,419,154
499,21:48.8,415,152
500,21:48.9,408,147
501,21:48.9,402,154
502,21:48.9,405,154
503,21:48.9,403,149
504,21:48.9,399,152
505,21:48.9,403,154
506,21:48.9,406,151
507,21:48.9,406,150
508,21:48.9,404,154
509,21:48.9,397,152
510,21:48.9,391,148
511,21:48.9,398,153
512,21:48.9,398,154
513,21:48.9,394,149
514,21:48.9,396,151
515,21:48.9,397,155
516,21:48.9,403,152
517,21:48.9,406,147
518,21:48.9,405,154
519,21:49.0,401,155
520,21:49.0,395,149
521,21:49.0,402,152
522,21:49.0,398,155
523,21:49.0,395,151
524,21:49.0,395,150
525,21:49.0,402,154
526,21:49.0,398,153
527,21:49.0,391,148
528,21:49.0,388,153
529,21:49.0,396,155
530,21:49.0,408,150
531,21:49.0,403,151
532,21:49.0,401,154
533,21:49.0,406,152
534,21:49.0,413,148
535,21:49.0,410,153
536,21:49.0,404,155
537,21:49.0,404,149
538,21:49.0,400,152
539,21:49.1,400,155
540,21:49.1,408,151
541,21:49.1,408,149
542,21:49.1,418,154
543,21:49.1,426,153
544,21:49.1,430,149
545,21:49.1,425,153
546,21:49.1,420,155
547,21:49.1,413,150
548,21:49.1,427,150
549,21:49.1,430,154
550,21:49.1,428,152
551,21:49.1,430,148
552,21:49.1,434,153
553,21:49.1,439,154
554,21:49.1,437,150
555,21:49.1,433,151
556,21:49.1,427,155
557,21:49.1,424,152
558,21:49.1,433,147
559,21:49.1,428,154
560,21:49.2,429,154
561,21:49.2,431,149
562,21:49.2,434,152
563,21:49.2,429,154
564,21:49.2,423,150
565,21:49.2,423,150
566,21:49.2,429,154
567,21:49.2,437,153
568,21:49.2,435,148
569,21:49.2,434,153
570,21:49.2,427,155
571,21:49.2,433,150
572,21:49.2,439,151
573,21:49.2,438,154
574,21:49.2,432,152
575,21:49.2,426,148
576,21:49.2,430,154
577,21:49.2,435,154
578,21:49.2,429,149
579,21:49.2,429,152
580,21:49.2,430,154
581,21:49.3,427,151
582,21:49.3,428,150
583,21:49.3,421,154
584,21:49.3,415,152
585,21:49.3,431,148
586,21:49.3,436,153
587,21:49.3,428,155
588,21:49.3,426,150
589,21:49.3,431,152
590,21:49.3,436,155
591,21:49.3,436,151
592,21:49.3,434,150
593,21:49.3,428,154
594,21:49.3,423,152
595,21:49.3,435,148
596,21:49.3,433,154
597,21:49.3,433,154
598,21:49.3,442,149
599,21:49.3,444,153
600,21:49.3,437,155
601,21:49.3,433,150
602,21:49.4,429,151
603,21:49.4,432,154
604,21:49.4,444,151
605,21:49.4,445,149
606,21:49.4,439,154
607,21:49.4,441,153
608,21:49.4,445,148
609,21:49.4,450,153
610,21:49.4,446,155
611,21:49.4,441,149
612,21:49.4,433,152
613,21:49.4,438,154
614,21:49.4,442,151
615,21:49.4,438,150
616,21:49.4,440,154
617,21:49.4,442,152
618,21:49.4,441,148
619,21:49.4,438,154
620,21:49.4,430,154
621,21:49.4,425,148
622,21:49.4,441,153
623,21:49.5,441,154
624,21:49.5,433,150
625,21:49.5,431,151
626,21:49.5,435,154
627,21:49.5,437,152
628,21:49.5,438,149
629,21:49.5,435,154
630,21:49.5,431,153
631,21:49.5,424,148
632,21:49.5,433,153
633,21:49.5,428,154
634,21:49.5,423,149
635,21:49.5,429,151
636,21:49.5,432,154
637,21:49.5,430,151
638,21:49.5,423,150
639,21:49.5,418,154
640,21:49.5,422,152
641,21:49.5,434,148
642,21:49.5,433,154
643,21:49.6,433,155
644,21:49.6,434,149
645,21:49.6,440,152
646,21:49.6,447,155
647,21:49.6,448,151
648,21:49.6,441,150
649,21:49.6,437,154
650,21:49.6,440,152
651,21:49.6,440,148
652,21:49.6,435,154
653,21:49.6,436,154
654,21:49.6,435,149
655,21:49.6,438,153
656,21:49.6,435,154
657,21:49.6,429,150
658,21:49.6,424,151
659,21:49.6,442,155
660,21:49.6,444,151
661,21:49.6,436,149
662,21:49.6,434,154
663,21:49.6,436,153
664,21:49.7,444,148
665,21:49.7,446,153
666,21:49.7,445,154
667,21:49.7,440,150
668,21:49.7,434,152
669,21:49.7,439,154
670,21:49.7,437,151
671,21:49.7,431,150
672,21:49.7,434,154
673,21:49.7,437,152
674,21:49.7,435,147
675,21:49.7,430,154
676,21:49.7,425,154
677,21:49.7,429,149
678,21:49.7,442,152
679,21:49.7,437,154
680,21:49.7,434,150
681,21:49.7,427,151
682,21:49.7,429,155
683,21:49.7,435,152
684,21:49.8,434,148
685,21:49.8,428,154
686,21:49.8,420,153
687,21:49.8,427,148
688,21:49.8,431,153
689,21:49.8,425,155
690,21:49.8,430,150
691,21:49.8,435,152
692,21:49.8,432,155
693,21:49.8,425,151
694,21:49.8,417,150
695,21:49.8,414,154
696,21:49.8,428,153
697,21:49.8,428,148
698,21:49.8,422,153
699,21:49.8,419,155
700,21:49.8,426,150
701,21:49.8,434,152
702,21:49.8,432,154
703,21:49.9,425,151
704,21:49.9,419,149
705,21:49.9,415,154
706,21:49.9,430,153
707,21:49.9,432,148
708,21:49.9,430,154
709,21:49.9,443,155
710,21:49.9,449,149
711,21:49.9,445,152
712,21:49.9,442,154
713,21:49.9,436,151
714,21:49.9,445,150
715,21:49.9,461,154
716,21:49.9,457,152
717,21:49.9,457,148
718,21:49.9,459,154
719,21:49.9,458,155
720,21:49.9,458,150
721,21:49.9,452,152
722,21:49.9,447,155
723,21:50.0,442,151
724,21:50.0,446,150
725,21:50.0,450,154
726,21:50.0,445,153
727,21:50.0,444,148
728,21:50.0,443,154
729,21:50.0,441,155
730,21:50.0,441,149
731,21:50.0,436,152
732,21:50.0,430,154
733,21:50.0,446,151
734,21:50.0,452,150
735,21:50.0,446,154
736,21:50.0,446,153
737,21:50.0,450,148
738,21:50.0,455,154
739,21:50.0,461,154
740,21:50.0,458,149
741,21:50.0,453,152
742,21:50.0,450,154
743,21:50.1,459,151
744,21:50.1,462,150
745,21:50.1,458,154
746,21:50.1,466,153
747,21:50.1,475,148
748,21:50.1,472,153
749,21:50.1,464,155
750,21:50.1,459,149
751,21:50.1,464,152
752,21:50.1,478,154
753,21:50.1,473,151
754,21:50.1,470,150
755,21:50.1,475,154
756,21:50.1,479,152
757,21:50.1,478,147
758,21:50.1,473,154
759,21:50.1,470,154
760,21:50.1,465,149
761,21:50.1,469,152
762,21:50.1,474,154
763,21:50.2,470,150
764,21:50.2,470,150
765,21:50.2,473,154
766,21:50.2,473,152
767,21:50.2,466,147
768,21:50.2,459,153
769,21:50.2,451,153
770,21:50.2,464,149
771,21:50.2,469,152
772,21:50.2,460,154
773,21:50.2,458,150
774,21:50.2,463,151
775,21:50.2,469,154
776,21:50.2,467,152
777,21:50.2,462,147
778,21:50.2,457,154
779,21:50.2,451,154
780,21:50.2,453,149
781,21:50.2,447,152
782,21:50.2,444,155
783,21:50.2,450,150
784,21:50.3,446,150
785,21:50.3,440,154
786,21:50.3,437,152
787,21:50.3,431,148
788,21:50.3,434,154
789,21:50.3,441,154
790,21:50.3,436,149
791,21:50.3,433,152
792,21:50.3,437,154
793,21:50.3,441,150
794,21:50.3,440,150
795,21:50.3,436,154
796,21:50.3,429,152
797,21:50.3,421,148
798,21:50.3,423,153
799,21:50.3,427,154
800,21:50.3,425,149
801,21:50.3,428,152
802,21:50.3,428,154
803,21:50.3,430,151
804,21:50.3,423,150
805,21:50.3,424,154
806,21:50.4,424,152
807,21:50.4,441,148
808,21:50.4,445,154
809,21:50.4,441,154
810,21:50.4,442,149
811,21:50.4,449,152
812,21:50.4,460,154
813,21:50.4,460,151
814,21:50.4,454,150
815,21:50.4,446,154
816,21:50.4,438,152
817,21:50.4,445,148
818,21:50.4,439,153
819,21:50.4,434,154
820,21:50.4,437,149
821,21:50.4,440,152
822,21:50.4,438,154
823,21:50.4,430,151
824,21:50.4,422,150
825,21:50.4,425,154
826,21:50.5,439,152
827,21:50.5,437,148
828,21:50.5,431,154
829,21:50.5,435,154
830,21:50.5,440,149
831,21:50.5,445,151
832,21:50.5,441,154
833,21:50.5,435,151
834,21:50.5,430,149
835,21:50.5,432,154
836,21:50.5,435,152
837,21:50.5,429,148
838,21:50.5,431,153
839,21:50.5,434,154
840,21:50.5,434,149
841,21:50.5,428,152
842,21:50.5,421,154
843,21:50.5,414,151
844,21:50.5,432,149
845,21:50.5,435,154
846,21:50.6,428,153
847,21:50.6,422,148
848,21:50.6,423,153
849,21:50.6,428,155
850,21:50.6,426,149
851,21:50.6,426,151
852,21:50.6,422,154
853,21:50.6,418,151
854,21:50.6,424,149
855,21:50.6,420,154
856,21:50.6,414,153
857,21:50.6,419,148
858,21:50.6,420,153
859,21:50.6,418,154
860,21:50.6,415,149
861,21:50.6,412,152
862,21:50.6,412,154
863,21:50.6,420,151
864,21:50.6,415,149
865,21:50.6,407,154
866,21:50.6,414,153
867,21:50.7,415,148
868,21:50.7,415,153
869,21:50.7,413,154
870,21:50.7,409,150
871,21:50.7,402,151
872,21:50.7,404,154
873,21:50.7,410,151
874,21:50.7,404,149
875,21:50.7,408,154
876,21:50.7,412,153
877,21:50.7,416,148
878,21:50.7,412,153
879,21:50.7,412,154
880,21:50.7,407,150
881,21:50.7,424,151
882,21:50.7,433,154
883,21:50.7,428,151
884,21:50.7,424,149
885,21:50.7,423,154
886,21:50.7,429,153
887,21:50.8,431,148
888,21:50.8,429,153
889,21:50.8,422,154
890,21:50.8,415,150
891,21:50.8,424,151
892,21:50.8,424,154
893,21:50.8,419,152
894,21:50.8,426,147
895,21:50.8,426,154
896,21:50.8,419,153
897,21:50.8,418,148
898,21:50.8,418,153
899,21:50.8,421,154
900,21:50.8,432,150
901,21:50.8,426,151
902,21:50.8,425,154
903,21:50.8,426,152
904,21:50.8,429,147
905,21:50.8,434,154
906,21:50.8,429,154
907,21:50.8,423,149
908,21:50.9,417,152
909,21:50.9,417,155
910,21:50.9,420,151
911,21:50.9,413,150
912,21:50.9,415,154
913,21:50.9,417,152
914,21:50.9,415,148
915,21:50.9,412,154
916,21:50.9,404,154
917,21:50.9,399,149
918,21:50.9,409,152
919,21:50.9,413,154
920,21:50.9,408,151
921,21:50.9,406,150
922,21:50.9,407,154
923,21:50.9,412,152
924,21:50.9,415,148
925,21:50.9,411,153
926,21:50.9,403,154
927,21:50.9,398,149
928,21:51.0,403,151
929,21:51.0,402,154
930,21:51.0,399,151
931,21:51.0,404,149
932,21:51.0,404,154
933,21:51.0,408,153
934,21:51.0,403,148
935,21:51.0,398,153
936,21:51.0,399,154
937,21:51.0,414,149
938,21:51.0,411,151
939,21:51.0,408,154
940,21:51.0,407,151
941,21:51.0,413,148
942,21:51.0,416,154
943,21:51.0,411,154
944,21:51.0,407,149
945,21:51.0,405,152
946,21:51.0,410,154
947,21:51.0,415,150
948,21:51.1,412,150
949,21:51.1,409,154
950,21:51.1,412,152
951,21:51.1,415,148
952,21:51.1,412,153
953,21:51.1,405,154
954,21:51.1,398,150
955,21:51.1,409,151
956,21:51.1,419,154
957,21:51.1,413,151
958,21:51.1,413,148
959,21:51.1,420,154
960,21:51.1,423,154
961,21:51.1,425,149
962,21:51.1,418,152
963,21:51.1,411,154
964,21:51.1,404,150
965,21:51.1,409,149
966,21:51.1,407,154
967,21:51.1,403,153
968,21:51.1,407,148
969,21:51.2,408,153
970,21:51.2,402,154
971,21:51.2,397,150
972,21:51.2,393,151
973,21:51.2,399,154
974,21:51.2,416,151
975,21:51.2,413,147
976,21:51.2,410,154
977,21:51.2,414,154
978,21:51.2,417,149
979,21:51.2,423,152
980,21:51.2,420,154
981,21:51.2,418,151
982,21:51.2,412,149
983,21:51.2,412,154
984,21:51.2,417,153
985,21:51.2,415,148
986,21:51.2,412,153
987,21:51.2,417,154
988,21:51.2,422,150
989,21:51.3,421,151
990,21:51.3,419,154
991,21:51.3,413,151
992,21:51.3,419,147
993,21:51.3,426,154
994,21:51.3,422,154
995,21:51.3,426,149
996,21:51.3,419,152
997,21:51.3,420,154
998,21:51.3,420,151
999,21:51.3,416,149
