,Waktu,Pipi
146,21:47.1,400
147,21:47.1,400
148,21:47.1,393
149,21:47.1,388
150,21:47.2,385
151,21:47.2,389
152,21:47.2,383
153,21:47.2,378
154,21:47.2,381
155,21:47.2,384
156,21:47.2,385
157,21:47.2,382
158,21:47.2,377
159,21:47.2,386
160,21:47.2,396
161,21:47.2,391
162,21:47.2,388
163,21:47.2,393
164,21:47.2,397
165,21:47.2,399
166,21:47.2,399
167,21:47.2,392
168,21:47.2,385
169,21:47.2,392
170,21:47.2,393
171,21:47.3,391
172,21:47.3,397
173,21:47.3,394
174,21:47.3,393
175,21:47.3,390
176,21:47.3,387
177,21:47.3,382
178,21:47.3,391
179,21:47.3,392
180,21:47.3,388
181,21:47.3,392
182,21:47.3,396
183,21:47.3,398
184,21:47.3,398
185,21:47.3,393
186,21:47.3,387
187,21:47.3,384
188,21:47.3,391
189,21:47.3,390
190,21:47.3,392
191,21:47.3,397
192,21:47.4,395
193,21:47.4,396
194,21:47.4,392
195,21:47.4,386
196,21:47.4,390
197,21:47.4,400
198,21:47.4,396
199,21:47.4,399
200,21:47.4,401
201,21:47.4,401
202,21:47.4,404
203,21:47.4,402
204,21:47.4,399
205,21:47.4,392
206,21:47.4,394
207,21:47.4,397
208,21:47.4,392
209,21:47.4,395
210,21:47.4,394
211,21:47.4,393
212,21:47.4,389
213,21:47.5,384
214,21:47.5,384
215,21:47.5,393
216,21:47.5,394
217,21:47.5,391
218,21:47.5,396
219,21:47.5,398
220,21:47.5,401
221,21:47.5,399
222,21:47.5,393
223,21:47.5,386
224,21:47.5,386
225,21:47.5,394
226,21:47.5,389
227,21:47.5,387
228,21:47.5,390
229,21:47.5,391
230,21:47.5,393
231,21:47.5,391
232,21:47.5,384
233,21:47.5,389
234,21:47.6,400
235,21:47.6,396
236,21:47.6,391
237,21:47.6,395
238,21:47.6,403
239,21:47.6,406
240,21:47.6,403
241,21:47.6,396
242,21:47.6,388
243,21:47.6,395
244,21:47.6,398
245,21:47.6,396
246,21:47.6,404
247,21:47.6,405
248,21:47.6,402
249,21:47.6,399
250,21:47.6,392
251,21:47.6,389
252,21:47.6,403
253,21:47.6,402
254,21:47.6,397
255,21:47.7,398
256,21:47.7,402
257,21:47.7,406
258,21:47.7,404
259,21:47.7,399
260,21:47.7,393
261,21:47.7,389
262,21:47.7,395
263,21:47.7,391
264,21:47.7,388
265,21:47.7,391
266,21:47.7,390
267,21:47.7,387
268,21:47.7,383
269,21:47.7,376
270,21:47.7,383
271,21:47.7,392
272,21:47.7,388
273,21:47.7,384
274,21:47.7,386
275,21:47.8,390
276,21:47.8,395
277,21:47.8,393
278,21:47.8,388
279,21:47.8,381
280,21:47.8,386
281,21:47.8,387
282,21:47.8,382
283,21:47.8,384
284,21:47.8,384
285,21:47.8,383
286,21:47.8,381
287,21:47.8,375
288,21:47.8,371
289,21:47.8,386
290,21:47.8,385
291,21:47.8,382
292,21:47.8,381
293,21:47.8,385
294,21:47.9,389
295,21:47.9,385
296,21:47.9,383
297,21:47.9,378
298,21:47.9,377
299,21:47.9,384
300,21:47.9,380
301,21:47.9,381
302,21:47.9,386
303,21:47.9,386
304,21:47.9,383
305,21:47.9,377
306,21:47.9,371
307,21:47.9,378
308,21:47.9,388
309,21:47.9,381
310,21:47.9,377
311,21:47.9,382
312,21:47.9,387
313,21:47.9,388
314,21:47.9,384
315,21:48.0,380
316,21:48.0,373
317,21:48.0,377
318,21:48.0,380
319,21:48.0,374
320,21:48.0,377
321,21:48.0,381
322,21:48.0,383
323,21:48.0,380
324,21:48.0,373
325,21:48.0,369
326,21:48.0,382
327,21:48.0,382
328,21:48.0,376
329,21:48.0,377
330,21:48.0,377
331,21:48.0,383
332,21:48.0,383
333,21:48.0,380
334,21:48.0,374
335,21:48.1,370
336,21:48.1,376
337,21:48.1,373
338,21:48.1,371
339,21:48.1,374
340,21:48.1,379
341,21:48.1,376
342,21:48.1,369
343,21:48.1,366
344,21:48.1,376
345,21:48.1,385
346,21:48.1,381
347,21:48.1,380
348,21:48.1,387
349,21:48.1,395
350,21:48.1,396
351,21:48.1,391
352,21:48.1,387
353,21:48.1,382
354,21:48.1,389
355,21:48.2,389
356,21:48.2,382
357,21:48.2,384
358,21:48.2,390
359,21:48.2,390
360,21:48.2,386
361,21:48.2,380
362,21:48.2,377
363,21:48.2,394
364,21:48.2,398
365,21:48.2,393
366,21:48.2,395
367,21:48.2,397
368,21:48.2,401
369,21:48.2,400
370,21:48.2,398
371,21:48.2,393
372,21:48.2,390
373,21:48.2,395
374,21:48.2,391
375,21:48.2,391
376,21:48.3,392
377,21:48.3,392
378,21:48.3,391
379,21:48.3,385
380,21:48.3,381
381,21:48.3,388
382,21:48.3,399
383,21:48.3,394
384,21:48.3,392
385,21:48.3,394
386,21:48.3,400
387,21:48.3,404
388,21:48.3,400
389,21:48.3,398
390,21:48.3,392
391,21:48.3,396
392,21:48.3,398
393,21:48.3,393
394,21:48.3,398
395,21:48.3,401
396,21:48.3,399
397,21:48.4,394
398,21:48.4,389
399,21:48.4,386
400,21:48.4,399
401,21:48.4,400
402,21:48.4,393
403,21:48.4,395
404,21:48.4,399
405,21:48.4,405
406,21:48.4,403
407,21:48.4,398
408,21:48.4,393
409,21:48.4,388
410,21:48.4,396
411,21:48.4,392
412,21:48.4,391
413,21:48.4,396
414,21:48.4,399
415,21:48.4,396
416,21:48.4,391
417,21:48.4,386
418,21:48.5,391
419,21:48.5,400
420,21:48.5,395
421,21:48.5,393
422,21:48.5,395
423,21:48.5,399
424,21:48.5,404
425,21:48.5,404
426,21:48.5,399
427,21:48.5,393
428,21:48.5,395
429,21:48.5,393
430,21:48.5,389
431,21:48.5,391
432,21:48.5,391
433,21:48.5,391
434,21:48.5,386
435,21:48.5,382
436,21:48.5,376
437,21:48.5,389
438,21:48.5,392
439,21:48.6,389
440,21:48.6,390
441,21:48.6,395
442,21:48.6,399
443,21:48.6,399
444,21:48.6,397
445,21:48.6,393
446,21:48.6,389
447,21:48.6,400
448,21:48.6,395
449,21:48.6,394
450,21:48.6,400
451,21:48.6,402
452,21:48.6,398
453,21:48.6,392
454,21:48.6,389
455,21:48.6,394
456,21:48.6,405
457,21:48.6,402
458,21:48.6,397
459,21:48.6,404
460,21:48.6,411
461,21:48.7,413
462,21:48.7,408
463,21:48.7,405
464,21:48.7,399
465,21:48.7,401
466,21:48.7,401
467,21:48.7,397
468,21:48.7,396
469,21:48.7,402
470,21:48.7,403
471,21:48.7,397
472,21:48.7,391
473,21:48.7,386
474,21:48.7,404
475,21:48.7,409
476,21:48.7,404
477,21:48.7,405
478,21:48.7,410
479,21:48.7,419
480,21:48.8,421
481,21:48.8,417
482,21:48.8,411
483,21:48.8,406
484,21:48.8,415
485,21:48.8,412
486,21:48.8,409
487,21:48.8,414
488,21:48.8,416
489,21:48.8,412
490,21:48.8,408
491,21:48.8,401
492,21:48.8,405
493,21:48.8,416
494,21:48.8,411
495,21:48.8,407
496,21:48.8,411
497,21:48.8,417
498,21:48.8,419
499,21:48.8,415
500,21:48.9,408
501,21:48.9,402
502,21:48.9,405
503,21:48.9,403
504,21:48.9,399
505,21:48.9,403
506,21:48.9,406
507,21:48.9,406
508,21:48.9,404
509,21:48.9,397
510,21:48.9,391
511,21:48.9,398
512,21:48.9,398
513,21:48.9,394
514,21:48.9,396
515,21:48.9,397
516,21:48.9,403
517,21:48.9,406
518,21:48.9,405
519,21:49.0,401
520,21:49.0,395
521,21:49.0,402
522,21:49.0,398
523,21:49.0,395
524,21:49.0,395
525,21:49.0,402
526,21:49.0,398
527,21:49.0,391
528,21:49.0,388
529,21:49.0,396
530,21:49.0,408
531,21:49.0,403
532,21:49.0,401
533,21:49.0,406
534,21:49.0,413
535,21:49.0,410
536,21:49.0,404
537,21:49.0,404
538,21:49.0,400
539,21:49.1,400
540,21:49.1,408
541,21:49.1,408
542,21:49.1,418
543,21:49.1,426
544,21:49.1,430
545,21:49.1,425
546,21:49.1,420
547,21:49.1,413
548,21:49.1,427
549,21:49.1,430
550,21:49.1,428
551,21:49.1,430
552,21:49.1,434
553,21:49.1,439
554,21:49.1,437
555,21:49.1,433
556,21:49.1,427
557,21:49.1,424
558,21:49.1,433
559,21:49.1,428
560,21:49.2,429
561,21:49.2,431
562,21:49.2,434
563,21:49.2,429
564,21:49.2,423
565,21:49.2,423
566,21:49.2,429
567,21:49.2,437
568,21:49.2,435
569,21:49.2,434
570,21:49.2,427
571,21:49.2,433
572,21:49.2,439
573,21:49.2,438
574,21:49.2,432
575,21:49.2,426
576,21:49.2,430
577,21:49.2,435
578,21:49.2,429
579,21:49.2,429
580,21:49.2,430
581,21:49.3,427
582,21:49.3,428
583,21:49.3,421
584,21:49.3,415
585,21:49.3,431
586,21:49.3,436
587,21:49.3,428
588,21:49.3,426
589,21:49.3,431
590,21:49.3,436
591,21:49.3,436
592,21:49.3,434
593,21:49.3,428
594,21:49.3,423
595,21:49.3,435
596,21:49.3,433
597,21:49.3,433
598,21:49.3,442
599,21:49.3,444
600,21:49.3,437
601,21:49.3,433
602,21:49.4,429
603,21:49.4,432
604,21:49.4,444
605,21:49.4,445
606,21:49.4,439
607,21:49.4,441
608,21:49.4,445
609,21:49.4,450
610,21:49.4,446
611,21:49.4,441
612,21:49.4,433
613,21:49.4,438
614,21:49.4,442
615,21:49.4,438
616,21:49.4,440
617,21:49.4,442
618,21:49.4,441
619,21:49.4,438
620,21:49.4,430
621,21:49.4,425
622,21:49.4,441
623,21:49.5,441
624,21:49.5,433
625,21:49.5,431
626,21:49.5,435
627,21:49.5,437
628,21:49.5,438
629,21:49.5,435
630,21:49.5,431
631,21:49.5,424
632,21:49.5,433
633,21:49.5,428
634,21:49.5,423
635,21:49.5,429
636,21:49.5,432
637,21:49.5,430
638,21:49.5,423
639,21:49.5,418
640,21:49.5,422
641,21:49.5,434
642,21:49.5,433
643,21:49.6,433
644,21:49.6,434
645,21:49.6,440
646,21:49.6,447
647,21:49.6,448
648,21:49.6,441
649,21:49.6,437
650,21:49.6,440
651,21:49.6,440
652,21:49.6,435
653,21:49.6,436
654,21:49.6,435
655,21:49.6,438
656,21:49.6,435
657,21:49.6,429
658,21:49.6,424
659,21:49.6,442
660,21:49.6,444
661,21:49.6,436
662,21:49.6,434
663,21:49.6,436
664,21:49.7,444
665,21:49.7,446
666,21:49.7,445
667,21:49.7,440
668,21:49.7,434
669,21:49.7,439
670,21:49.7,437
671,21:49.7,431
672,21:49.7,434
673,21:49.7,437
674,21:49.7,435
675,21:49.7,430
676,21:49.7,425
677,21:49.7,429
678,21:49.7,442
679,21:49.7,437
680,21:49.7,434
681,21:49.7,427
682,21:49.7,429
683,21:49.7,435
684,21:49.8,434
685,21:49.8,428
686,21:49.8,420
687,21:49.8,427
688,21:49.8,431
689,21:49.8,425
690,21:49.8,430
691,21:49.8,435
692,21:49.8,432
693,21:49.8,425
694,21:49.8,417
695,21:49.8,414
696,21:49.8,428
697,21:49.8,428
698,21:49.8,422
699,21:49.8,419
700,21:49.8,426
701,21:49.8,434
702,21:49.8,432
703,21:49.9,425
704,21:49.9,419
705,21:49.9,415
706,21:49.9,430
707,21:49.9,432
708,21:49.9,430
709,21:49.9,443
710,21:49.9,449
711,21:49.9,445
712,21:49.9,442
713,21:49.9,436
714,21:49.9,445
715,21:49.9,461
716,21:49.9,457
717,21:49.9,457
718,21:49.9,459
719,21:49.9,458
720,21:49.9,458
721,21:49.9,452
722,21:49.9,447
723,21:50.0,442
724,21:50.0,446
725,21:50.0,450
726,21:50.0,445
727,21:50.0,444
728,21:50.0,443
729,21:50.0,441
730,21:50.0,441
731,21:50.0,436
732,21:50.0,430
733,21:50.0,446
734,21:50.0,452
735,21:50.0,446
736,21:50.0,446
737,21:50.0,450
738,21:50.0,455
739,21:50.0,461
740,21:50.0,458
741,21:50.0,453
742,21:50.0,450
743,21:50.1,459
744,21:50.1,462
745,21:50.1,458
746,21:50.1,466
747,21:50.1,475
748,21:50.1,472
749,21:50.1,464
750,21:50.1,459
751,21:50.1,464
752,21:50.1,478
753,21:50.1,473
754,21:50.1,470
755,21:50.1,475
756,21:50.1,479
757,21:50.1,478
758,21:50.1,473
759,21:50.1,470
760,21:50.1,465
761,21:50.1,469
762,21:50.1,474
763,21:50.2,470
764,21:50.2,470
765,21:50.2,473
766,21:50.2,473
767,21:50.2,466
768,21:50.2,459
769,21:50.2,451
770,21:50.2,464
771,21:50.2,469
772,21:50.2,460
773,21:50.2,458
774,21:50.2,463
775,21:50.2,469
776,21:50.2,467
777,21:50.2,462
778,21:50.2,457
779,21:50.2,451
780,21:50.2,453
781,21:50.2,447
782,21:50.2,444
783,21:50.2,450
784,21:50.3,446
785,21:50.3,440
786,21:50.3,437
787,21:50.3,431
788,21:50.3,434
789,21:50.3,441
790,21:50.3,436
791,21:50.3,433
792,21:50.3,437
793,21:50.3,441
794,21:50.3,440
795,21:50.3,436
796,21:50.3,429
797,21:50.3,421
798,21:50.3,423
799,21:50.3,427
800,21:50.3,425
801,21:50.3,428
802,21:50.3,428
803,21:50.3,430
804,21:50.3,423
805,21:50.3,424
806,21:50.4,424
807,21:50.4,441
808,21:50.4,445
809,21:50.4,441
810,21:50.4,442
811,21:50.4,449
812,21:50.4,460
813,21:50.4,460
814,21:50.4,454
815,21:50.4,446
816,21:50.4,438
817,21:50.4,445
818,21:50.4,439
819,21:50.4,434
820,21:50.4,437
821,21:50.4,440
822,21:50.4,438
823,21:50.4,430
824,21:50.4,422
825,21:50.4,425
826,21:50.5,439
827,21:50.5,437
828,21:50.5,431
829,21:50.5,435
830,21:50.5,440
831,21:50.5,445
832,21:50.5,441
833,21:50.5,435
834,21:50.5,430
835,21:50.5,432
836,21:50.5,435
837,21:50.5,429
838,21:50.5,431
839,21:50.5,434
840,21:50.5,434
841,21:50.5,428
842,21:50.5,421
843,21:50.5,414
844,21:50.5,432
845,21:50.5,435
846,21:50.6,428
847,21:50.6,422
848,21:50.6,423
849,21:50.6,428
850,21:50.6,426
851,21:50.6,426
852,21:50.6,422
853,21:50.6,418
854,21:50.6,424
855,21:50.6,420
856,21:50.6,414
857,21:50.6,419
858,21:50.6,420
859,21:50.6,418
860,21:50.6,415
861,21:50.6,412
862,21:50.6,412
863,21:50.6,420
864,21:50.6,415
865,21:50.6,407
866,21:50.6,414
867,21:50.7,415
868,21:50.7,415
869,21:50.7,413
870,21:50.7,409
871,21:50.7,402
872,21:50.7,404
873,21:50.7,410
874,21:50.7,404
875,21:50.7,408
876,21:50.7,412
877,21:50.7,416
878,21:50.7,412
879,21:50.7,412
880,21:50.7,407
881,21:50.7,424
882,21:50.7,433
883,21:50.7,428
884,21:50.7,424
885,21:50.7,423
886,21:50.7,429
887,21:50.8,431
888,21:50.8,429
889,21:50.8,422
890,21:50.8,415
891,21:50.8,424
892,21:50.8,424
893,21:50.8,419
894,21:50.8,426
895,21:50.8,426
896,21:50.8,419
897,21:50.8,418
898,21:50.8,418
899,21:50.8,421
900,21:50.8,432
901,21:50.8,426
902,21:50.8,425
903,21:50.8,426
904,21:50.8,429
905,21:50.8,434
906,21:50.8,429
907,21:50.8,423
908,21:50.9,417
909,21:50.9,417
910,21:50.9,420
911,21:50.9,413
912,21:50.9,415
913,21:50.9,417
914,21:50.9,415
915,21:50.9,412
916,21:50.9,404
917,21:50.9,399
918,21:50.9,409
919,21:50.9,413
920,21:50.9,408
921,21:50.9,406
922,21:50.9,407
923,21:50.9,412
924,21:50.9,415
925,21:50.9,411
926,21:50.9,403
927,21:50.9,398
928,21:51.0,403
929,21:51.0,402
930,21:51.0,399
931,21:51.0,404
932,21:51.0,404
933,21:51.0,408
934,21:51.0,403
935,21:51.0,398
936,21:51.0,399
937,21:51.0,414
938,21:51.0,411
939,21:51.0,408
940,21:51.0,407
941,21:51.0,413
942,21:51.0,416
943,21:51.0,411
944,21:51.0,407
945,21:51.0,405
946,21:51.0,410
947,21:51.0,415
948,21:51.1,412
949,21:51.1,409
950,21:51.1,412
951,21:51.1,415
952,21:51.1,412
953,21:51.1,405
954,21:51.1,398
955,21:51.1,409
956,21:51.1,419
957,21:51.1,413
958,21:51.1,413
959,21:51.1,420
960,21:51.1,423
961,21:51.1,425
962,21:51.1,418
963,21:51.1,411
964,21:51.1,404
965,21:51.1,409
966,21:51.1,407
967,21:51.1,403
968,21:51.1,407
969,21:51.2,408
970,21:51.2,402
971,21:51.2,397
972,21:51.2,393
973,21:51.2,399
974,21:51.2,416
975,21:51.2,413
976,21:51.2,410
977,21:51.2,414
978,21:51.2,417
979,21:51.2,423
980,21:51.2,420
981,21:51.2,418
982,21:51.2,412
983,21:51.2,412
984,21:51.2,417
985,21:51.2,415
986,21:51.2,412
987,21:51.2,417
988,21:51.2,422
989,21:51.3,421
990,21:51.3,419
991,21:51.3,413
992,21:51.3,419
993,21:51.3,426
994,21:51.3,422
995,21:51.3,426
996,21:51.3,419
997,21:51.3,420
998,21:51.3,420
999,21:51.3,416
