,Waktu,Pipi
111,26:17.6,149
112,26:17.6,156
113,26:17.6,151
114,26:17.6,155
115,26:17.6,154
116,26:17.6,152
117,26:17.6,156
118,26:17.7,149
119,26:17.7,156
120,26:17.7,151
121,26:17.7,155
122,26:17.7,154
123,26:17.7,152
124,26:17.7,156
125,26:17.7,150
126,26:17.7,156
127,26:17.7,152
128,26:17.7,153
129,26:17.7,154
130,26:17.7,150
131,26:17.7,156
132,26:17.7,150
133,26:17.7,155
134,26:17.7,152
135,26:17.7,153
136,26:17.7,155
137,26:17.7,149
138,26:17.8,156
139,26:17.8,151
140,26:17.8,155
141,26:17.8,153
142,26:17.8,153
143,26:17.8,156
144,26:17.8,150
145,26:17.8,156
146,26:17.8,152
147,26:17.8,155
148,26:17.8,154
149,26:17.8,152
150,26:17.8,156
151,26:17.8,150
152,26:17.8,156
153,26:17.8,152
154,26:17.8,154
155,26:17.8,154
156,26:17.8,151
157,26:17.8,156
158,26:17.8,150
159,26:17.9,156
160,26:17.9,152
161,26:17.9,154
162,26:17.9,154
163,26:17.9,149
164,26:17.9,156
165,26:17.9,151
166,26:17.9,155
167,26:17.9,153
168,26:17.9,152
169,26:17.9,156
170,26:17.9,150
171,26:17.9,156
172,26:17.9,152
173,26:17.9,155
174,26:17.9,153
175,26:17.9,151
176,26:17.9,156
177,26:17.9,150
178,26:17.9,156
179,26:17.9,152
180,26:18.0,154
181,26:18.0,154
182,26:18.0,151
183,26:18.0,156
184,26:18.0,150
185,26:18.0,156
186,26:18.0,152
187,26:18.0,153
188,26:18.0,155
189,26:18.0,149
190,26:18.0,156
191,26:18.0,151
192,26:18.0,155
193,26:18.0,152
194,26:18.0,153
195,26:18.0,155
196,26:18.0,150
197,26:18.0,156
198,26:18.0,151
199,26:18.0,154
200,26:18.1,152
201,26:18.1,152
202,26:18.1,156
203,26:18.1,150
204,26:18.1,155
205,26:18.1,151
206,26:18.1,154
207,26:18.1,154
208,26:18.1,151
209,26:18.1,157
210,26:18.1,151
211,26:18.1,156
212,26:18.1,152
213,26:18.1,154
214,26:18.1,155
215,26:18.1,150
216,26:18.1,156
217,26:18.1,150
218,26:18.1,155
219,26:18.1,153
220,26:18.2,153
221,26:18.2,156
222,26:18.2,149
223,26:18.2,156
224,26:18.2,151
225,26:18.2,155
226,26:18.2,153
227,26:18.2,152
228,26:18.2,156
229,26:18.2,150
230,26:18.2,156
231,26:18.2,152
232,26:18.2,154
233,26:18.2,154
234,26:18.2,151
235,26:18.2,156
236,26:18.2,150
237,26:18.2,156
238,26:18.2,152
239,26:18.2,154
240,26:18.2,155
241,26:18.3,149
242,26:18.3,156
243,26:18.3,151
244,26:18.3,156
245,26:18.3,152
246,26:18.3,153
247,26:18.3,155
248,26:18.3,149
249,26:18.3,156
250,26:18.3,151
251,26:18.3,155
252,26:18.3,153
253,26:18.3,152
254,26:18.3,156
255,26:18.3,150
256,26:18.3,156
257,26:18.3,151
258,26:18.3,154
259,26:18.3,154
260,26:18.3,151
261,26:18.4,156
262,26:18.4,150
263,26:18.4,156
264,26:18.4,153
265,26:18.4,154
266,26:18.4,155
267,26:18.4,151
268,26:18.4,156
269,26:18.4,150
270,26:18.4,155
271,26:18.4,153
272,26:18.4,153
273,26:18.4,155
274,26:18.4,149
275,26:18.4,156
276,26:18.4,151
277,26:18.4,155
278,26:18.4,154
279,26:18.4,152
280,26:18.4,156
281,26:18.5,150
282,26:18.5,156
283,26:18.5,151
284,26:18.5,154
285,26:18.5,154
286,26:18.5,151
287,26:18.5,156
288,26:18.5,150
289,26:18.5,155
290,26:18.5,152
291,26:18.5,154
292,26:18.5,155
293,26:18.5,151
294,26:18.5,156
295,26:18.5,150
296,26:18.5,155
297,26:18.5,152
298,26:18.5,152
299,26:18.5,155
300,26:18.5,149
301,26:18.6,157
302,26:18.6,151
303,26:18.6,156
304,26:18.6,153
305,26:18.6,152
306,26:18.6,157
307,26:18.6,149
308,26:18.6,156
309,26:18.6,151
310,26:18.6,155
311,26:18.6,153
312,26:18.6,152
313,26:18.6,156
314,26:18.6,150
315,26:18.6,155
316,26:18.6,152
317,26:18.6,154
318,26:18.6,154
319,26:18.6,150
320,26:18.6,156
321,26:18.6,150
322,26:18.7,156
323,26:18.7,153
324,26:18.7,153
325,26:18.7,155
326,26:18.7,149
327,26:18.7,156
328,26:18.7,151
329,26:18.7,155
330,26:18.7,153
331,26:18.7,152
332,26:18.7,156
333,26:18.7,149
334,26:18.7,155
335,26:18.7,151
336,26:18.7,155
337,26:18.7,154
338,26:18.7,152
339,26:18.7,156
340,26:18.7,150
341,26:18.8,156
342,26:18.8,152
343,26:18.8,155
344,26:18.8,155
345,26:18.8,151
346,26:18.8,156
347,26:18.8,151
348,26:18.8,156
349,26:18.8,152
350,26:18.8,153
351,26:18.8,155
352,26:18.8,149
353,26:18.8,156
354,26:18.8,151
355,26:18.8,155
356,26:18.8,153
357,26:18.8,153
358,26:18.8,156
359,26:18.8,149
360,26:18.8,155
361,26:18.8,152
362,26:18.9,154
363,26:18.9,153
364,26:18.9,152
365,26:18.9,156
366,26:18.9,150
367,26:18.9,156
368,26:18.9,152
369,26:18.9,154
370,26:18.9,154
371,26:18.9,151
372,26:18.9,156
373,26:18.9,150
374,26:18.9,156
375,26:18.9,152
376,26:18.9,153
377,26:18.9,155
378,26:18.9,150
379,26:18.9,156
380,26:18.9,151
381,26:18.9,156
382,26:19.0,153
383,26:19.0,152
384,26:19.0,156
385,26:19.0,150
386,26:19.0,155
387,26:19.0,151
388,26:19.0,154
389,26:19.0,153
390,26:19.0,152
391,26:19.0,156
392,26:19.0,150
393,26:19.0,156
394,26:19.0,152
395,26:19.0,154
396,26:19.0,154
397,26:19.0,151
398,26:19.0,156
399,26:19.0,151
400,26:19.0,156
401,26:19.0,152
402,26:19.0,154
403,26:19.1,155
404,26:19.1,150
405,26:19.1,156
406,26:19.1,151
407,26:19.1,155
408,26:19.1,152
409,26:19.1,153
410,26:19.1,156
411,26:19.1,149
412,26:19.1,156
413,26:19.1,151
414,26:19.1,155
415,26:19.1,153
416,26:19.1,152
417,26:19.1,156
418,26:19.1,150
419,26:19.1,156
420,26:19.1,152
421,26:19.1,154
422,26:19.1,154
423,26:19.1,151
424,26:19.2,156
425,26:19.2,150
426,26:19.2,156
427,26:19.2,152
428,26:19.2,154
429,26:19.2,154
430,26:19.2,151
431,26:19.2,156
432,26:19.2,150
433,26:19.2,156
434,26:19.2,152
435,26:19.2,153
436,26:19.2,155
437,26:19.2,149
438,26:19.2,156
439,26:19.2,151
440,26:19.2,155
441,26:19.2,153
442,26:19.2,152
443,26:19.2,156
444,26:19.2,150
445,26:19.3,156
446,26:19.3,152
447,26:19.3,154
448,26:19.3,153
449,26:19.3,151
450,26:19.3,156
451,26:19.3,151
452,26:19.3,156
453,26:19.3,152
454,26:19.3,154
455,26:19.3,154
456,26:19.3,150
457,26:19.3,157
458,26:19.3,150
459,26:19.3,155
460,26:19.3,152
461,26:19.3,153
462,26:19.3,155
463,26:19.3,149
464,26:19.3,157
465,26:19.4,151
466,26:19.4,155
467,26:19.4,153
468,26:19.4,152
469,26:19.4,157
470,26:19.4,150
471,26:19.4,156
472,26:19.4,152
473,26:19.4,155
474,26:19.4,154
475,26:19.4,152
476,26:19.4,156
477,26:19.4,150
478,26:19.4,156
479,26:19.4,151
480,26:19.4,154
481,26:19.4,154
482,26:19.4,150
483,26:19.4,156
484,26:19.4,151
485,26:19.5,155
486,26:19.5,152
487,26:19.5,154
488,26:19.5,155
489,26:19.5,149
490,26:19.5,156
491,26:19.5,151
492,26:19.5,155
493,26:19.5,153
494,26:19.5,152
495,26:19.5,156
496,26:19.5,149
497,26:19.5,156
498,26:19.5,151
499,26:19.5,154
500,26:19.5,154
501,26:19.5,152
502,26:19.5,156
503,26:19.5,150
504,26:19.6,155
505,26:19.6,152
506,26:19.6,154
507,26:19.6,154
508,26:19.6,150
509,26:19.6,156
510,26:19.6,151
511,26:19.6,156
512,26:19.6,152
513,26:19.6,153
514,26:19.6,155
515,26:19.6,149
516,26:19.6,156
517,26:19.6,151
518,26:19.6,156
519,26:19.6,153
520,26:19.6,153
521,26:19.6,156
522,26:19.6,150
523,26:19.6,156
524,26:19.7,151
525,26:19.7,155
526,26:19.7,153
527,26:19.7,152
528,26:19.7,156
529,26:19.7,150
530,26:19.7,156
531,26:19.7,152
532,26:19.7,155
533,26:19.7,154
534,26:19.7,151
535,26:19.7,156
536,26:19.7,150
537,26:19.7,155
538,26:19.7,152
539,26:19.7,153
540,26:19.7,155
541,26:19.7,150
542,26:19.7,156
543,26:19.7,151
544,26:19.7,156
545,26:19.8,153
546,26:19.8,153
547,26:19.8,155
548,26:19.8,149
549,26:19.8,156
550,26:19.8,151
551,26:19.8,154
552,26:19.8,154
553,26:19.8,152
554,26:19.8,156
555,26:19.8,150
556,26:19.8,156
557,26:19.8,151
558,26:19.8,154
559,26:19.8,154
560,26:19.8,152
561,26:19.8,156
562,26:19.8,150
563,26:19.8,155
564,26:19.8,152
565,26:19.8,154
566,26:19.9,155
567,26:19.9,150
568,26:19.9,156
569,26:19.9,150
570,26:19.9,155
571,26:19.9,153
572,26:19.9,153
573,26:19.9,155
574,26:19.9,149
575,26:19.9,156
576,26:19.9,151
577,26:19.9,155
578,26:19.9,153
579,26:19.9,152
580,26:19.9,156
581,26:19.9,150
582,26:19.9,156
583,26:19.9,152
584,26:19.9,154
585,26:19.9,154
586,26:19.9,151
587,26:20.0,156
588,26:20.0,150
589,26:20.0,156
590,26:20.0,152
591,26:20.0,154
592,26:20.0,155
593,26:20.0,151
594,26:20.0,156
595,26:20.0,150
596,26:20.0,156
597,26:20.0,152
598,26:20.0,153
599,26:20.0,155
600,26:20.0,149
601,26:20.0,156
602,26:20.0,152
603,26:20.0,155
604,26:20.0,153
605,26:20.0,153
606,26:20.0,156
607,26:20.0,150
608,26:20.1,156
609,26:20.1,151
610,26:20.1,154
611,26:20.1,154
612,26:20.1,151
613,26:20.1,156
614,26:20.1,150
615,26:20.1,155
616,26:20.1,152
617,26:20.1,154
618,26:20.1,154
619,26:20.1,150
620,26:20.1,156
621,26:20.1,150
622,26:20.1,156
623,26:20.1,152
624,26:20.1,154
625,26:20.1,155
626,26:20.1,149
627,26:20.1,156
628,26:20.2,151
629,26:20.2,155
630,26:20.2,153
631,26:20.2,152
632,26:20.2,155
633,26:20.2,150
634,26:20.2,156
635,26:20.2,151
636,26:20.2,155
637,26:20.2,154
638,26:20.2,152
639,26:20.2,156
640,26:20.2,150
641,26:20.2,156
642,26:20.2,152
643,26:20.2,154
644,26:20.2,155
645,26:20.2,151
646,26:20.2,156
647,26:20.2,150
648,26:20.2,155
649,26:20.3,152
650,26:20.3,153
651,26:20.3,155
652,26:20.3,149
653,26:20.3,156
654,26:20.3,151
655,26:20.3,155
656,26:20.3,153
657,26:20.3,153
658,26:20.3,156
659,26:20.3,150
660,26:20.3,156
661,26:20.3,151
662,26:20.3,155
663,26:20.3,154
664,26:20.3,152
665,26:20.3,156
666,26:20.3,150
667,26:20.3,156
668,26:20.3,151
669,26:20.4,155
670,26:20.4,154
671,26:20.4,151
672,26:20.4,156
673,26:20.4,150
674,26:20.4,155
675,26:20.4,152
676,26:20.4,153
677,26:20.4,155
678,26:20.4,149
679,26:20.4,156
680,26:20.4,151
681,26:20.4,156
682,26:20.4,153
683,26:20.4,153
684,26:20.4,155
685,26:20.4,149
686,26:20.4,156
687,26:20.4,151
688,26:20.4,155
689,26:20.5,153
690,26:20.5,152
691,26:20.5,156
692,26:20.5,150
693,26:20.5,156
694,26:20.5,152
695,26:20.5,154
696,26:20.5,154
697,26:20.5,151
698,26:20.5,157
699,26:20.5,150
700,26:20.5,155
701,26:20.5,152
702,26:20.5,153
703,26:20.5,154
704,26:20.5,150
705,26:20.5,156
706,26:20.5,151
707,26:20.5,155
708,26:20.5,152
709,26:20.6,153
710,26:20.6,155
711,26:20.6,150
712,26:20.6,156
713,26:20.6,151
714,26:20.6,155
715,26:20.6,153
716,26:20.6,152
717,26:20.6,156
718,26:20.6,150
719,26:20.6,156
720,26:20.6,152
721,26:20.6,154
722,26:20.6,153
723,26:20.6,151
724,26:20.6,156
725,26:20.6,150
726,26:20.6,156
727,26:20.6,152
728,26:20.6,154
729,26:20.6,154
730,26:20.7,150
731,26:20.7,156
732,26:20.7,151
733,26:20.7,156
734,26:20.7,152
735,26:20.7,153
736,26:20.7,155
737,26:20.7,150
738,26:20.7,156
739,26:20.7,151
740,26:20.7,155
741,26:20.7,153
742,26:20.7,152
743,26:20.7,156
744,26:20.7,150
745,26:20.7,156
746,26:20.7,151
747,26:20.7,154
748,26:20.7,154
749,26:20.8,151
750,26:20.8,155
751,26:20.8,150
752,26:20.8,156
753,26:20.8,152
754,26:20.8,154
755,26:20.8,155
756,26:20.8,151
757,26:20.8,156
758,26:20.8,150
759,26:20.8,155
760,26:20.8,152
761,26:20.8,153
762,26:20.8,155
763,26:20.8,149
764,26:20.8,156
765,26:20.8,151
766,26:20.8,155
767,26:20.8,153
768,26:20.8,152
769,26:20.8,156
770,26:20.8,150
771,26:20.9,156
772,26:20.9,151
773,26:20.9,155
774,26:20.9,154
775,26:20.9,152
776,26:20.9,156
777,26:20.9,150
778,26:20.9,156
779,26:20.9,152
780,26:20.9,154
781,26:20.9,154
782,26:20.9,151
783,26:20.9,156
784,26:20.9,150
785,26:20.9,155
786,26:20.9,152
787,26:20.9,154
788,26:20.9,155
789,26:20.9,149
790,26:20.9,156
791,26:21.0,150
792,26:21.0,155
793,26:21.0,152
794,26:21.0,153
795,26:21.0,156
796,26:21.0,149
797,26:21.0,156
798,26:21.0,151
799,26:21.0,155
800,26:21.0,154
801,26:21.0,152
802,26:21.0,156
803,26:21.0,151
804,26:21.0,156
805,26:21.0,152
806,26:21.0,154
807,26:21.0,154
808,26:21.0,151
809,26:21.0,156
810,26:21.0,151
811,26:21.0,155
812,26:21.1,152
813,26:21.1,154
814,26:21.1,155
815,26:21.1,150
816,26:21.1,156
817,26:21.1,151
818,26:21.1,155
819,26:21.1,153
820,26:21.1,153
821,26:21.1,156
822,26:21.1,149
823,26:21.1,156
824,26:21.1,151
825,26:21.1,155
826,26:21.1,154
827,26:21.1,152
828,26:21.1,156
829,26:21.1,149
830,26:21.1,156
831,26:21.1,152
832,26:21.1,155
833,26:21.2,154
834,26:21.2,151
835,26:21.2,156
836,26:21.2,150
837,26:21.2,156
838,26:21.2,152
839,26:21.2,154
840,26:21.2,155
841,26:21.2,150
842,26:21.2,156
843,26:21.2,151
844,26:21.2,155
845,26:21.2,153
846,26:21.2,153
847,26:21.2,156
848,26:21.2,150
849,26:21.2,156
850,26:21.2,151
851,26:21.2,155
852,26:21.2,153
853,26:21.3,152
854,26:21.3,156
855,26:21.3,150
856,26:21.3,156
857,26:21.3,152
858,26:21.3,154
859,26:21.3,154
860,26:21.3,151
861,26:21.3,156
862,26:21.3,150
863,26:21.3,156
864,26:21.3,152
865,26:21.3,154
866,26:21.3,155
867,26:21.3,150
868,26:21.3,156
869,26:21.3,151
870,26:21.3,156
871,26:21.3,152
872,26:21.4,153
873,26:21.4,155
874,26:21.4,149
875,26:21.4,156
876,26:21.4,151
877,26:21.4,155
878,26:21.4,153
879,26:21.4,151
880,26:21.4,156
881,26:21.4,150
882,26:21.4,156
883,26:21.4,152
884,26:21.4,155
885,26:21.4,153
886,26:21.4,152
887,26:21.4,156
888,26:21.4,150
889,26:21.4,156
890,26:21.4,152
891,26:21.4,154
892,26:21.5,155
893,26:21.5,150
894,26:21.5,156
895,26:21.5,151
896,26:21.5,155
897,26:21.5,153
898,26:21.5,153
899,26:21.5,154
900,26:21.5,150
901,26:21.5,156
902,26:21.5,151
903,26:21.5,155
904,26:21.5,153
905,26:21.5,153
906,26:21.5,156
907,26:21.5,149
908,26:21.5,156
909,26:21.5,151
910,26:21.5,154
911,26:21.5,153
912,26:21.6,152
913,26:21.6,156
914,26:21.6,150
915,26:21.6,156
916,26:21.6,152
917,26:21.6,154
918,26:21.6,155
919,26:21.6,151
920,26:21.6,156
921,26:21.6,150
922,26:21.6,156
923,26:21.6,153
924,26:21.6,153
925,26:21.6,155
926,26:21.6,149
927,26:21.6,156
928,26:21.6,151
929,26:21.6,155
930,26:21.6,153
931,26:21.6,153
932,26:21.6,156
933,26:21.6,149
934,26:21.7,156
935,26:21.7,152
936,26:21.7,155
937,26:21.7,154
938,26:21.7,152
939,26:21.7,156
940,26:21.7,150
941,26:21.7,156
942,26:21.7,152
943,26:21.7,154
944,26:21.7,154
945,26:21.7,151
946,26:21.7,156
947,26:21.7,150
948,26:21.7,155
949,26:21.7,152
950,26:21.7,153
951,26:21.7,155
952,26:21.7,150
953,26:21.7,156
954,26:21.7,151
955,26:21.8,155
956,26:21.8,153
957,26:21.8,153
958,26:21.8,155
959,26:21.8,149
960,26:21.8,156
961,26:21.8,151
962,26:21.8,155
963,26:21.8,153
964,26:21.8,152
965,26:21.8,155
966,26:21.8,150
967,26:21.8,155
968,26:21.8,152
969,26:21.8,154
970,26:21.8,154
971,26:21.8,151
972,26:21.8,156
973,26:21.8,151
974,26:21.8,156
975,26:21.8,153
976,26:21.9,154
977,26:21.9,155
978,26:21.9,151
979,26:21.9,156
980,26:21.9,151
981,26:21.9,155
982,26:21.9,152
983,26:21.9,152
984,26:21.9,155
985,26:21.9,149
986,26:21.9,156
987,26:21.9,151
988,26:21.9,155
989,26:21.9,153
990,26:21.9,152
991,26:21.9,156
992,26:21.9,150
993,26:21.9,156
994,26:21.9,152
995,26:21.9,154
996,26:22.0,154
997,26:22.0,151
998,26:22.0,155
999,26:22.0,150
