,Waktu,Pipi,Alis
112,26:17.6,156,263
113,26:17.6,151,260
114,26:17.6,155,265
115,26:17.6,154,269
116,26:17.6,152,269
117,26:17.6,156,267
118,26:17.7,149,263
119,26:17.7,156,264
120,26:17.7,151,263
121,26:17.7,155,260
122,26:17.7,154,256
123,26:17.7,152,257
124,26:17.7,156,261
125,26:17.7,150,267
126,26:17.7,156,267
127,26:17.7,152,264
128,26:17.7,153,260
129,26:17.7,154,257
130,26:17.7,150,260
131,26:17.7,156,260
132,26:17.7,150,258
133,26:17.7,155,260
134,26:17.7,152,260
135,26:17.7,153,259
136,26:17.7,155,257
137,26:17.7,149,257
138,26:17.8,156,260
139,26:17.8,151,265
140,26:17.8,155,265
141,26:17.8,153,262
142,26:17.8,153,264
143,26:17.8,156,264
144,26:17.8,150,263
145,26:17.8,156,260
146,26:17.8,152,256
147,26:17.8,155,253
148,26:17.8,154,251
149,26:17.8,152,255
150,26:17.8,156,253
151,26:17.8,150,251
152,26:17.8,156,253
153,26:17.8,152,253
154,26:17.8,154,251
155,26:17.8,154,250
156,26:17.8,151,251
157,26:17.8,156,256
158,26:17.8,150,260
159,26:17.9,156,258
160,26:17.9,152,256
161,26:17.9,154,257
162,26:17.9,154,262
163,26:17.9,149,264
164,26:17.9,156,264
165,26:17.9,151,262
166,26:17.9,155,258
167,26:17.9,153,260
168,26:17.9,152,260
169,26:17.9,156,259
170,26:17.9,150,261
171,26:17.9,156,261
172,26:17.9,152,263
173,26:17.9,155,265
174,26:17.9,153,263
175,26:17.9,151,268
176,26:17.9,156,281
177,26:17.9,150,285
178,26:17.9,156,285
179,26:17.9,152,283
180,26:18.0,154,290
181,26:18.0,154,295
182,26:18.0,151,301
183,26:18.0,156,304
184,26:18.0,150,304
185,26:18.0,156,307
186,26:18.0,152,316
187,26:18.0,153,319
188,26:18.0,155,314
189,26:18.0,149,310
190,26:18.0,156,310
191,26:18.0,151,312
192,26:18.0,155,312
193,26:18.0,152,311
194,26:18.0,153,322
195,26:18.0,155,326
196,26:18.0,150,322
197,26:18.0,156,318
198,26:18.0,151,316
199,26:18.0,154,319
200,26:18.1,152,320
201,26:18.1,152,319
202,26:18.1,156,316
203,26:18.1,150,312
204,26:18.1,155,314
205,26:18.1,151,310
206,26:18.1,154,311
207,26:18.1,154,314
208,26:18.1,151,312
209,26:18.1,157,309
210,26:18.1,151,307
211,26:18.1,156,303
212,26:18.1,152,305
213,26:18.1,154,310
214,26:18.1,155,306
215,26:18.1,150,304
216,26:18.1,156,303
217,26:18.1,150,308
218,26:18.1,155,315
219,26:18.1,153,314
220,26:18.2,153,310
221,26:18.2,156,308
222,26:18.2,149,307
223,26:18.2,156,308
224,26:18.2,151,306
225,26:18.2,155,304
226,26:18.2,153,305
227,26:18.2,152,306
228,26:18.2,156,306
229,26:18.2,150,302
230,26:18.2,156,301
231,26:18.2,152,316
232,26:18.2,154,325
233,26:18.2,154,330
234,26:18.2,151,330
235,26:18.2,156,329
236,26:18.2,150,340
237,26:18.2,156,351
238,26:18.2,152,367
239,26:18.2,154,376
240,26:18.2,155,378
241,26:18.3,149,384
242,26:18.3,156,382
243,26:18.3,151,381
244,26:18.3,156,384
245,26:18.3,152,389
246,26:18.3,153,387
247,26:18.3,155,381
248,26:18.3,149,375
249,26:18.3,156,379
250,26:18.3,151,385
251,26:18.3,155,383
252,26:18.3,153,377
253,26:18.3,152,374
254,26:18.3,156,374
255,26:18.3,150,375
256,26:18.3,156,373
257,26:18.3,151,367
258,26:18.3,154,361
259,26:18.3,154,361
260,26:18.3,151,364
261,26:18.4,156,358
262,26:18.4,150,360
263,26:18.4,156,362
264,26:18.4,153,361
265,26:18.4,154,356
266,26:18.4,155,349
267,26:18.4,151,345
268,26:18.4,156,352
269,26:18.4,150,353
270,26:18.4,155,349
271,26:18.4,153,345
272,26:18.4,153,347
273,26:18.4,155,351
274,26:18.4,149,349
275,26:18.4,156,345
276,26:18.4,151,339
277,26:18.4,155,334
278,26:18.4,154,340
279,26:18.4,152,339
280,26:18.4,156,336
281,26:18.5,150,332
282,26:18.5,156,330
283,26:18.5,151,330
284,26:18.5,154,326
285,26:18.5,154,321
286,26:18.5,151,325
287,26:18.5,156,333
288,26:18.5,150,335
289,26:18.5,155,331
290,26:18.5,152,332
291,26:18.5,154,336
292,26:18.5,155,337
293,26:18.5,151,334
294,26:18.5,156,330
295,26:18.5,150,324
296,26:18.5,155,325
297,26:18.5,152,327
298,26:18.5,152,323
299,26:18.5,155,321
300,26:18.5,149,317
301,26:18.6,157,312
302,26:18.6,151,307
303,26:18.6,156,301
304,26:18.6,153,298
305,26:18.6,152,307
306,26:18.6,157,310
307,26:18.6,149,307
308,26:18.6,156,305
309,26:18.6,151,306
310,26:18.6,155,308
311,26:18.6,153,309
312,26:18.6,152,306
313,26:18.6,156,301
314,26:18.6,150,296
315,26:18.6,155,296
316,26:18.6,152,294
317,26:18.6,154,293
318,26:18.6,154,295
319,26:18.6,150,294
320,26:18.6,156,291
321,26:18.6,150,286
322,26:18.7,156,283
323,26:18.7,153,285
324,26:18.7,153,289
325,26:18.7,155,285
326,26:18.7,149,280
327,26:18.7,156,277
328,26:18.7,151,280
329,26:18.7,155,283
330,26:18.7,153,283
331,26:18.7,152,282
332,26:18.7,156,281
333,26:18.7,149,280
334,26:18.7,155,284
335,26:18.7,151,283
336,26:18.7,155,284
337,26:18.7,154,288
338,26:18.7,152,289
339,26:18.7,156,287
340,26:18.7,150,283
341,26:18.8,156,279
342,26:18.8,152,290
343,26:18.8,155,294
344,26:18.8,155,289
345,26:18.8,151,288
346,26:18.8,156,289
347,26:18.8,151,294
348,26:18.8,156,294
349,26:18.8,152,291
350,26:18.8,153,286
351,26:18.8,155,281
352,26:18.8,149,283
353,26:18.8,156,283
354,26:18.8,151,280
355,26:18.8,155,277
356,26:18.8,153,274
357,26:18.8,153,269
358,26:18.8,156,265
359,26:18.8,149,263
360,26:18.8,155,267
361,26:18.8,152,275
362,26:18.9,154,273
363,26:18.9,153,270
364,26:18.9,152,271
365,26:18.9,156,271
366,26:18.9,150,270
367,26:18.9,156,266
368,26:18.9,152,264
369,26:18.9,154,260
370,26:18.9,154,264
371,26:18.9,151,270
372,26:18.9,156,266
373,26:18.9,150,268
374,26:18.9,156,270
375,26:18.9,152,272
376,26:18.9,153,271
377,26:18.9,155,271
378,26:18.9,150,272
379,26:18.9,156,277
380,26:18.9,151,276
381,26:18.9,156,273
382,26:19.0,153,278
383,26:19.0,152,284
384,26:19.0,156,290
385,26:19.0,150,288
386,26:19.0,155,284
387,26:19.0,151,280
388,26:19.0,154,275
389,26:19.0,153,278
390,26:19.0,152,276
391,26:19.0,156,275
392,26:19.0,150,277
393,26:19.0,156,278
394,26:19.0,152,275
395,26:19.0,154,271
396,26:19.0,154,268
397,26:19.0,151,271
398,26:19.0,156,277
399,26:19.0,151,274
400,26:19.0,156,272
401,26:19.0,152,273
402,26:19.0,154,276
403,26:19.1,155,279
404,26:19.1,150,278
405,26:19.1,156,273
406,26:19.1,151,269
407,26:19.1,155,268
408,26:19.1,152,271
409,26:19.1,153,268
410,26:19.1,156,267
411,26:19.1,149,265
412,26:19.1,156,263
413,26:19.1,151,260
414,26:19.1,155,256
415,26:19.1,153,257
416,26:19.1,152,267
417,26:19.1,156,269
418,26:19.1,150,265
419,26:19.1,156,264
420,26:19.1,152,264
421,26:19.1,154,269
422,26:19.1,154,269
423,26:19.1,151,267
424,26:19.2,156,264
425,26:19.2,150,261
426,26:19.2,156,266
427,26:19.2,152,265
428,26:19.2,154,263
429,26:19.2,154,262
430,26:19.2,151,261
431,26:19.2,156,259
432,26:19.2,150,258
433,26:19.2,156,257
434,26:19.2,152,264
435,26:19.2,153,274
436,26:19.2,155,275
437,26:19.2,149,272
438,26:19.2,156,275
439,26:19.2,151,282
440,26:19.2,155,286
441,26:19.2,153,285
442,26:19.2,152,283
443,26:19.2,156,279
444,26:19.2,150,279
445,26:19.3,156,283
446,26:19.3,152,280
447,26:19.3,154,282
448,26:19.3,153,284
449,26:19.3,151,283
450,26:19.3,156,281
451,26:19.3,151,277
452,26:19.3,156,274
453,26:19.3,152,282
454,26:19.3,154,285
455,26:19.3,154,280
456,26:19.3,150,280
457,26:19.3,157,285
458,26:19.3,150,294
459,26:19.3,155,298
460,26:19.3,152,296
461,26:19.3,153,292
462,26:19.3,155,288
463,26:19.3,149,289
464,26:19.3,157,287
465,26:19.4,151,288
466,26:19.4,155,292
467,26:19.4,153,295
468,26:19.4,152,295
469,26:19.4,157,291
470,26:19.4,150,287
471,26:19.4,156,291
472,26:19.4,152,296
473,26:19.4,155,291
474,26:19.4,154,290
475,26:19.4,152,291
476,26:19.4,156,293
477,26:19.4,150,296
478,26:19.4,156,300
479,26:19.4,151,298
480,26:19.4,154,294
481,26:19.4,154,293
482,26:19.4,150,294
483,26:19.4,156,289
484,26:19.4,151,290
485,26:19.5,155,290
486,26:19.5,152,289
487,26:19.5,154,287
488,26:19.5,155,281
489,26:19.5,149,280
490,26:19.5,156,290
491,26:19.5,151,292
492,26:19.5,155,289
493,26:19.5,153,286
494,26:19.5,152,286
495,26:19.5,156,290
496,26:19.5,149,289
497,26:19.5,156,288
498,26:19.5,151,285
499,26:19.5,154,281
500,26:19.5,154,286
501,26:19.5,152,286
502,26:19.5,156,284
503,26:19.5,150,283
504,26:19.6,155,282
505,26:19.6,152,279
506,26:19.6,154,274
507,26:19.6,154,270
508,26:19.6,150,276
509,26:19.6,156,283
510,26:19.6,151,281
511,26:19.6,156,276
512,26:19.6,152,276
513,26:19.6,153,278
514,26:19.6,155,282
515,26:19.6,149,282
516,26:19.6,156,281
517,26:19.6,151,277
518,26:19.6,156,276
519,26:19.6,153,280
520,26:19.6,153,276
521,26:19.6,156,277
522,26:19.6,150,275
523,26:19.6,156,274
524,26:19.7,151,271
525,26:19.7,155,268
526,26:19.7,153,267
527,26:19.7,152,275
528,26:19.7,156,279
529,26:19.7,150,275
530,26:19.7,156,276
531,26:19.7,152,278
532,26:19.7,155,283
533,26:19.7,154,283
534,26:19.7,151,279
535,26:19.7,156,275
536,26:19.7,150,271
537,26:19.7,155,277
538,26:19.7,152,277
539,26:19.7,153,276
540,26:19.7,155,277
541,26:19.7,150,277
542,26:19.7,156,273
543,26:19.7,151,269
544,26:19.7,156,264
545,26:19.8,153,269
546,26:19.8,153,281
547,26:19.8,155,282
548,26:19.8,149,279
549,26:19.8,156,282
550,26:19.8,151,284
551,26:19.8,154,287
552,26:19.8,154,286
553,26:19.8,152,282
554,26:19.8,156,280
555,26:19.8,150,278
556,26:19.8,156,281
557,26:19.8,151,279
558,26:19.8,154,278
559,26:19.8,154,276
560,26:19.8,152,274
561,26:19.8,156,270
562,26:19.8,150,268
563,26:19.8,155,267
564,26:19.8,152,278
565,26:19.8,154,280
566,26:19.9,155,275
567,26:19.9,150,271
568,26:19.9,156,271
569,26:19.9,150,275
570,26:19.9,155,276
571,26:19.9,153,275
572,26:19.9,153,272
573,26:19.9,155,267
574,26:19.9,149,271
575,26:19.9,156,273
576,26:19.9,151,272
577,26:19.9,155,268
578,26:19.9,153,264
579,26:19.9,152,262
580,26:19.9,156,260
581,26:19.9,150,258
582,26:19.9,156,265
583,26:19.9,152,276
584,26:19.9,154,277
585,26:19.9,154,274
586,26:19.9,151,274
587,26:20.0,156,277
588,26:20.0,150,280
589,26:20.0,156,278
590,26:20.0,152,275
591,26:20.0,154,272
592,26:20.0,155,274
593,26:20.0,151,277
594,26:20.0,156,274
595,26:20.0,150,274
596,26:20.0,156,275
597,26:20.0,152,274
598,26:20.0,153,272
599,26:20.0,155,268
600,26:20.0,149,266
601,26:20.0,156,275
602,26:20.0,152,278
603,26:20.0,155,274
604,26:20.0,153,271
605,26:20.0,153,272
606,26:20.0,156,277
607,26:20.0,150,278
608,26:20.1,156,276
609,26:20.1,151,272
610,26:20.1,154,269
611,26:20.1,154,273
612,26:20.1,151,272
613,26:20.1,156,270
614,26:20.1,150,270
615,26:20.1,155,270
616,26:20.1,152,267
617,26:20.1,154,263
618,26:20.1,154,260
619,26:20.1,150,265
620,26:20.1,156,271
621,26:20.1,150,269
622,26:20.1,156,265
623,26:20.1,152,265
624,26:20.1,154,268
625,26:20.1,155,271
626,26:20.1,149,270
627,26:20.1,156,266
628,26:20.2,151,261
629,26:20.2,155,261
630,26:20.2,153,264
631,26:20.2,152,261
632,26:20.2,155,261
633,26:20.2,150,262
634,26:20.2,156,262
635,26:20.2,151,259
636,26:20.2,155,256
637,26:20.2,154,254
638,26:20.2,152,264
639,26:20.2,156,266
640,26:20.2,150,263
641,26:20.2,156,261
642,26:20.2,152,266
643,26:20.2,154,270
644,26:20.2,155,270
645,26:20.2,151,265
646,26:20.2,156,261
647,26:20.2,150,259
648,26:20.2,155,265
649,26:20.3,152,265
650,26:20.3,153,264
651,26:20.3,155,266
652,26:20.3,149,267
653,26:20.3,156,265
654,26:20.3,151,261
655,26:20.3,155,256
656,26:20.3,153,260
657,26:20.3,153,267
658,26:20.3,156,265
659,26:20.3,150,263
660,26:20.3,156,263
661,26:20.3,151,267
662,26:20.3,155,270
663,26:20.3,154,268
664,26:20.3,152,264
665,26:20.3,156,261
666,26:20.3,150,262
667,26:20.3,156,266
668,26:20.3,151,263
669,26:20.4,155,264
670,26:20.4,154,265
671,26:20.4,151,265
672,26:20.4,156,262
673,26:20.4,150,257
674,26:20.4,155,255
675,26:20.4,152,264
676,26:20.4,153,266
677,26:20.4,155,262
678,26:20.4,149,262
679,26:20.4,156,262
680,26:20.4,151,264
681,26:20.4,156,264
682,26:20.4,153,262
683,26:20.4,153,259
684,26:20.4,155,256
685,26:20.4,149,261
686,26:20.4,156,262
687,26:20.4,151,261
688,26:20.4,155,266
689,26:20.5,153,269
690,26:20.5,152,267
691,26:20.5,156,263
692,26:20.5,150,258
693,26:20.5,156,263
694,26:20.5,152,270
695,26:20.5,154,270
696,26:20.5,154,266
697,26:20.5,151,267
698,26:20.5,157,270
699,26:20.5,150,273
700,26:20.5,155,272
701,26:20.5,152,269
702,26:20.5,153,265
703,26:20.5,154,265
704,26:20.5,150,269
705,26:20.5,156,267
706,26:20.5,151,268
707,26:20.5,155,270
708,26:20.5,152,267
709,26:20.6,153,265
710,26:20.6,155,264
711,26:20.6,150,263
712,26:20.6,156,272
713,26:20.6,151,274
714,26:20.6,155,270
715,26:20.6,153,269
716,26:20.6,152,272
717,26:20.6,156,275
718,26:20.6,150,275
719,26:20.6,156,272
720,26:20.6,152,267
721,26:20.6,154,264
722,26:20.6,153,271
723,26:20.6,151,272
724,26:20.6,156,270
725,26:20.6,150,271
726,26:20.6,156,271
727,26:20.6,152,269
728,26:20.6,154,266
729,26:20.6,154,262
730,26:20.7,150,265
731,26:20.7,156,274
732,26:20.7,151,275
733,26:20.7,156,271
734,26:20.7,152,270
735,26:20.7,153,272
736,26:20.7,155,275
737,26:20.7,150,275
738,26:20.7,156,272
739,26:20.7,151,267
740,26:20.7,155,269
741,26:20.7,153,272
742,26:20.7,152,268
743,26:20.7,156,264
744,26:20.7,150,263
745,26:20.7,156,261
746,26:20.7,151,260
747,26:20.7,154,260
748,26:20.7,154,258
749,26:20.8,151,266
750,26:20.8,155,268
751,26:20.8,150,264
752,26:20.8,156,262
753,26:20.8,152,261
754,26:20.8,154,265
755,26:20.8,155,267
756,26:20.8,151,266
757,26:20.8,156,265
758,26:20.8,150,264
759,26:20.8,155,268
760,26:20.8,152,266
761,26:20.8,153,266
762,26:20.8,155,270
763,26:20.8,149,271
764,26:20.8,156,270
765,26:20.8,151,268
766,26:20.8,155,263
767,26:20.8,153,265
768,26:20.8,152,271
769,26:20.8,156,269
770,26:20.8,150,265
771,26:20.9,156,266
772,26:20.9,151,266
773,26:20.9,155,267
774,26:20.9,154,266
775,26:20.9,152,263
776,26:20.9,156,259
777,26:20.9,150,261
778,26:20.9,156,262
779,26:20.9,152,258
780,26:20.9,154,257
781,26:20.9,154,256
782,26:20.9,151,255
783,26:20.9,156,253
784,26:20.9,150,249
785,26:20.9,155,247
786,26:20.9,152,256
787,26:20.9,154,259
788,26:20.9,155,255
789,26:20.9,149,254
790,26:20.9,156,256
791,26:21.0,150,261
792,26:21.0,155,260
793,26:21.0,152,257
794,26:21.0,153,253
795,26:21.0,156,249
796,26:21.0,149,256
797,26:21.0,156,257
798,26:21.0,151,255
799,26:21.0,155,255
800,26:21.0,154,254
801,26:21.0,152,254
802,26:21.0,156,254
803,26:21.0,151,253
804,26:21.0,156,258
805,26:21.0,152,267
806,26:21.0,154,264
807,26:21.0,154,262
808,26:21.0,151,262
809,26:21.0,156,263
810,26:21.0,151,265
811,26:21.0,155,264
812,26:21.1,152,262
813,26:21.1,154,257
814,26:21.1,155,258
815,26:21.1,150,263
816,26:21.1,156,263
817,26:21.1,151,261
818,26:21.1,155,261
819,26:21.1,153,262
820,26:21.1,153,261
821,26:21.1,156,258
822,26:21.1,149,256
823,26:21.1,156,265
824,26:21.1,151,269
825,26:21.1,155,266
826,26:21.1,154,266
827,26:21.1,152,268
828,26:21.1,156,272
829,26:21.1,149,271
830,26:21.1,156,268
831,26:21.1,152,265
832,26:21.1,155,262
833,26:21.2,154,267
834,26:21.2,151,267
835,26:21.2,156,265
836,26:21.2,150,262
837,26:21.2,156,260
838,26:21.2,152,259
839,26:21.2,154,259
840,26:21.2,155,256
841,26:21.2,150,263
842,26:21.2,156,272
843,26:21.2,151,271
844,26:21.2,155,267
845,26:21.2,153,268
846,26:21.2,153,271
847,26:21.2,156,274
848,26:21.2,150,273
849,26:21.2,156,269
850,26:21.2,151,264
851,26:21.2,155,262
852,26:21.2,153,262
853,26:21.3,152,264
854,26:21.3,156,260
855,26:21.3,150,256
856,26:21.3,156,255
857,26:21.3,152,254
858,26:21.3,154,254
859,26:21.3,154,254
860,26:21.3,151,264
861,26:21.3,156,267
862,26:21.3,150,263
863,26:21.3,156,264
864,26:21.3,152,265
865,26:21.3,154,270
866,26:21.3,155,269
867,26:21.3,150,266
868,26:21.3,156,264
869,26:21.3,151,262
870,26:21.3,156,269
871,26:21.3,152,270
872,26:21.4,153,268
873,26:21.4,155,270
874,26:21.4,149,271
875,26:21.4,156,270
876,26:21.4,151,267
877,26:21.4,155,264
878,26:21.4,153,270
879,26:21.4,151,279
880,26:21.4,156,277
881,26:21.4,150,275
882,26:21.4,156,276
883,26:21.4,152,281
884,26:21.4,155,284
885,26:21.4,153,283
886,26:21.4,152,280
887,26:21.4,156,278
888,26:21.4,150,277
889,26:21.4,156,280
890,26:21.4,152,277
891,26:21.4,154,276
892,26:21.5,155,277
893,26:21.5,150,275
894,26:21.5,156,273
895,26:21.5,151,270
896,26:21.5,155,267
897,26:21.5,153,275
898,26:21.5,153,274
899,26:21.5,154,271
900,26:21.5,150,270
901,26:21.5,156,271
902,26:21.5,151,274
903,26:21.5,155,274
904,26:21.5,153,272
905,26:21.5,153,267
906,26:21.5,156,263
907,26:21.5,149,269
908,26:21.5,156,270
909,26:21.5,151,268
910,26:21.5,154,268
911,26:21.5,153,269
912,26:21.6,152,270
913,26:21.6,156,267
914,26:21.6,150,263
915,26:21.6,156,264
916,26:21.6,152,270
917,26:21.6,154,268
918,26:21.6,155,264
919,26:21.6,151,264
920,26:21.6,156,269
921,26:21.6,150,270
922,26:21.6,156,266
923,26:21.6,153,261
924,26:21.6,153,257
925,26:21.6,155,256
926,26:21.6,149,260
927,26:21.6,156,258
928,26:21.6,151,258
929,26:21.6,155,259
930,26:21.6,153,259
931,26:21.6,153,256
932,26:21.6,156,254
933,26:21.6,149,250
934,26:21.7,156,258
935,26:21.7,152,262
936,26:21.7,155,257
937,26:21.7,154,257
938,26:21.7,152,259
939,26:21.7,156,265
940,26:21.7,150,267
941,26:21.7,156,267
942,26:21.7,152,264
943,26:21.7,154,260
944,26:21.7,154,265
945,26:21.7,151,265
946,26:21.7,156,262
947,26:21.7,150,262
948,26:21.7,155,264
949,26:21.7,152,266
950,26:21.7,153,266
951,26:21.7,155,264
952,26:21.7,150,266
953,26:21.7,156,272
954,26:21.7,151,269
955,26:21.8,155,265
956,26:21.8,153,266
957,26:21.8,153,269
958,26:21.8,155,273
959,26:21.8,149,271
960,26:21.8,156,267
961,26:21.8,151,264
962,26:21.8,155,266
963,26:21.8,153,273
964,26:21.8,152,272
965,26:21.8,155,275
966,26:21.8,150,275
967,26:21.8,155,274
968,26:21.8,152,271
969,26:21.8,154,266
970,26:21.8,154,266
971,26:21.8,151,276
972,26:21.8,156,277
973,26:21.8,151,274
974,26:21.8,156,272
975,26:21.8,153,272
976,26:21.9,154,276
977,26:21.9,155,277
978,26:21.9,151,275
979,26:21.9,156,272
980,26:21.9,151,267
981,26:21.9,155,271
982,26:21.9,152,269
983,26:21.9,152,267
984,26:21.9,155,267
985,26:21.9,149,268
986,26:21.9,156,268
987,26:21.9,151,265
988,26:21.9,155,260
989,26:21.9,153,264
990,26:21.9,152,272
991,26:21.9,156,269
992,26:21.9,150,266
993,26:21.9,156,267
994,26:21.9,152,271
995,26:21.9,154,273
996,26:22.0,154,271
997,26:22.0,151,268
998,26:22.0,155,264
999,26:22.0,150,264
