,Waktu,Pipi,Alis
192,24:52.6,142,252
193,24:52.7,143,249
194,24:52.7,143,246
195,24:52.7,143,243
196,24:52.7,144,243
197,24:52.7,144,241
198,24:52.7,144,243
199,24:52.7,143,249
200,24:52.7,141,254
201,24:52.7,142,256
202,24:52.7,145,253
203,24:52.7,145,251
204,24:52.7,145,250
205,24:52.7,146,248
206,24:52.7,149,246
207,24:52.7,149,245
208,24:52.7,149,248
209,24:52.7,147,252
210,24:52.7,145,253
211,24:52.7,143,251
212,24:52.7,145,248
213,24:52.7,144,245
214,24:52.7,145,243
215,24:52.7,146,242
216,24:52.7,146,242
217,24:52.7,145,247
218,24:52.7,143,252
219,24:52.8,142,256
220,24:52.8,145,255
221,24:52.8,147,253
222,24:52.8,145,251
223,24:52.8,146,249
224,24:52.8,149,247
225,24:52.8,151,244
226,24:52.8,151,246
227,24:52.8,149,250
228,24:52.8,147,254
229,24:52.8,145,253
230,24:52.8,146,250
231,24:52.8,146,247
232,24:52.8,145,245
233,24:52.8,146,244
234,24:52.8,147,242
235,24:52.8,146,245
236,24:52.8,144,250
237,24:52.8,142,254
238,24:52.8,143,256
239,24:52.8,146,254
240,24:52.8,146,252
241,24:52.8,145,250
242,24:52.8,146,249
243,24:52.8,149,247
244,24:52.9,149,245
245,24:52.9,148,248
246,24:52.9,146,252
247,24:52.9,145,253
248,24:52.9,143,251
249,24:52.9,144,248
250,24:52.9,143,245
251,24:52.9,144,243
252,24:52.9,145,241
253,24:52.9,145,242
254,24:52.9,144,246
255,24:52.9,142,251
256,24:52.9,141,254
257,24:52.9,144,253
258,24:52.9,145,250
259,24:52.9,144,248
260,24:52.9,145,247
261,24:52.9,146,245
262,24:52.9,148,242
263,24:52.9,148,243
264,24:52.9,147,247
265,24:52.9,145,250
266,24:52.9,143,249
267,24:52.9,143,247
268,24:52.9,144,243
269,24:52.9,143,241
270,24:52.9,144,240
271,24:53.0,145,239
272,24:53.0,144,241
273,24:53.0,142,247
274,24:53.0,140,251
275,24:53.0,140,253
276,24:53.0,144,251
277,24:53.0,145,249
278,24:53.0,144,248
279,24:53.0,145,247
280,24:53.0,147,244
281,24:53.0,149,243
282,24:53.0,148,246
283,24:53.0,146,249
284,24:53.0,144,250
285,24:53.0,142,249
286,24:53.0,144,246
287,24:53.0,143,243
288,24:53.0,144,241
289,24:53.0,145,239
290,24:53.0,145,240
291,24:53.0,144,244
292,24:53.0,142,250
293,24:53.0,140,253
294,24:53.0,144,253
295,24:53.0,146,250
296,24:53.1,144,248
297,24:53.1,144,247
298,24:53.1,146,245
299,24:53.1,148,242
300,24:53.1,148,243
301,24:53.1,147,247
302,24:53.1,145,250
303,24:53.1,143,249
304,24:53.1,143,247
305,24:53.1,144,244
306,24:53.1,143,241
307,24:53.1,144,241
308,24:53.1,144,239
309,24:53.1,144,241
310,24:53.1,142,247
311,24:53.1,140,251
312,24:53.1,141,253
313,24:53.1,145,251
314,24:53.1,145,249
315,24:53.1,144,248
316,24:53.1,145,247
317,24:53.1,147,244
318,24:53.1,148,243
319,24:53.1,147,246
320,24:53.1,146,250
321,24:53.2,144,251
322,24:53.2,142,249
323,24:53.2,144,246
324,24:53.2,143,243
325,24:53.2,144,241
326,24:53.2,144,240
327,24:53.2,144,240
328,24:53.2,143,245
329,24:53.2,142,249
330,24:53.2,139,253
331,24:53.2,142,253
332,24:53.2,144,250
333,24:53.2,143,248
334,24:53.2,144,247
335,24:53.2,146,245
336,24:53.2,148,242
337,24:53.2,148,243
338,24:53.2,146,247
339,24:53.2,145,250
340,24:53.2,143,250
341,24:53.2,143,248
342,24:53.2,144,245
343,24:53.2,143,242
344,24:53.2,143,241
345,24:53.2,144,239
346,24:53.2,143,242
347,24:53.2,141,246
348,24:53.2,140,250
349,24:53.3,140,253
350,24:53.3,144,251
351,24:53.3,144,248
352,24:53.3,142,247
353,24:53.3,144,246
354,24:53.3,146,244
355,24:53.3,147,242
356,24:53.3,147,244
357,24:53.3,145,248
358,24:53.3,144,250
359,24:53.3,141,248
360,24:53.3,143,245
361,24:53.3,142,242
362,24:53.3,143,240
363,24:53.3,144,239
364,24:53.3,144,239
365,24:53.3,142,243
366,24:53.3,141,249
367,24:53.3,139,253
368,24:53.3,142,252
369,24:53.3,144,250
370,24:53.3,143,247
371,24:53.3,143,246
372,24:53.3,145,245
373,24:53.4,147,242
374,24:53.4,148,242
375,24:53.4,146,246
376,24:53.4,144,249
377,24:53.4,142,249
378,24:53.4,142,247
379,24:53.4,144,244
380,24:53.4,142,241
381,24:53.4,144,241
382,24:53.4,144,239
383,24:53.4,143,241
384,24:53.4,142,247
385,24:53.4,140,251
386,24:53.4,140,253
387,24:53.4,143,251
388,24:53.4,144,248
389,24:53.4,142,248
390,24:53.4,143,247
391,24:53.4,146,245
392,24:53.4,146,242
393,24:53.4,146,245
394,24:53.4,144,249
395,24:53.4,142,250
396,24:53.4,140,248
397,24:53.4,142,244
398,24:53.5,141,241
399,24:53.5,142,239
400,24:53.5,143,239
401,24:53.5,142,238
402,24:53.5,141,242
403,24:53.5,140,248
404,24:53.5,138,252
405,24:53.5,140,251
406,24:53.5,143,248
407,24:53.5,142,247
408,24:53.5,142,246
409,24:53.5,143,244
410,24:53.5,146,242
411,24:53.5,146,243
412,24:53.5,145,247
413,24:53.5,143,249
414,24:53.5,142,249
415,24:53.5,141,247
416,24:53.5,142,244
417,24:53.5,140,242
418,24:53.5,142,241
419,24:53.5,142,239
420,24:53.5,141,241
421,24:53.5,139,246
422,24:53.5,137,250
423,24:53.5,137,253
424,24:53.5,140,250
425,24:53.6,141,248
426,24:53.6,140,247
427,24:53.6,141,246
428,24:53.6,143,244
429,24:53.6,144,242
430,24:53.6,144,244
431,24:53.6,143,248
432,24:53.6,141,249
433,24:53.6,139,247
434,24:53.6,140,245
435,24:53.6,140,242
436,24:53.6,140,240
437,24:53.6,141,239
438,24:53.6,141,239
439,24:53.6,140,242
440,24:53.6,138,248
441,24:53.6,136,252
442,24:53.6,139,252
443,24:53.6,142,249
444,24:53.6,141,247
445,24:53.6,141,246
446,24:53.6,142,244
447,24:53.6,144,242
448,24:53.6,145,242
449,24:53.6,143,246
450,24:53.6,142,249
451,24:53.7,139,249
452,24:53.7,140,246
453,24:53.7,140,243
454,24:53.7,140,241
455,24:53.7,140,240
456,24:53.7,141,239
457,24:53.7,141,241
458,24:53.7,140,247
459,24:53.7,138,251
460,24:53.7,138,254
461,24:53.7,141,252
462,24:53.7,142,250
463,24:53.7,141,249
464,24:53.7,142,247
465,24:53.7,144,245
466,24:53.7,146,243
467,24:53.7,146,246
468,24:53.7,144,250
469,24:53.7,142,252
470,24:53.7,140,250
471,24:53.7,142,247
472,24:53.7,142,244
473,24:53.7,142,242
474,24:53.7,143,241
475,24:53.7,143,240
476,24:53.7,141,243
477,24:53.8,140,248
478,24:53.8,138,252
479,24:53.8,142,252
480,24:53.8,144,249
481,24:53.8,143,248
482,24:53.8,143,246
483,24:53.8,145,245
484,24:53.8,148,242
485,24:53.8,149,242
486,24:53.8,148,246
487,24:53.8,146,249
488,24:53.8,144,249
489,24:53.8,144,247
490,24:53.8,145,244
491,24:53.8,144,241
492,24:53.8,145,240
493,24:53.8,145,239
494,24:53.8,144,240
495,24:53.8,143,245
496,24:53.8,141,249
497,24:53.8,141,251
498,24:53.8,144,250
499,24:53.8,145,247
500,24:53.8,144,245
501,24:53.8,145,244
502,24:53.9,146,241
503,24:53.9,148,240
504,24:53.9,147,243
505,24:53.9,146,246
506,24:53.9,144,248
507,24:53.9,142,246
508,24:53.9,143,243
509,24:53.9,143,240
510,24:53.9,143,238
511,24:53.9,144,237
512,24:53.9,144,236
513,24:53.9,143,241
514,24:53.9,141,246
515,24:53.9,139,249
516,24:53.9,142,250
517,24:53.9,144,247
518,24:53.9,143,245
519,24:53.9,143,245
520,24:53.9,145,242
521,24:53.9,147,240
522,24:53.9,148,240
523,24:53.9,147,244
524,24:53.9,144,248
525,24:53.9,143,247
526,24:53.9,142,245
527,24:54.0,143,242
528,24:54.0,143,239
529,24:54.0,143,239
530,24:54.0,144,237
531,24:54.0,144,239
532,24:54.0,142,244
533,24:54.0,140,248
534,24:54.0,140,251
535,24:54.0,143,249
536,24:54.0,144,246
537,24:54.0,143,246
538,24:54.0,144,245
539,24:54.0,146,243
540,24:54.0,148,241
541,24:54.0,148,243
542,24:54.0,147,247
543,24:54.0,145,248
544,24:54.0,143,247
545,24:54.0,144,243
546,24:54.0,143,240
547,24:54.0,144,238
548,24:54.0,144,238
549,24:54.0,144,237
550,24:54.1,143,241
551,24:54.1,142,246
552,24:54.1,139,250
553,24:54.1,142,251
554,24:54.1,144,248
555,24:54.1,143,245
556,24:54.1,143,244
557,24:54.1,144,242
558,24:54.1,146,240
559,24:54.1,147,239
560,24:54.1,146,243
561,24:54.1,144,247
562,24:54.1,142,248
563,24:54.1,141,246
564,24:54.1,143,243
565,24:54.1,142,240
566,24:54.1,143,240
567,24:54.1,144,238
568,24:54.1,143,239
569,24:54.1,142,244
570,24:54.1,140,248
571,24:54.1,139,251
572,24:54.1,142,250
573,24:54.1,144,247
574,24:54.1,143,246
575,24:54.2,144,245
576,24:54.2,146,243
577,24:54.2,148,240
578,24:54.2,147,242
579,24:54.2,145,246
580,24:54.2,144,248
581,24:54.2,142,246
582,24:54.2,143,243
583,24:54.2,143,241
584,24:54.2,143,239
585,24:54.2,144,238
586,24:54.2,144,237
587,24:54.2,143,240
588,24:54.2,142,245
589,24:54.2,139,249
590,24:54.2,142,250
591,24:54.2,144,247
592,24:54.2,144,245
593,24:54.2,144,244
594,24:54.2,145,242
595,24:54.2,148,240
596,24:54.2,149,240
597,24:54.2,147,244
598,24:54.2,145,246
599,24:54.2,144,247
600,24:54.2,143,245
601,24:54.2,144,241
602,24:54.2,143,239
603,24:54.3,144,238
604,24:54.3,144,236
605,24:54.3,144,238
606,24:54.3,142,243
607,24:54.3,141,248
608,24:54.3,140,250
609,24:54.3,144,249
610,24:54.3,145,246
611,24:54.3,143,244
612,24:54.3,144,243
613,24:54.3,146,241
614,24:54.3,148,239
615,24:54.3,148,241
616,24:54.3,146,244
617,24:54.3,144,247
618,24:54.3,143,246
619,24:54.3,144,243
620,24:54.3,144,240
621,24:54.3,144,238
622,24:54.3,144,237
623,24:54.3,144,236
624,24:54.3,144,239
625,24:54.3,142,244
626,24:54.3,140,249
627,24:54.3,141,249
628,24:54.4,145,246
629,24:54.4,144,244
630,24:54.4,144,243
631,24:54.4,145,241
632,24:54.4,148,239
633,24:54.4,149,239
634,24:54.4,148,243
635,24:54.4,146,246
636,24:54.4,144,246
637,24:54.4,143,244
638,24:54.4,144,241
639,24:54.4,143,238
640,24:54.4,144,237
641,24:54.4,145,235
642,24:54.4,144,237
643,24:54.4,143,241
644,24:54.4,141,246
645,24:54.4,141,249
646,24:54.4,145,248
647,24:54.4,147,245
648,24:54.4,145,244
649,24:54.4,146,243
650,24:54.4,148,241
651,24:54.4,150,239
652,24:54.4,149,241
653,24:54.5,147,244
654,24:54.5,146,246
655,24:54.5,143,245
656,24:54.5,144,242
657,24:54.5,144,239
658,24:54.5,144,237
659,24:54.5,144,236
660,24:54.5,145,236
661,24:54.5,143,239
662,24:54.5,142,245
663,24:54.5,140,248
664,24:54.5,141,249
665,24:54.5,143,246
666,24:54.5,143,244
667,24:54.5,142,243
668,24:54.5,144,242
669,24:54.5,146,239
670,24:54.5,147,239
671,24:54.5,147,243
672,24:54.5,145,246
673,24:54.5,143,246
674,24:54.5,143,243
675,24:54.5,144,240
676,24:54.5,144,238
677,24:54.5,144,236
678,24:54.6,145,235
679,24:54.6,145,236
680,24:54.6,144,240
681,24:54.6,142,245
682,24:54.6,141,247
683,24:54.6,145,247
684,24:54.6,147,243
685,24:54.6,145,242
686,24:54.6,146,240
687,24:54.6,148,238
688,24:54.6,150,236
689,24:54.6,149,238
690,24:54.6,148,241
691,24:54.6,146,243
692,24:54.6,144,243
693,24:54.6,145,240
694,24:54.6,145,237
695,24:54.6,145,234
696,24:54.6,146,234
697,24:54.6,146,233
698,24:54.6,145,236
699,24:54.6,143,242
700,24:54.6,141,245
701,24:54.6,143,247
702,24:54.6,145,243
703,24:54.6,145,241
704,24:54.7,144,240
705,24:54.7,146,238
706,24:54.7,148,236
707,24:54.7,149,236
708,24:54.7,148,240
709,24:54.7,146,244
710,24:54.7,144,244
711,24:54.7,143,242
712,24:54.7,144,239
713,24:54.7,143,237
714,24:54.7,144,235
715,24:54.7,145,233
716,24:54.7,145,234
717,24:54.7,144,239
718,24:54.7,142,243
719,24:54.7,141,246
720,24:54.7,144,245
721,24:54.7,146,242
722,24:54.7,144,240
723,24:54.7,145,239
724,24:54.7,147,237
725,24:54.7,149,234
726,24:54.7,149,236
727,24:54.7,147,240
728,24:54.7,145,242
729,24:54.8,143,241
730,24:54.8,144,239
731,24:54.8,144,235
732,24:54.8,144,233
733,24:54.8,144,233
734,24:54.8,143,232
735,24:54.8,142,235
736,24:54.8,140,240
737,24:54.8,138,243
738,24:54.8,140,244
739,24:54.8,143,242
740,24:54.8,143,240
741,24:54.8,143,238
742,24:54.8,144,237
743,24:54.8,146,234
744,24:54.8,147,235
745,24:54.8,146,238
746,24:54.8,144,241
747,24:54.8,142,242
748,24:54.8,141,240
749,24:54.8,143,236
750,24:54.8,142,234
751,24:54.8,143,233
752,24:54.8,144,231
753,24:54.8,143,232
754,24:54.8,142,237
755,24:54.9,141,242
756,24:54.9,139,245
757,24:54.9,143,245
758,24:54.9,144,241
759,24:54.9,143,240
760,24:54.9,144,239
761,24:54.9,145,236
762,24:54.9,148,235
763,24:54.9,148,237
764,24:54.9,146,240
765,24:54.9,144,243
766,24:54.9,142,242
767,24:54.9,143,239
768,24:54.9,144,237
769,24:54.9,143,234
770,24:54.9,144,234
771,24:54.9,144,233
772,24:54.9,143,236
773,24:54.9,142,241
774,24:54.9,140,245
775,24:54.9,141,246
776,24:54.9,145,243
777,24:54.9,145,242
778,24:54.9,144,240
779,24:54.9,145,239
780,24:55.0,148,236
781,24:55.0,149,235
782,24:55.0,148,239
783,24:55.0,146,242
784,24:55.0,144,243
785,24:55.0,143,241
786,24:55.0,144,239
787,24:55.0,144,236
788,24:55.0,145,234
789,24:55.0,146,232
790,24:55.0,145,234
791,24:55.0,144,238
792,24:55.0,143,243
793,24:55.0,141,246
794,24:55.0,144,245
795,24:55.0,146,242
796,24:55.0,144,241
797,24:55.0,145,240
798,24:55.0,147,238
799,24:55.0,149,235
800,24:55.0,148,237
801,24:55.0,147,242
802,24:55.0,145,243
803,24:55.1,143,242
804,24:55.1,143,239
805,24:55.1,144,236
806,24:55.1,143,233
807,24:55.1,144,233
808,24:55.1,144,231
809,24:55.1,143,234
810,24:55.1,142,240
811,24:55.1,140,244
812,24:55.1,141,245
813,24:55.1,144,243
814,24:55.1,144,241
815,24:55.1,144,240
816,24:55.1,145,238
817,24:55.1,147,236
818,24:55.1,148,235
819,24:55.1,148,238
820,24:55.1,146,241
821,24:55.1,144,242
822,24:55.1,142,240
823,24:55.1,144,237
824,24:55.1,143,234
825,24:55.1,144,233
826,24:55.1,144,231
827,24:55.1,144,232
828,24:55.1,143,237
829,24:55.2,141,241
830,24:55.2,140,245
831,24:55.2,144,244
832,24:55.2,146,241
833,24:55.2,144,240
834,24:55.2,146,238
835,24:55.2,148,236
836,24:55.2,150,234
837,24:55.2,150,236
838,24:55.2,148,240
839,24:55.2,146,243
840,24:55.2,144,242
841,24:55.2,145,239
842,24:55.2,145,236
843,24:55.2,145,234
844,24:55.2,145,233
845,24:55.2,146,232
846,24:55.2,145,235
847,24:55.2,144,240
848,24:55.2,142,244
849,24:55.2,143,245
850,24:55.2,146,242
851,24:55.2,145,240
852,24:55.2,144,238
853,24:55.2,145,237
854,24:55.2,147,235
855,24:55.3,148,233
856,24:55.3,148,237
857,24:55.3,145,240
858,24:55.3,143,241
859,24:55.3,142,239
860,24:55.3,144,236
861,24:55.3,142,234
862,24:55.3,143,232
863,24:55.3,144,230
864,24:55.3,144,231
865,24:55.3,142,236
866,24:55.3,140,240
867,24:55.3,139,244
868,24:55.3,142,243
869,24:55.3,144,240
870,24:55.3,143,239
871,24:55.3,144,239
872,24:55.3,145,236
873,24:55.3,147,234
874,24:55.3,147,235
875,24:55.3,146,240
876,24:55.3,144,242
877,24:55.3,142,240
878,24:55.3,142,238
879,24:55.3,143,235
880,24:55.3,143,233
881,24:55.3,144,232
882,24:55.4,144,231
883,24:55.4,143,234
884,24:55.4,142,238
885,24:55.4,140,242
886,24:55.4,140,243
887,24:55.4,143,241
888,24:55.4,143,239
889,24:55.4,142,238
890,24:55.4,144,237
891,24:55.4,146,233
892,24:55.4,147,233
893,24:55.4,146,236
894,24:55.4,145,239
895,24:55.4,142,240
896,24:55.4,141,239
897,24:55.4,142,236
898,24:55.4,141,234
899,24:55.4,142,232
900,24:55.4,143,230
901,24:55.4,143,231
902,24:55.4,142,235
903,24:55.4,140,240
904,24:55.4,138,242
905,24:55.5,141,241
906,24:55.5,144,239
907,24:55.5,142,237
908,24:55.5,142,236
909,24:55.5,144,234
910,24:55.5,146,232
911,24:55.5,146,233
912,24:55.5,145,237
913,24:55.5,143,239
914,24:55.5,141,239
915,24:55.5,141,236
916,24:55.5,142,233
917,24:55.5,141,231
918,24:55.5,142,232
919,24:55.5,142,229
920,24:55.5,142,232
921,24:55.5,140,237
922,24:55.5,139,241
923,24:55.5,139,243
924,24:55.5,143,241
925,24:55.5,142,238
926,24:55.5,142,237
927,24:55.5,143,235
928,24:55.5,145,233
929,24:55.5,147,232
930,24:55.5,146,236
931,24:55.5,144,239
932,24:55.5,142,240
933,24:55.6,140,239
934,24:55.6,142,235
935,24:55.6,142,233
936,24:55.6,142,231
937,24:55.6,143,230
938,24:55.6,142,231
939,24:55.6,141,235
940,24:55.6,139,239
941,24:55.6,137,242
942,24:55.6,140,241
943,24:55.6,143,239
944,24:55.6,141,238
945,24:55.6,142,237
946,24:55.6,143,235
947,24:55.6,145,233
948,24:55.6,145,234
949,24:55.6,144,238
950,24:55.6,142,240
951,24:55.6,140,240
952,24:55.6,141,237
953,24:55.6,141,234
954,24:55.6,141,232
955,24:55.6,142,231
956,24:55.7,143,229
957,24:55.7,142,232
958,24:55.7,140,238
959,24:55.7,138,242
960,24:55.7,138,243
961,24:55.7,142,241
962,24:55.7,142,239
963,24:55.7,141,238
964,24:55.7,142,236
965,24:55.7,144,233
966,24:55.7,145,232
967,24:55.7,144,235
968,24:55.7,142,238
969,24:55.7,141,238
970,24:55.7,139,236
971,24:55.7,141,233
972,24:55.7,140,231
973,24:55.7,140,229
974,24:55.7,141,228
975,24:55.7,141,228
976,24:55.7,140,232
977,24:55.7,138,237
978,24:55.7,136,239
979,24:55.7,139,239
980,24:55.7,142,236
981,24:55.7,141,235
982,24:55.7,141,234
983,24:55.8,143,232
984,24:55.8,145,230
985,24:55.8,145,231
986,24:55.8,144,235
987,24:55.8,142,237
988,24:55.8,140,237
989,24:55.8,140,234
990,24:55.8,141,232
991,24:55.8,141,229
992,24:55.8,141,229
993,24:55.8,142,226
994,24:55.8,141,229
995,24:55.8,140,234
996,24:55.8,138,239
997,24:55.8,139,240
998,24:55.8,142,238
999,24:55.8,143,236
