,Waktu,Pipi
336,24:53.2,148
337,24:53.2,148
338,24:53.2,146
339,24:53.2,145
340,24:53.2,143
341,24:53.2,143
342,24:53.2,144
343,24:53.2,143
344,24:53.2,143
345,24:53.2,144
346,24:53.2,143
347,24:53.2,141
348,24:53.2,140
349,24:53.3,140
350,24:53.3,144
351,24:53.3,144
352,24:53.3,142
353,24:53.3,144
354,24:53.3,146
355,24:53.3,147
356,24:53.3,147
357,24:53.3,145
358,24:53.3,144
359,24:53.3,141
360,24:53.3,143
361,24:53.3,142
362,24:53.3,143
363,24:53.3,144
364,24:53.3,144
365,24:53.3,142
366,24:53.3,141
367,24:53.3,139
368,24:53.3,142
369,24:53.3,144
370,24:53.3,143
371,24:53.3,143
372,24:53.3,145
373,24:53.4,147
374,24:53.4,148
375,24:53.4,146
376,24:53.4,144
377,24:53.4,142
378,24:53.4,142
379,24:53.4,144
380,24:53.4,142
381,24:53.4,144
382,24:53.4,144
383,24:53.4,143
384,24:53.4,142
385,24:53.4,140
386,24:53.4,140
387,24:53.4,143
388,24:53.4,144
389,24:53.4,142
390,24:53.4,143
391,24:53.4,146
392,24:53.4,146
393,24:53.4,146
394,24:53.4,144
395,24:53.4,142
396,24:53.4,140
397,24:53.4,142
398,24:53.5,141
399,24:53.5,142
400,24:53.5,143
401,24:53.5,142
402,24:53.5,141
403,24:53.5,140
404,24:53.5,138
405,24:53.5,140
406,24:53.5,143
407,24:53.5,142
408,24:53.5,142
409,24:53.5,143
410,24:53.5,146
411,24:53.5,146
412,24:53.5,145
413,24:53.5,143
414,24:53.5,142
415,24:53.5,141
416,24:53.5,142
417,24:53.5,140
418,24:53.5,142
419,24:53.5,142
420,24:53.5,141
421,24:53.5,139
422,24:53.5,137
423,24:53.5,137
424,24:53.5,140
425,24:53.6,141
426,24:53.6,140
427,24:53.6,141
428,24:53.6,143
429,24:53.6,144
430,24:53.6,144
431,24:53.6,143
432,24:53.6,141
433,24:53.6,139
434,24:53.6,140
435,24:53.6,140
436,24:53.6,140
437,24:53.6,141
438,24:53.6,141
439,24:53.6,140
440,24:53.6,138
441,24:53.6,136
442,24:53.6,139
443,24:53.6,142
444,24:53.6,141
445,24:53.6,141
446,24:53.6,142
447,24:53.6,144
448,24:53.6,145
449,24:53.6,143
450,24:53.6,142
451,24:53.7,139
452,24:53.7,140
453,24:53.7,140
454,24:53.7,140
455,24:53.7,140
456,24:53.7,141
457,24:53.7,141
458,24:53.7,140
459,24:53.7,138
460,24:53.7,138
461,24:53.7,141
462,24:53.7,142
463,24:53.7,141
464,24:53.7,142
465,24:53.7,144
466,24:53.7,146
467,24:53.7,146
468,24:53.7,144
469,24:53.7,142
470,24:53.7,140
471,24:53.7,142
472,24:53.7,142
473,24:53.7,142
474,24:53.7,143
475,24:53.7,143
476,24:53.7,141
477,24:53.8,140
478,24:53.8,138
479,24:53.8,142
480,24:53.8,144
481,24:53.8,143
482,24:53.8,143
483,24:53.8,145
484,24:53.8,148
485,24:53.8,149
486,24:53.8,148
487,24:53.8,146
488,24:53.8,144
489,24:53.8,144
490,24:53.8,145
491,24:53.8,144
492,24:53.8,145
493,24:53.8,145
494,24:53.8,144
495,24:53.8,143
496,24:53.8,141
497,24:53.8,141
498,24:53.8,144
499,24:53.8,145
500,24:53.8,144
501,24:53.8,145
502,24:53.9,146
503,24:53.9,148
504,24:53.9,147
505,24:53.9,146
506,24:53.9,144
507,24:53.9,142
508,24:53.9,143
509,24:53.9,143
510,24:53.9,143
511,24:53.9,144
512,24:53.9,144
513,24:53.9,143
514,24:53.9,141
515,24:53.9,139
516,24:53.9,142
517,24:53.9,144
518,24:53.9,143
519,24:53.9,143
520,24:53.9,145
521,24:53.9,147
522,24:53.9,148
523,24:53.9,147
524,24:53.9,144
525,24:53.9,143
526,24:53.9,142
527,24:54.0,143
528,24:54.0,143
529,24:54.0,143
530,24:54.0,144
531,24:54.0,144
532,24:54.0,142
533,24:54.0,140
534,24:54.0,140
535,24:54.0,143
536,24:54.0,144
537,24:54.0,143
538,24:54.0,144
539,24:54.0,146
540,24:54.0,148
541,24:54.0,148
542,24:54.0,147
543,24:54.0,145
544,24:54.0,143
545,24:54.0,144
546,24:54.0,143
547,24:54.0,144
548,24:54.0,144
549,24:54.0,144
550,24:54.1,143
551,24:54.1,142
552,24:54.1,139
553,24:54.1,142
554,24:54.1,144
555,24:54.1,143
556,24:54.1,143
557,24:54.1,144
558,24:54.1,146
559,24:54.1,147
560,24:54.1,146
561,24:54.1,144
562,24:54.1,142
563,24:54.1,141
564,24:54.1,143
565,24:54.1,142
566,24:54.1,143
567,24:54.1,144
568,24:54.1,143
569,24:54.1,142
570,24:54.1,140
571,24:54.1,139
572,24:54.1,142
573,24:54.1,144
574,24:54.1,143
575,24:54.2,144
576,24:54.2,146
577,24:54.2,148
578,24:54.2,147
579,24:54.2,145
580,24:54.2,144
581,24:54.2,142
582,24:54.2,143
583,24:54.2,143
584,24:54.2,143
585,24:54.2,144
586,24:54.2,144
587,24:54.2,143
588,24:54.2,142
589,24:54.2,139
590,24:54.2,142
591,24:54.2,144
592,24:54.2,144
593,24:54.2,144
594,24:54.2,145
595,24:54.2,148
596,24:54.2,149
597,24:54.2,147
598,24:54.2,145
599,24:54.2,144
600,24:54.2,143
601,24:54.2,144
602,24:54.2,143
603,24:54.3,144
604,24:54.3,144
605,24:54.3,144
606,24:54.3,142
607,24:54.3,141
608,24:54.3,140
609,24:54.3,144
610,24:54.3,145
611,24:54.3,143
612,24:54.3,144
613,24:54.3,146
614,24:54.3,148
615,24:54.3,148
616,24:54.3,146
617,24:54.3,144
618,24:54.3,143
619,24:54.3,144
620,24:54.3,144
621,24:54.3,144
622,24:54.3,144
623,24:54.3,144
624,24:54.3,144
625,24:54.3,142
626,24:54.3,140
627,24:54.3,141
628,24:54.4,145
629,24:54.4,144
630,24:54.4,144
631,24:54.4,145
632,24:54.4,148
633,24:54.4,149
634,24:54.4,148
635,24:54.4,146
636,24:54.4,144
637,24:54.4,143
638,24:54.4,144
639,24:54.4,143
640,24:54.4,144
641,24:54.4,145
642,24:54.4,144
643,24:54.4,143
644,24:54.4,141
645,24:54.4,141
646,24:54.4,145
647,24:54.4,147
648,24:54.4,145
649,24:54.4,146
650,24:54.4,148
651,24:54.4,150
652,24:54.4,149
653,24:54.5,147
654,24:54.5,146
655,24:54.5,143
656,24:54.5,144
657,24:54.5,144
658,24:54.5,144
659,24:54.5,144
660,24:54.5,145
661,24:54.5,143
662,24:54.5,142
663,24:54.5,140
664,24:54.5,141
665,24:54.5,143
666,24:54.5,143
667,24:54.5,142
668,24:54.5,144
669,24:54.5,146
670,24:54.5,147
671,24:54.5,147
672,24:54.5,145
673,24:54.5,143
674,24:54.5,143
675,24:54.5,144
676,24:54.5,144
677,24:54.5,144
678,24:54.6,145
679,24:54.6,145
680,24:54.6,144
681,24:54.6,142
682,24:54.6,141
683,24:54.6,145
684,24:54.6,147
685,24:54.6,145
686,24:54.6,146
687,24:54.6,148
688,24:54.6,150
689,24:54.6,149
690,24:54.6,148
691,24:54.6,146
692,24:54.6,144
693,24:54.6,145
694,24:54.6,145
695,24:54.6,145
696,24:54.6,146
697,24:54.6,146
698,24:54.6,145
699,24:54.6,143
700,24:54.6,141
701,24:54.6,143
702,24:54.6,145
703,24:54.6,145
704,24:54.7,144
705,24:54.7,146
706,24:54.7,148
707,24:54.7,149
708,24:54.7,148
709,24:54.7,146
710,24:54.7,144
711,24:54.7,143
712,24:54.7,144
713,24:54.7,143
714,24:54.7,144
715,24:54.7,145
716,24:54.7,145
717,24:54.7,144
718,24:54.7,142
719,24:54.7,141
720,24:54.7,144
721,24:54.7,146
722,24:54.7,144
723,24:54.7,145
724,24:54.7,147
725,24:54.7,149
726,24:54.7,149
727,24:54.7,147
728,24:54.7,145
729,24:54.8,143
730,24:54.8,144
731,24:54.8,144
732,24:54.8,144
733,24:54.8,144
734,24:54.8,143
735,24:54.8,142
736,24:54.8,140
737,24:54.8,138
738,24:54.8,140
739,24:54.8,143
740,24:54.8,143
741,24:54.8,143
742,24:54.8,144
743,24:54.8,146
744,24:54.8,147
745,24:54.8,146
746,24:54.8,144
747,24:54.8,142
748,24:54.8,141
749,24:54.8,143
750,24:54.8,142
751,24:54.8,143
752,24:54.8,144
753,24:54.8,143
754,24:54.8,142
755,24:54.9,141
756,24:54.9,139
757,24:54.9,143
758,24:54.9,144
759,24:54.9,143
760,24:54.9,144
761,24:54.9,145
762,24:54.9,148
763,24:54.9,148
764,24:54.9,146
765,24:54.9,144
766,24:54.9,142
767,24:54.9,143
768,24:54.9,144
769,24:54.9,143
770,24:54.9,144
771,24:54.9,144
772,24:54.9,143
773,24:54.9,142
774,24:54.9,140
775,24:54.9,141
776,24:54.9,145
777,24:54.9,145
778,24:54.9,144
779,24:54.9,145
780,24:55.0,148
781,24:55.0,149
782,24:55.0,148
783,24:55.0,146
784,24:55.0,144
785,24:55.0,143
786,24:55.0,144
787,24:55.0,144
788,24:55.0,145
789,24:55.0,146
790,24:55.0,145
791,24:55.0,144
792,24:55.0,143
793,24:55.0,141
794,24:55.0,144
795,24:55.0,146
796,24:55.0,144
797,24:55.0,145
798,24:55.0,147
799,24:55.0,149
800,24:55.0,148
801,24:55.0,147
802,24:55.0,145
803,24:55.1,143
804,24:55.1,143
805,24:55.1,144
806,24:55.1,143
807,24:55.1,144
808,24:55.1,144
809,24:55.1,143
810,24:55.1,142
811,24:55.1,140
812,24:55.1,141
813,24:55.1,144
814,24:55.1,144
815,24:55.1,144
816,24:55.1,145
817,24:55.1,147
818,24:55.1,148
819,24:55.1,148
820,24:55.1,146
821,24:55.1,144
822,24:55.1,142
823,24:55.1,144
824,24:55.1,143
825,24:55.1,144
826,24:55.1,144
827,24:55.1,144
828,24:55.1,143
829,24:55.2,141
830,24:55.2,140
831,24:55.2,144
832,24:55.2,146
833,24:55.2,144
834,24:55.2,146
835,24:55.2,148
836,24:55.2,150
837,24:55.2,150
838,24:55.2,148
839,24:55.2,146
840,24:55.2,144
841,24:55.2,145
842,24:55.2,145
843,24:55.2,145
844,24:55.2,145
845,24:55.2,146
846,24:55.2,145
847,24:55.2,144
848,24:55.2,142
849,24:55.2,143
850,24:55.2,146
851,24:55.2,145
852,24:55.2,144
853,24:55.2,145
854,24:55.2,147
855,24:55.3,148
856,24:55.3,148
857,24:55.3,145
858,24:55.3,143
859,24:55.3,142
860,24:55.3,144
861,24:55.3,142
862,24:55.3,143
863,24:55.3,144
864,24:55.3,144
865,24:55.3,142
866,24:55.3,140
867,24:55.3,139
868,24:55.3,142
869,24:55.3,144
870,24:55.3,143
871,24:55.3,144
872,24:55.3,145
873,24:55.3,147
874,24:55.3,147
875,24:55.3,146
876,24:55.3,144
877,24:55.3,142
878,24:55.3,142
879,24:55.3,143
880,24:55.3,143
881,24:55.3,144
882,24:55.4,144
883,24:55.4,143
884,24:55.4,142
885,24:55.4,140
886,24:55.4,140
887,24:55.4,143
888,24:55.4,143
889,24:55.4,142
890,24:55.4,144
891,24:55.4,146
892,24:55.4,147
893,24:55.4,146
894,24:55.4,145
895,24:55.4,142
896,24:55.4,141
897,24:55.4,142
898,24:55.4,141
899,24:55.4,142
900,24:55.4,143
901,24:55.4,143
902,24:55.4,142
903,24:55.4,140
904,24:55.4,138
905,24:55.5,141
906,24:55.5,144
907,24:55.5,142
908,24:55.5,142
909,24:55.5,144
910,24:55.5,146
911,24:55.5,146
912,24:55.5,145
913,24:55.5,143
914,24:55.5,141
915,24:55.5,141
916,24:55.5,142
917,24:55.5,141
918,24:55.5,142
919,24:55.5,142
920,24:55.5,142
921,24:55.5,140
922,24:55.5,139
923,24:55.5,139
924,24:55.5,143
925,24:55.5,142
926,24:55.5,142
927,24:55.5,143
928,24:55.5,145
929,24:55.5,147
930,24:55.5,146
931,24:55.5,144
932,24:55.5,142
933,24:55.6,140
934,24:55.6,142
935,24:55.6,142
936,24:55.6,142
937,24:55.6,143
938,24:55.6,142
939,24:55.6,141
940,24:55.6,139
941,24:55.6,137
942,24:55.6,140
943,24:55.6,143
944,24:55.6,141
945,24:55.6,142
946,24:55.6,143
947,24:55.6,145
948,24:55.6,145
949,24:55.6,144
950,24:55.6,142
951,24:55.6,140
952,24:55.6,141
953,24:55.6,141
954,24:55.6,141
955,24:55.6,142
956,24:55.7,143
957,24:55.7,142
958,24:55.7,140
959,24:55.7,138
960,24:55.7,138
961,24:55.7,142
962,24:55.7,142
963,24:55.7,141
964,24:55.7,142
965,24:55.7,144
966,24:55.7,145
967,24:55.7,144
968,24:55.7,142
969,24:55.7,141
970,24:55.7,139
971,24:55.7,141
972,24:55.7,140
973,24:55.7,140
974,24:55.7,141
975,24:55.7,141
976,24:55.7,140
977,24:55.7,138
978,24:55.7,136
979,24:55.7,139
980,24:55.7,142
981,24:55.7,141
982,24:55.7,141
983,24:55.8,143
984,24:55.8,145
985,24:55.8,145
986,24:55.8,144
987,24:55.8,142
988,24:55.8,140
989,24:55.8,140
990,24:55.8,141
991,24:55.8,141
992,24:55.8,141
993,24:55.8,142
994,24:55.8,141
995,24:55.8,140
996,24:55.8,138
997,24:55.8,139
998,24:55.8,142
999,24:55.8,143
