,Waktu,Pipi
506,26:01.0,267
507,26:01.0,271
508,26:01.0,269
509,26:01.0,266
510,26:01.0,263
511,26:01.0,261
512,26:01.0,259
513,26:01.0,257
514,26:01.0,261
515,26:01.0,269
516,26:01.0,268
517,26:01.0,275
518,26:01.0,281
519,26:01.0,279
520,26:01.0,277
521,26:01.0,281
522,26:01.0,281
523,26:01.0,279
524,26:01.1,279
525,26:01.1,281
526,26:01.1,283
527,26:01.1,282
528,26:01.1,280
529,26:01.1,281
530,26:01.1,283
531,26:01.1,281
532,26:01.1,281
533,26:01.1,280
534,26:01.1,276
535,26:01.1,276
536,26:01.1,275
537,26:01.1,274
538,26:01.1,270
539,26:01.1,271
540,26:01.1,271
541,26:01.1,268
542,26:01.1,266
543,26:01.1,264
544,26:01.1,265
545,26:01.1,265
546,26:01.1,263
547,26:01.1,263
548,26:01.1,270
549,26:01.1,277
550,26:01.1,276
551,26:01.1,274
552,26:01.2,274
553,26:01.2,276
554,26:01.2,274
555,26:01.2,272
556,26:01.2,275
557,26:01.2,279
558,26:01.2,276
559,26:01.2,273
560,26:01.2,272
561,26:01.2,269
562,26:01.2,267
563,26:01.2,266
564,26:01.2,263
565,26:01.2,260
566,26:01.2,259
567,26:01.2,258
568,26:01.2,256
569,26:01.2,253
570,26:01.2,253
571,26:01.2,252
572,26:01.2,249
573,26:01.2,247
574,26:01.2,246
575,26:01.2,245
576,26:01.2,250
577,26:01.2,256
578,26:01.2,254
579,26:01.3,253
580,26:01.3,250
581,26:01.3,250
582,26:01.3,254
583,26:01.3,261
584,26:01.3,263
585,26:01.3,261
586,26:01.3,259
587,26:01.3,258
588,26:01.3,258
589,26:01.3,256
590,26:01.3,253
591,26:01.3,251
592,26:01.3,248
593,26:01.3,246
594,26:01.3,249
595,26:01.3,258
596,26:01.3,262
597,26:01.3,260
598,26:01.3,263
599,26:01.3,266
600,26:01.3,268
601,26:01.3,268
602,26:01.3,268
603,26:01.3,267
604,26:01.3,264
605,26:01.3,264
606,26:01.3,263
607,26:01.3,265
608,26:01.3,269
609,26:01.3,269
610,26:01.4,270
611,26:01.4,269
612,26:01.4,274
613,26:01.4,277
614,26:01.4,276
615,26:01.4,281
616,26:01.4,286
617,26:01.4,288
618,26:01.4,288
619,26:01.4,286
620,26:01.4,282
621,26:01.4,279
622,26:01.4,278
623,26:01.4,277
624,26:01.4,275
625,26:01.4,272
626,26:01.4,274
627,26:01.4,274
628,26:01.4,274
629,26:01.4,277
630,26:01.4,278
631,26:01.4,275
632,26:01.4,271
633,26:01.4,270
634,26:01.4,272
635,26:01.4,274
636,26:01.4,273
637,26:01.4,272
638,26:01.4,269
639,26:01.4,267
640,26:01.4,264
641,26:01.4,260
642,26:01.5,260
643,26:01.5,260
644,26:01.5,259
645,26:01.5,259
646,26:01.5,259
647,26:01.5,257
648,26:01.5,259
649,26:01.5,259
650,26:01.5,258
651,26:01.5,262
652,26:01.5,268
653,26:01.5,272
654,26:01.5,273
655,26:01.5,287
656,26:01.5,300
657,26:01.5,303
658,26:01.5,299
659,26:01.5,297
660,26:01.5,294
661,26:01.5,294
662,26:01.5,291
663,26:01.5,295
664,26:01.5,306
665,26:01.5,317
666,26:01.5,319
667,26:01.5,324
668,26:01.5,339
669,26:01.5,343
670,26:01.5,339
671,26:01.6,335
672,26:01.6,332
673,26:01.6,330
674,26:01.6,329
675,26:01.6,326
676,26:01.6,325
677,26:01.6,324
678,26:01.6,322
679,26:01.6,319
680,26:01.6,315
681,26:01.6,314
682,26:01.6,313
683,26:01.6,314
684,26:01.6,315
685,26:01.6,312
686,26:01.6,316
687,26:01.6,319
688,26:01.6,320
689,26:01.6,325
690,26:01.6,324
691,26:01.6,332
692,26:01.6,344
693,26:01.6,343
694,26:01.6,342
695,26:01.6,342
696,26:01.6,339
697,26:01.6,337
698,26:01.6,333
699,26:01.6,329
700,26:01.6,325
701,26:01.7,323
702,26:01.7,320
703,26:01.7,316
704,26:01.7,312
705,26:01.7,308
706,26:01.7,309
707,26:01.7,315
708,26:01.7,324
709,26:01.7,323
710,26:01.7,328
711,26:01.7,338
712,26:01.7,344
713,26:01.7,344
714,26:01.7,340
715,26:01.7,336
716,26:01.7,333
717,26:01.7,330
718,26:01.7,327
719,26:01.7,325
720,26:01.7,324
721,26:01.7,324
722,26:01.7,321
723,26:01.7,318
724,26:01.7,315
725,26:01.7,317
726,26:01.7,314
727,26:01.7,310
728,26:01.7,308
729,26:01.7,306
730,26:01.8,303
731,26:01.8,300
732,26:01.8,298
733,26:01.8,294
734,26:01.8,293
735,26:01.8,290
736,26:01.8,288
737,26:01.8,286
738,26:01.8,284
739,26:01.8,284
740,26:01.8,283
741,26:01.8,279
742,26:01.8,277
743,26:01.8,275
744,26:01.8,273
745,26:01.8,270
746,26:01.8,267
747,26:01.8,267
748,26:01.8,275
749,26:01.8,280
750,26:01.8,280
751,26:01.8,277
752,26:01.8,275
753,26:01.8,273
754,26:01.8,274
755,26:01.8,278
756,26:01.8,279
757,26:01.9,277
758,26:01.9,277
759,26:01.9,274
760,26:01.9,279
761,26:01.9,286
762,26:01.9,292
763,26:01.9,290
764,26:01.9,293
765,26:01.9,301
766,26:01.9,307
767,26:01.9,310
768,26:01.9,308
769,26:01.9,305
770,26:01.9,304
771,26:01.9,301
772,26:01.9,300
773,26:01.9,298
774,26:01.9,296
775,26:01.9,297
776,26:01.9,296
777,26:01.9,292
778,26:01.9,289
779,26:01.9,285
780,26:01.9,286
781,26:01.9,287
782,26:01.9,285
783,26:01.9,283
784,26:01.9,283
785,26:01.9,282
786,26:01.9,278
787,26:01.9,275
788,26:02.0,273
789,26:02.0,270
790,26:02.0,267
791,26:02.0,264
792,26:02.0,267
793,26:02.0,274
794,26:02.0,279
795,26:02.0,277
796,26:02.0,283
797,26:02.0,292
798,26:02.0,294
799,26:02.0,290
800,26:02.0,288
801,26:02.0,285
802,26:02.0,282
803,26:02.0,279
804,26:02.0,275
805,26:02.0,272
806,26:02.0,270
807,26:02.0,269
808,26:02.0,267
809,26:02.0,265
810,26:02.0,263
811,26:02.0,261
812,26:02.0,260
813,26:02.0,259
814,26:02.0,257
815,26:02.0,255
816,26:02.0,255
817,26:02.0,258
818,26:02.0,263
819,26:02.1,262
820,26:02.1,260
821,26:02.1,259
822,26:02.1,264
823,26:02.1,265
824,26:02.1,265
825,26:02.1,267
826,26:02.1,266
827,26:02.1,267
828,26:02.1,275
829,26:02.1,287
830,26:02.1,293
831,26:02.1,290
832,26:02.1,287
833,26:02.1,286
834,26:02.1,286
835,26:02.1,287
836,26:02.1,293
837,26:02.1,296
838,26:02.1,294
839,26:02.1,292
840,26:02.1,290
841,26:02.1,289
842,26:02.1,286
843,26:02.1,283
844,26:02.1,281
845,26:02.1,278
846,26:02.1,279
847,26:02.1,278
848,26:02.1,276
849,26:02.1,274
850,26:02.1,273
851,26:02.2,270
852,26:02.2,267
853,26:02.2,264
854,26:02.2,268
855,26:02.2,274
856,26:02.2,273
857,26:02.2,277
858,26:02.2,280
859,26:02.2,278
860,26:02.2,275
861,26:02.2,272
862,26:02.2,270
863,26:02.2,267
864,26:02.2,267
865,26:02.2,265
866,26:02.2,263
867,26:02.2,261
868,26:02.2,258
869,26:02.2,256
870,26:02.2,253
871,26:02.2,251
872,26:02.2,250
873,26:02.2,251
874,26:02.2,251
875,26:02.2,249
876,26:02.2,249
877,26:02.2,246
878,26:02.2,247
879,26:02.3,245
880,26:02.3,247
881,26:02.3,251
882,26:02.3,252
883,26:02.3,251
884,26:02.3,250
885,26:02.3,248
886,26:02.3,248
887,26:02.3,249
888,26:02.3,251
889,26:02.3,252
890,26:02.3,249
891,26:02.3,248
892,26:02.3,249
893,26:02.3,251
894,26:02.3,249
895,26:02.3,250
896,26:02.3,256
897,26:02.3,258
898,26:02.3,257
899,26:02.3,258
900,26:02.3,259
901,26:02.3,261
902,26:02.3,258
903,26:02.3,256
904,26:02.3,256
905,26:02.3,259
906,26:02.3,262
907,26:02.3,260
908,26:02.4,256
909,26:02.4,255
910,26:02.4,257
911,26:02.4,257
912,26:02.4,256
913,26:02.4,252
914,26:02.4,250
915,26:02.4,248
916,26:02.4,250
917,26:02.4,253
918,26:02.4,253
919,26:02.4,251
920,26:02.4,260
921,26:02.4,270
922,26:02.4,271
923,26:02.4,268
924,26:02.4,267
925,26:02.4,264
926,26:02.4,264
927,26:02.4,261
928,26:02.4,263
929,26:02.4,268
930,26:02.4,270
931,26:02.4,267
932,26:02.4,268
933,26:02.4,270
934,26:02.4,268
935,26:02.4,264
936,26:02.4,262
937,26:02.5,260
938,26:02.5,260
939,26:02.5,257
940,26:02.5,256
941,26:02.5,254
942,26:02.5,251
943,26:02.5,250
944,26:02.5,249
945,26:02.5,248
946,26:02.5,245
947,26:02.5,247
948,26:02.5,248
949,26:02.5,248
950,26:02.5,246
951,26:02.5,245
952,26:02.5,247
953,26:02.5,245
954,26:02.5,243
955,26:02.5,244
956,26:02.5,246
957,26:02.5,246
958,26:02.5,249
959,26:02.5,250
960,26:02.5,249
961,26:02.5,248
962,26:02.6,246
963,26:02.6,248
964,26:02.6,249
965,26:02.6,248
966,26:02.6,247
967,26:02.6,244
968,26:02.6,243
969,26:02.6,244
970,26:02.6,243
971,26:02.6,241
972,26:02.6,238
973,26:02.6,235
974,26:02.6,232
975,26:02.6,230
976,26:02.6,230
977,26:02.6,229
978,26:02.6,235
979,26:02.6,244
980,26:02.6,249
981,26:02.6,248
982,26:02.6,253
983,26:02.6,259
984,26:02.6,259
985,26:02.6,258
986,26:02.6,258
987,26:02.6,258
988,26:02.6,257
989,26:02.6,255
990,26:02.6,252
991,26:02.7,250
992,26:02.7,249
993,26:02.7,247
994,26:02.7,246
995,26:02.7,244
996,26:02.7,242
997,26:02.7,241
998,26:02.7,240
999,26:02.7,239
