,Waktu,Pipi
290,19:56.7,303
291,19:56.7,300
292,19:56.7,298
293,19:56.7,300
294,19:56.7,307
295,19:56.7,309
296,19:56.7,307
297,19:56.7,303
298,19:56.8,297
299,19:56.8,296
300,19:56.8,299
301,19:56.8,296
302,19:56.8,297
303,19:56.8,299
304,19:56.8,299
305,19:56.8,296
306,19:56.8,291
307,19:56.8,290
308,19:56.8,300
309,19:56.8,303
310,19:56.8,298
311,19:56.8,299
312,19:56.8,303
313,19:56.8,308
314,19:56.8,309
315,19:56.8,305
316,19:56.8,300
317,19:56.9,295
318,19:56.9,299
319,19:56.9,297
320,19:56.9,296
321,19:56.9,298
322,19:56.9,299
323,19:56.9,297
324,19:56.9,293
325,19:56.9,288
326,19:56.9,294
327,19:56.9,302
328,19:56.9,301
329,19:56.9,297
330,19:56.9,300
331,19:56.9,305
332,19:56.9,309
333,19:56.9,307
334,19:56.9,303
335,19:56.9,298
336,19:56.9,296
337,19:57.0,299
338,19:57.0,296
339,19:57.0,297
340,19:57.0,299
341,19:57.0,298
342,19:57.0,295
343,19:57.0,291
344,19:57.0,288
345,19:57.0,300
346,19:57.0,303
347,19:57.0,297
348,19:57.0,298
349,19:57.0,302
350,19:57.0,308
351,19:57.0,308
352,19:57.0,305
353,19:57.0,300
354,19:57.0,295
355,19:57.0,297
356,19:57.0,296
357,19:57.0,295
358,19:57.0,297
359,19:57.1,298
360,19:57.1,297
361,19:57.1,294
362,19:57.1,289
363,19:57.1,293
364,19:57.1,301
365,19:57.1,299
366,19:57.1,296
367,19:57.1,298
368,19:57.1,304
369,19:57.1,308
370,19:57.1,306
371,19:57.1,301
372,19:57.1,296
373,19:57.1,294
374,19:57.1,297
375,19:57.1,295
376,19:57.1,296
377,19:57.1,298
378,19:57.1,297
379,19:57.2,294
380,19:57.2,289
381,19:57.2,286
382,19:57.2,297
383,19:57.2,301
384,19:57.2,296
385,19:57.2,296
386,19:57.2,300
387,19:57.2,306
388,19:57.2,307
389,19:57.2,303
390,19:57.2,298
391,19:57.2,292
392,19:57.2,295
393,19:57.2,296
394,19:57.2,294
395,19:57.2,296
396,19:57.2,297
397,19:57.2,295
398,19:57.2,292
399,19:57.3,288
400,19:57.3,291
401,19:57.3,300
402,19:57.3,299
403,19:57.3,296
404,19:57.3,298
405,19:57.3,304
406,19:57.3,307
407,19:57.3,306
408,19:57.3,302
409,19:57.3,296
410,19:57.3,294
411,19:57.3,298
412,19:57.3,295
413,19:57.3,296
414,19:57.3,299
415,19:57.3,298
416,19:57.3,295
417,19:57.3,291
418,19:57.3,288
419,19:57.4,298
420,19:57.4,302
421,19:57.4,298
422,19:57.4,298
423,19:57.4,302
424,19:57.4,307
425,19:57.4,308
426,19:57.4,305
427,19:57.4,300
428,19:57.4,295
429,19:57.4,297
430,19:57.4,298
431,19:57.4,295
432,19:57.4,297
433,19:57.4,299
434,19:57.4,297
435,19:57.4,294
436,19:57.4,288
437,19:57.4,291
438,19:57.4,301
439,19:57.4,300
440,19:57.5,296
441,19:57.5,298
442,19:57.5,303
443,19:57.5,307
444,19:57.5,306
445,19:57.5,302
446,19:57.5,297
447,19:57.5,294
448,19:57.5,297
449,19:57.5,295
450,19:57.5,296
451,19:57.5,298
452,19:57.5,298
453,19:57.5,296
454,19:57.5,291
455,19:57.5,288
456,19:57.5,298
457,19:57.5,302
458,19:57.5,298
459,19:57.5,298
460,19:57.6,301
461,19:57.6,307
462,19:57.6,310
463,19:57.6,306
464,19:57.6,301
465,19:57.6,295
466,19:57.6,297
467,19:57.6,297
468,19:57.6,295
469,19:57.6,297
470,19:57.6,299
471,19:57.6,297
472,19:57.6,294
473,19:57.6,289
474,19:57.6,292
475,19:57.6,301
476,19:57.6,301
477,19:57.6,297
478,19:57.6,299
479,19:57.7,304
480,19:57.7,307
481,19:57.7,307
482,19:57.7,303
483,19:57.7,298
484,19:57.7,295
485,19:57.7,298
486,19:57.7,296
487,19:57.7,296
488,19:57.7,298
489,19:57.7,298
490,19:57.7,296
491,19:57.7,292
492,19:57.7,287
493,19:57.7,298
494,19:57.7,302
495,19:57.7,299
496,19:57.7,297
497,19:57.7,301
498,19:57.8,307
499,19:57.8,309
500,19:57.8,306
501,19:57.8,301
502,19:57.8,295
503,19:57.8,297
504,19:57.8,297
505,19:57.8,295
506,19:57.8,297
507,19:57.8,299
508,19:57.8,297
509,19:57.8,294
510,19:57.8,290
511,19:57.8,291
512,19:57.8,301
513,19:57.8,301
514,19:57.8,296
515,19:57.8,299
516,19:57.8,303
517,19:57.8,308
518,19:57.9,307
519,19:57.9,304
520,19:57.9,298
521,19:57.9,294
522,19:57.9,298
523,19:57.9,296
524,19:57.9,296
525,19:57.9,298
526,19:57.9,299
527,19:57.9,296
528,19:57.9,292
529,19:57.9,288
530,19:57.9,296
531,19:57.9,302
532,19:57.9,299
533,19:57.9,297
534,19:57.9,300
535,19:57.9,306
536,19:57.9,308
537,19:58.0,306
538,19:58.0,300
539,19:58.0,295
540,19:58.0,296
541,19:58.0,297
542,19:58.0,294
543,19:58.0,296
544,19:58.0,297
545,19:58.0,297
546,19:58.0,293
547,19:58.0,288
548,19:58.0,288
549,19:58.0,298
550,19:58.0,300
551,19:58.0,295
552,19:58.0,297
553,19:58.0,301
554,19:58.0,306
555,19:58.0,306
556,19:58.0,302
557,19:58.0,296
558,19:58.0,292
559,19:58.1,295
560,19:58.1,294
561,19:58.1,293
562,19:58.1,296
563,19:58.1,297
564,19:58.1,294
565,19:58.1,291
566,19:58.1,285
567,19:58.1,293
568,19:58.1,300
569,19:58.1,297
570,19:58.1,295
571,19:58.1,298
572,19:58.1,304
573,19:58.1,306
574,19:58.1,304
575,19:58.1,300
576,19:58.1,294
577,19:58.1,294
578,19:58.1,296
579,19:58.1,293
580,19:58.2,295
581,19:58.2,297
582,19:58.2,296
583,19:58.2,292
584,19:58.2,288
585,19:58.2,288
586,19:58.2,299
587,19:58.2,300
588,19:58.2,295
589,19:58.2,297
590,19:58.2,301
591,19:58.2,307
592,19:58.2,306
593,19:58.2,302
594,19:58.2,297
595,19:58.2,292
596,19:58.2,296
597,19:58.2,294
598,19:58.2,293
599,19:58.2,296
600,19:58.3,297
601,19:58.3,295
602,19:58.3,291
603,19:58.3,284
604,19:58.3,292
605,19:58.3,299
606,19:58.3,297
607,19:58.3,295
608,19:58.3,298
609,19:58.3,304
610,19:58.3,307
611,19:58.3,304
612,19:58.3,300
613,19:58.3,295
614,19:58.3,294
615,19:58.3,296
616,19:58.3,293
617,19:58.3,295
618,19:58.3,297
619,19:58.3,296
620,19:58.3,293
621,19:58.4,289
622,19:58.4,287
623,19:58.4,298
624,19:58.4,299
625,19:58.4,294
626,19:58.4,296
627,19:58.4,299
628,19:58.4,305
629,19:58.4,305
630,19:58.4,302
631,19:58.4,297
632,19:58.4,292
633,19:58.4,295
634,19:58.4,294
635,19:58.4,293
636,19:58.4,295
637,19:58.4,297
638,19:58.4,295
639,19:58.4,291
640,19:58.4,286
641,19:58.5,292
642,19:58.5,300
643,19:58.5,297
644,19:58.5,294
645,19:58.5,297
646,19:58.5,303
647,19:58.5,306
648,19:58.5,304
649,19:58.5,298
650,19:58.5,294
651,19:58.5,293
652,19:58.5,295
653,19:58.5,291
654,19:58.5,293
655,19:58.5,295
656,19:58.5,294
657,19:58.5,292
658,19:58.5,286
659,19:58.5,283
660,19:58.6,295
661,19:58.6,297
662,19:58.6,292
663,19:58.6,293
664,19:58.6,296
665,19:58.6,302
666,19:58.6,303
667,19:58.6,299
668,19:58.6,294
669,19:58.6,289
670,19:58.6,292
671,19:58.6,291
672,19:58.6,290
673,19:58.6,292
674,19:58.6,292
675,19:58.6,291
676,19:58.6,287
677,19:58.6,282
678,19:58.6,287
679,19:58.6,296
680,19:58.7,294
681,19:58.7,291
682,19:58.7,294
683,19:58.7,299
684,19:58.7,303
685,19:58.7,301
686,19:58.7,297
687,19:58.7,292
688,19:58.7,289
689,19:58.7,292
690,19:58.7,289
691,19:58.7,290
692,19:58.7,293
693,19:58.7,293
694,19:58.7,290
695,19:58.7,286
696,19:58.7,284
697,19:58.7,294
698,19:58.7,297
699,19:58.7,293
700,19:58.8,293
701,19:58.8,297
702,19:58.8,303
703,19:58.8,304
704,19:58.8,301
705,19:58.8,296
706,19:58.8,290
707,19:58.8,294
708,19:58.8,294
709,19:58.8,292
710,19:58.8,293
711,19:58.8,295
712,19:58.8,293
713,19:58.8,290
714,19:58.8,285
715,19:58.8,289
716,19:58.8,298
717,19:58.8,296
718,19:58.8,293
719,19:58.8,296
720,19:58.9,301
721,19:58.9,306
722,19:58.9,304
723,19:58.9,300
724,19:58.9,295
725,19:58.9,292
726,19:58.9,295
727,19:58.9,291
728,19:58.9,293
729,19:58.9,295
730,19:58.9,295
731,19:58.9,292
732,19:58.9,288
733,19:58.9,285
734,19:58.9,296
735,19:58.9,299
736,19:58.9,295
737,19:58.9,295
738,19:58.9,298
739,19:58.9,304
740,19:59.0,305
741,19:59.0,302
742,19:59.0,296
743,19:59.0,291
744,19:59.0,293
745,19:59.0,294
746,19:59.0,291
747,19:59.0,294
748,19:59.0,295
749,19:59.0,294
750,19:59.0,290
751,19:59.0,285
752,19:59.0,288
753,19:59.0,297
754,19:59.0,296
755,19:59.0,292
756,19:59.0,295
757,19:59.0,300
758,19:59.0,303
759,19:59.0,302
760,19:59.1,299
761,19:59.1,294
762,19:59.1,290
763,19:59.1,294
764,19:59.1,291
765,19:59.1,292
766,19:59.1,294
767,19:59.1,294
768,19:59.1,292
769,19:59.1,287
770,19:59.1,283
771,19:59.1,294
772,19:59.1,299
773,19:59.1,295
774,19:59.1,294
775,19:59.1,297
776,19:59.1,303
777,19:59.1,304
778,19:59.1,301
779,19:59.1,297
780,19:59.2,291
781,19:59.2,294
782,19:59.2,294
783,19:59.2,293
784,19:59.2,295
785,19:59.2,296
786,19:59.2,295
787,19:59.2,291
788,19:59.2,287
789,19:59.2,290
790,19:59.2,299
791,19:59.2,298
792,19:59.2,294
793,19:59.2,297
794,19:59.2,302
795,19:59.2,306
796,19:59.2,304
797,19:59.2,300
798,19:59.2,295
799,19:59.2,292
800,19:59.2,296
801,19:59.3,294
802,19:59.3,293
803,19:59.3,296
804,19:59.3,295
805,19:59.3,293
806,19:59.3,289
807,19:59.3,284
808,19:59.3,294
809,19:59.3,299
810,19:59.3,295
811,19:59.3,294
812,19:59.3,297
813,19:59.3,303
814,19:59.3,305
815,19:59.3,302
816,19:59.3,298
817,19:59.3,292
818,19:59.3,294
819,19:59.3,295
820,19:59.3,292
821,19:59.3,294
822,19:59.3,295
823,19:59.4,294
824,19:59.4,290
825,19:59.4,286
826,19:59.4,288
827,19:59.4,298
828,19:59.4,297
829,19:59.4,293
830,19:59.4,295
831,19:59.4,300
832,19:59.4,304
833,19:59.4,304
834,19:59.4,300
835,19:59.4,294
836,19:59.4,291
837,19:59.4,294
838,19:59.4,292
839,19:59.4,292
840,19:59.4,294
841,19:59.4,294
842,19:59.5,292
843,19:59.5,287
844,19:59.5,283
845,19:59.5,292
846,19:59.5,298
847,19:59.5,295
848,19:59.5,293
849,19:59.5,295
850,19:59.5,302
851,19:59.5,303
852,19:59.5,300
853,19:59.5,296
854,19:59.5,291
855,19:59.5,292
856,19:59.5,293
857,19:59.5,290
858,19:59.5,293
859,19:59.5,295
860,19:59.5,293
861,19:59.5,290
862,19:59.6,285
863,19:59.6,285
864,19:59.6,295
865,19:59.6,296
866,19:59.6,292
867,19:59.6,294
868,19:59.6,298
869,19:59.6,304
870,19:59.6,303
871,19:59.6,299
872,19:59.6,294
873,19:59.6,290
874,19:59.6,293
875,19:59.6,292
876,19:59.6,292
877,19:59.6,294
878,19:59.6,295
879,19:59.6,293
880,19:59.6,289
881,19:59.7,284
882,19:59.7,293
883,19:59.7,298
884,19:59.7,295
885,19:59.7,294
886,19:59.7,297
887,19:59.7,303
888,19:59.7,305
889,19:59.7,302
890,19:59.7,298
891,19:59.7,292
892,19:59.7,292
893,19:59.7,294
894,19:59.7,291
895,19:59.7,293
896,19:59.7,295
897,19:59.7,294
898,19:59.7,290
899,19:59.7,286
900,19:59.7,287
901,19:59.8,296
902,19:59.8,298
903,19:59.8,293
904,19:59.8,295
905,19:59.8,299
906,19:59.8,304
907,19:59.8,303
908,19:59.8,300
909,19:59.8,294
910,19:59.8,290
911,19:59.8,294
912,19:59.8,293
913,19:59.8,293
914,19:59.8,294
915,19:59.8,295
916,19:59.8,293
917,19:59.8,289
918,19:59.8,284
919,19:59.8,292
920,19:59.9,298
921,19:59.9,296
922,19:59.9,294
923,19:59.9,297
924,19:59.9,303
925,19:59.9,305
926,19:59.9,302
927,19:59.9,298
928,19:59.9,293
929,19:59.9,293
930,19:59.9,295
931,19:59.9,291
932,19:59.9,293
933,19:59.9,295
934,19:59.9,294
935,19:59.9,290
936,19:59.9,285
937,19:59.9,285
938,19:59.9,295
939,20:00.0,297
940,20:00.0,292
941,20:00.0,294
942,20:00.0,298
943,20:00.0,304
944,20:00.0,304
945,20:00.0,299
946,20:00.0,294
947,20:00.0,289
948,20:00.0,293
949,20:00.0,292
950,20:00.0,290
951,20:00.0,292
952,20:00.0,293
953,20:00.0,291
954,20:00.0,287
955,20:00.0,282
956,20:00.0,290
957,20:00.0,297
958,20:00.0,294
959,20:00.0,292
960,20:00.1,295
961,20:00.1,301
962,20:00.1,303
963,20:00.1,301
964,20:00.1,296
965,20:00.1,291
966,20:00.1,291
967,20:00.1,293
968,20:00.1,290
969,20:00.1,292
970,20:00.1,294
971,20:00.1,293
972,20:00.1,290
973,20:00.1,285
974,20:00.1,283
975,20:00.1,294
976,20:00.1,297
977,20:00.1,292
978,20:00.1,294
979,20:00.1,297
980,20:00.1,302
981,20:00.2,302
982,20:00.2,298
983,20:00.2,293
984,20:00.2,288
985,20:00.2,291
986,20:00.2,290
987,20:00.2,289
988,20:00.2,292
989,20:00.2,293
990,20:00.2,291
991,20:00.2,286
992,20:00.2,281
993,20:00.2,287
994,20:00.2,295
995,20:00.2,293
996,20:00.2,291
997,20:00.2,293
998,20:00.2,299
999,20:00.2,302
