,Waktu,Pipi,Alis
94,19:55.7,298,295
95,19:55.7,295,304
96,19:55.8,298,310
97,19:55.8,296,307
98,19:55.8,297,305
99,19:55.8,299,307
100,19:55.8,298,313
101,19:55.8,295,315
102,19:55.8,291,313
103,19:55.8,287,309
104,19:55.8,297,303
105,19:55.8,301,303
106,19:55.8,298,305
107,19:55.8,297,302
108,19:55.8,300,304
109,19:55.8,306,306
110,19:55.8,307,306
111,19:55.8,304,302
112,19:55.8,300,298
113,19:55.8,294,296
114,19:55.8,296,307
115,19:55.8,296,308
116,19:55.9,294,303
117,19:55.9,295,304
118,19:55.9,297,308
119,19:55.9,296,314
120,19:55.9,293,313
121,19:55.9,288,309
122,19:55.9,291,304
123,19:55.9,300,298
124,19:55.9,300,302
125,19:55.9,296,301
126,19:55.9,298,300
127,19:55.9,304,302
128,19:55.9,308,302
129,19:55.9,307,300
130,19:55.9,303,296
131,19:55.9,298,291
132,19:55.9,295,298
133,19:55.9,299,306
134,19:55.9,297,303
135,19:56.0,297,300
136,19:56.0,299,304
137,19:56.0,299,310
138,19:56.0,296,313
139,19:56.0,292,312
140,19:56.0,287,307
141,19:56.0,297,301
142,19:56.0,302,300
143,19:56.0,298,302
144,19:56.0,297,299
145,19:56.0,300,302
146,19:56.0,306,303
147,19:56.0,307,303
148,19:56.0,305,300
149,19:56.0,300,295
150,19:56.0,294,294
151,19:56.0,296,305
152,19:56.0,296,307
153,19:56.0,294,302
154,19:56.0,296,303
155,19:56.0,298,307
156,19:56.1,296,313
157,19:56.1,292,313
158,19:56.1,287,310
159,19:56.1,289,304
160,19:56.1,299,299
161,19:56.1,300,303
162,19:56.1,295,302
163,19:56.1,297,301
164,19:56.1,301,303
165,19:56.1,306,305
166,19:56.1,306,303
167,19:56.1,302,298
168,19:56.1,297,293
169,19:56.1,293,300
170,19:56.1,296,308
171,19:56.1,294,305
172,19:56.1,294,302
173,19:56.1,296,304
174,19:56.1,297,310
175,19:56.1,294,313
176,19:56.1,290,313
177,19:56.2,286,308
178,19:56.2,294,303
179,19:56.2,300,301
180,19:56.2,296,304
181,19:56.2,295,301
182,19:56.2,298,303
183,19:56.2,304,304
184,19:56.2,306,304
185,19:56.2,304,301
186,19:56.2,299,297
187,19:56.2,293,295
188,19:56.2,295,305
189,19:56.2,296,308
190,19:56.2,293,303
191,19:56.2,295,304
192,19:56.2,297,307
193,19:56.2,296,313
194,19:56.2,292,313
195,19:56.2,288,309
196,19:56.2,288,304
197,19:56.3,299,299
198,19:56.3,299,302
199,19:56.3,295,301
200,19:56.3,297,300
201,19:56.3,301,302
202,19:56.3,306,304
203,19:56.3,306,302
204,19:56.3,302,298
205,19:56.3,296,293
206,19:56.3,292,299
207,19:56.3,296,307
208,19:56.3,294,304
209,19:56.3,293,301
210,19:56.3,295,304
211,19:56.3,296,310
212,19:56.3,294,313
213,19:56.3,290,311
214,19:56.3,285,307
215,19:56.3,293,301
216,19:56.3,299,300
217,19:56.3,296,302
218,19:56.4,295,299
219,19:56.4,298,300
220,19:56.4,304,302
221,19:56.4,307,303
222,19:56.4,304,299
223,19:56.4,300,295
224,19:56.4,294,292
225,19:56.4,295,303
226,19:56.4,296,306
227,19:56.4,293,301
228,19:56.4,295,302
229,19:56.4,297,305
230,19:56.4,295,312
231,19:56.4,292,313
232,19:56.4,288,310
233,19:56.4,288,305
234,19:56.4,298,300
235,19:56.4,298,303
236,19:56.4,293,303
237,19:56.4,295,301
238,19:56.4,299,303
239,19:56.4,305,305
240,19:56.5,305,303
241,19:56.5,300,299
242,19:56.5,296,295
243,19:56.5,291,299
244,19:56.5,294,309
245,19:56.5,292,307
246,19:56.5,292,304
247,19:56.5,294,307
248,19:56.5,295,313
249,19:56.5,294,317
250,19:56.5,289,316
251,19:56.5,285,312
252,19:56.5,293,307
253,19:56.5,300,304
254,19:56.5,298,307
255,19:56.5,295,304
256,19:56.5,298,305
257,19:56.5,304,308
258,19:56.5,306,307
259,19:56.6,304,304
260,19:56.6,300,300
261,19:56.6,295,297
262,19:56.6,295,308
263,19:56.6,297,312
264,19:56.6,294,307
265,19:56.6,296,307
266,19:56.6,298,310
267,19:56.6,297,317
268,19:56.6,294,318
269,19:56.6,290,314
270,19:56.6,288,308
271,19:56.6,299,303
272,19:56.6,301,306
273,19:56.6,295,306
274,19:56.6,297,304
275,19:56.6,301,306
276,19:56.6,307,307
277,19:56.6,306,306
278,19:56.6,303,301
279,19:56.6,298,297
280,19:56.7,294,301
281,19:56.7,298,310
282,19:56.7,297,309
283,19:56.7,296,305
284,19:56.7,298,307
285,19:56.7,300,313
286,19:56.7,297,317
287,19:56.7,294,316
288,19:56.7,289,311
289,19:56.7,296,306
290,19:56.7,303,303
291,19:56.7,300,307
292,19:56.7,298,305
293,19:56.7,300,305
294,19:56.7,307,307
295,19:56.7,309,307
296,19:56.7,307,304
297,19:56.7,303,300
298,19:56.8,297,296
299,19:56.8,296,307
300,19:56.8,299,311
301,19:56.8,296,306
302,19:56.8,297,306
303,19:56.8,299,309
304,19:56.8,299,315
305,19:56.8,296,316
306,19:56.8,291,313
307,19:56.8,290,308
308,19:56.8,300,302
309,19:56.8,303,304
310,19:56.8,298,304
311,19:56.8,299,302
312,19:56.8,303,304
313,19:56.8,308,306
314,19:56.8,309,304
315,19:56.8,305,300
316,19:56.8,300,295
317,19:56.9,295,299
318,19:56.9,299,309
319,19:56.9,297,308
320,19:56.9,296,305
321,19:56.9,298,307
322,19:56.9,299,312
323,19:56.9,297,316
324,19:56.9,293,316
325,19:56.9,288,311
326,19:56.9,294,306
327,19:56.9,302,303
328,19:56.9,301,307
329,19:56.9,297,305
330,19:56.9,300,305
331,19:56.9,305,307
332,19:56.9,309,308
333,19:56.9,307,305
334,19:56.9,303,300
335,19:56.9,298,296
336,19:56.9,296,306
337,19:57.0,299,311
338,19:57.0,296,307
339,19:57.0,297,307
340,19:57.0,299,310
341,19:57.0,298,316
342,19:57.0,295,317
343,19:57.0,291,315
344,19:57.0,288,310
345,19:57.0,300,304
346,19:57.0,303,306
347,19:57.0,297,307
348,19:57.0,298,304
349,19:57.0,302,306
350,19:57.0,308,308
351,19:57.0,308,306
352,19:57.0,305,303
353,19:57.0,300,298
354,19:57.0,295,300
355,19:57.0,297,311
356,19:57.0,296,311
357,19:57.0,295,306
358,19:57.0,297,308
359,19:57.1,298,313
360,19:57.1,297,318
361,19:57.1,294,317
362,19:57.1,289,313
363,19:57.1,293,308
364,19:57.1,301,305
365,19:57.1,299,309
366,19:57.1,296,306
367,19:57.1,298,306
368,19:57.1,304,308
369,19:57.1,308,308
370,19:57.1,306,306
371,19:57.1,301,302
372,19:57.1,296,298
373,19:57.1,294,307
374,19:57.1,297,313
375,19:57.1,295,310
376,19:57.1,296,308
377,19:57.1,298,311
378,19:57.1,297,318
379,19:57.2,294,320
380,19:57.2,289,318
381,19:57.2,286,313
382,19:57.2,297,307
383,19:57.2,301,309
384,19:57.2,296,309
385,19:57.2,296,307
386,19:57.2,300,309
387,19:57.2,306,310
388,19:57.2,307,309
389,19:57.2,303,305
390,19:57.2,298,299
391,19:57.2,292,301
392,19:57.2,295,311
393,19:57.2,296,312
394,19:57.2,294,307
395,19:57.2,296,308
396,19:57.2,297,313
397,19:57.2,295,317
398,19:57.2,292,317
399,19:57.3,288,313
400,19:57.3,291,308
401,19:57.3,300,304
402,19:57.3,299,308
403,19:57.3,296,305
404,19:57.3,298,306
405,19:57.3,304,308
406,19:57.3,307,309
407,19:57.3,306,306
408,19:57.3,302,303
409,19:57.3,296,297
410,19:57.3,294,306
411,19:57.3,298,313
412,19:57.3,295,310
413,19:57.3,296,308
414,19:57.3,299,311
415,19:57.3,298,317
416,19:57.3,295,320
417,19:57.3,291,317
418,19:57.3,288,312
419,19:57.4,298,306
420,19:57.4,302,307
421,19:57.4,298,308
422,19:57.4,298,306
423,19:57.4,302,308
424,19:57.4,307,310
425,19:57.4,308,309
426,19:57.4,305,305
427,19:57.4,300,301
428,19:57.4,295,302
429,19:57.4,297,312
430,19:57.4,298,313
431,19:57.4,295,308
432,19:57.4,297,310
433,19:57.4,299,315
434,19:57.4,297,321
435,19:57.4,294,321
436,19:57.4,288,318
437,19:57.4,291,312
438,19:57.4,301,308
439,19:57.4,300,312
440,19:57.5,296,310
441,19:57.5,298,309
442,19:57.5,303,311
443,19:57.5,307,311
444,19:57.5,306,309
445,19:57.5,302,304
446,19:57.5,297,299
447,19:57.5,294,307
448,19:57.5,297,314
449,19:57.5,295,310
450,19:57.5,296,308
451,19:57.5,298,311
452,19:57.5,298,317
453,19:57.5,296,320
454,19:57.5,291,318
455,19:57.5,288,313
456,19:57.5,298,307
457,19:57.5,302,307
458,19:57.5,298,309
459,19:57.5,298,306
460,19:57.6,301,309
461,19:57.6,307,310
462,19:57.6,310,309
463,19:57.6,306,306
464,19:57.6,301,302
465,19:57.6,295,302
466,19:57.6,297,313
467,19:57.6,297,315
468,19:57.6,295,310
469,19:57.6,297,313
470,19:57.6,299,317
471,19:57.6,297,322
472,19:57.6,294,322
473,19:57.6,289,319
474,19:57.6,292,313
475,19:57.6,301,308
476,19:57.6,301,312
477,19:57.6,297,311
478,19:57.6,299,310
479,19:57.7,304,312
480,19:57.7,307,313
481,19:57.7,307,311
482,19:57.7,303,306
483,19:57.7,298,301
484,19:57.7,295,309
485,19:57.7,298,317
486,19:57.7,296,314
487,19:57.7,296,311
488,19:57.7,298,314
489,19:57.7,298,320
490,19:57.7,296,323
491,19:57.7,292,320
492,19:57.7,287,316
493,19:57.7,298,310
494,19:57.7,302,310
495,19:57.7,299,312
496,19:57.7,297,309
497,19:57.7,301,311
498,19:57.8,307,313
499,19:57.8,309,312
500,19:57.8,306,309
501,19:57.8,301,304
502,19:57.8,295,304
503,19:57.8,297,314
504,19:57.8,297,317
505,19:57.8,295,311
506,19:57.8,297,312
507,19:57.8,299,316
508,19:57.8,297,322
509,19:57.8,294,322
510,19:57.8,290,318
511,19:57.8,291,313
512,19:57.8,301,308
513,19:57.8,301,311
514,19:57.8,296,311
515,19:57.8,299,309
516,19:57.8,303,311
517,19:57.8,308,312
518,19:57.9,307,310
519,19:57.9,304,306
520,19:57.9,298,301
521,19:57.9,294,308
522,19:57.9,298,316
523,19:57.9,296,313
524,19:57.9,296,310
525,19:57.9,298,313
526,19:57.9,299,319
527,19:57.9,296,323
528,19:57.9,292,320
529,19:57.9,288,316
530,19:57.9,296,310
531,19:57.9,302,310
532,19:57.9,299,312
533,19:57.9,297,310
534,19:57.9,300,311
535,19:57.9,306,313
536,19:57.9,308,312
537,19:58.0,306,309
538,19:58.0,300,304
539,19:58.0,295,303
540,19:58.0,296,314
541,19:58.0,297,317
542,19:58.0,294,312
543,19:58.0,296,312
544,19:58.0,297,316
545,19:58.0,297,321
546,19:58.0,293,321
547,19:58.0,288,318
548,19:58.0,288,313
549,19:58.0,298,308
550,19:58.0,300,312
551,19:58.0,295,311
552,19:58.0,297,309
553,19:58.0,301,311
554,19:58.0,306,312
555,19:58.0,306,310
556,19:58.0,302,305
557,19:58.0,296,300
558,19:58.0,292,307
559,19:58.1,295,314
560,19:58.1,294,312
561,19:58.1,293,309
562,19:58.1,296,311
563,19:58.1,297,318
564,19:58.1,294,321
565,19:58.1,291,319
566,19:58.1,285,314
567,19:58.1,293,308
568,19:58.1,300,306
569,19:58.1,297,308
570,19:58.1,295,305
571,19:58.1,298,307
572,19:58.1,304,308
573,19:58.1,306,308
574,19:58.1,304,304
575,19:58.1,300,300
576,19:58.1,294,298
577,19:58.1,294,308
578,19:58.1,296,312
579,19:58.1,293,307
580,19:58.2,295,307
581,19:58.2,297,311
582,19:58.2,296,317
583,19:58.2,292,318
584,19:58.2,288,314
585,19:58.2,288,309
586,19:58.2,299,303
587,19:58.2,300,306
588,19:58.2,295,307
589,19:58.2,297,304
590,19:58.2,301,306
591,19:58.2,307,308
592,19:58.2,306,306
593,19:58.2,302,302
594,19:58.2,297,298
595,19:58.2,292,303
596,19:58.2,296,312
597,19:58.2,294,310
598,19:58.2,293,306
599,19:58.2,296,309
600,19:58.3,297,315
601,19:58.3,295,318
602,19:58.3,291,317
603,19:58.3,284,312
604,19:58.3,292,306
605,19:58.3,299,304
606,19:58.3,297,307
607,19:58.3,295,304
608,19:58.3,298,305
609,19:58.3,304,307
610,19:58.3,307,307
611,19:58.3,304,304
612,19:58.3,300,299
613,19:58.3,295,297
614,19:58.3,294,308
615,19:58.3,296,311
616,19:58.3,293,306
617,19:58.3,295,307
618,19:58.3,297,310
619,19:58.3,296,317
620,19:58.3,293,318
621,19:58.4,289,314
622,19:58.4,287,309
623,19:58.4,298,304
624,19:58.4,299,307
625,19:58.4,294,308
626,19:58.4,296,305
627,19:58.4,299,308
628,19:58.4,305,310
629,19:58.4,305,308
630,19:58.4,302,304
631,19:58.4,297,300
632,19:58.4,292,304
633,19:58.4,295,314
634,19:58.4,294,312
635,19:58.4,293,308
636,19:58.4,295,311
637,19:58.4,297,316
638,19:58.4,295,319
639,19:58.4,291,318
640,19:58.4,286,313
641,19:58.5,292,308
642,19:58.5,300,305
643,19:58.5,297,308
644,19:58.5,294,305
645,19:58.5,297,306
646,19:58.5,303,308
647,19:58.5,306,308
648,19:58.5,304,304
649,19:58.5,298,300
650,19:58.5,294,296
651,19:58.5,293,306
652,19:58.5,295,310
653,19:58.5,291,305
654,19:58.5,293,305
655,19:58.5,295,308
656,19:58.5,294,315
657,19:58.5,292,317
658,19:58.5,286,314
659,19:58.5,283,308
660,19:58.6,295,302
661,19:58.6,297,304
662,19:58.6,292,304
663,19:58.6,293,302
664,19:58.6,296,304
665,19:58.6,302,306
666,19:58.6,303,304
667,19:58.6,299,300
668,19:58.6,294,295
669,19:58.6,289,299
670,19:58.6,292,308
671,19:58.6,291,307
672,19:58.6,290,303
673,19:58.6,292,306
674,19:58.6,292,311
675,19:58.6,291,315
676,19:58.6,287,314
677,19:58.6,282,309
678,19:58.6,287,304
679,19:58.6,296,301
680,19:58.7,294,305
681,19:58.7,291,301
682,19:58.7,294,303
683,19:58.7,299,304
684,19:58.7,303,304
685,19:58.7,301,301
686,19:58.7,297,297
687,19:58.7,292,293
688,19:58.7,289,304
689,19:58.7,292,308
690,19:58.7,289,304
691,19:58.7,290,303
692,19:58.7,293,306
693,19:58.7,293,314
694,19:58.7,290,316
695,19:58.7,286,313
696,19:58.7,284,308
697,19:58.7,294,302
698,19:58.7,297,304
699,19:58.7,293,304
700,19:58.8,293,302
701,19:58.8,297,304
702,19:58.8,303,305
703,19:58.8,304,304
704,19:58.8,301,300
705,19:58.8,296,295
706,19:58.8,290,297
707,19:58.8,294,307
708,19:58.8,294,307
709,19:58.8,292,303
710,19:58.8,293,305
711,19:58.8,295,310
712,19:58.8,293,314
713,19:58.8,290,314
714,19:58.8,285,310
715,19:58.8,289,304
716,19:58.8,298,301
717,19:58.8,296,304
718,19:58.8,293,301
719,19:58.8,296,302
720,19:58.9,301,305
721,19:58.9,306,305
722,19:58.9,304,302
723,19:58.9,300,298
724,19:58.9,295,294
725,19:58.9,292,304
726,19:58.9,295,309
727,19:58.9,291,305
728,19:58.9,293,305
729,19:58.9,295,307
730,19:58.9,295,315
731,19:58.9,292,317
732,19:58.9,288,314
733,19:58.9,285,309
734,19:58.9,296,304
735,19:58.9,299,306
736,19:58.9,295,307
737,19:58.9,295,304
738,19:58.9,298,306
739,19:58.9,304,308
740,19:59.0,305,307
741,19:59.0,302,303
742,19:59.0,296,298
743,19:59.0,291,300
744,19:59.0,293,310
745,19:59.0,294,311
746,19:59.0,291,307
747,19:59.0,294,309
748,19:59.0,295,314
749,19:59.0,294,319
750,19:59.0,290,318
751,19:59.0,285,314
752,19:59.0,288,309
753,19:59.0,297,305
754,19:59.0,296,308
755,19:59.0,292,305
756,19:59.0,295,306
757,19:59.0,300,308
758,19:59.0,303,309
759,19:59.0,302,306
760,19:59.1,299,302
761,19:59.1,294,297
762,19:59.1,290,307
763,19:59.1,294,312
764,19:59.1,291,309
765,19:59.1,292,307
766,19:59.1,294,310
767,19:59.1,294,317
768,19:59.1,292,318
769,19:59.1,287,315
770,19:59.1,283,311
771,19:59.1,294,305
772,19:59.1,299,306
773,19:59.1,295,307
774,19:59.1,294,305
775,19:59.1,297,307
776,19:59.1,303,308
777,19:59.1,304,307
778,19:59.1,301,303
779,19:59.1,297,298
780,19:59.2,291,299
781,19:59.2,294,309
782,19:59.2,294,310
783,19:59.2,293,305
784,19:59.2,295,307
785,19:59.2,296,313
786,19:59.2,295,318
787,19:59.2,291,317
788,19:59.2,287,313
789,19:59.2,290,308
790,19:59.2,299,304
791,19:59.2,298,307
792,19:59.2,294,305
793,19:59.2,297,306
794,19:59.2,302,308
795,19:59.2,306,308
796,19:59.2,304,307
797,19:59.2,300,303
798,19:59.2,295,299
799,19:59.2,292,309
800,19:59.2,296,315
801,19:59.3,294,311
802,19:59.3,293,310
803,19:59.3,296,313
804,19:59.3,295,319
805,19:59.3,293,322
806,19:59.3,289,319
807,19:59.3,284,314
808,19:59.3,294,309
809,19:59.3,299,309
810,19:59.3,295,311
811,19:59.3,294,308
812,19:59.3,297,309
813,19:59.3,303,311
814,19:59.3,305,310
815,19:59.3,302,306
816,19:59.3,298,301
817,19:59.3,292,302
818,19:59.3,294,313
819,19:59.3,295,314
820,19:59.3,292,310
821,19:59.3,294,311
822,19:59.3,295,316
823,19:59.4,294,321
824,19:59.4,290,321
825,19:59.4,286,317
826,19:59.4,288,311
827,19:59.4,298,306
828,19:59.4,297,311
829,19:59.4,293,309
830,19:59.4,295,308
831,19:59.4,300,310
832,19:59.4,304,310
833,19:59.4,304,308
834,19:59.4,300,303
835,19:59.4,294,299
836,19:59.4,291,307
837,19:59.4,294,314
838,19:59.4,292,310
839,19:59.4,292,308
840,19:59.4,294,311
841,19:59.4,294,317
842,19:59.5,292,320
843,19:59.5,287,317
844,19:59.5,283,312
845,19:59.5,292,307
846,19:59.5,298,306
847,19:59.5,295,308
848,19:59.5,293,305
849,19:59.5,295,307
850,19:59.5,302,309
851,19:59.5,303,308
852,19:59.5,300,305
853,19:59.5,296,299
854,19:59.5,291,299
855,19:59.5,292,309
856,19:59.5,293,311
857,19:59.5,290,306
858,19:59.5,293,309
859,19:59.5,295,313
860,19:59.5,293,318
861,19:59.5,290,318
862,19:59.6,285,315
863,19:59.6,285,309
864,19:59.6,295,304
865,19:59.6,296,308
866,19:59.6,292,308
867,19:59.6,294,306
868,19:59.6,298,309
869,19:59.6,304,310
870,19:59.6,303,307
871,19:59.6,299,303
872,19:59.6,294,298
873,19:59.6,290,306
874,19:59.6,293,314
875,19:59.6,292,311
876,19:59.6,292,308
877,19:59.6,294,311
878,19:59.6,295,318
879,19:59.6,293,320
880,19:59.6,289,318
881,19:59.7,284,313
882,19:59.7,293,307
883,19:59.7,298,307
884,19:59.7,295,309
885,19:59.7,294,306
886,19:59.7,297,308
887,19:59.7,303,310
888,19:59.7,305,308
889,19:59.7,302,304
890,19:59.7,298,300
891,19:59.7,292,299
892,19:59.7,292,310
893,19:59.7,294,311
894,19:59.7,291,306
895,19:59.7,293,307
896,19:59.7,295,311
897,19:59.7,294,318
898,19:59.7,290,318
899,19:59.7,286,314
900,19:59.7,287,309
901,19:59.8,296,304
902,19:59.8,298,308
903,19:59.8,293,307
904,19:59.8,295,306
905,19:59.8,299,308
906,19:59.8,304,309
907,19:59.8,303,306
908,19:59.8,300,302
909,19:59.8,294,297
910,19:59.8,290,304
911,19:59.8,294,312
912,19:59.8,293,310
913,19:59.8,293,307
914,19:59.8,294,309
915,19:59.8,295,315
916,19:59.8,293,319
917,19:59.8,289,317
918,19:59.8,284,312
919,19:59.8,292,306
920,19:59.9,298,305
921,19:59.9,296,307
922,19:59.9,294,304
923,19:59.9,297,306
924,19:59.9,303,308
925,19:59.9,305,307
926,19:59.9,302,304
927,19:59.9,298,300
928,19:59.9,293,297
929,19:59.9,293,309
930,19:59.9,295,312
931,19:59.9,291,306
932,19:59.9,293,307
933,19:59.9,295,311
934,19:59.9,294,317
935,19:59.9,290,317
936,19:59.9,285,313
937,19:59.9,285,308
938,19:59.9,295,303
939,20:00.0,297,306
940,20:00.0,292,306
941,20:00.0,294,304
942,20:00.0,298,306
943,20:00.0,304,307
944,20:00.0,304,305
945,20:00.0,299,301
946,20:00.0,294,296
947,20:00.0,289,302
948,20:00.0,293,311
949,20:00.0,292,309
950,20:00.0,290,306
951,20:00.0,292,308
952,20:00.0,293,314
953,20:00.0,291,317
954,20:00.0,287,316
955,20:00.0,282,312
956,20:00.0,290,306
957,20:00.0,297,304
958,20:00.0,294,307
959,20:00.0,292,304
960,20:00.1,295,306
961,20:00.1,301,308
962,20:00.1,303,306
963,20:00.1,301,303
964,20:00.1,296,298
965,20:00.1,291,296
966,20:00.1,291,307
967,20:00.1,293,310
968,20:00.1,290,305
969,20:00.1,292,306
970,20:00.1,294,310
971,20:00.1,293,316
972,20:00.1,290,316
973,20:00.1,285,312
974,20:00.1,283,308
975,20:00.1,294,301
976,20:00.1,297,305
977,20:00.1,292,304
978,20:00.1,294,303
979,20:00.1,297,305
980,20:00.1,302,306
981,20:00.2,302,305
982,20:00.2,298,301
983,20:00.2,293,296
984,20:00.2,288,302
985,20:00.2,291,310
986,20:00.2,290,308
987,20:00.2,289,305
988,20:00.2,292,308
989,20:00.2,293,314
990,20:00.2,291,317
991,20:00.2,286,315
992,20:00.2,281,311
993,20:00.2,287,305
994,20:00.2,295,304
995,20:00.2,293,307
996,20:00.2,291,304
997,20:00.2,293,305
998,20:00.2,299,307
999,20:00.2,302,306
