,Waktu,Pipi
298,36:41.2,202
299,36:41.2,198
300,36:41.2,196
301,36:41.2,199
302,36:41.2,205
303,36:41.3,204
304,36:41.3,201
305,36:41.3,200
306,36:41.3,202
307,36:41.3,204
308,36:41.3,203
309,36:41.3,202
310,36:41.3,199
311,36:41.3,199
312,36:41.3,201
313,36:41.3,200
314,36:41.3,200
315,36:41.3,199
316,36:41.3,198
317,36:41.3,197
318,36:41.3,195
319,36:41.4,194
320,36:41.4,202
321,36:41.4,205
322,36:41.4,203
323,36:41.4,201
324,36:41.4,202
325,36:41.4,207
326,36:41.4,207
327,36:41.4,205
328,36:41.4,203
329,36:41.4,201
330,36:41.4,205
331,36:41.4,204
332,36:41.4,203
333,36:41.4,203
334,36:41.4,204
335,36:41.5,203
336,36:41.5,200
337,36:41.5,197
338,36:41.5,198
339,36:41.5,204
340,36:41.5,203
341,36:41.5,200
342,36:41.5,198
343,36:41.5,199
344,36:41.5,201
345,36:41.5,201
346,36:41.5,199
347,36:41.5,198
348,36:41.5,199
349,36:41.6,202
350,36:41.6,200
351,36:41.6,200
352,36:41.6,200
353,36:41.6,200
354,36:41.6,197
355,36:41.6,195
356,36:41.6,194
357,36:41.6,201
358,36:41.6,204
359,36:41.6,202
360,36:41.6,200
361,36:41.6,200
362,36:41.6,204
363,36:41.6,203
364,36:41.6,201
365,36:41.7,198
366,36:41.7,196
367,36:41.7,200
368,36:41.7,200
369,36:41.7,198
370,36:41.7,198
371,36:41.7,199
372,36:41.7,197
373,36:41.7,194
374,36:41.7,192
375,36:41.7,196
376,36:41.7,203
377,36:41.7,202
378,36:41.7,199
379,36:41.7,198
380,36:41.8,200
381,36:41.8,202
382,36:41.8,202
383,36:41.8,199
384,36:41.8,196
385,36:41.8,197
386,36:41.8,201
387,36:41.8,199
388,36:41.8,198
389,36:41.8,198
390,36:41.8,198
391,36:41.9,197
392,36:41.9,194
393,36:41.9,193
394,36:41.9,202
395,36:41.9,207
396,36:41.9,205
397,36:41.9,202
398,36:41.9,203
399,36:41.9,207
400,36:41.9,209
401,36:41.9,208
402,36:41.9,207
403,36:41.9,206
404,36:41.9,209
405,36:41.9,209
406,36:41.9,208
407,36:41.9,210
408,36:42.0,211
409,36:42.0,211
410,36:42.0,208
411,36:42.0,204
412,36:42.0,207
413,36:42.0,213
414,36:42.0,214
415,36:42.0,211
416,36:42.0,211
417,36:42.0,213
418,36:42.0,215
419,36:42.0,215
420,36:42.0,213
421,36:42.0,210
422,36:42.0,211
423,36:42.1,213
424,36:42.1,211
425,36:42.1,210
426,36:42.1,209
427,36:42.1,210
428,36:42.1,209
429,36:42.1,207
430,36:42.1,205
431,36:42.1,212
432,36:42.1,215
433,36:42.1,213
434,36:42.1,211
435,36:42.1,213
436,36:42.1,218
437,36:42.1,218
438,36:42.1,215
439,36:42.1,212
440,36:42.2,209
441,36:42.2,212
442,36:42.2,213
443,36:42.2,211
444,36:42.2,211
445,36:42.2,212
446,36:42.2,210
447,36:42.2,208
448,36:42.2,205
449,36:42.2,207
450,36:42.2,213
451,36:42.2,213
452,36:42.2,210
453,36:42.2,211
454,36:42.2,213
455,36:42.2,215
456,36:42.2,215
457,36:42.3,213
458,36:42.3,210
459,36:42.3,211
460,36:42.3,214
461,36:42.3,213
462,36:42.3,212
463,36:42.3,213
464,36:42.3,213
465,36:42.3,211
466,36:42.3,209
467,36:42.3,206
468,36:42.3,214
469,36:42.3,218
470,36:42.3,217
471,36:42.3,215
472,36:42.3,215
473,36:42.3,218
474,36:42.4,219
475,36:42.4,219
476,36:42.4,216
477,36:42.4,212
478,36:42.4,215
479,36:42.4,214
480,36:42.4,212
481,36:42.4,211
482,36:42.4,210
483,36:42.4,209
484,36:42.4,208
485,36:42.4,205
486,36:42.4,208
487,36:42.4,216
488,36:42.4,217
489,36:42.4,214
490,36:42.4,213
491,36:42.5,215
492,36:42.5,217
493,36:42.5,217
494,36:42.5,217
495,36:42.5,214
496,36:42.5,214
497,36:42.5,217
498,36:42.5,216
499,36:42.5,216
500,36:42.5,214
501,36:42.5,214
502,36:42.5,213
503,36:42.5,211
504,36:42.5,208
505,36:42.5,217
506,36:42.5,220
507,36:42.6,219
508,36:42.6,217
509,36:42.6,218
510,36:42.6,221
511,36:42.6,222
512,36:42.6,222
513,36:42.6,220
514,36:42.6,217
515,36:42.6,218
516,36:42.6,221
517,36:42.6,220
518,36:42.6,220
519,36:42.6,221
520,36:42.6,219
521,36:42.6,216
522,36:42.7,213
523,36:42.7,216
524,36:42.7,224
525,36:42.7,224
526,36:42.7,221
527,36:42.7,220
528,36:42.7,221
529,36:42.7,222
530,36:42.7,222
531,36:42.7,220
532,36:42.7,217
533,36:42.7,217
534,36:42.7,220
535,36:42.7,219
536,36:42.7,218
537,36:42.7,219
538,36:42.8,219
539,36:42.8,216
540,36:42.8,214
541,36:42.8,212
542,36:42.8,219
543,36:42.8,223
544,36:42.8,219
545,36:42.8,219
546,36:42.8,218
547,36:42.8,222
548,36:42.8,222
549,36:42.8,221
550,36:42.8,218
551,36:42.8,214
552,36:42.8,216
553,36:42.8,216
554,36:42.9,214
555,36:42.9,214
556,36:42.9,214
557,36:42.9,213
558,36:42.9,211
559,36:42.9,208
560,36:42.9,210
561,36:42.9,216
562,36:42.9,217
563,36:42.9,213
564,36:42.9,213
565,36:42.9,216
566,36:42.9,219
567,36:42.9,219
568,36:42.9,217
569,36:42.9,215
570,36:42.9,216
571,36:43.0,218
572,36:43.0,215
573,36:43.0,215
574,36:43.0,216
575,36:43.0,216
576,36:43.0,215
577,36:43.0,212
578,36:43.0,209
579,36:43.0,216
580,36:43.0,219
581,36:43.0,217
582,36:43.0,215
583,36:43.0,215
584,36:43.0,219
585,36:43.0,221
586,36:43.0,219
587,36:43.0,216
588,36:43.1,212
589,36:43.1,215
590,36:43.1,215
591,36:43.1,214
592,36:43.1,214
593,36:43.1,214
594,36:43.1,214
595,36:43.1,212
596,36:43.1,210
597,36:43.1,212
598,36:43.1,219
599,36:43.1,221
600,36:43.1,217
601,36:43.1,218
602,36:43.1,219
603,36:43.1,222
604,36:43.1,222
605,36:43.2,222
606,36:43.2,220
607,36:43.2,218
608,36:43.2,220
609,36:43.2,219
610,36:43.2,219
611,36:43.2,220
612,36:43.2,220
613,36:43.2,218
614,36:43.2,214
615,36:43.2,211
616,36:43.2,218
617,36:43.2,223
618,36:43.2,221
619,36:43.2,218
620,36:43.2,219
621,36:43.3,223
622,36:43.3,225
623,36:43.3,224
624,36:43.3,220
625,36:43.3,217
626,36:43.3,221
627,36:43.3,221
628,36:43.3,220
629,36:43.3,221
630,36:43.3,223
631,36:43.3,221
632,36:43.3,219
633,36:43.3,217
634,36:43.3,219
635,36:43.3,226
636,36:43.3,226
637,36:43.3,223
638,36:43.3,223
639,36:43.4,227
640,36:43.4,230
641,36:43.4,230
642,36:43.4,226
643,36:43.4,223
644,36:43.4,223
645,36:43.4,227
646,36:43.4,226
647,36:43.4,226
648,36:43.4,227
649,36:43.4,228
650,36:43.4,225
651,36:43.4,224
652,36:43.4,220
653,36:43.4,229
654,36:43.4,234
655,36:43.5,233
656,36:43.5,231
657,36:43.5,233
658,36:43.5,237
659,36:43.5,239
660,36:43.5,238
661,36:43.5,234
662,36:43.5,230
663,36:43.5,233
664,36:43.5,234
665,36:43.5,232
666,36:43.5,232
667,36:43.5,233
668,36:43.5,232
669,36:43.5,230
670,36:43.5,226
671,36:43.6,227
672,36:43.6,234
673,36:43.6,234
674,36:43.6,231
675,36:43.6,232
676,36:43.6,232
677,36:43.6,235
678,36:43.6,235
679,36:43.6,233
680,36:43.6,229
681,36:43.6,227
682,36:43.6,231
683,36:43.6,230
684,36:43.6,229
685,36:43.6,229
686,36:43.7,229
687,36:43.7,228
688,36:43.7,225
689,36:43.7,222
690,36:43.7,230
691,36:43.7,235
692,36:43.7,232
693,36:43.7,230
694,36:43.7,230
695,36:43.7,234
696,36:43.7,235
697,36:43.7,233
698,36:43.7,230
699,36:43.7,227
700,36:43.7,229
701,36:43.7,228
702,36:43.8,226
703,36:43.8,225
704,36:43.8,226
705,36:43.8,225
706,36:43.8,222
707,36:43.8,219
708,36:43.8,220
709,36:43.8,227
710,36:43.8,228
711,36:43.8,224
712,36:43.8,224
713,36:43.8,225
714,36:43.8,227
715,36:43.8,228
716,36:43.8,225
717,36:43.8,222
718,36:43.9,222
719,36:43.9,225
720,36:43.9,224
721,36:43.9,223
722,36:43.9,224
723,36:43.9,224
724,36:43.9,223
725,36:43.9,220
726,36:43.9,216
727,36:43.9,224
728,36:43.9,227
729,36:43.9,226
730,36:43.9,224
731,36:43.9,225
732,36:43.9,227
733,36:43.9,229
734,36:43.9,228
735,36:44.0,225
736,36:44.0,221
737,36:44.0,224
738,36:44.0,225
739,36:44.0,223
740,36:44.0,224
741,36:44.0,224
742,36:44.0,224
743,36:44.0,221
744,36:44.0,217
745,36:44.0,218
746,36:44.0,225
747,36:44.0,226
748,36:44.0,223
749,36:44.0,222
750,36:44.0,224
751,36:44.1,228
752,36:44.1,227
753,36:44.1,224
754,36:44.1,221
755,36:44.1,219
756,36:44.1,221
757,36:44.1,220
758,36:44.1,218
759,36:44.1,218
760,36:44.1,218
761,36:44.1,216
762,36:44.1,213
763,36:44.1,211
764,36:44.1,218
765,36:44.1,221
766,36:44.1,219
767,36:44.1,216
768,36:44.2,216
769,36:44.2,221
770,36:44.2,224
771,36:44.2,223
772,36:44.2,219
773,36:44.2,215
774,36:44.2,219
775,36:44.2,220
776,36:44.2,218
777,36:44.2,218
778,36:44.2,218
779,36:44.2,218
780,36:44.2,216
781,36:44.2,213
782,36:44.2,215
783,36:44.2,222
784,36:44.2,224
785,36:44.3,220
786,36:44.3,219
787,36:44.3,220
788,36:44.3,222
789,36:44.3,222
790,36:44.3,221
791,36:44.3,218
792,36:44.3,218
793,36:44.3,222
794,36:44.3,221
795,36:44.3,220
796,36:44.3,220
797,36:44.3,219
798,36:44.3,217
799,36:44.3,214
800,36:44.3,212
801,36:44.3,219
802,36:44.4,224
803,36:44.4,224
804,36:44.4,220
805,36:44.4,220
806,36:44.4,224
807,36:44.4,225
808,36:44.4,225
809,36:44.4,222
810,36:44.4,218
811,36:44.4,220
812,36:44.4,220
813,36:44.4,218
814,36:44.4,217
815,36:44.4,217
816,36:44.4,215
817,36:44.4,212
818,36:44.4,208
819,36:44.5,210
820,36:44.5,216
821,36:44.5,217
822,36:44.5,214
823,36:44.5,212
824,36:44.5,214
825,36:44.5,217
826,36:44.5,218
827,36:44.5,216
828,36:44.5,213
829,36:44.5,212
830,36:44.5,214
831,36:44.5,211
832,36:44.5,208
833,36:44.5,208
834,36:44.5,208
835,36:44.6,205
836,36:44.6,202
837,36:44.6,199
838,36:44.6,207
839,36:44.6,211
840,36:44.6,210
841,36:44.6,208
842,36:44.6,209
843,36:44.6,213
844,36:44.6,216
845,36:44.6,215
846,36:44.6,213
847,36:44.6,210
848,36:44.6,211
849,36:44.6,211
850,36:44.6,209
851,36:44.7,210
852,36:44.7,211
853,36:44.7,209
854,36:44.7,207
855,36:44.7,204
856,36:44.7,205
857,36:44.7,212
858,36:44.7,214
859,36:44.7,212
860,36:44.7,211
861,36:44.7,214
862,36:44.7,217
863,36:44.7,217
864,36:44.7,215
865,36:44.7,211
866,36:44.7,210
867,36:44.7,215
868,36:44.8,215
869,36:44.8,213
870,36:44.8,213
871,36:44.8,213
872,36:44.8,213
873,36:44.8,211
874,36:44.8,208
875,36:44.8,215
876,36:44.8,219
877,36:44.8,217
878,36:44.8,215
879,36:44.8,217
880,36:44.8,221
881,36:44.8,221
882,36:44.8,219
883,36:44.8,217
884,36:44.9,213
885,36:44.9,214
886,36:44.9,217
887,36:44.9,216
888,36:44.9,217
889,36:44.9,217
890,36:44.9,215
891,36:44.9,213
892,36:44.9,209
893,36:44.9,212
894,36:44.9,219
895,36:44.9,221
896,36:44.9,216
897,36:44.9,217
898,36:44.9,219
899,36:44.9,221
900,36:45.0,220
901,36:45.0,218
902,36:45.0,215
903,36:45.0,213
904,36:45.0,216
905,36:45.0,216
906,36:45.0,214
907,36:45.0,215
908,36:45.0,215
909,36:45.0,214
910,36:45.0,212
911,36:45.0,209
912,36:45.0,216
913,36:45.0,221
914,36:45.0,219
915,36:45.0,217
916,36:45.0,217
917,36:45.1,221
918,36:45.1,224
919,36:45.1,223
920,36:45.1,220
921,36:45.1,216
922,36:45.1,218
923,36:45.1,220
924,36:45.1,218
925,36:45.1,218
926,36:45.1,218
927,36:45.1,217
928,36:45.1,214
929,36:45.1,212
930,36:45.1,214
931,36:45.1,224
932,36:45.1,225
933,36:45.1,221
934,36:45.2,221
935,36:45.2,222
936,36:45.2,226
937,36:45.2,227
938,36:45.2,225
939,36:45.2,221
940,36:45.2,219
941,36:45.2,222
942,36:45.2,222
943,36:45.2,221
944,36:45.2,222
945,36:45.2,222
946,36:45.2,219
947,36:45.2,215
948,36:45.2,211
949,36:45.2,219
950,36:45.2,224
951,36:45.3,222
952,36:45.3,220
953,36:45.3,219
954,36:45.3,222
955,36:45.3,223
956,36:45.3,222
957,36:45.3,220
958,36:45.3,218
959,36:45.3,221
960,36:45.3,222
961,36:45.3,220
962,36:45.3,222
963,36:45.3,224
964,36:45.3,224
965,36:45.3,220
966,36:45.3,218
967,36:45.3,219
968,36:45.4,229
969,36:45.4,232
970,36:45.4,228
971,36:45.4,229
972,36:45.4,231
973,36:45.4,234
974,36:45.4,234
975,36:45.4,233
976,36:45.4,229
977,36:45.4,227
978,36:45.4,229
979,36:45.4,227
980,36:45.4,227
981,36:45.4,229
982,36:45.4,229
983,36:45.4,229
984,36:45.4,225
985,36:45.5,222
986,36:45.5,229
987,36:45.5,234
988,36:45.5,233
989,36:45.5,230
990,36:45.5,232
991,36:45.5,237
992,36:45.5,239
993,36:45.5,239
994,36:45.5,235
995,36:45.5,232
996,36:45.5,233
997,36:45.5,234
998,36:45.5,232
999,36:45.5,233
