,Waktu,Pipi,Alis
323,36:41.4,201,326
324,36:41.4,202,329
325,36:41.4,207,339
326,36:41.4,207,346
327,36:41.4,205,349
328,36:41.4,203,350
329,36:41.4,201,347
330,36:41.4,205,350
331,36:41.4,204,350
332,36:41.4,203,347
333,36:41.4,203,352
334,36:41.4,204,354
335,36:41.5,203,351
336,36:41.5,200,345
337,36:41.5,197,339
338,36:41.5,198,339
339,36:41.5,204,349
340,36:41.5,203,350
341,36:41.5,200,346
342,36:41.5,198,347
343,36:41.5,199,350
344,36:41.5,201,353
345,36:41.5,201,350
346,36:41.5,199,347
347,36:41.5,198,342
348,36:41.5,199,340
349,36:41.6,202,344
350,36:41.6,200,341
351,36:41.6,200,341
352,36:41.6,200,345
353,36:41.6,200,345
354,36:41.6,197,344
355,36:41.6,195,341
356,36:41.6,194,336
357,36:41.6,201,345
358,36:41.6,204,350
359,36:41.6,202,347
360,36:41.6,200,346
361,36:41.6,200,350
362,36:41.6,204,355
363,36:41.6,203,358
364,36:41.6,201,356
365,36:41.7,198,349
366,36:41.7,196,345
367,36:41.7,200,350
368,36:41.7,200,350
369,36:41.7,198,347
370,36:41.7,198,352
371,36:41.7,199,354
372,36:41.7,197,353
373,36:41.7,194,349
374,36:41.7,192,345
375,36:41.7,196,347
376,36:41.7,203,359
377,36:41.7,202,362
378,36:41.7,199,357
379,36:41.7,198,359
380,36:41.8,200,361
381,36:41.8,202,362
382,36:41.8,202,360
383,36:41.8,199,359
384,36:41.8,196,359
385,36:41.8,197,362
386,36:41.8,201,367
387,36:41.8,199,364
388,36:41.8,198,362
389,36:41.8,198,362
390,36:41.8,198,361
391,36:41.9,197,359
392,36:41.9,194,356
393,36:41.9,193,352
394,36:41.9,202,364
395,36:41.9,207,372
396,36:41.9,205,369
397,36:41.9,202,365
398,36:41.9,203,367
399,36:41.9,207,376
400,36:41.9,209,378
401,36:41.9,208,378
402,36:41.9,207,374
403,36:41.9,206,369
404,36:41.9,209,369
405,36:41.9,209,368
406,36:41.9,208,365
407,36:41.9,210,369
408,36:42.0,211,371
409,36:42.0,211,370
410,36:42.0,208,367
411,36:42.0,204,361
412,36:42.0,207,361
413,36:42.0,213,371
414,36:42.0,214,371
415,36:42.0,211,365
416,36:42.0,211,367
417,36:42.0,213,372
418,36:42.0,215,378
419,36:42.0,215,378
420,36:42.0,213,374
421,36:42.0,210,368
422,36:42.0,211,367
423,36:42.1,213,373
424,36:42.1,211,371
425,36:42.1,210,371
426,36:42.1,209,374
427,36:42.1,210,376
428,36:42.1,209,375
429,36:42.1,207,372
430,36:42.1,205,368
431,36:42.1,212,381
432,36:42.1,215,388
433,36:42.1,213,382
434,36:42.1,211,381
435,36:42.1,213,384
436,36:42.1,218,391
437,36:42.1,218,393
438,36:42.1,215,391
439,36:42.1,212,386
440,36:42.2,209,380
441,36:42.2,212,383
442,36:42.2,213,382
443,36:42.2,211,378
444,36:42.2,211,379
445,36:42.2,212,381
446,36:42.2,210,378
447,36:42.2,208,373
448,36:42.2,205,368
449,36:42.2,207,369
450,36:42.2,213,380
451,36:42.2,213,380
452,36:42.2,210,375
453,36:42.2,211,376
454,36:42.2,213,380
455,36:42.2,215,385
456,36:42.2,215,385
457,36:42.3,213,381
458,36:42.3,210,375
459,36:42.3,211,373
460,36:42.3,214,376
461,36:42.3,213,374
462,36:42.3,212,372
463,36:42.3,213,374
464,36:42.3,213,373
465,36:42.3,211,371
466,36:42.3,209,368
467,36:42.3,206,363
468,36:42.3,214,376
469,36:42.3,218,385
470,36:42.3,217,381
471,36:42.3,215,381
472,36:42.3,215,386
473,36:42.3,218,392
474,36:42.4,219,396
475,36:42.4,219,394
476,36:42.4,216,390
477,36:42.4,212,384
478,36:42.4,215,387
479,36:42.4,214,387
480,36:42.4,212,383
481,36:42.4,211,384
482,36:42.4,210,385
483,36:42.4,209,385
484,36:42.4,208,381
485,36:42.4,205,377
486,36:42.4,208,379
487,36:42.4,216,390
488,36:42.4,217,393
489,36:42.4,214,388
490,36:42.4,213,386
491,36:42.5,215,388
492,36:42.5,217,392
493,36:42.5,217,393
494,36:42.5,217,390
495,36:42.5,214,387
496,36:42.5,214,386
497,36:42.5,217,391
498,36:42.5,216,388
499,36:42.5,216,386
500,36:42.5,214,387
501,36:42.5,214,386
502,36:42.5,213,383
503,36:42.5,211,378
504,36:42.5,208,373
505,36:42.5,217,383
506,36:42.5,220,389
507,36:42.6,219,387
508,36:42.6,217,383
509,36:42.6,218,384
510,36:42.6,221,390
511,36:42.6,222,392
512,36:42.6,222,389
513,36:42.6,220,383
514,36:42.6,217,375
515,36:42.6,218,380
516,36:42.6,221,380
517,36:42.6,220,376
518,36:42.6,220,376
519,36:42.6,221,378
520,36:42.6,219,378
521,36:42.6,216,377
522,36:42.7,213,373
523,36:42.7,216,374
524,36:42.7,224,385
525,36:42.7,224,384
526,36:42.7,221,378
527,36:42.7,220,379
528,36:42.7,221,383
529,36:42.7,222,388
530,36:42.7,222,390
531,36:42.7,220,385
532,36:42.7,217,377
533,36:42.7,217,374
534,36:42.7,220,378
535,36:42.7,219,376
536,36:42.7,218,374
537,36:42.7,219,374
538,36:42.8,219,371
539,36:42.8,216,366
540,36:42.8,214,362
541,36:42.8,212,358
542,36:42.8,219,369
543,36:42.8,223,375
544,36:42.8,219,375
545,36:42.8,219,370
546,36:42.8,218,368
547,36:42.8,222,370
548,36:42.8,222,371
549,36:42.8,221,372
550,36:42.8,218,373
551,36:42.8,214,375
552,36:42.8,216,384
553,36:42.8,216,386
554,36:42.9,214,383
555,36:42.9,214,384
556,36:42.9,214,384
557,36:42.9,213,382
558,36:42.9,211,378
559,36:42.9,208,375
560,36:42.9,210,379
561,36:42.9,216,391
562,36:42.9,217,393
563,36:42.9,213,386
564,36:42.9,213,385
565,36:42.9,216,389
566,36:42.9,219,391
567,36:42.9,219,389
568,36:42.9,217,386
569,36:42.9,215,379
570,36:42.9,216,378
571,36:43.0,218,381
572,36:43.0,215,378
573,36:43.0,215,377
574,36:43.0,216,377
575,36:43.0,216,375
576,36:43.0,215,371
577,36:43.0,212,366
578,36:43.0,209,364
579,36:43.0,216,373
580,36:43.0,219,377
581,36:43.0,217,372
582,36:43.0,215,371
583,36:43.0,215,373
584,36:43.0,219,382
585,36:43.0,221,384
586,36:43.0,219,380
587,36:43.0,216,374
588,36:43.1,212,367
589,36:43.1,215,370
590,36:43.1,215,370
591,36:43.1,214,365
592,36:43.1,214,366
593,36:43.1,214,368
594,36:43.1,214,366
595,36:43.1,212,360
596,36:43.1,210,354
597,36:43.1,212,357
598,36:43.1,219,366
599,36:43.1,221,365
600,36:43.1,217,360
601,36:43.1,218,360
602,36:43.1,219,364
603,36:43.1,222,368
604,36:43.1,222,365
605,36:43.2,222,360
606,36:43.2,220,354
607,36:43.2,218,351
608,36:43.2,220,354
609,36:43.2,219,351
610,36:43.2,219,350
611,36:43.2,220,350
612,36:43.2,220,350
613,36:43.2,218,347
614,36:43.2,214,344
615,36:43.2,211,342
616,36:43.2,218,354
617,36:43.2,223,358
618,36:43.2,221,353
619,36:43.2,218,352
620,36:43.2,219,354
621,36:43.3,223,364
622,36:43.3,225,371
623,36:43.3,224,370
624,36:43.3,220,367
625,36:43.3,217,361
626,36:43.3,221,363
627,36:43.3,221,362
628,36:43.3,220,359
629,36:43.3,221,361
630,36:43.3,223,364
631,36:43.3,221,363
632,36:43.3,219,359
633,36:43.3,217,353
634,36:43.3,219,355
635,36:43.3,226,364
636,36:43.3,226,364
637,36:43.3,223,359
638,36:43.3,223,360
639,36:43.4,227,365
640,36:43.4,230,366
641,36:43.4,230,365
642,36:43.4,226,361
643,36:43.4,223,355
644,36:43.4,223,355
645,36:43.4,227,358
646,36:43.4,226,353
647,36:43.4,226,353
648,36:43.4,227,354
649,36:43.4,228,353
650,36:43.4,225,350
651,36:43.4,224,344
652,36:43.4,220,339
653,36:43.4,229,351
654,36:43.4,234,354
655,36:43.5,233,348
656,36:43.5,231,349
657,36:43.5,233,351
658,36:43.5,237,355
659,36:43.5,239,357
660,36:43.5,238,352
661,36:43.5,234,348
662,36:43.5,230,343
663,36:43.5,233,346
664,36:43.5,234,344
665,36:43.5,232,342
666,36:43.5,232,344
667,36:43.5,233,344
668,36:43.5,232,343
669,36:43.5,230,338
670,36:43.5,226,332
671,36:43.6,227,335
672,36:43.6,234,345
673,36:43.6,234,344
674,36:43.6,231,339
675,36:43.6,232,340
676,36:43.6,232,344
677,36:43.6,235,348
678,36:43.6,235,348
679,36:43.6,233,346
680,36:43.6,229,342
681,36:43.6,227,342
682,36:43.6,231,346
683,36:43.6,230,343
684,36:43.6,229,343
685,36:43.6,229,341
686,36:43.7,229,342
687,36:43.7,228,340
688,36:43.7,225,337
689,36:43.7,222,334
690,36:43.7,230,344
691,36:43.7,235,347
692,36:43.7,232,343
693,36:43.7,230,340
694,36:43.7,230,339
695,36:43.7,234,344
696,36:43.7,235,345
697,36:43.7,233,343
698,36:43.7,230,339
699,36:43.7,227,333
700,36:43.7,229,337
701,36:43.7,228,337
702,36:43.8,226,335
703,36:43.8,225,338
704,36:43.8,226,341
705,36:43.8,225,338
706,36:43.8,222,336
707,36:43.8,219,331
708,36:43.8,220,334
709,36:43.8,227,345
710,36:43.8,228,346
711,36:43.8,224,341
712,36:43.8,224,340
713,36:43.8,225,345
714,36:43.8,227,351
715,36:43.8,228,350
716,36:43.8,225,350
717,36:43.8,222,347
718,36:43.9,222,347
719,36:43.9,225,350
720,36:43.9,224,347
721,36:43.9,223,347
722,36:43.9,224,348
723,36:43.9,224,348
724,36:43.9,223,345
725,36:43.9,220,342
726,36:43.9,216,338
727,36:43.9,224,350
728,36:43.9,227,353
729,36:43.9,226,348
730,36:43.9,224,346
731,36:43.9,225,348
732,36:43.9,227,354
733,36:43.9,229,354
734,36:43.9,228,350
735,36:44.0,225,344
736,36:44.0,221,339
737,36:44.0,224,342
738,36:44.0,225,343
739,36:44.0,223,340
740,36:44.0,224,340
741,36:44.0,224,341
742,36:44.0,224,339
743,36:44.0,221,334
744,36:44.0,217,329
745,36:44.0,218,334
746,36:44.0,225,345
747,36:44.0,226,343
748,36:44.0,223,340
749,36:44.0,222,343
750,36:44.0,224,347
751,36:44.1,228,350
752,36:44.1,227,348
753,36:44.1,224,343
754,36:44.1,221,337
755,36:44.1,219,337
756,36:44.1,221,341
757,36:44.1,220,338
758,36:44.1,218,338
759,36:44.1,218,339
760,36:44.1,218,338
761,36:44.1,216,334
762,36:44.1,213,328
763,36:44.1,211,325
764,36:44.1,218,338
765,36:44.1,221,343
766,36:44.1,219,340
767,36:44.1,216,337
768,36:44.2,216,339
769,36:44.2,221,345
770,36:44.2,224,345
771,36:44.2,223,343
772,36:44.2,219,338
773,36:44.2,215,333
774,36:44.2,219,340
775,36:44.2,220,340
776,36:44.2,218,338
777,36:44.2,218,339
778,36:44.2,218,340
779,36:44.2,218,339
780,36:44.2,216,337
781,36:44.2,213,332
782,36:44.2,215,336
783,36:44.2,222,345
784,36:44.2,224,343
785,36:44.3,220,340
786,36:44.3,219,343
787,36:44.3,220,347
788,36:44.3,222,349
789,36:44.3,222,344
790,36:44.3,221,339
791,36:44.3,218,334
792,36:44.3,218,332
793,36:44.3,222,334
794,36:44.3,221,330
795,36:44.3,220,333
796,36:44.3,220,333
797,36:44.3,219,330
798,36:44.3,217,327
799,36:44.3,214,327
800,36:44.3,212,326
801,36:44.3,219,337
802,36:44.4,224,344
803,36:44.4,224,342
804,36:44.4,220,338
805,36:44.4,220,339
806,36:44.4,224,343
807,36:44.4,225,345
808,36:44.4,225,341
809,36:44.4,222,336
810,36:44.4,218,329
811,36:44.4,220,333
812,36:44.4,220,332
813,36:44.4,218,330
814,36:44.4,217,332
815,36:44.4,217,334
816,36:44.4,215,330
817,36:44.4,212,325
818,36:44.4,208,319
819,36:44.5,210,322
820,36:44.5,216,331
821,36:44.5,217,330
822,36:44.5,214,326
823,36:44.5,212,327
824,36:44.5,214,331
825,36:44.5,217,333
826,36:44.5,218,333
827,36:44.5,216,328
828,36:44.5,213,324
829,36:44.5,212,323
830,36:44.5,214,327
831,36:44.5,211,323
832,36:44.5,208,324
833,36:44.5,208,326
834,36:44.5,208,325
835,36:44.6,205,322
836,36:44.6,202,317
837,36:44.6,199,313
838,36:44.6,207,324
839,36:44.6,211,328
840,36:44.6,210,325
841,36:44.6,208,325
842,36:44.6,209,328
843,36:44.6,213,334
844,36:44.6,216,334
845,36:44.6,215,330
846,36:44.6,213,325
847,36:44.6,210,320
848,36:44.6,211,326
849,36:44.6,211,327
850,36:44.6,209,325
851,36:44.7,210,326
852,36:44.7,211,326
853,36:44.7,209,324
854,36:44.7,207,322
855,36:44.7,204,318
856,36:44.7,205,323
857,36:44.7,212,332
858,36:44.7,214,331
859,36:44.7,212,326
860,36:44.7,211,327
861,36:44.7,214,331
862,36:44.7,217,336
863,36:44.7,217,336
864,36:44.7,215,332
865,36:44.7,211,327
866,36:44.7,210,327
867,36:44.7,215,330
868,36:44.8,215,327
869,36:44.8,213,326
870,36:44.8,213,327
871,36:44.8,213,328
872,36:44.8,213,327
873,36:44.8,211,322
874,36:44.8,208,318
875,36:44.8,215,328
876,36:44.8,219,331
877,36:44.8,217,327
878,36:44.8,215,327
879,36:44.8,217,330
880,36:44.8,221,335
881,36:44.8,221,333
882,36:44.8,219,329
883,36:44.8,217,324
884,36:44.9,213,318
885,36:44.9,214,321
886,36:44.9,217,321
887,36:44.9,216,318
888,36:44.9,217,320
889,36:44.9,217,322
890,36:44.9,215,320
891,36:44.9,213,314
892,36:44.9,209,309
893,36:44.9,212,316
894,36:44.9,219,327
895,36:44.9,221,325
896,36:44.9,216,326
897,36:44.9,217,329
898,36:44.9,219,331
899,36:44.9,221,332
900,36:45.0,220,329
901,36:45.0,218,324
902,36:45.0,215,320
903,36:45.0,213,319
904,36:45.0,216,321
905,36:45.0,216,319
906,36:45.0,214,313
907,36:45.0,215,310
908,36:45.0,215,309
909,36:45.0,214,306
910,36:45.0,212,301
911,36:45.0,209,298
912,36:45.0,216,308
913,36:45.0,221,312
914,36:45.0,219,310
915,36:45.0,217,308
916,36:45.0,217,309
917,36:45.1,221,314
918,36:45.1,224,316
919,36:45.1,223,314
920,36:45.1,220,311
921,36:45.1,216,306
922,36:45.1,218,313
923,36:45.1,220,313
924,36:45.1,218,311
925,36:45.1,218,313
926,36:45.1,218,315
927,36:45.1,217,314
928,36:45.1,214,309
929,36:45.1,212,303
930,36:45.1,214,310
931,36:45.1,224,321
932,36:45.1,225,321
933,36:45.1,221,318
934,36:45.2,221,320
935,36:45.2,222,327
936,36:45.2,226,331
937,36:45.2,227,329
938,36:45.2,225,325
939,36:45.2,221,319
940,36:45.2,219,320
941,36:45.2,222,325
942,36:45.2,222,323
943,36:45.2,221,319
944,36:45.2,222,319
945,36:45.2,222,319
946,36:45.2,219,319
947,36:45.2,215,317
948,36:45.2,211,316
949,36:45.2,219,327
950,36:45.2,224,331
951,36:45.3,222,326
952,36:45.3,220,327
953,36:45.3,219,330
954,36:45.3,222,336
955,36:45.3,223,337
956,36:45.3,222,334
957,36:45.3,220,329
958,36:45.3,218,324
959,36:45.3,221,327
960,36:45.3,222,325
961,36:45.3,220,322
962,36:45.3,222,323
963,36:45.3,224,324
964,36:45.3,224,322
965,36:45.3,220,317
966,36:45.3,218,312
967,36:45.3,219,316
968,36:45.4,229,324
969,36:45.4,232,323
970,36:45.4,228,319
971,36:45.4,229,322
972,36:45.4,231,328
973,36:45.4,234,333
974,36:45.4,234,333
975,36:45.4,233,328
976,36:45.4,229,324
977,36:45.4,227,323
978,36:45.4,229,325
979,36:45.4,227,320
980,36:45.4,227,323
981,36:45.4,229,325
982,36:45.4,229,321
983,36:45.4,229,316
984,36:45.4,225,312
985,36:45.5,222,311
986,36:45.5,229,324
987,36:45.5,234,328
988,36:45.5,233,323
989,36:45.5,230,325
990,36:45.5,232,329
991,36:45.5,237,334
992,36:45.5,239,336
993,36:45.5,239,333
994,36:45.5,235,329
995,36:45.5,232,326
996,36:45.5,233,330
997,36:45.5,234,329
998,36:45.5,232,327
999,36:45.5,233,329
