,Waktu,Pipi,Alis
217,23:06.5,68,227
218,23:06.5,68,229
219,23:06.5,69,230
220,23:06.5,70,232
221,23:06.5,72,236
222,23:06.5,72,234
223,23:06.5,73,230
224,23:06.5,75,227
225,23:06.5,75,226
226,23:06.5,74,224
227,23:06.5,74,224
228,23:06.6,74,227
229,23:06.6,74,227
230,23:06.6,73,227
231,23:06.6,75,231
232,23:06.6,75,232
233,23:06.6,75,230
234,23:06.6,77,228
235,23:06.6,78,226
236,23:06.6,76,227
237,23:06.6,76,224
238,23:06.6,76,225
239,23:06.6,77,226
240,23:06.6,74,226
241,23:06.6,74,229
242,23:06.6,76,231
243,23:06.6,74,230
244,23:06.6,74,227
245,23:06.6,75,224
246,23:06.6,74,223
247,23:06.6,73,222
248,23:06.6,76,222
249,23:06.6,72,222
250,23:06.6,70,223
251,23:06.6,69,223
252,23:06.6,72,227
253,23:06.6,72,230
254,23:06.7,72,228
255,23:06.7,74,224
256,23:06.7,74,223
257,23:06.7,73,222
258,23:06.7,73,220
259,23:06.7,73,221
260,23:06.7,73,223
261,23:06.7,72,224
262,23:06.7,74,225
263,23:06.7,76,230
264,23:06.7,75,229
265,23:06.7,74,228
266,23:06.7,75,225
267,23:06.7,73,223
268,23:06.7,73,223
269,23:06.7,74,221
270,23:06.7,74,224
271,23:06.7,73,225
272,23:06.7,72,225
273,23:06.7,72,228
274,23:06.7,73,231
275,23:06.7,72,229
276,23:06.7,73,226
277,23:06.7,75,223
278,23:06.7,74,223
279,23:06.7,74,221
280,23:06.7,74,221
281,23:06.8,74,223
282,23:06.8,73,224
283,23:06.8,72,224
284,23:06.8,74,229
285,23:06.8,73,230
286,23:06.8,72,227
287,23:06.8,73,223
288,23:06.8,74,222
289,23:06.8,73,221
290,23:06.8,74,219
291,23:06.8,74,220
292,23:06.8,73,221
293,23:06.8,71,221
294,23:06.8,73,224
295,23:06.8,73,227
296,23:06.8,72,225
297,23:06.8,72,222
298,23:06.8,74,219
299,23:06.8,74,217
300,23:06.8,76,217
301,23:06.8,79,216
302,23:06.8,73,215
303,23:06.8,73,215
304,23:06.8,73,217
305,23:06.8,75,220
306,23:06.8,77,223
307,23:06.9,76,221
308,23:06.9,76,217
309,23:06.9,76,215
310,23:06.9,75,214
311,23:06.9,76,212
312,23:06.9,75,213
313,23:06.9,74,215
314,23:06.9,73,215
315,23:06.9,72,215
316,23:06.9,74,220
317,23:06.9,72,220
318,23:06.9,73,217
319,23:06.9,74,214
320,23:06.9,73,213
321,23:06.9,72,213
322,23:06.9,74,210
323,23:06.9,73,212
324,23:06.9,73,214
325,23:06.9,71,215
326,23:06.9,72,216
327,23:06.9,72,219
328,23:06.9,71,218
329,23:06.9,73,214
330,23:06.9,74,211
331,23:06.9,75,210
332,23:07.0,76,209
333,23:07.0,77,209
334,23:07.0,77,211
335,23:07.0,76,211
336,23:07.0,74,211
337,23:07.0,76,216
338,23:07.0,76,217
339,23:07.0,76,213
340,23:07.0,77,210
341,23:07.0,77,207
342,23:07.0,76,206
343,23:07.0,77,203
344,23:07.0,77,204
345,23:07.0,76,205
346,23:07.0,74,205
347,23:07.0,73,206
348,23:07.0,74,209
349,23:07.0,73,208
350,23:07.0,73,204
351,23:07.0,75,201
352,23:07.0,74,199
353,23:07.0,74,197
354,23:07.0,75,198
355,23:07.0,73,196
356,23:07.0,71,195
357,23:07.0,70,195
358,23:07.1,72,198
359,23:07.1,72,200
360,23:07.1,70,197
361,23:07.1,70,194
362,23:07.1,70,191
363,23:07.1,69,189
364,23:07.1,71,189
365,23:07.1,69,187
366,23:07.1,68,188
367,23:07.1,66,188
368,23:07.1,65,188
369,23:07.1,68,192
370,23:07.1,68,191
371,23:07.1,68,187
372,23:07.1,71,184
373,23:07.1,70,182
374,23:07.1,70,181
375,23:07.1,73,178
376,23:07.1,72,181
377,23:07.1,73,185
378,23:07.1,73,188
379,23:07.1,73,190
380,23:07.1,76,194
381,23:07.1,74,190
382,23:07.1,75,189
383,23:07.1,75,186
384,23:07.1,75,183
385,23:07.2,74,180
386,23:07.2,76,179
387,23:07.2,74,179
388,23:07.2,73,180
389,23:07.2,71,178
390,23:07.2,73,182
391,23:07.2,72,183
392,23:07.2,72,182
393,23:07.2,75,181
394,23:07.2,75,180
395,23:07.2,73,180
396,23:07.2,76,178
397,23:07.2,75,178
398,23:07.2,75,178
399,23:07.2,75,178
400,23:07.2,73,179
401,23:07.2,77,183
402,23:07.2,75,182
403,23:07.2,76,180
404,23:07.2,77,180
405,23:07.2,76,187
406,23:07.2,76,195
407,23:07.2,76,200
408,23:07.2,75,206
409,23:07.2,74,207
410,23:07.2,72,205
411,23:07.3,74,207
412,23:07.3,74,208
413,23:07.3,73,205
414,23:07.3,75,201
415,23:07.3,75,199
416,23:07.3,74,199
417,23:07.3,74,199
418,23:07.3,74,201
419,23:07.3,72,205
420,23:07.3,71,209
421,23:07.3,70,213
422,23:07.3,73,223
423,23:07.3,71,228
424,23:07.3,73,231
425,23:07.3,76,234
426,23:07.3,76,237
427,23:07.3,75,240
428,23:07.3,74,239
429,23:07.3,74,244
430,23:07.3,74,249
431,23:07.3,73,254
432,23:07.3,72,261
433,23:07.3,73,269
434,23:07.3,73,273
435,23:07.3,75,274
436,23:07.3,76,277
437,23:07.4,75,281
438,23:07.4,76,286
439,23:07.4,77,290
440,23:07.4,77,297
441,23:07.4,75,309
442,23:07.4,73,322
443,23:07.4,75,335
444,23:07.4,75,337
445,23:07.4,75,334
446,23:07.4,77,331
447,23:07.4,79,334
448,23:07.4,79,339
449,23:07.4,81,348
450,23:07.4,81,365
451,23:07.4,80,381
452,23:07.4,79,398
453,23:07.4,77,422
454,23:07.4,80,444
455,23:07.4,78,443
456,23:07.4,79,436
457,23:07.4,81,432
458,23:07.4,81,425
459,23:07.4,84,418
460,23:07.4,82,414
461,23:07.4,84,414
462,23:07.4,80,414
463,23:07.5,79,412
464,23:07.5,80,411
465,23:07.5,80,405
466,23:07.5,79,398
467,23:07.5,80,394
468,23:07.5,81,397
469,23:07.5,80,402
470,23:07.5,80,408
471,23:07.5,80,416
472,23:07.5,79,425
473,23:07.5,77,433
474,23:07.5,76,442
475,23:07.5,80,458
476,23:07.5,79,472
477,23:07.5,79,488
478,23:07.5,80,499
479,23:07.5,79,502
480,23:07.5,77,503
481,23:07.5,79,505
482,23:07.5,78,511
483,23:07.5,80,521
484,23:07.5,76,525
485,23:07.5,75,527
486,23:07.5,78,532
487,23:07.5,77,535
488,23:07.5,78,536
489,23:07.5,78,535
490,23:07.6,77,540
491,23:07.6,76,551
492,23:07.6,77,564
493,23:07.6,76,578
494,23:07.6,74,586
495,23:07.6,72,590
496,23:07.6,74,597
497,23:07.6,73,589
498,23:07.6,71,577
499,23:07.6,72,566
500,23:07.6,72,559
501,23:07.6,73,556
502,23:07.6,74,559
503,23:07.6,74,566
504,23:07.6,75,576
505,23:07.6,77,584
506,23:07.6,73,583
507,23:07.6,76,581
508,23:07.6,75,570
509,23:07.6,74,561
510,23:07.6,75,556
511,23:07.6,74,553
512,23:07.6,72,544
513,23:07.6,72,541
514,23:07.6,73,536
515,23:07.7,72,532
516,23:07.7,70,527
517,23:07.7,72,519
518,23:07.7,71,514
519,23:07.7,72,519
520,23:07.7,73,523
521,23:07.7,72,518
522,23:07.7,71,520
523,23:07.7,71,534
524,23:07.7,71,557
525,23:07.7,70,588
526,23:07.7,69,630
527,23:07.7,68,680
528,23:07.7,71,725
529,23:07.7,70,774
530,23:07.7,71,833
531,23:07.7,72,896
532,23:07.7,72,924
533,23:07.7,71,924
534,23:07.7,71,923
535,23:07.7,72,912
536,23:07.7,73,899
537,23:07.7,71,917
538,23:07.8,71,913
539,23:07.8,74,918
540,23:07.8,73,922
541,23:07.8,73,926
542,23:07.8,74,928
543,23:07.8,73,928
544,23:07.8,73,927
545,23:07.8,73,923
546,23:07.8,73,923
547,23:07.8,73,923
548,23:07.8,72,925
549,23:07.8,74,923
550,23:07.8,75,924
551,23:07.8,73,925
552,23:07.8,74,925
553,23:07.8,74,927
554,23:07.8,72,927
555,23:07.8,73,923
556,23:07.8,73,924
557,23:07.8,72,924
558,23:07.8,71,924
559,23:07.8,70,924
560,23:07.8,72,922
561,23:07.8,71,922
562,23:07.9,72,922
563,23:07.9,72,921
564,23:07.9,72,923
565,23:07.9,70,924
566,23:07.9,69,900
567,23:07.9,70,920
568,23:07.9,69,920
569,23:07.9,68,925
570,23:07.9,69,924
571,23:07.9,72,924
572,23:07.9,70,926
573,23:07.9,72,925
574,23:07.9,72,926
575,23:07.9,73,922
576,23:07.9,71,925
577,23:07.9,71,923
578,23:07.9,71,923
579,23:07.9,71,922
580,23:07.9,70,924
581,23:07.9,73,923
582,23:07.9,73,925
583,23:07.9,72,924
584,23:07.9,72,925
585,23:08.0,71,926
586,23:08.0,71,923
587,23:08.0,70,924
588,23:08.0,71,921
589,23:08.0,71,922
590,23:08.0,70,922
591,23:08.0,70,921
592,23:08.0,72,922
593,23:08.0,71,923
594,23:08.0,72,923
595,23:08.0,72,924
596,23:08.0,71,925
597,23:08.0,70,926
598,23:08.0,72,925
599,23:08.0,70,926
600,23:08.0,68,927
601,23:08.0,67,927
602,23:08.0,70,926
603,23:08.0,72,926
604,23:08.0,70,928
605,23:08.0,70,928
606,23:08.0,69,928
607,23:08.0,68,921
608,23:08.0,68,928
609,23:08.0,68,925
610,23:08.0,69,925
611,23:08.0,68,926
612,23:08.1,67,926
613,23:08.1,70,925
614,23:08.1,68,927
615,23:08.1,68,927
616,23:08.1,69,927
617,23:08.1,68,928
618,23:08.1,67,921
619,23:08.1,68,927
620,23:08.1,68,925
621,23:08.1,68,925
622,23:08.1,67,926
623,23:08.1,68,924
624,23:08.1,69,924
625,23:08.1,68,926
626,23:08.1,69,926
627,23:08.1,68,927
628,23:08.1,67,927
629,23:08.1,67,925
630,23:08.1,68,923
631,23:08.1,67,923
632,23:08.1,66,923
633,23:08.1,64,901
634,23:08.1,67,920
635,23:08.1,66,922
636,23:08.1,66,922
637,23:08.1,67,921
638,23:08.1,67,926
639,23:08.1,69,917
640,23:08.1,66,923
641,23:08.2,66,915
642,23:08.2,67,915
643,23:08.2,66,920
644,23:08.2,67,916
645,23:08.2,69,914
646,23:08.2,68,913
647,23:08.2,69,913
648,23:08.2,69,914
649,23:08.2,68,913
650,23:08.2,70,904
651,23:08.2,72,899
652,23:08.2,69,902
653,23:08.2,66,916
654,23:08.2,65,911
655,23:08.2,67,914
656,23:08.2,68,915
657,23:08.2,67,916
658,23:08.2,68,916
659,23:08.2,68,916
660,23:08.2,66,916
661,23:08.2,68,921
662,23:08.2,68,912
663,23:08.2,68,923
664,23:08.2,67,923
665,23:08.2,66,923
666,23:08.2,69,922
667,23:08.2,68,924
668,23:08.2,69,924
669,23:08.2,70,926
670,23:08.2,69,927
671,23:08.2,68,925
672,23:08.3,68,927
673,23:08.3,68,924
674,23:08.3,66,924
675,23:08.3,65,924
676,23:08.3,67,919
677,23:08.3,68,919
678,23:08.3,67,921
679,23:08.3,69,920
680,23:08.3,69,921
681,23:08.3,68,919
682,23:08.3,67,920
683,23:08.3,68,916
684,23:08.3,67,910
685,23:08.3,66,918
686,23:08.3,68,910
687,23:08.3,67,912
688,23:08.3,66,914
689,23:08.3,66,914
690,23:08.3,68,914
691,23:08.3,68,915
692,23:08.3,66,914
693,23:08.3,67,909
694,23:08.3,70,908
695,23:08.3,67,908
696,23:08.3,66,916
697,23:08.3,66,918
698,23:08.3,69,918
699,23:08.3,68,920
700,23:08.3,68,920
701,23:08.4,68,920
702,23:08.4,68,919
703,23:08.4,68,918
704,23:08.4,70,909
705,23:08.4,68,912
706,23:08.4,68,914
707,23:08.4,67,912
708,23:08.4,69,908
709,23:08.4,69,907
710,23:08.4,69,906
711,23:08.4,74,903
712,23:08.4,71,911
713,23:08.4,70,907
714,23:08.4,70,912
715,23:08.4,71,905
716,23:08.4,71,909
717,23:08.4,70,911
718,23:08.4,68,904
719,23:08.4,71,918
720,23:08.4,70,920
721,23:08.4,70,920
722,23:08.4,72,920
723,23:08.4,71,921
724,23:08.4,70,919
725,23:08.4,71,921
726,23:08.5,70,916
727,23:08.5,69,916
728,23:08.5,68,916
729,23:08.5,69,914
730,23:08.5,69,915
731,23:08.5,69,915
732,23:08.5,70,915
733,23:08.5,70,915
734,23:08.5,68,916
735,23:08.5,69,914
736,23:08.5,69,915
737,23:08.5,68,914
738,23:08.5,67,913
739,23:08.5,69,906
740,23:08.5,68,911
741,23:08.5,68,914
742,23:08.5,68,913
743,23:08.5,70,918
744,23:08.5,70,919
745,23:08.5,69,919
746,23:08.5,69,916
747,23:08.5,70,912
748,23:08.5,69,912
749,23:08.5,68,914
750,23:08.5,68,913
751,23:08.5,74,918
752,23:08.5,70,925
753,23:08.5,71,925
754,23:08.5,71,925
755,23:08.6,70,926
756,23:08.6,69,925
757,23:08.6,75,915
758,23:08.6,69,921
759,23:08.6,68,923
760,23:08.6,66,925
761,23:08.6,68,924
762,23:08.6,69,925
763,23:08.6,69,926
764,23:08.6,71,926
765,23:08.6,71,926
766,23:08.6,70,927
767,23:08.6,70,925
768,23:08.6,70,926
769,23:08.6,69,926
770,23:08.6,68,925
771,23:08.6,66,925
772,23:08.6,70,924
773,23:08.6,69,927
774,23:08.6,69,926
775,23:08.6,71,926
776,23:08.6,70,927
777,23:08.6,69,926
778,23:08.6,69,927
779,23:08.6,70,924
780,23:08.6,69,925
781,23:08.6,68,925
782,23:08.6,68,924
783,23:08.6,71,925
784,23:08.6,70,926
785,23:08.6,71,926
786,23:08.7,72,926
787,23:08.7,70,927
788,23:08.7,70,926
789,23:08.7,71,924
790,23:08.7,71,924
791,23:08.7,69,924
792,23:08.7,68,924
793,23:08.7,71,923
794,23:08.7,71,926
795,23:08.7,70,925
796,23:08.7,72,925
797,23:08.7,72,925
798,23:08.7,71,926
799,23:08.7,72,925
800,23:08.7,72,922
801,23:08.7,71,921
802,23:08.7,70,923
803,23:08.7,72,915
804,23:08.7,73,921
805,23:08.7,71,924
806,23:08.7,72,924
807,23:08.7,72,924
808,23:08.7,71,924
809,23:08.7,71,923
810,23:08.7,73,925
811,23:08.7,72,922
812,23:08.7,71,922
813,23:08.7,70,922
814,23:08.7,71,920
815,23:08.8,73,921
816,23:08.8,72,923
817,23:08.8,73,922
818,23:08.8,73,923
819,23:08.8,72,923
820,23:08.8,72,922
821,23:08.8,72,920
822,23:08.8,70,921
823,23:08.8,69,920
824,23:08.8,68,920
825,23:08.8,71,919
826,23:08.8,69,921
827,23:08.8,71,921
828,23:08.8,73,921
829,23:08.8,73,922
830,23:08.8,72,922
831,23:08.8,72,921
832,23:08.8,72,917
833,23:08.8,71,917
834,23:08.8,69,919
835,23:08.8,71,915
836,23:08.8,69,919
837,23:08.8,70,917
838,23:08.8,72,917
839,23:08.8,74,916
840,23:08.8,74,917
841,23:08.8,75,917
842,23:08.8,78,915
843,23:08.8,74,920
844,23:08.8,73,920
845,23:08.9,72,919
846,23:08.9,73,914
847,23:08.9,72,916
848,23:08.9,74,917
849,23:08.9,77,916
850,23:08.9,79,917
851,23:08.9,80,916
852,23:08.9,83,916
853,23:08.9,82,912
854,23:08.9,80,914
855,23:08.9,78,914
856,23:08.9,82,896
857,23:08.9,79,910
858,23:08.9,79,911
859,23:08.9,82,919
860,23:08.9,88,901
861,23:08.9,87,908
862,23:08.9,87,910
863,23:08.9,87,913
864,23:08.9,87,903
865,23:08.9,86,908
866,23:08.9,82,912
867,23:08.9,83,906
868,23:08.9,84,901
869,23:08.9,82,886
870,23:08.9,85,873
871,23:08.9,86,856
872,23:08.9,86,838
873,23:08.9,87,820
874,23:09.0,87,804
875,23:09.0,85,789
876,23:09.0,82,776
877,23:09.0,83,768
878,23:09.0,83,766
879,23:09.0,82,757
880,23:09.0,84,745
881,23:09.0,85,730
882,23:09.0,85,716
883,23:09.0,84,704
884,23:09.0,86,693
885,23:09.0,85,687
886,23:09.0,83,682
887,23:09.0,81,675
888,23:09.0,82,673
889,23:09.0,82,672
890,23:09.0,81,665
891,23:09.0,83,657
892,23:09.0,84,650
893,23:09.0,85,645
894,23:09.0,85,639
895,23:09.0,86,635
896,23:09.0,84,633
897,23:09.0,82,631
898,23:09.0,81,629
899,23:09.0,82,633
900,23:09.0,80,633
901,23:09.0,81,627
902,23:09.0,83,620
903,23:09.1,84,615
904,23:09.1,84,616
905,23:09.1,86,615
906,23:09.1,85,617
907,23:09.1,83,620
908,23:09.1,82,622
909,23:09.1,84,622
910,23:09.1,83,622
911,23:09.1,82,616
912,23:09.1,84,607
913,23:09.1,84,597
914,23:09.1,84,590
915,23:09.1,84,583
916,23:09.1,84,580
917,23:09.1,84,575
918,23:09.1,81,575
919,23:09.1,80,582
920,23:09.1,81,592
921,23:09.1,81,595
922,23:09.1,80,584
923,23:09.1,83,577
924,23:09.1,87,568
925,23:09.1,83,561
926,23:09.1,85,556
927,23:09.1,85,548
928,23:09.1,84,543
929,23:09.1,81,550
930,23:09.1,80,551
931,23:09.1,82,545
932,23:09.1,80,541
933,23:09.1,81,542
934,23:09.2,83,534
935,23:09.2,83,526
936,23:09.2,82,522
937,23:09.2,84,512
938,23:09.2,82,504
939,23:09.2,81,498
940,23:09.2,78,492
941,23:09.2,79,491
942,23:09.2,79,489
943,23:09.2,78,481
944,23:09.2,80,471
945,23:09.2,80,464
946,23:09.2,79,463
947,23:09.2,79,470
948,23:09.2,79,483
949,23:09.2,78,483
950,23:09.2,76,474
951,23:09.2,75,468
952,23:09.2,77,464
953,23:09.2,77,458
954,23:09.2,76,452
955,23:09.2,79,446
956,23:09.2,79,439
957,23:09.2,78,435
958,23:09.2,79,434
959,23:09.2,78,437
960,23:09.2,77,445
961,23:09.2,76,455
962,23:09.2,74,456
963,23:09.3,77,448
964,23:09.3,76,439
965,23:09.3,77,432
966,23:09.3,77,423
967,23:09.3,77,414
968,23:09.3,76,408
969,23:09.3,79,410
970,23:09.3,75,409
971,23:09.3,74,415
972,23:09.3,72,423
973,23:09.3,74,434
974,23:09.3,74,440
975,23:09.3,73,441
976,23:09.3,75,445
977,23:09.3,76,445
978,23:09.3,74,437
979,23:09.3,75,430
980,23:09.3,76,424
981,23:09.3,75,419
982,23:09.3,73,414
983,23:09.3,72,412
984,23:09.3,75,411
985,23:09.3,74,406
986,23:09.3,74,400
987,23:09.3,76,396
988,23:09.3,75,394
989,23:09.3,73,392
990,23:09.3,74,390
991,23:09.3,74,396
992,23:09.3,72,407
993,23:09.4,71,416
994,23:09.4,71,422
995,23:09.4,72,422
996,23:09.4,71,417
997,23:09.4,72,423
998,23:09.4,72,439
999,23:09.4,70,449
