,Waktu,Pipi,Alis
103,33:47.0,282,235
104,33:47.0,281,234
105,33:47.0,281,231
106,33:47.0,284,228
107,33:47.0,281,227
108,33:47.0,277,230
109,33:47.0,273,228
110,33:47.1,268,229
111,33:47.1,265,229
112,33:47.1,263,229
113,33:47.1,260,227
114,33:47.1,265,224
115,33:47.1,269,221
116,33:47.1,269,230
117,33:47.1,267,233
118,33:47.1,263,230
119,33:47.1,264,229
120,33:47.1,263,231
121,33:47.1,260,234
122,33:47.1,256,235
123,33:47.1,257,234
124,33:47.1,261,230
125,33:47.2,267,227
126,33:47.2,267,230
127,33:47.2,264,230
128,33:47.2,260,228
129,33:47.2,257,229
130,33:47.2,260,230
131,33:47.2,260,228
132,33:47.2,258,225
133,33:47.2,260,223
134,33:47.2,260,225
135,33:47.2,259,232
136,33:47.2,257,232
137,33:47.2,257,228
138,33:47.2,260,229
139,33:47.2,265,231
140,33:47.3,265,234
141,33:47.3,262,233
142,33:47.3,264,231
143,33:47.3,264,227
144,33:47.3,263,226
145,33:47.3,260,229
146,33:47.3,256,228
147,33:47.3,253,228
148,33:47.3,251,229
149,33:47.3,255,229
150,33:47.3,253,227
151,33:47.3,251,224
152,33:47.3,253,220
153,33:47.3,253,229
154,33:47.3,251,232
155,33:47.3,250,229
156,33:47.3,251,228
157,33:47.4,256,229
158,33:47.4,260,233
159,33:47.4,258,234
160,33:47.4,256,232
161,33:47.4,257,228
162,33:47.4,262,225
163,33:47.4,264,228
164,33:47.4,264,229
165,33:47.4,262,228
166,33:47.4,258,228
167,33:47.4,260,229
168,33:47.4,260,227
169,33:47.4,259,224
170,33:47.4,261,221
171,33:47.4,261,223
172,33:47.4,263,231
173,33:47.4,265,231
174,33:47.5,263,227
175,33:47.5,268,228
176,33:47.5,281,231
177,33:47.5,285,234
178,33:47.5,285,233
179,33:47.5,283,230
180,33:47.5,290,227
181,33:47.5,295,226
182,33:47.5,301,230
183,33:47.5,304,228
184,33:47.5,304,227
185,33:47.5,307,227
186,33:47.5,316,227
187,33:47.5,319,226
188,33:47.5,314,223
189,33:47.5,310,219
190,33:47.6,310,228
191,33:47.6,312,231
192,33:47.6,312,229
193,33:47.6,311,227
194,33:47.6,322,229
195,33:47.6,326,233
196,33:47.6,322,234
197,33:47.6,318,232
198,33:47.6,316,228
199,33:47.6,319,224
200,33:47.6,320,228
201,33:47.6,319,227
202,33:47.6,316,226
203,33:47.6,312,227
204,33:47.6,314,228
205,33:47.6,310,226
206,33:47.6,311,224
207,33:47.7,314,220
208,33:47.7,312,223
209,33:47.7,309,230
210,33:47.7,307,230
211,33:47.7,303,226
212,33:47.7,305,228
213,33:47.7,310,230
214,33:47.7,306,233
215,33:47.7,304,233
216,33:47.7,303,230
217,33:47.7,308,226
218,33:47.7,315,224
219,33:47.7,314,227
220,33:47.7,310,226
221,33:47.7,308,226
222,33:47.7,307,226
223,33:47.8,308,227
224,33:47.8,306,224
225,33:47.8,304,221
226,33:47.8,305,217
227,33:47.8,306,226
228,33:47.8,306,230
229,33:47.8,302,227
230,33:47.8,301,226
231,33:47.8,316,227
232,33:47.8,325,231
233,33:47.8,330,231
234,33:47.8,330,229
235,33:47.8,329,227
236,33:47.8,340,223
237,33:47.8,351,226
238,33:47.9,367,227
239,33:47.9,376,225
240,33:47.9,378,226
241,33:47.9,384,227
242,33:47.9,382,225
243,33:47.9,381,223
244,33:47.9,384,220
245,33:47.9,389,222
246,33:47.9,387,229
247,33:47.9,381,230
248,33:47.9,375,226
249,33:47.9,379,227
250,33:47.9,385,230
251,33:47.9,383,232
252,33:47.9,377,231
253,33:47.9,374,229
254,33:48.0,374,226
255,33:48.0,375,225
256,33:48.0,373,228
257,33:48.0,367,226
258,33:48.0,361,227
259,33:48.0,361,227
260,33:48.0,364,227
261,33:48.0,358,225
262,33:48.0,360,221
263,33:48.0,362,219
264,33:48.0,361,228
265,33:48.0,356,232
266,33:48.0,349,229
267,33:48.0,345,227
268,33:48.0,352,228
269,33:48.0,353,233
270,33:48.1,349,234
271,33:48.1,345,232
272,33:48.1,347,228
273,33:48.1,351,225
274,33:48.1,349,228
275,33:48.1,345,229
276,33:48.1,339,226
277,33:48.1,334,228
278,33:48.1,340,229
279,33:48.1,339,227
280,33:48.1,336,225
281,33:48.1,332,221
282,33:48.1,330,222
283,33:48.1,330,230
284,33:48.1,326,230
285,33:48.2,321,227
286,33:48.2,325,227
287,33:48.2,333,231
288,33:48.2,335,233
289,33:48.2,331,232
290,33:48.2,332,229
291,33:48.2,336,226
292,33:48.2,337,225
293,33:48.2,334,228
294,33:48.2,330,226
295,33:48.2,324,226
296,33:48.2,325,226
297,33:48.2,327,226
298,33:48.2,323,224
299,33:48.2,321,221
300,33:48.3,317,218
301,33:48.3,312,227
302,33:48.3,307,231
303,33:48.3,301,228
304,33:48.3,298,228
305,33:48.3,307,229
306,33:48.3,310,233
307,33:48.3,307,233
308,33:48.3,305,231
309,33:48.3,306,227
310,33:48.3,308,224
311,33:48.3,309,227
312,33:48.3,306,229
313,33:48.3,301,227
314,33:48.3,296,228
315,33:48.4,296,229
316,33:48.4,294,228
317,33:48.4,293,225
318,33:48.4,295,222
319,33:48.4,294,224
320,33:48.4,291,233
321,33:48.4,286,232
322,33:48.4,283,229
323,33:48.4,285,230
324,33:48.4,289,233
325,33:48.4,285,235
326,33:48.4,280,235
327,33:48.4,277,232
328,33:48.4,280,228
329,33:48.5,283,227
330,33:48.5,283,230
331,33:48.5,282,228
332,33:48.5,281,228
333,33:48.5,280,229
334,33:48.5,284,229
335,33:48.5,283,227
336,33:48.5,284,223
337,33:48.5,288,219
338,33:48.5,289,227
339,33:48.5,287,230
340,33:48.5,283,227
341,33:48.5,279,226
342,33:48.5,290,227
343,33:48.5,294,231
344,33:48.6,289,232
345,33:48.6,288,230
346,33:48.6,289,226
347,33:48.6,294,223
348,33:48.6,294,225
349,33:48.6,291,226
350,33:48.6,286,224
351,33:48.6,281,225
352,33:48.6,283,226
353,33:48.6,283,225
354,33:48.6,280,222
355,33:48.6,277,218
356,33:48.6,274,220
357,33:48.6,269,228
358,33:48.6,265,228
359,33:48.6,263,224
360,33:48.7,267,225
361,33:48.7,275,228
362,33:48.7,273,231
363,33:48.7,270,229
364,33:48.7,271,227
365,33:48.7,271,223
366,33:48.7,270,222
367,33:48.7,266,226
368,33:48.7,264,225
369,33:48.7,260,225
370,33:48.7,264,226
371,33:48.7,270,226
372,33:48.7,266,224
373,33:48.7,268,222
374,33:48.8,270,218
375,33:48.8,272,226
376,33:48.8,271,230
377,33:48.8,271,228
378,33:48.8,272,227
379,33:48.8,277,228
380,33:48.8,276,232
381,33:48.8,273,233
382,33:48.8,278,231
383,33:48.8,284,228
384,33:48.8,290,224
385,33:48.8,288,228
386,33:48.8,284,228
387,33:48.8,280,226
388,33:48.8,275,227
389,33:48.9,278,228
390,33:48.9,276,226
391,33:48.9,275,224
392,33:48.9,277,221
393,33:48.9,278,222
394,33:48.9,275,229
395,33:48.9,271,230
396,33:48.9,268,226
397,33:48.9,271,228
398,33:48.9,277,229
399,33:48.9,274,232
400,33:48.9,272,232
401,33:48.9,273,230
402,33:48.9,276,226
403,33:48.9,279,225
404,33:48.9,278,228
405,33:49.0,273,226
406,33:49.0,269,226
407,33:49.0,268,227
408,33:49.0,271,227
409,33:49.0,268,225
410,33:49.0,267,222
411,33:49.0,265,219
412,33:49.0,263,227
413,33:49.0,260,231
414,33:49.0,256,228
415,33:49.0,257,227
416,33:49.0,267,228
417,33:49.0,269,232
418,33:49.0,265,232
419,33:49.0,264,230
420,33:49.1,264,227
421,33:49.1,269,223
422,33:49.1,269,227
423,33:49.1,267,228
424,33:49.1,264,226
425,33:49.1,261,226
426,33:49.1,266,227
427,33:49.1,265,226
428,33:49.1,263,224
429,33:49.1,262,220
430,33:49.1,261,222
431,33:49.1,259,229
432,33:49.1,258,230
433,33:49.1,257,225
434,33:49.1,264,226
435,33:49.1,274,228
436,33:49.2,275,231
437,33:49.2,272,230
438,33:49.2,275,227
439,33:49.2,282,224
440,33:49.2,286,222
441,33:49.2,285,226
442,33:49.2,283,225
443,33:49.2,279,225
444,33:49.2,279,225
445,33:49.2,283,225
446,33:49.2,280,223
447,33:49.2,282,219
448,33:49.2,284,215
449,33:49.2,283,225
450,33:49.2,281,228
451,33:49.2,277,226
452,33:49.3,274,224
453,33:49.3,282,225
454,33:49.3,285,229
455,33:49.3,280,230
456,33:49.3,280,227
457,33:49.3,285,224
458,33:49.3,294,221
459,33:49.3,298,224
460,33:49.3,296,225
461,33:49.3,292,223
462,33:49.3,288,225
463,33:49.3,289,226
464,33:49.3,287,224
465,33:49.3,288,222
466,33:49.3,292,219
467,33:49.3,295,220
468,33:49.4,295,227
469,33:49.4,291,227
470,33:49.4,287,224
471,33:49.4,291,224
472,33:49.4,296,227
473,33:49.4,291,229
474,33:49.4,290,228
475,33:49.4,291,226
476,33:49.4,293,222
477,33:49.4,296,221
478,33:49.4,300,225
479,33:49.4,298,224
480,33:49.4,294,223
481,33:49.4,293,224
482,33:49.4,294,224
483,33:49.4,289,222
484,33:49.4,290,219
485,33:49.5,290,216
486,33:49.5,289,224
487,33:49.5,287,228
488,33:49.5,281,225
489,33:49.5,280,224
490,33:49.5,290,225
491,33:49.5,292,230
492,33:49.5,289,230
493,33:49.5,286,228
494,33:49.5,286,225
495,33:49.5,290,221
496,33:49.5,289,224
497,33:49.5,288,225
498,33:49.5,285,222
499,33:49.5,281,224
500,33:49.5,286,224
501,33:49.6,286,223
502,33:49.6,284,220
503,33:49.6,283,217
504,33:49.6,282,218
505,33:49.6,279,226
506,33:49.6,274,227
507,33:49.6,270,224
508,33:49.6,276,224
509,33:49.6,283,226
510,33:49.6,281,230
511,33:49.6,276,228
512,33:49.6,276,226
513,33:49.6,278,222
514,33:49.6,282,222
515,33:49.6,282,225
516,33:49.6,281,224
517,33:49.7,277,223
518,33:49.7,276,224
519,33:49.7,280,223
520,33:49.7,276,221
521,33:49.7,277,218
522,33:49.7,275,215
523,33:49.7,274,224
524,33:49.7,271,228
525,33:49.7,268,225
526,33:49.7,267,224
527,33:49.7,275,225
528,33:49.7,279,229
529,33:49.7,275,229
530,33:49.7,276,228
531,33:49.7,278,224
532,33:49.7,283,221
533,33:49.7,283,224
534,33:49.8,279,225
535,33:49.8,275,223
536,33:49.8,271,224
537,33:49.8,277,224
538,33:49.8,277,225
539,33:49.8,276,222
540,33:49.8,277,219
541,33:49.8,277,220
542,33:49.8,273,228
543,33:49.8,269,229
544,33:49.8,264,225
545,33:49.8,269,226
546,33:49.8,281,229
547,33:49.8,282,232
548,33:49.9,279,232
549,33:49.9,282,229
550,33:49.9,284,224
551,33:49.9,287,224
552,33:49.9,286,227
553,33:49.9,282,226
554,33:49.9,280,225
555,33:49.9,278,226
556,33:49.9,281,227
557,33:49.9,279,225
558,33:49.9,278,222
559,33:49.9,276,219
560,33:49.9,274,226
561,33:49.9,270,231
562,33:49.9,268,228
563,33:49.9,267,226
564,33:50.0,278,227
565,33:50.0,280,231
566,33:50.0,275,231
567,33:50.0,271,229
568,33:50.0,271,226
569,33:50.0,275,223
570,33:50.0,276,225
571,33:50.0,275,227
572,33:50.0,272,224
573,33:50.0,267,226
574,33:50.0,271,227
575,33:50.0,273,226
576,33:50.0,272,224
577,33:50.0,268,220
578,33:50.0,264,221
579,33:50.0,262,229
580,33:50.1,260,229
581,33:50.1,258,225
582,33:50.1,265,226
583,33:50.1,276,228
584,33:50.1,277,231
585,33:50.1,274,230
586,33:50.1,274,227
587,33:50.1,277,224
588,33:50.1,280,223
589,33:50.1,278,226
590,33:50.1,275,225
591,33:50.1,272,225
592,33:50.1,274,226
593,33:50.1,277,226
594,33:50.1,274,224
595,33:50.1,274,221
596,33:50.2,275,218
597,33:50.2,274,226
598,33:50.2,272,230
599,33:50.2,268,227
600,33:50.2,266,225
601,33:50.2,275,226
602,33:50.2,278,230
603,33:50.2,274,231
604,33:50.2,271,229
605,33:50.2,272,226
606,33:50.2,277,222
607,33:50.2,278,224
608,33:50.2,276,226
609,33:50.2,272,224
610,33:50.2,269,225
611,33:50.3,273,225
612,33:50.3,272,225
613,33:50.3,270,222
614,33:50.3,270,218
615,33:50.3,270,220
616,33:50.3,267,228
617,33:50.3,263,229
618,33:50.3,260,224
619,33:50.3,265,225
620,33:50.3,271,228
621,33:50.3,269,232
622,33:50.3,265,232
623,33:50.3,265,228
624,33:50.3,268,225
625,33:50.3,271,224
626,33:50.3,270,227
627,33:50.4,266,226
628,33:50.4,261,226
629,33:50.4,261,227
630,33:50.4,264,227
631,33:50.4,261,224
632,33:50.4,261,222
633,33:50.4,262,218
634,33:50.4,262,226
635,33:50.4,259,230
636,33:50.4,256,227
637,33:50.4,254,225
638,33:50.4,264,227
639,33:50.4,266,231
640,33:50.4,263,232
641,33:50.4,261,230
642,33:50.4,266,226
643,33:50.5,270,223
644,33:50.5,270,225
645,33:50.5,265,227
646,33:50.5,261,225
647,33:50.5,259,226
648,33:50.5,265,227
649,33:50.5,265,226
650,33:50.5,264,222
651,33:50.5,266,220
652,33:50.5,267,222
653,33:50.5,265,231
654,33:50.5,261,230
655,33:50.5,256,226
656,33:50.5,260,228
657,33:50.6,267,230
658,33:50.6,265,233
659,33:50.6,263,232
660,33:50.6,263,230
661,33:50.6,267,226
662,33:50.6,270,224
663,33:50.6,268,228
664,33:50.6,264,227
665,33:50.6,261,227
666,33:50.6,262,227
667,33:50.6,266,227
668,33:50.6,263,225
669,33:50.6,264,223
670,33:50.6,265,220
671,33:50.6,265,227
672,33:50.6,262,232
673,33:50.6,257,230
674,33:50.6,255,228
675,33:50.6,264,229
676,33:50.6,266,233
677,33:50.6,262,234
678,33:50.7,262,232
679,33:50.7,262,228
680,33:50.7,264,225
681,33:50.7,264,228
682,33:50.7,262,229
683,33:50.7,259,227
684,33:50.7,256,228
685,33:50.7,261,229
686,33:50.7,262,227
687,33:50.7,261,225
688,33:50.7,266,221
689,33:50.7,269,223
690,33:50.7,267,231
691,33:50.7,263,232
692,33:50.7,258,228
693,33:50.7,263,229
694,33:50.7,270,232
695,33:50.7,270,235
696,33:50.7,266,234
697,33:50.7,267,231
698,33:50.8,270,228
699,33:50.8,273,226
700,33:50.8,272,229
701,33:50.8,269,227
702,33:50.8,265,227
703,33:50.8,265,228
704,33:50.8,269,228
705,33:50.8,267,226
706,33:50.8,268,223
707,33:50.8,270,219
708,33:50.8,267,227
709,33:50.8,265,231
710,33:50.8,264,228
711,33:50.8,263,226
712,33:50.8,272,228
713,33:50.8,274,231
714,33:50.8,270,233
715,33:50.9,269,230
716,33:50.9,272,227
717,33:50.9,275,223
718,33:50.9,275,226
719,33:50.9,272,227
720,33:50.9,267,225
721,33:50.9,264,226
722,33:50.9,271,227
723,33:50.9,272,226
724,33:50.9,270,224
725,33:50.9,271,220
726,33:50.9,271,222
727,33:50.9,269,230
728,33:50.9,266,231
729,33:50.9,262,227
730,33:50.9,265,227
731,33:50.9,274,229
732,33:50.9,275,232
733,33:50.9,271,232
734,33:50.9,270,230
735,33:51.0,272,226
736,33:51.0,275,225
737,33:51.0,275,228
738,33:51.0,272,227
739,33:51.0,267,227
740,33:51.0,269,228
741,33:51.0,272,229
742,33:51.0,268,226
743,33:51.0,264,224
744,33:51.0,263,220
745,33:51.0,261,228
746,33:51.0,260,232
747,33:51.0,260,229
748,33:51.0,258,228
749,33:51.0,266,229
750,33:51.0,268,233
751,33:51.0,264,234
752,33:51.0,262,232
753,33:51.0,261,228
754,33:51.1,265,224
755,33:51.1,267,227
756,33:51.1,266,228
757,33:51.1,265,226
758,33:51.1,264,227
759,33:51.1,268,228
760,33:51.1,266,226
761,33:51.1,266,224
762,33:51.1,270,221
763,33:51.1,271,222
764,33:51.1,270,230
765,33:51.1,268,231
766,33:51.1,263,226
767,33:51.1,265,227
768,33:51.1,271,229
769,33:51.1,269,232
770,33:51.1,265,232
771,33:51.1,266,230
772,33:51.1,266,226
773,33:51.1,267,225
774,33:51.2,266,228
775,33:51.2,263,227
776,33:51.2,259,226
777,33:51.2,261,227
778,33:51.2,262,227
779,33:51.2,258,226
780,33:51.2,257,223
781,33:51.2,256,220
782,33:51.2,255,227
783,33:51.2,253,231
784,33:51.2,249,228
785,33:51.2,247,227
786,33:51.2,256,228
787,33:51.2,259,233
788,33:51.2,255,234
789,33:51.2,254,233
790,33:51.2,256,230
791,33:51.2,261,226
792,33:51.3,260,228
793,33:51.3,257,228
794,33:51.3,253,226
795,33:51.3,249,228
796,33:51.3,256,228
797,33:51.3,257,227
798,33:51.3,255,225
799,33:51.3,255,222
800,33:51.3,254,221
801,33:51.3,254,230
802,33:51.3,254,231
803,33:51.3,253,227
804,33:51.3,258,227
805,33:51.3,267,229
806,33:51.3,264,233
807,33:51.3,262,232
808,33:51.3,262,229
809,33:51.3,263,226
810,33:51.3,265,224
811,33:51.3,264,228
812,33:51.3,262,226
813,33:51.3,257,226
814,33:51.4,258,227
815,33:51.4,263,227
816,33:51.4,263,225
817,33:51.4,261,222
818,33:51.4,261,218
819,33:51.4,262,225
820,33:51.4,261,229
821,33:51.4,258,227
822,33:51.4,256,225
823,33:51.4,265,226
824,33:51.4,269,229
825,33:51.4,266,230
826,33:51.4,266,228
827,33:51.4,268,223
828,33:51.4,272,220
829,33:51.4,271,222
830,33:51.4,268,224
831,33:51.4,265,222
832,33:51.4,262,223
833,33:51.4,267,224
834,33:51.4,267,222
835,33:51.4,265,220
836,33:51.5,262,217
837,33:51.5,260,217
838,33:51.5,259,225
839,33:51.5,259,226
840,33:51.5,256,222
841,33:51.5,263,223
842,33:51.5,272,225
843,33:51.5,271,229
844,33:51.5,267,228
845,33:51.5,268,225
846,33:51.5,271,222
847,33:51.5,274,220
848,33:51.5,273,223
849,33:51.5,269,222
850,33:51.5,264,222
851,33:51.5,262,223
852,33:51.5,262,223
853,33:51.5,264,221
854,33:51.6,260,218
855,33:51.6,256,214
856,33:51.6,255,222
857,33:51.6,254,227
858,33:51.6,254,225
859,33:51.6,254,222
860,33:51.6,264,224
861,33:51.6,267,228
862,33:51.6,263,229
863,33:51.6,264,227
864,33:51.6,265,224
865,33:51.6,270,220
866,33:51.6,269,222
867,33:51.6,266,224
868,33:51.6,264,222
869,33:51.6,262,223
870,33:51.6,269,223
871,33:51.6,270,222
872,33:51.6,268,220
873,33:51.7,270,217
874,33:51.7,271,217
875,33:51.7,270,225
876,33:51.7,267,226
877,33:51.7,264,222
878,33:51.7,270,223
879,33:51.7,279,225
880,33:51.7,277,228
881,33:51.7,275,228
882,33:51.7,276,225
883,33:51.7,281,222
884,33:51.7,284,220
885,33:51.7,283,224
886,33:51.7,280,223
887,33:51.7,278,222
888,33:51.7,277,224
889,33:51.8,280,224
890,33:51.8,277,222
891,33:51.8,276,219
892,33:51.8,277,215
893,33:51.8,275,223
894,33:51.8,273,228
895,33:51.8,270,225
896,33:51.8,267,224
897,33:51.8,275,225
898,33:51.8,274,229
899,33:51.8,271,231
900,33:51.8,270,229
901,33:51.8,271,225
902,33:51.8,274,222
903,33:51.8,274,224
904,33:51.8,272,226
905,33:51.8,267,224
906,33:51.8,263,225
907,33:51.8,269,226
908,33:51.8,270,226
909,33:51.8,268,224
910,33:51.8,268,220
911,33:51.8,269,220
912,33:51.9,270,229
913,33:51.9,267,231
914,33:51.9,263,228
915,33:51.9,264,227
916,33:51.9,270,230
917,33:51.9,268,234
918,33:51.9,264,233
919,33:51.9,264,230
920,33:51.9,269,227
921,33:51.9,270,226
922,33:51.9,266,230
923,33:51.9,261,229
924,33:51.9,257,228
925,33:51.9,256,228
926,33:51.9,260,227
927,33:51.9,258,225
928,33:51.9,258,223
929,33:51.9,259,218
930,33:51.9,259,225
931,33:51.9,256,230
932,33:51.9,254,226
933,33:51.9,250,224
934,33:51.9,258,225
935,33:51.9,262,228
936,33:52.0,257,230
937,33:52.0,257,227
938,33:52.0,259,223
939,33:52.0,265,220
940,33:52.0,267,221
941,33:52.0,267,223
942,33:52.0,264,221
943,33:52.0,260,224
944,33:52.0,265,226
945,33:52.0,265,228
946,33:52.0,262,226
947,33:52.0,262,223
948,33:52.0,264,222
949,33:52.0,266,227
950,33:52.0,266,228
951,33:52.0,264,224
952,33:52.0,266,225
953,33:52.0,272,227
954,33:52.0,269,231
955,33:52.0,265,231
956,33:52.0,266,229
957,33:52.0,269,225
958,33:52.0,273,222
959,33:52.1,271,226
960,33:52.1,267,225
961,33:52.1,264,224
962,33:52.1,266,226
963,33:52.1,273,226
964,33:52.1,272,224
965,33:52.1,275,221
966,33:52.1,275,219
967,33:52.1,274,226
968,33:52.1,271,233
969,33:52.1,266,233
970,33:52.1,266,231
971,33:52.1,276,229
972,33:52.1,277,231
973,33:52.1,274,232
974,33:52.1,272,231
975,33:52.1,272,229
976,33:52.1,276,227
977,33:52.1,277,232
978,33:52.1,275,235
979,33:52.1,272,235
980,33:52.1,267,233
981,33:52.1,271,232
982,33:52.2,269,229
983,33:52.2,267,226
984,33:52.2,267,223
985,33:52.2,268,224
986,33:52.2,268,232
987,33:52.2,265,233
988,33:52.2,260,230
989,33:52.2,264,230
990,33:52.2,272,232
991,33:52.2,269,235
992,33:52.2,266,233
993,33:52.2,267,230
994,33:52.2,271,225
995,33:52.2,273,223
996,33:52.2,271,223
997,33:52.2,268,221
998,33:52.2,264,225
999,33:52.2,264,229
