,Waktu,Pipi
315,21:32.9,308
316,21:32.9,311
317,21:32.9,316
318,21:32.9,320
319,21:32.9,317
320,21:32.9,313
321,21:32.9,307
322,21:32.9,309
323,21:32.9,311
324,21:32.9,306
325,21:32.9,309
326,21:32.9,311
327,21:32.9,312
328,21:32.9,310
329,21:32.9,306
330,21:32.9,303
331,21:32.9,315
332,21:32.9,318
333,21:32.9,313
334,21:33.0,314
335,21:33.0,317
336,21:33.0,323
337,21:33.0,323
338,21:33.0,321
339,21:33.0,317
340,21:33.0,314
341,21:33.0,321
342,21:33.0,318
343,21:33.0,316
344,21:33.0,319
345,21:33.0,320
346,21:33.0,318
347,21:33.0,315
348,21:33.0,310
349,21:33.0,315
350,21:33.0,323
351,21:33.0,321
352,21:33.0,317
353,21:33.0,320
354,21:33.1,325
355,21:33.1,327
356,21:33.1,326
357,21:33.1,323
358,21:33.1,317
359,21:33.1,320
360,21:33.1,323
361,21:33.1,319
362,21:33.1,321
363,21:33.1,325
364,21:33.1,325
365,21:33.1,323
366,21:33.1,319
367,21:33.1,316
368,21:33.1,328
369,21:33.1,331
370,21:33.1,326
371,21:33.1,326
372,21:33.1,329
373,21:33.1,334
374,21:33.1,335
375,21:33.2,332
376,21:33.2,328
377,21:33.2,324
378,21:33.2,330
379,21:33.2,328
380,21:33.2,326
381,21:33.2,329
382,21:33.2,329
383,21:33.2,327
384,21:33.2,324
385,21:33.2,319
386,21:33.2,324
387,21:33.2,333
388,21:33.2,331
389,21:33.2,327
390,21:33.2,330
391,21:33.2,335
392,21:33.2,337
393,21:33.2,335
394,21:33.2,332
395,21:33.2,327
396,21:33.3,328
397,21:33.3,330
398,21:33.3,326
399,21:33.3,328
400,21:33.3,331
401,21:33.3,331
402,21:33.3,328
403,21:33.3,324
404,21:33.3,321
405,21:33.3,330
406,21:33.3,333
407,21:33.3,329
408,21:33.3,329
409,21:33.3,333
410,21:33.3,338
411,21:33.3,337
412,21:33.3,334
413,21:33.3,329
414,21:33.3,325
415,21:33.3,330
416,21:33.4,327
417,21:33.4,325
418,21:33.4,328
419,21:33.4,330
420,21:33.4,328
421,21:33.4,324
422,21:33.4,319
423,21:33.4,322
424,21:33.4,331
425,21:33.4,329
426,21:33.4,326
427,21:33.4,328
428,21:33.4,332
429,21:33.4,336
430,21:33.4,335
431,21:33.4,330
432,21:33.4,325
433,21:33.4,326
434,21:33.4,328
435,21:33.4,324
436,21:33.4,325
437,21:33.5,327
438,21:33.5,328
439,21:33.5,325
440,21:33.5,322
441,21:33.5,318
442,21:33.5,329
443,21:33.5,331
444,21:33.5,327
445,21:33.5,327
446,21:33.5,330
447,21:33.5,335
448,21:33.5,336
449,21:33.5,333
450,21:33.5,328
451,21:33.5,324
452,21:33.5,329
453,21:33.5,327
454,21:33.5,324
455,21:33.5,328
456,21:33.5,329
457,21:33.6,327
458,21:33.6,323
459,21:33.6,318
460,21:33.6,322
461,21:33.6,330
462,21:33.6,328
463,21:33.6,325
464,21:33.6,327
465,21:33.6,332
466,21:33.6,335
467,21:33.6,333
468,21:33.6,329
469,21:33.6,324
470,21:33.6,324
471,21:33.6,327
472,21:33.6,323
473,21:33.6,324
474,21:33.6,326
475,21:33.6,326
476,21:33.6,324
477,21:33.6,321
478,21:33.7,317
479,21:33.7,327
480,21:33.7,330
481,21:33.7,325
482,21:33.7,325
483,21:33.7,328
484,21:33.7,333
485,21:33.7,333
486,21:33.7,331
487,21:33.7,326
488,21:33.7,322
489,21:33.7,328
490,21:33.7,325
491,21:33.7,323
492,21:33.7,327
493,21:33.7,328
494,21:33.7,326
495,21:33.7,323
496,21:33.7,318
497,21:33.7,320
498,21:33.8,329
499,21:33.8,327
500,21:33.8,322
501,21:33.8,326
502,21:33.8,330
503,21:33.8,332
504,21:33.8,331
505,21:33.8,327
506,21:33.8,322
507,21:33.8,323
508,21:33.8,325
509,21:33.8,321
510,21:33.8,322
511,21:33.8,324
512,21:33.8,324
513,21:33.8,321
514,21:33.8,317
515,21:33.8,313
516,21:33.8,324
517,21:33.9,327
518,21:33.9,322
519,21:33.9,322
520,21:33.9,325
521,21:33.9,329
522,21:33.9,330
523,21:33.9,327
524,21:33.9,323
525,21:33.9,317
526,21:33.9,322
527,21:33.9,319
528,21:33.9,317
529,21:33.9,320
530,21:33.9,321
531,21:33.9,319
532,21:33.9,316
533,21:33.9,311
534,21:33.9,314
535,21:33.9,321
536,21:33.9,320
537,21:33.9,317
538,21:34.0,320
539,21:34.0,323
540,21:34.0,326
541,21:34.0,325
542,21:34.0,321
543,21:34.0,316
544,21:34.0,317
545,21:34.0,319
546,21:34.0,315
547,21:34.0,316
548,21:34.0,318
549,21:34.0,319
550,21:34.0,316
551,21:34.0,312
552,21:34.0,308
553,21:34.0,317
554,21:34.0,320
555,21:34.0,315
556,21:34.0,314
557,21:34.0,317
558,21:34.1,322
559,21:34.1,323
560,21:34.1,321
561,21:34.1,316
562,21:34.1,310
563,21:34.1,315
564,21:34.1,314
565,21:34.1,310
566,21:34.1,313
567,21:34.1,315
568,21:34.1,313
569,21:34.1,311
570,21:34.1,307
571,21:34.1,308
572,21:34.1,315
573,21:34.1,313
574,21:34.1,310
575,21:34.1,314
576,21:34.1,318
577,21:34.2,320
578,21:34.2,319
579,21:34.2,315
580,21:34.2,311
581,21:34.2,312
582,21:34.2,312
583,21:34.2,308
584,21:34.2,310
585,21:34.2,313
586,21:34.2,313
587,21:34.2,311
588,21:34.2,306
589,21:34.2,302
590,21:34.2,311
591,21:34.2,314
592,21:34.2,310
593,21:34.2,311
594,21:34.2,315
595,21:34.2,320
596,21:34.2,320
597,21:34.2,317
598,21:34.2,313
599,21:34.3,308
600,21:34.3,312
601,21:34.3,311
602,21:34.3,307
603,21:34.3,310
604,21:34.3,312
605,21:34.3,311
606,21:34.3,308
607,21:34.3,304
608,21:34.3,306
609,21:34.3,314
610,21:34.3,312
611,21:34.3,308
612,21:34.3,311
613,21:34.3,314
614,21:34.3,318
615,21:34.3,316
616,21:34.3,313
617,21:34.3,309
618,21:34.3,309
619,21:34.3,310
620,21:34.3,306
621,21:34.4,307
622,21:34.4,310
623,21:34.4,311
624,21:34.4,308
625,21:34.4,304
626,21:34.4,299
627,21:34.4,308
628,21:34.4,311
629,21:34.4,306
630,21:34.4,307
631,21:34.4,310
632,21:34.4,315
633,21:34.4,315
634,21:34.4,313
635,21:34.4,309
636,21:34.4,303
637,21:34.4,307
638,21:34.4,305
639,21:34.4,302
640,21:34.4,306
641,21:34.5,308
642,21:34.5,306
643,21:34.5,304
644,21:34.5,299
645,21:34.5,301
646,21:34.5,309
647,21:34.5,307
648,21:34.5,304
649,21:34.5,308
650,21:34.5,313
651,21:34.5,316
652,21:34.5,314
653,21:34.5,310
654,21:34.5,305
655,21:34.5,305
656,21:34.5,307
657,21:34.5,303
658,21:34.5,305
659,21:34.5,307
660,21:34.5,308
661,21:34.6,307
662,21:34.6,303
663,21:34.6,299
664,21:34.6,307
665,21:34.6,309
666,21:34.6,305
667,21:34.6,305
668,21:34.6,309
669,21:34.6,313
670,21:34.6,314
671,21:34.6,311
672,21:34.6,306
673,21:34.6,300
674,21:34.6,305
675,21:34.6,303
676,21:34.6,300
677,21:34.6,304
678,21:34.6,306
679,21:34.6,304
680,21:34.6,301
681,21:34.6,297
682,21:34.7,299
683,21:34.7,306
684,21:34.7,304
685,21:34.7,300
686,21:34.7,303
687,21:34.7,308
688,21:34.7,311
689,21:34.7,310
690,21:34.7,307
691,21:34.7,303
692,21:34.7,302
693,21:34.7,304
694,21:34.7,300
695,21:34.7,302
696,21:34.7,305
697,21:34.7,305
698,21:34.7,303
699,21:34.7,300
700,21:34.7,295
701,21:34.7,303
702,21:34.8,305
703,21:34.8,301
704,21:34.8,301
705,21:34.8,305
706,21:34.8,309
707,21:34.8,310
708,21:34.8,307
709,21:34.8,302
710,21:34.8,296
711,21:34.8,300
712,21:34.8,297
713,21:34.8,296
714,21:34.8,300
715,21:34.8,302
716,21:34.8,301
717,21:34.8,298
718,21:34.8,294
719,21:34.8,297
720,21:34.8,304
721,21:34.8,301
722,21:34.9,299
723,21:34.9,303
724,21:34.9,308
725,21:34.9,310
726,21:34.9,308
727,21:34.9,305
728,21:34.9,300
729,21:34.9,298
730,21:34.9,299
731,21:34.9,295
732,21:34.9,298
733,21:34.9,302
734,21:34.9,303
735,21:34.9,301
736,21:34.9,297
737,21:34.9,292
738,21:34.9,299
739,21:34.9,300
740,21:34.9,297
741,21:34.9,300
742,21:35.0,305
743,21:35.0,310
744,21:35.0,309
745,21:35.0,305
746,21:35.0,300
747,21:35.0,295
748,21:35.0,297
749,21:35.0,294
750,21:35.0,294
751,21:35.0,299
752,21:35.0,302
753,21:35.0,301
754,21:35.0,297
755,21:35.0,293
756,21:35.0,292
757,21:35.0,298
758,21:35.0,295
759,21:35.0,295
760,21:35.0,300
761,21:35.0,305
762,21:35.1,309
763,21:35.1,306
764,21:35.1,301
765,21:35.1,296
766,21:35.1,294
767,21:35.1,294
768,21:35.1,291
769,21:35.1,295
770,21:35.1,299
771,21:35.1,299
772,21:35.1,297
773,21:35.1,292
774,21:35.1,287
775,21:35.1,295
776,21:35.1,296
777,21:35.1,293
778,21:35.1,296
779,21:35.1,301
780,21:35.1,306
781,21:35.1,306
782,21:35.2,302
783,21:35.2,297
784,21:35.2,293
785,21:35.2,294
786,21:35.2,291
787,21:35.2,290
788,21:35.2,294
789,21:35.2,295
790,21:35.2,294
791,21:35.2,290
792,21:35.2,286
793,21:35.2,287
794,21:35.2,295
795,21:35.2,291
796,21:35.2,293
797,21:35.2,298
798,21:35.2,303
799,21:35.2,307
800,21:35.2,305
801,21:35.2,301
802,21:35.2,296
803,21:35.3,294
804,21:35.3,294
805,21:35.3,291
806,21:35.3,294
807,21:35.3,298
808,21:35.3,298
809,21:35.3,295
810,21:35.3,291
811,21:35.3,286
812,21:35.3,293
813,21:35.3,294
814,21:35.3,291
815,21:35.3,294
816,21:35.3,299
817,21:35.3,303
818,21:35.3,304
819,21:35.3,301
820,21:35.3,296
821,21:35.3,292
822,21:35.3,293
823,21:35.3,290
824,21:35.4,290
825,21:35.4,295
826,21:35.4,297
827,21:35.4,296
828,21:35.4,293
829,21:35.4,289
830,21:35.4,289
831,21:35.4,295
832,21:35.4,291
833,21:35.4,291
834,21:35.4,295
835,21:35.4,300
836,21:35.4,304
837,21:35.4,303
838,21:35.4,298
839,21:35.4,293
840,21:35.4,290
841,21:35.4,291
842,21:35.4,287
843,21:35.4,290
844,21:35.5,293
845,21:35.5,294
846,21:35.5,292
847,21:35.5,288
848,21:35.5,283
849,21:35.5,290
850,21:35.5,291
851,21:35.5,287
852,21:35.5,289
853,21:35.5,294
854,21:35.5,299
855,21:35.5,299
856,21:35.5,296
857,21:35.5,291
858,21:35.5,286
859,21:35.5,288
860,21:35.5,285
861,21:35.5,285
862,21:35.5,289
863,21:35.5,291
864,21:35.6,291
865,21:35.6,287
866,21:35.6,283
867,21:35.6,282
868,21:35.6,289
869,21:35.6,287
870,21:35.6,285
871,21:35.6,289
872,21:35.6,294
873,21:35.6,297
874,21:35.6,296
875,21:35.6,291
876,21:35.6,287
877,21:35.6,285
878,21:35.6,286
879,21:35.6,282
880,21:35.6,286
881,21:35.6,289
882,21:35.6,291
883,21:35.6,290
884,21:35.6,285
885,21:35.6,281
886,21:35.7,287
887,21:35.7,289
888,21:35.7,286
889,21:35.7,289
890,21:35.7,295
891,21:35.7,299
892,21:35.7,300
893,21:35.7,296
894,21:35.7,291
895,21:35.7,287
896,21:35.7,288
897,21:35.7,286
898,21:35.7,284
899,21:35.7,289
900,21:35.7,291
901,21:35.7,291
902,21:35.7,287
903,21:35.7,282
904,21:35.7,282
905,21:35.7,289
906,21:35.7,287
907,21:35.8,286
908,21:35.8,290
909,21:35.8,294
910,21:35.8,299
911,21:35.8,298
912,21:35.8,294
913,21:35.8,288
914,21:35.8,286
915,21:35.8,287
916,21:35.8,283
917,21:35.8,287
918,21:35.8,291
919,21:35.8,291
920,21:35.8,289
921,21:35.8,286
922,21:35.8,281
923,21:35.8,287
924,21:35.8,289
925,21:35.8,286
926,21:35.8,289
927,21:35.9,294
928,21:35.9,300
929,21:35.9,300
930,21:35.9,296
931,21:35.9,291
932,21:35.9,286
933,21:35.9,287
934,21:35.9,284
935,21:35.9,282
936,21:35.9,285
937,21:35.9,288
938,21:35.9,287
939,21:35.9,284
940,21:35.9,280
941,21:35.9,280
942,21:35.9,286
943,21:35.9,283
944,21:35.9,283
945,21:35.9,287
946,21:35.9,293
947,21:35.9,296
948,21:36.0,294
949,21:36.0,289
950,21:36.0,284
951,21:36.0,282
952,21:36.0,282
953,21:36.0,279
954,21:36.0,283
955,21:36.0,286
956,21:36.0,288
957,21:36.0,286
958,21:36.0,282
959,21:36.0,276
960,21:36.0,282
961,21:36.0,284
962,21:36.0,281
963,21:36.0,284
964,21:36.0,288
965,21:36.0,294
966,21:36.0,295
967,21:36.0,292
968,21:36.1,287
969,21:36.1,282
970,21:36.1,282
971,21:36.1,280
972,21:36.1,279
973,21:36.1,284
974,21:36.1,287
975,21:36.1,286
976,21:36.1,283
977,21:36.1,278
978,21:36.1,277
979,21:36.1,284
980,21:36.1,281
981,21:36.1,280
982,21:36.1,285
983,21:36.1,290
984,21:36.1,293
985,21:36.1,291
986,21:36.1,287
987,21:36.1,282
988,21:36.1,280
989,21:36.2,281
990,21:36.2,277
991,21:36.2,280
992,21:36.2,283
993,21:36.2,285
994,21:36.2,284
995,21:36.2,279
996,21:36.2,273
997,21:36.2,280
998,21:36.2,282
999,21:36.2,279
