,Waktu,Pipi,Alis
192,21:32.3,294,395
193,21:32.3,299,396
194,21:32.3,296,392
195,21:32.3,294,386
196,21:32.3,297,390
197,21:32.3,298,400
198,21:32.3,297,396
199,21:32.3,293,399
200,21:32.3,289,401
201,21:32.3,291,401
202,21:32.3,299,404
203,21:32.3,295,402
204,21:32.3,293,399
205,21:32.3,296,392
206,21:32.3,300,394
207,21:32.3,302,397
208,21:32.3,301,392
209,21:32.3,296,395
210,21:32.3,292,394
211,21:32.4,293,393
212,21:32.4,296,389
213,21:32.4,291,384
214,21:32.4,294,384
215,21:32.4,297,393
216,21:32.4,297,394
217,21:32.4,295,391
218,21:32.4,292,396
219,21:32.4,289,398
220,21:32.4,299,401
221,21:32.4,301,399
222,21:32.4,296,393
223,21:32.4,298,386
224,21:32.4,302,386
225,21:32.4,306,394
226,21:32.4,306,389
227,21:32.4,303,387
228,21:32.4,298,390
229,21:32.4,295,391
230,21:32.4,299,393
231,21:32.4,297,391
232,21:32.5,295,384
233,21:32.5,297,389
234,21:32.5,299,400
235,21:32.5,298,396
236,21:32.5,294,391
237,21:32.5,291,395
238,21:32.5,294,403
239,21:32.5,301,406
240,21:32.5,299,403
241,21:32.5,296,396
242,21:32.5,299,388
243,21:32.5,303,395
244,21:32.5,307,398
245,21:32.5,305,396
246,21:32.5,302,404
247,21:32.5,297,405
248,21:32.5,298,402
249,21:32.5,299,399
250,21:32.5,296,392
251,21:32.5,298,389
252,21:32.5,300,403
253,21:32.5,300,402
254,21:32.6,299,397
255,21:32.6,295,398
256,21:32.6,291,402
257,21:32.6,302,406
258,21:32.6,304,404
259,21:32.6,300,399
260,21:32.6,300,393
261,21:32.6,304,389
262,21:32.6,308,395
263,21:32.6,309,391
264,21:32.6,306,388
265,21:32.6,302,391
266,21:32.6,299,390
267,21:32.6,304,387
268,21:32.6,302,383
269,21:32.6,300,376
270,21:32.6,303,383
271,21:32.6,304,392
272,21:32.6,303,388
273,21:32.6,300,384
274,21:32.7,296,386
275,21:32.7,299,390
276,21:32.7,306,395
277,21:32.7,304,393
278,21:32.7,302,388
279,21:32.7,305,381
280,21:32.7,309,386
281,21:32.7,311,387
282,21:32.7,310,382
283,21:32.7,306,384
284,21:32.7,301,384
285,21:32.7,303,383
286,21:32.7,305,381
287,21:32.7,301,375
288,21:32.7,302,371
289,21:32.7,304,386
290,21:32.7,304,385
291,21:32.7,302,382
292,21:32.7,298,381
293,21:32.7,294,385
294,21:32.8,305,389
295,21:32.8,309,385
296,21:32.8,305,383
297,21:32.8,306,378
298,21:32.8,310,377
299,21:32.8,316,384
300,21:32.8,316,380
301,21:32.8,313,381
302,21:32.8,309,386
303,21:32.8,304,386
304,21:32.8,310,383
305,21:32.8,307,377
306,21:32.8,305,371
307,21:32.8,309,378
308,21:32.8,310,388
309,21:32.8,309,381
310,21:32.8,305,377
311,21:32.8,300,382
312,21:32.8,304,387
313,21:32.8,313,388
314,21:32.9,311,384
315,21:32.9,308,380
316,21:32.9,311,373
317,21:32.9,316,377
318,21:32.9,320,380
319,21:32.9,317,374
320,21:32.9,313,377
321,21:32.9,307,381
322,21:32.9,309,383
323,21:32.9,311,380
324,21:32.9,306,373
325,21:32.9,309,369
326,21:32.9,311,382
327,21:32.9,312,382
328,21:32.9,310,376
329,21:32.9,306,377
330,21:32.9,303,377
331,21:32.9,315,383
332,21:32.9,318,383
333,21:32.9,313,380
334,21:33.0,314,374
335,21:33.0,317,370
336,21:33.0,323,376
337,21:33.0,323,373
338,21:33.0,321,371
339,21:33.0,317,374
340,21:33.0,314,379
341,21:33.0,321,376
342,21:33.0,318,369
343,21:33.0,316,366
344,21:33.0,319,376
345,21:33.0,320,385
346,21:33.0,318,381
347,21:33.0,315,380
348,21:33.0,310,387
349,21:33.0,315,395
350,21:33.0,323,396
351,21:33.0,321,391
352,21:33.0,317,387
353,21:33.0,320,382
354,21:33.1,325,389
355,21:33.1,327,389
356,21:33.1,326,382
357,21:33.1,323,384
358,21:33.1,317,390
359,21:33.1,320,390
360,21:33.1,323,386
361,21:33.1,319,380
362,21:33.1,321,377
363,21:33.1,325,394
364,21:33.1,325,398
365,21:33.1,323,393
366,21:33.1,319,395
367,21:33.1,316,397
368,21:33.1,328,401
369,21:33.1,331,400
370,21:33.1,326,398
371,21:33.1,326,393
372,21:33.1,329,390
373,21:33.1,334,395
374,21:33.1,335,391
375,21:33.2,332,391
376,21:33.2,328,392
377,21:33.2,324,392
378,21:33.2,330,391
379,21:33.2,328,385
380,21:33.2,326,381
381,21:33.2,329,388
382,21:33.2,329,399
383,21:33.2,327,394
384,21:33.2,324,392
385,21:33.2,319,394
386,21:33.2,324,400
387,21:33.2,333,404
388,21:33.2,331,400
389,21:33.2,327,398
390,21:33.2,330,392
391,21:33.2,335,396
392,21:33.2,337,398
393,21:33.2,335,393
394,21:33.2,332,398
395,21:33.2,327,401
396,21:33.3,328,399
397,21:33.3,330,394
398,21:33.3,326,389
399,21:33.3,328,386
400,21:33.3,331,399
401,21:33.3,331,400
402,21:33.3,328,393
403,21:33.3,324,395
404,21:33.3,321,399
405,21:33.3,330,405
406,21:33.3,333,403
407,21:33.3,329,398
408,21:33.3,329,393
409,21:33.3,333,388
410,21:33.3,338,396
411,21:33.3,337,392
412,21:33.3,334,391
413,21:33.3,329,396
414,21:33.3,325,399
415,21:33.3,330,396
416,21:33.4,327,391
417,21:33.4,325,386
418,21:33.4,328,391
419,21:33.4,330,400
420,21:33.4,328,395
421,21:33.4,324,393
422,21:33.4,319,395
423,21:33.4,322,399
424,21:33.4,331,404
425,21:33.4,329,404
426,21:33.4,326,399
427,21:33.4,328,393
428,21:33.4,332,395
429,21:33.4,336,393
430,21:33.4,335,389
431,21:33.4,330,391
432,21:33.4,325,391
433,21:33.4,326,391
434,21:33.4,328,386
435,21:33.4,324,382
436,21:33.4,325,376
437,21:33.5,327,389
438,21:33.5,328,392
439,21:33.5,325,389
440,21:33.5,322,390
441,21:33.5,318,395
442,21:33.5,329,399
443,21:33.5,331,399
444,21:33.5,327,397
445,21:33.5,327,393
446,21:33.5,330,389
447,21:33.5,335,400
448,21:33.5,336,395
449,21:33.5,333,394
450,21:33.5,328,400
451,21:33.5,324,402
452,21:33.5,329,398
453,21:33.5,327,392
454,21:33.5,324,389
455,21:33.5,328,394
456,21:33.5,329,405
457,21:33.6,327,402
458,21:33.6,323,397
459,21:33.6,318,404
460,21:33.6,322,411
461,21:33.6,330,413
462,21:33.6,328,408
463,21:33.6,325,405
464,21:33.6,327,399
465,21:33.6,332,401
466,21:33.6,335,401
467,21:33.6,333,397
468,21:33.6,329,396
469,21:33.6,324,402
470,21:33.6,324,403
471,21:33.6,327,397
472,21:33.6,323,391
473,21:33.6,324,386
474,21:33.6,326,404
475,21:33.6,326,409
476,21:33.6,324,404
477,21:33.6,321,405
478,21:33.7,317,410
479,21:33.7,327,419
480,21:33.7,330,421
481,21:33.7,325,417
482,21:33.7,325,411
483,21:33.7,328,406
484,21:33.7,333,415
485,21:33.7,333,412
486,21:33.7,331,409
487,21:33.7,326,414
488,21:33.7,322,416
489,21:33.7,328,412
490,21:33.7,325,408
491,21:33.7,323,401
492,21:33.7,327,405
493,21:33.7,328,416
494,21:33.7,326,411
495,21:33.7,323,407
496,21:33.7,318,411
497,21:33.7,320,417
498,21:33.8,329,419
499,21:33.8,327,415
500,21:33.8,322,408
501,21:33.8,326,402
502,21:33.8,330,405
503,21:33.8,332,403
504,21:33.8,331,399
505,21:33.8,327,403
506,21:33.8,322,406
507,21:33.8,323,406
508,21:33.8,325,404
509,21:33.8,321,397
510,21:33.8,322,391
511,21:33.8,324,398
512,21:33.8,324,398
513,21:33.8,321,394
514,21:33.8,317,396
515,21:33.8,313,397
516,21:33.8,324,403
517,21:33.9,327,406
518,21:33.9,322,405
519,21:33.9,322,401
520,21:33.9,325,395
521,21:33.9,329,402
522,21:33.9,330,398
523,21:33.9,327,395
524,21:33.9,323,395
525,21:33.9,317,402
526,21:33.9,322,398
527,21:33.9,319,391
528,21:33.9,317,388
529,21:33.9,320,396
530,21:33.9,321,408
531,21:33.9,319,403
532,21:33.9,316,401
533,21:33.9,311,406
534,21:33.9,314,413
535,21:33.9,321,410
536,21:33.9,320,404
537,21:33.9,317,404
538,21:34.0,320,400
539,21:34.0,323,400
540,21:34.0,326,408
541,21:34.0,325,408
542,21:34.0,321,418
543,21:34.0,316,426
544,21:34.0,317,430
545,21:34.0,319,425
546,21:34.0,315,420
547,21:34.0,316,413
548,21:34.0,318,427
549,21:34.0,319,430
550,21:34.0,316,428
551,21:34.0,312,430
552,21:34.0,308,434
553,21:34.0,317,439
554,21:34.0,320,437
555,21:34.0,315,433
556,21:34.0,314,427
557,21:34.0,317,424
558,21:34.1,322,433
559,21:34.1,323,428
560,21:34.1,321,429
561,21:34.1,316,431
562,21:34.1,310,434
563,21:34.1,315,429
564,21:34.1,314,423
565,21:34.1,310,423
566,21:34.1,313,429
567,21:34.1,315,437
568,21:34.1,313,435
569,21:34.1,311,434
570,21:34.1,307,427
571,21:34.1,308,433
572,21:34.1,315,439
573,21:34.1,313,438
574,21:34.1,310,432
575,21:34.1,314,426
576,21:34.1,318,430
577,21:34.2,320,435
578,21:34.2,319,429
579,21:34.2,315,429
580,21:34.2,311,430
581,21:34.2,312,427
582,21:34.2,312,428
583,21:34.2,308,421
584,21:34.2,310,415
585,21:34.2,313,431
586,21:34.2,313,436
587,21:34.2,311,428
588,21:34.2,306,426
589,21:34.2,302,431
590,21:34.2,311,436
591,21:34.2,314,436
592,21:34.2,310,434
593,21:34.2,311,428
594,21:34.2,315,423
595,21:34.2,320,435
596,21:34.2,320,433
597,21:34.2,317,433
598,21:34.2,313,442
599,21:34.3,308,444
600,21:34.3,312,437
601,21:34.3,311,433
602,21:34.3,307,429
603,21:34.3,310,432
604,21:34.3,312,444
605,21:34.3,311,445
606,21:34.3,308,439
607,21:34.3,304,441
608,21:34.3,306,445
609,21:34.3,314,450
610,21:34.3,312,446
611,21:34.3,308,441
612,21:34.3,311,433
613,21:34.3,314,438
614,21:34.3,318,442
615,21:34.3,316,438
616,21:34.3,313,440
617,21:34.3,309,442
618,21:34.3,309,441
619,21:34.3,310,438
620,21:34.3,306,430
621,21:34.4,307,425
622,21:34.4,310,441
623,21:34.4,311,441
624,21:34.4,308,433
625,21:34.4,304,431
626,21:34.4,299,435
627,21:34.4,308,437
628,21:34.4,311,438
629,21:34.4,306,435
630,21:34.4,307,431
631,21:34.4,310,424
632,21:34.4,315,433
633,21:34.4,315,428
634,21:34.4,313,423
635,21:34.4,309,429
636,21:34.4,303,432
637,21:34.4,307,430
638,21:34.4,305,423
639,21:34.4,302,418
640,21:34.4,306,422
641,21:34.5,308,434
642,21:34.5,306,433
643,21:34.5,304,433
644,21:34.5,299,434
645,21:34.5,301,440
646,21:34.5,309,447
647,21:34.5,307,448
648,21:34.5,304,441
649,21:34.5,308,437
650,21:34.5,313,440
651,21:34.5,316,440
652,21:34.5,314,435
653,21:34.5,310,436
654,21:34.5,305,435
655,21:34.5,305,438
656,21:34.5,307,435
657,21:34.5,303,429
658,21:34.5,305,424
659,21:34.5,307,442
660,21:34.5,308,444
661,21:34.6,307,436
662,21:34.6,303,434
663,21:34.6,299,436
664,21:34.6,307,444
665,21:34.6,309,446
666,21:34.6,305,445
667,21:34.6,305,440
668,21:34.6,309,434
669,21:34.6,313,439
670,21:34.6,314,437
671,21:34.6,311,431
672,21:34.6,306,434
673,21:34.6,300,437
674,21:34.6,305,435
675,21:34.6,303,430
676,21:34.6,300,425
677,21:34.6,304,429
678,21:34.6,306,442
679,21:34.6,304,437
680,21:34.6,301,434
681,21:34.6,297,427
682,21:34.7,299,429
683,21:34.7,306,435
684,21:34.7,304,434
685,21:34.7,300,428
686,21:34.7,303,420
687,21:34.7,308,427
688,21:34.7,311,431
689,21:34.7,310,425
690,21:34.7,307,430
691,21:34.7,303,435
692,21:34.7,302,432
693,21:34.7,304,425
694,21:34.7,300,417
695,21:34.7,302,414
696,21:34.7,305,428
697,21:34.7,305,428
698,21:34.7,303,422
699,21:34.7,300,419
700,21:34.7,295,426
701,21:34.7,303,434
702,21:34.8,305,432
703,21:34.8,301,425
704,21:34.8,301,419
705,21:34.8,305,415
706,21:34.8,309,430
707,21:34.8,310,432
708,21:34.8,307,430
709,21:34.8,302,443
710,21:34.8,296,449
711,21:34.8,300,445
712,21:34.8,297,442
713,21:34.8,296,436
714,21:34.8,300,445
715,21:34.8,302,461
716,21:34.8,301,457
717,21:34.8,298,457
718,21:34.8,294,459
719,21:34.8,297,458
720,21:34.8,304,458
721,21:34.8,301,452
722,21:34.9,299,447
723,21:34.9,303,442
724,21:34.9,308,446
725,21:34.9,310,450
726,21:34.9,308,445
727,21:34.9,305,444
728,21:34.9,300,443
729,21:34.9,298,441
730,21:34.9,299,441
731,21:34.9,295,436
732,21:34.9,298,430
733,21:34.9,302,446
734,21:34.9,303,452
735,21:34.9,301,446
736,21:34.9,297,446
737,21:34.9,292,450
738,21:34.9,299,455
739,21:34.9,300,461
740,21:34.9,297,458
741,21:34.9,300,453
742,21:35.0,305,450
743,21:35.0,310,459
744,21:35.0,309,462
745,21:35.0,305,458
746,21:35.0,300,466
747,21:35.0,295,475
748,21:35.0,297,472
749,21:35.0,294,464
750,21:35.0,294,459
751,21:35.0,299,464
752,21:35.0,302,478
753,21:35.0,301,473
754,21:35.0,297,470
755,21:35.0,293,475
756,21:35.0,292,479
757,21:35.0,298,478
758,21:35.0,295,473
759,21:35.0,295,470
760,21:35.0,300,465
761,21:35.0,305,469
762,21:35.1,309,474
763,21:35.1,306,470
764,21:35.1,301,470
765,21:35.1,296,473
766,21:35.1,294,473
767,21:35.1,294,466
768,21:35.1,291,459
769,21:35.1,295,451
770,21:35.1,299,464
771,21:35.1,299,469
772,21:35.1,297,460
773,21:35.1,292,458
774,21:35.1,287,463
775,21:35.1,295,469
776,21:35.1,296,467
777,21:35.1,293,462
778,21:35.1,296,457
779,21:35.1,301,451
780,21:35.1,306,453
781,21:35.1,306,447
782,21:35.2,302,444
783,21:35.2,297,450
784,21:35.2,293,446
785,21:35.2,294,440
786,21:35.2,291,437
787,21:35.2,290,431
788,21:35.2,294,434
789,21:35.2,295,441
790,21:35.2,294,436
791,21:35.2,290,433
792,21:35.2,286,437
793,21:35.2,287,441
794,21:35.2,295,440
795,21:35.2,291,436
796,21:35.2,293,429
797,21:35.2,298,421
798,21:35.2,303,423
799,21:35.2,307,427
800,21:35.2,305,425
801,21:35.2,301,428
802,21:35.2,296,428
803,21:35.3,294,430
804,21:35.3,294,423
805,21:35.3,291,424
806,21:35.3,294,424
807,21:35.3,298,441
808,21:35.3,298,445
809,21:35.3,295,441
810,21:35.3,291,442
811,21:35.3,286,449
812,21:35.3,293,460
813,21:35.3,294,460
814,21:35.3,291,454
815,21:35.3,294,446
816,21:35.3,299,438
817,21:35.3,303,445
818,21:35.3,304,439
819,21:35.3,301,434
820,21:35.3,296,437
821,21:35.3,292,440
822,21:35.3,293,438
823,21:35.3,290,430
824,21:35.4,290,422
825,21:35.4,295,425
826,21:35.4,297,439
827,21:35.4,296,437
828,21:35.4,293,431
829,21:35.4,289,435
830,21:35.4,289,440
831,21:35.4,295,445
832,21:35.4,291,441
833,21:35.4,291,435
834,21:35.4,295,430
835,21:35.4,300,432
836,21:35.4,304,435
837,21:35.4,303,429
838,21:35.4,298,431
839,21:35.4,293,434
840,21:35.4,290,434
841,21:35.4,291,428
842,21:35.4,287,421
843,21:35.4,290,414
844,21:35.5,293,432
845,21:35.5,294,435
846,21:35.5,292,428
847,21:35.5,288,422
848,21:35.5,283,423
849,21:35.5,290,428
850,21:35.5,291,426
851,21:35.5,287,426
852,21:35.5,289,422
853,21:35.5,294,418
854,21:35.5,299,424
855,21:35.5,299,420
856,21:35.5,296,414
857,21:35.5,291,419
858,21:35.5,286,420
859,21:35.5,288,418
860,21:35.5,285,415
861,21:35.5,285,412
862,21:35.5,289,412
863,21:35.5,291,420
864,21:35.6,291,415
865,21:35.6,287,407
866,21:35.6,283,414
867,21:35.6,282,415
868,21:35.6,289,415
869,21:35.6,287,413
870,21:35.6,285,409
871,21:35.6,289,402
872,21:35.6,294,404
873,21:35.6,297,410
874,21:35.6,296,404
875,21:35.6,291,408
876,21:35.6,287,412
877,21:35.6,285,416
878,21:35.6,286,412
879,21:35.6,282,412
880,21:35.6,286,407
881,21:35.6,289,424
882,21:35.6,291,433
883,21:35.6,290,428
884,21:35.6,285,424
885,21:35.6,281,423
886,21:35.7,287,429
887,21:35.7,289,431
888,21:35.7,286,429
889,21:35.7,289,422
890,21:35.7,295,415
891,21:35.7,299,424
892,21:35.7,300,424
893,21:35.7,296,419
894,21:35.7,291,426
895,21:35.7,287,426
896,21:35.7,288,419
897,21:35.7,286,418
898,21:35.7,284,418
899,21:35.7,289,421
900,21:35.7,291,432
901,21:35.7,291,426
902,21:35.7,287,425
903,21:35.7,282,426
904,21:35.7,282,429
905,21:35.7,289,434
906,21:35.7,287,429
907,21:35.8,286,423
908,21:35.8,290,417
909,21:35.8,294,417
910,21:35.8,299,420
911,21:35.8,298,413
912,21:35.8,294,415
913,21:35.8,288,417
914,21:35.8,286,415
915,21:35.8,287,412
916,21:35.8,283,404
917,21:35.8,287,399
918,21:35.8,291,409
919,21:35.8,291,413
920,21:35.8,289,408
921,21:35.8,286,406
922,21:35.8,281,407
923,21:35.8,287,412
924,21:35.8,289,415
925,21:35.8,286,411
926,21:35.8,289,403
927,21:35.9,294,398
928,21:35.9,300,403
929,21:35.9,300,402
930,21:35.9,296,399
931,21:35.9,291,404
932,21:35.9,286,404
933,21:35.9,287,408
934,21:35.9,284,403
935,21:35.9,282,398
936,21:35.9,285,399
937,21:35.9,288,414
938,21:35.9,287,411
939,21:35.9,284,408
940,21:35.9,280,407
941,21:35.9,280,413
942,21:35.9,286,416
943,21:35.9,283,411
944,21:35.9,283,407
945,21:35.9,287,405
946,21:35.9,293,410
947,21:35.9,296,415
948,21:36.0,294,412
949,21:36.0,289,409
950,21:36.0,284,412
951,21:36.0,282,415
952,21:36.0,282,412
953,21:36.0,279,405
954,21:36.0,283,398
955,21:36.0,286,409
956,21:36.0,288,419
957,21:36.0,286,413
958,21:36.0,282,413
959,21:36.0,276,420
960,21:36.0,282,423
961,21:36.0,284,425
962,21:36.0,281,418
963,21:36.0,284,411
964,21:36.0,288,404
965,21:36.0,294,409
966,21:36.0,295,407
967,21:36.0,292,403
968,21:36.1,287,407
969,21:36.1,282,408
970,21:36.1,282,402
971,21:36.1,280,397
972,21:36.1,279,393
973,21:36.1,284,399
974,21:36.1,287,416
975,21:36.1,286,413
976,21:36.1,283,410
977,21:36.1,278,414
978,21:36.1,277,417
979,21:36.1,284,423
980,21:36.1,281,420
981,21:36.1,280,418
982,21:36.1,285,412
983,21:36.1,290,412
984,21:36.1,293,417
985,21:36.1,291,415
986,21:36.1,287,412
987,21:36.1,282,417
988,21:36.1,280,422
989,21:36.2,281,421
990,21:36.2,277,419
991,21:36.2,280,413
992,21:36.2,283,419
993,21:36.2,285,426
994,21:36.2,284,422
995,21:36.2,279,426
996,21:36.2,273,419
997,21:36.2,280,420
998,21:36.2,282,420
999,21:36.2,279,416
