,Waktu,Pipi
163,22:26.8,151
164,22:26.8,150
165,22:26.8,154
166,22:26.8,154
167,22:26.8,149
168,22:26.8,153
169,22:26.8,155
170,22:26.8,151
171,22:26.8,151
172,22:26.8,155
173,22:26.8,152
174,22:26.8,148
175,22:26.9,154
176,22:26.9,155
177,22:26.9,149
178,22:26.9,152
179,22:26.9,154
180,22:26.9,151
181,22:26.9,150
182,22:26.9,154
183,22:26.9,153
184,22:26.9,149
185,22:26.9,153
186,22:26.9,155
187,22:26.9,150
188,22:26.9,151
189,22:26.9,154
190,22:26.9,152
191,22:26.9,149
192,22:26.9,154
193,22:26.9,154
194,22:26.9,149
195,22:27.0,153
196,22:27.0,155
197,22:27.0,150
198,22:27.0,152
199,22:27.0,155
200,22:27.0,151
201,22:27.0,150
202,22:27.0,154
203,22:27.0,153
204,22:27.0,148
205,22:27.0,154
206,22:27.0,155
207,22:27.0,149
208,22:27.0,153
209,22:27.0,155
210,22:27.0,150
211,22:27.0,151
212,22:27.0,154
213,22:27.0,152
214,22:27.0,150
215,22:27.1,154
216,22:27.1,153
217,22:27.1,149
218,22:27.1,154
219,22:27.1,155
220,22:27.1,149
221,22:27.1,153
222,22:27.1,155
223,22:27.1,150
224,22:27.1,151
225,22:27.1,154
226,22:27.1,151
227,22:27.1,150
228,22:27.1,155
229,22:27.1,152
230,22:27.1,148
231,22:27.1,154
232,22:27.1,153
233,22:27.1,149
234,22:27.1,153
235,22:27.2,155
236,22:27.2,150
237,22:27.2,152
238,22:27.2,155
239,22:27.2,151
240,22:27.2,150
241,22:27.2,155
242,22:27.2,152
243,22:27.2,148
244,22:27.2,154
245,22:27.2,154
246,22:27.2,149
247,22:27.2,153
248,22:27.2,155
249,22:27.2,150
250,22:27.2,151
251,22:27.2,155
252,22:27.2,151
253,22:27.2,150
254,22:27.2,155
255,22:27.2,153
256,22:27.2,148
257,22:27.3,154
258,22:27.3,154
259,22:27.3,149
260,22:27.3,153
261,22:27.3,155
262,22:27.3,150
263,22:27.3,152
264,22:27.3,155
265,22:27.3,151
266,22:27.3,150
267,22:27.3,155
268,22:27.3,152
269,22:27.3,149
270,22:27.3,154
271,22:27.3,153
272,22:27.3,148
273,22:27.3,153
274,22:27.3,155
275,22:27.3,150
276,22:27.3,152
277,22:27.3,155
278,22:27.4,151
279,22:27.4,151
280,22:27.4,155
281,22:27.4,152
282,22:27.4,149
283,22:27.4,154
284,22:27.4,152
285,22:27.4,148
286,22:27.4,155
287,22:27.4,152
288,22:27.4,148
289,22:27.4,154
290,22:27.4,153
291,22:27.4,150
292,22:27.4,153
293,22:27.4,155
294,22:27.4,150
295,22:27.4,151
296,22:27.4,155
297,22:27.4,152
298,22:27.4,148
299,22:27.5,154
300,22:27.5,154
301,22:27.5,149
302,22:27.5,153
303,22:27.5,155
304,22:27.5,150
305,22:27.5,152
306,22:27.5,154
307,22:27.5,152
308,22:27.5,149
309,22:27.5,154
310,22:27.5,154
311,22:27.5,149
312,22:27.5,153
313,22:27.5,155
314,22:27.5,150
315,22:27.5,152
316,22:27.5,155
317,22:27.5,152
318,22:27.5,149
319,22:27.6,154
320,22:27.6,154
321,22:27.6,149
322,22:27.6,153
323,22:27.6,155
324,22:27.6,150
325,22:27.6,152
326,22:27.6,155
327,22:27.6,152
328,22:27.6,149
329,22:27.6,154
330,22:27.6,153
331,22:27.6,149
332,22:27.6,153
333,22:27.6,155
334,22:27.6,150
335,22:27.6,151
336,22:27.6,154
337,22:27.6,152
338,22:27.6,148
339,22:27.6,155
340,22:27.7,153
341,22:27.7,149
342,22:27.7,154
343,22:27.7,155
344,22:27.7,150
345,22:27.7,152
346,22:27.7,155
347,22:27.7,151
348,22:27.7,149
349,22:27.7,154
350,22:27.7,153
351,22:27.7,149
352,22:27.7,153
353,22:27.7,155
354,22:27.7,150
355,22:27.7,152
356,22:27.7,155
357,22:27.7,151
358,22:27.7,150
359,22:27.7,154
360,22:27.8,153
361,22:27.8,148
362,22:27.8,154
363,22:27.8,154
364,22:27.8,149
365,22:27.8,152
366,22:27.8,155
367,22:27.8,151
368,22:27.8,151
369,22:27.8,155
370,22:27.8,152
371,22:27.8,148
372,22:27.8,154
373,22:27.8,154
374,22:27.8,148
375,22:27.8,153
376,22:27.8,155
377,22:27.8,150
378,22:27.8,152
379,22:27.8,154
380,22:27.9,152
381,22:27.9,149
382,22:27.9,154
383,22:27.9,153
384,22:27.9,148
385,22:27.9,153
386,22:27.9,155
387,22:27.9,150
388,22:27.9,152
389,22:27.9,155
390,22:27.9,152
391,22:27.9,150
392,22:27.9,155
393,22:27.9,153
394,22:27.9,148
395,22:27.9,153
396,22:27.9,155
397,22:27.9,150
398,22:27.9,152
399,22:27.9,155
400,22:28.0,151
401,22:28.0,150
402,22:28.0,154
403,22:28.0,153
404,22:28.0,148
405,22:28.0,153
406,22:28.0,155
407,22:28.0,150
408,22:28.0,152
409,22:28.0,155
410,22:28.0,151
411,22:28.0,150
412,22:28.0,154
413,22:28.0,153
414,22:28.0,148
415,22:28.0,154
416,22:28.0,154
417,22:28.0,149
418,22:28.0,152
419,22:28.0,154
420,22:28.1,151
421,22:28.1,150
422,22:28.1,154
423,22:28.1,153
424,22:28.1,148
425,22:28.1,153
426,22:28.1,155
427,22:28.1,150
428,22:28.1,152
429,22:28.1,155
430,22:28.1,151
431,22:28.1,150
432,22:28.1,155
433,22:28.1,153
434,22:28.1,148
435,22:28.1,153
436,22:28.1,155
437,22:28.1,150
438,22:28.1,152
439,22:28.1,155
440,22:28.2,151
441,22:28.2,150
442,22:28.2,155
443,22:28.2,153
444,22:28.2,149
445,22:28.2,153
446,22:28.2,154
447,22:28.2,150
448,22:28.2,151
449,22:28.2,155
450,22:28.2,152
451,22:28.2,149
452,22:28.2,154
453,22:28.2,154
454,22:28.2,148
455,22:28.2,153
456,22:28.2,155
457,22:28.2,150
458,22:28.2,151
459,22:28.2,155
460,22:28.2,153
461,22:28.3,148
462,22:28.3,154
463,22:28.3,155
464,22:28.3,149
465,22:28.3,152
466,22:28.3,155
467,22:28.3,151
468,22:28.3,150
469,22:28.3,154
470,22:28.3,153
471,22:28.3,148
472,22:28.3,154
473,22:28.3,155
474,22:28.3,150
475,22:28.3,152
476,22:28.3,155
477,22:28.3,152
478,22:28.3,148
479,22:28.3,154
480,22:28.3,155
481,22:28.3,149
482,22:28.4,152
483,22:28.4,155
484,22:28.4,151
485,22:28.4,150
486,22:28.4,154
487,22:28.4,153
488,22:28.4,148
489,22:28.4,153
490,22:28.4,155
491,22:28.4,150
492,22:28.4,152
493,22:28.4,155
494,22:28.4,152
495,22:28.4,148
496,22:28.4,154
497,22:28.4,155
498,22:28.4,149
499,22:28.4,152
500,22:28.4,154
501,22:28.4,151
502,22:28.4,150
503,22:28.5,154
504,22:28.5,153
505,22:28.5,148
506,22:28.5,154
507,22:28.5,155
508,22:28.5,150
509,22:28.5,152
510,22:28.5,155
511,22:28.5,152
512,22:28.5,150
513,22:28.5,154
514,22:28.5,153
515,22:28.5,149
516,22:28.5,153
517,22:28.5,155
518,22:28.5,151
519,22:28.5,151
520,22:28.5,154
521,22:28.5,152
522,22:28.5,148
523,22:28.5,154
524,22:28.5,154
525,22:28.6,149
526,22:28.6,152
527,22:28.6,155
528,22:28.6,151
529,22:28.6,149
530,22:28.6,154
531,22:28.6,153
532,22:28.6,148
533,22:28.6,153
534,22:28.6,155
535,22:28.6,150
536,22:28.6,151
537,22:28.6,154
538,22:28.6,153
539,22:28.6,148
540,22:28.6,154
541,22:28.6,155
542,22:28.6,150
543,22:28.6,152
544,22:28.6,155
545,22:28.7,152
546,22:28.7,150
547,22:28.7,154
548,22:28.7,154
549,22:28.7,149
550,22:28.7,153
551,22:28.7,155
552,22:28.7,151
553,22:28.7,150
554,22:28.7,154
555,22:28.7,153
556,22:28.7,148
557,22:28.7,153
558,22:28.7,155
559,22:28.7,151
560,22:28.7,150
561,22:28.7,154
562,22:28.7,153
563,22:28.7,149
564,22:28.7,153
565,22:28.7,155
566,22:28.8,150
567,22:28.8,151
568,22:28.8,154
569,22:28.8,153
570,22:28.8,149
571,22:28.8,154
572,22:28.8,155
573,22:28.8,151
574,22:28.8,150
575,22:28.8,154
576,22:28.8,154
577,22:28.8,149
578,22:28.8,152
579,22:28.8,155
580,22:28.8,151
581,22:28.8,149
582,22:28.8,154
583,22:28.8,154
584,22:28.8,149
585,22:28.9,152
586,22:28.9,154
587,22:28.9,151
588,22:28.9,150
589,22:28.9,154
590,22:28.9,154
591,22:28.9,149
592,22:28.9,153
593,22:28.9,155
594,22:28.9,151
595,22:28.9,150
596,22:28.9,154
597,22:28.9,153
598,22:28.9,148
599,22:28.9,153
600,22:28.9,155
601,22:28.9,151
602,22:28.9,150
603,22:28.9,155
604,22:28.9,153
605,22:29.0,148
606,22:29.0,153
607,22:29.0,155
608,22:29.0,151
609,22:29.0,150
610,22:29.0,155
611,22:29.0,153
612,22:29.0,149
613,22:29.0,153
614,22:29.0,155
615,22:29.0,151
616,22:29.0,150
617,22:29.0,154
618,22:29.0,153
619,22:29.0,148
620,22:29.0,153
621,22:29.0,155
622,22:29.0,151
623,22:29.0,151
624,22:29.0,155
625,22:29.0,153
626,22:29.1,148
627,22:29.1,153
628,22:29.1,155
629,22:29.1,151
630,22:29.1,150
631,22:29.1,155
632,22:29.1,154
633,22:29.1,150
634,22:29.1,153
635,22:29.1,155
636,22:29.1,152
637,22:29.1,149
638,22:29.1,154
639,22:29.1,154
640,22:29.1,149
641,22:29.1,153
642,22:29.1,155
643,22:29.1,152
644,22:29.1,148
645,22:29.1,154
646,22:29.2,155
647,22:29.2,150
648,22:29.2,152
649,22:29.2,155
650,22:29.2,152
651,22:29.2,148
652,22:29.2,153
653,22:29.2,154
654,22:29.2,150
655,22:29.2,151
656,22:29.2,154
657,22:29.2,153
658,22:29.2,148
659,22:29.2,153
660,22:29.2,155
661,22:29.2,150
662,22:29.2,151
663,22:29.2,155
664,22:29.2,153
665,22:29.2,149
666,22:29.3,153
667,22:29.3,155
668,22:29.3,151
669,22:29.3,151
670,22:29.3,154
671,22:29.3,153
672,22:29.3,148
673,22:29.3,153
674,22:29.3,155
675,22:29.3,151
676,22:29.3,150
677,22:29.3,155
678,22:29.3,154
679,22:29.3,148
680,22:29.3,153
681,22:29.3,155
682,22:29.3,151
683,22:29.3,149
684,22:29.3,154
685,22:29.3,155
686,22:29.3,150
687,22:29.4,152
688,22:29.4,155
689,22:29.4,152
690,22:29.4,148
691,22:29.4,153
692,22:29.4,155
693,22:29.4,151
694,22:29.4,151
695,22:29.4,155
696,22:29.4,154
697,22:29.4,150
698,22:29.4,153
699,22:29.4,154
700,22:29.4,152
701,22:29.4,148
702,22:29.4,153
703,22:29.4,155
704,22:29.4,150
705,22:29.4,151
706,22:29.4,155
707,22:29.4,154
708,22:29.5,149
709,22:29.5,153
710,22:29.5,155
711,22:29.5,151
712,22:29.5,150
713,22:29.5,154
714,22:29.5,154
715,22:29.5,149
716,22:29.5,152
717,22:29.5,155
718,22:29.5,151
719,22:29.5,149
720,22:29.5,154
721,22:29.5,155
722,22:29.5,150
723,22:29.5,152
724,22:29.5,155
725,22:29.5,152
726,22:29.5,148
727,22:29.5,154
728,22:29.5,155
729,22:29.5,149
730,22:29.6,152
731,22:29.6,155
732,22:29.6,152
733,22:29.6,148
734,22:29.6,154
735,22:29.6,155
736,22:29.6,151
737,22:29.6,151
738,22:29.6,154
739,22:29.6,153
740,22:29.6,149
741,22:29.6,153
742,22:29.6,155
743,22:29.6,151
744,22:29.6,150
745,22:29.6,154
746,22:29.6,154
747,22:29.6,149
748,22:29.6,152
749,22:29.6,155
750,22:29.7,152
751,22:29.7,149
752,22:29.7,154
753,22:29.7,154
754,22:29.7,149
755,22:29.7,151
756,22:29.7,155
757,22:29.7,152
758,22:29.7,148
759,22:29.7,154
760,22:29.7,155
761,22:29.7,151
762,22:29.7,151
763,22:29.7,155
764,22:29.7,153
765,22:29.7,149
766,22:29.7,153
767,22:29.7,155
768,22:29.7,151
769,22:29.7,150
770,22:29.8,154
771,22:29.8,153
772,22:29.8,149
773,22:29.8,153
774,22:29.8,155
775,22:29.8,151
776,22:29.8,150
777,22:29.8,154
778,22:29.8,154
779,22:29.8,149
780,22:29.8,152
781,22:29.8,155
782,22:29.8,152
783,22:29.8,148
784,22:29.8,154
785,22:29.8,155
786,22:29.8,150
787,22:29.8,151
788,22:29.8,155
789,22:29.8,153
790,22:29.8,148
791,22:29.9,153
792,22:29.9,155
793,22:29.9,151
794,22:29.9,151
795,22:29.9,155
796,22:29.9,153
797,22:29.9,149
798,22:29.9,154
799,22:29.9,155
800,22:29.9,151
801,22:29.9,150
802,22:29.9,155
803,22:29.9,153
804,22:29.9,149
805,22:29.9,153
806,22:29.9,155
807,22:29.9,151
808,22:29.9,150
809,22:29.9,154
810,22:29.9,154
811,22:29.9,149
812,22:30.0,152
813,22:30.0,155
814,22:30.0,152
815,22:30.0,148
816,22:30.0,154
817,22:30.0,155
818,22:30.0,150
819,22:30.0,151
820,22:30.0,154
821,22:30.0,153
822,22:30.0,149
823,22:30.0,153
824,22:30.0,155
825,22:30.0,152
826,22:30.0,148
827,22:30.0,154
828,22:30.0,155
829,22:30.0,150
830,22:30.0,151
831,22:30.0,155
832,22:30.1,154
833,22:30.1,149
834,22:30.1,152
835,22:30.1,154
836,22:30.1,152
837,22:30.1,148
838,22:30.1,153
839,22:30.1,155
840,22:30.1,151
841,22:30.1,148
842,22:30.1,154
843,22:30.1,155
844,22:30.1,150
845,22:30.1,150
846,22:30.1,154
847,22:30.1,154
848,22:30.1,149
849,22:30.1,152
850,22:30.1,155
851,22:30.1,152
852,22:30.1,148
853,22:30.2,153
854,22:30.2,155
855,22:30.2,152
856,22:30.2,149
857,22:30.2,154
858,22:30.2,155
859,22:30.2,150
860,22:30.2,151
861,22:30.2,155
862,22:30.2,153
863,22:30.2,149
864,22:30.2,153
865,22:30.2,155
866,22:30.2,151
867,22:30.2,149
868,22:30.2,154
869,22:30.2,155
870,22:30.2,150
871,22:30.2,151
872,22:30.2,154
873,22:30.3,153
874,22:30.3,149
875,22:30.3,153
876,22:30.3,155
877,22:30.3,152
878,22:30.3,148
879,22:30.3,154
880,22:30.3,155
881,22:30.3,150
882,22:30.3,151
883,22:30.3,154
884,22:30.3,154
885,22:30.3,149
886,22:30.3,152
887,22:30.3,155
888,22:30.3,153
889,22:30.3,149
890,22:30.3,153
891,22:30.3,155
892,22:30.3,152
893,22:30.3,148
894,22:30.4,154
895,22:30.4,155
896,22:30.4,150
897,22:30.4,150
898,22:30.4,154
899,22:30.4,155
900,22:30.4,150
901,22:30.4,150
902,22:30.4,154
903,22:30.4,155
904,22:30.4,150
905,22:30.4,150
906,22:30.4,155
907,22:30.4,155
908,22:30.4,150
909,22:30.4,151
910,22:30.4,154
911,22:30.4,155
912,22:30.4,150
913,22:30.4,152
914,22:30.4,155
915,22:30.5,152
916,22:30.5,149
917,22:30.5,154
918,22:30.5,154
919,22:30.5,149
920,22:30.5,153
921,22:30.5,155
922,22:30.5,150
923,22:30.5,152
924,22:30.5,154
925,22:30.5,152
926,22:30.5,149
927,22:30.5,154
928,22:30.5,154
929,22:30.5,149
930,22:30.5,154
931,22:30.5,155
932,22:30.5,149
933,22:30.5,152
934,22:30.5,155
935,22:30.5,151
936,22:30.6,150
937,22:30.6,154
938,22:30.6,153
939,22:30.6,149
940,22:30.6,154
941,22:30.6,155
942,22:30.6,149
943,22:30.6,153
944,22:30.6,155
945,22:30.6,151
946,22:30.6,151
947,22:30.6,155
948,22:30.6,152
949,22:30.6,149
950,22:30.6,154
951,22:30.6,154
952,22:30.6,148
953,22:30.6,153
954,22:30.6,155
955,22:30.6,150
956,22:30.6,152
957,22:30.7,155
958,22:30.7,151
959,22:30.7,150
960,22:30.7,154
961,22:30.7,152
962,22:30.7,149
963,22:30.7,154
964,22:30.7,155
965,22:30.7,149
966,22:30.7,152
967,22:30.7,155
968,22:30.7,151
969,22:30.7,151
970,22:30.7,155
971,22:30.7,152
972,22:30.7,147
973,22:30.7,154
974,22:30.7,155
975,22:30.7,149
976,22:30.7,153
977,22:30.7,155
978,22:30.8,150
979,22:30.8,151
980,22:30.8,155
981,22:30.8,152
982,22:30.8,148
983,22:30.8,154
984,22:30.8,153
985,22:30.8,149
986,22:30.8,153
987,22:30.8,155
988,22:30.8,150
989,22:30.8,152
990,22:30.8,154
991,22:30.8,151
992,22:30.8,149
993,22:30.8,154
994,22:30.8,153
995,22:30.8,148
996,22:30.8,154
997,22:30.8,155
998,22:30.9,150
999,22:30.9,152
