,Waktu,Pipi,Alis
178,22:26.9,152,185
179,22:26.9,154,183
180,22:26.9,151,181
181,22:26.9,150,182
182,22:26.9,154,184
183,22:26.9,153,182
184,22:26.9,149,181
185,22:26.9,153,181
186,22:26.9,155,183
187,22:26.9,150,184
188,22:26.9,151,183
189,22:26.9,154,181
190,22:26.9,152,180
191,22:26.9,149,180
192,22:26.9,154,183
193,22:26.9,154,182
194,22:26.9,149,184
195,22:27.0,153,183
196,22:27.0,155,185
197,22:27.0,150,183
198,22:27.0,152,182
199,22:27.0,155,186
200,22:27.0,151,187
201,22:27.0,150,187
202,22:27.0,154,185
203,22:27.0,153,185
204,22:27.0,148,186
205,22:27.0,154,184
206,22:27.0,155,182
207,22:27.0,149,181
208,22:27.0,153,180
209,22:27.0,155,181
210,22:27.0,150,181
211,22:27.0,151,181
212,22:27.0,154,182
213,22:27.0,152,187
214,22:27.0,150,190
215,22:27.1,154,188
216,22:27.1,153,186
217,22:27.1,149,184
218,22:27.1,154,184
219,22:27.1,155,188
220,22:27.1,149,188
221,22:27.1,153,187
222,22:27.1,155,190
223,22:27.1,150,196
224,22:27.1,151,198
225,22:27.1,154,196
226,22:27.1,151,195
227,22:27.1,150,194
228,22:27.1,155,193
229,22:27.1,152,194
230,22:27.1,148,193
231,22:27.1,154,194
232,22:27.1,153,197
233,22:27.1,149,195
234,22:27.1,153,194
235,22:27.2,155,191
236,22:27.2,150,189
237,22:27.2,152,190
238,22:27.2,155,193
239,22:27.2,151,191
240,22:27.2,150,192
241,22:27.2,155,194
242,22:27.2,152,197
243,22:27.2,148,196
244,22:27.2,154,194
245,22:27.2,154,192
246,22:27.2,149,190
247,22:27.2,153,191
248,22:27.2,155,191
249,22:27.2,150,190
250,22:27.2,151,190
251,22:27.2,155,191
252,22:27.2,151,193
253,22:27.2,150,192
254,22:27.2,155,190
255,22:27.2,153,189
256,22:27.2,148,192
257,22:27.3,154,191
258,22:27.3,154,189
259,22:27.3,149,191
260,22:27.3,153,194
261,22:27.3,155,195
262,22:27.3,150,195
263,22:27.3,152,193
264,22:27.3,155,193
265,22:27.3,151,192
266,22:27.3,150,192
267,22:27.3,155,191
268,22:27.3,152,192
269,22:27.3,149,193
270,22:27.3,154,193
271,22:27.3,153,191
272,22:27.3,148,190
273,22:27.3,153,189
274,22:27.3,155,190
275,22:27.3,150,192
276,22:27.3,152,190
277,22:27.3,155,191
278,22:27.4,151,193
279,22:27.4,151,195
280,22:27.4,155,194
281,22:27.4,152,192
282,22:27.4,149,191
283,22:27.4,154,190
284,22:27.4,152,189
285,22:27.4,148,189
286,22:27.4,155,188
287,22:27.4,152,190
288,22:27.4,148,192
289,22:27.4,154,192
290,22:27.4,153,189
291,22:27.4,150,187
292,22:27.4,153,187
293,22:27.4,155,192
294,22:27.4,150,189
295,22:27.4,151,189
296,22:27.4,155,191
297,22:27.4,152,194
298,22:27.4,148,195
299,22:27.5,154,193
300,22:27.5,154,192
301,22:27.5,149,190
302,22:27.5,153,188
303,22:27.5,155,188
304,22:27.5,150,187
305,22:27.5,152,188
306,22:27.5,154,190
307,22:27.5,152,190
308,22:27.5,149,187
309,22:27.5,154,185
310,22:27.5,154,185
311,22:27.5,149,187
312,22:27.5,153,188
313,22:27.5,155,185
314,22:27.5,150,186
315,22:27.5,152,188
316,22:27.5,155,191
317,22:27.5,152,190
318,22:27.5,149,188
319,22:27.6,154,186
320,22:27.6,154,185
321,22:27.6,149,187
322,22:27.6,153,185
323,22:27.6,155,184
324,22:27.6,150,185
325,22:27.6,152,186
326,22:27.6,155,184
327,22:27.6,152,183
328,22:27.6,149,181
329,22:27.6,154,183
330,22:27.6,153,185
331,22:27.6,149,185
332,22:27.6,153,185
333,22:27.6,155,187
334,22:27.6,150,191
335,22:27.6,151,192
336,22:27.6,154,191
337,22:27.6,152,188
338,22:27.6,148,187
339,22:27.6,155,186
340,22:27.7,153,186
341,22:27.7,149,185
342,22:27.7,154,188
343,22:27.7,155,190
344,22:27.7,150,191
345,22:27.7,152,189
346,22:27.7,155,187
347,22:27.7,151,185
348,22:27.7,149,188
349,22:27.7,154,191
350,22:27.7,153,188
351,22:27.7,149,189
352,22:27.7,153,192
353,22:27.7,155,194
354,22:27.7,150,194
355,22:27.7,152,193
356,22:27.7,155,192
357,22:27.7,151,190
358,22:27.7,150,190
359,22:27.7,154,188
360,22:27.8,153,189
361,22:27.8,148,191
362,22:27.8,154,191
363,22:27.8,154,190
364,22:27.8,149,189
365,22:27.8,152,188
366,22:27.8,155,192
367,22:27.8,151,194
368,22:27.8,151,192
369,22:27.8,155,192
370,22:27.8,152,195
371,22:27.8,148,196
372,22:27.8,154,195
373,22:27.8,154,195
374,22:27.8,148,193
375,22:27.8,153,190
376,22:27.8,155,189
377,22:27.8,150,191
378,22:27.8,152,192
379,22:27.8,154,192
380,22:27.9,152,193
381,22:27.9,149,195
382,22:27.9,154,194
383,22:27.9,153,192
384,22:27.9,148,192
385,22:27.9,153,194
386,22:27.9,155,194
387,22:27.9,150,192
388,22:27.9,152,192
389,22:27.9,155,194
390,22:27.9,152,196
391,22:27.9,150,195
392,22:27.9,155,193
393,22:27.9,153,192
394,22:27.9,148,192
395,22:27.9,153,194
396,22:27.9,155,194
397,22:27.9,150,194
398,22:27.9,152,194
399,22:27.9,155,196
400,22:28.0,151,197
401,22:28.0,150,195
402,22:28.0,154,193
403,22:28.0,153,196
404,22:28.0,148,197
405,22:28.0,153,196
406,22:28.0,155,199
407,22:28.0,150,202
408,22:28.0,152,202
409,22:28.0,155,201
410,22:28.0,151,198
411,22:28.0,150,197
412,22:28.0,154,196
413,22:28.0,153,195
414,22:28.0,148,195
415,22:28.0,154,193
416,22:28.0,154,195
417,22:28.0,149,195
418,22:28.0,152,195
419,22:28.0,154,195
420,22:28.1,151,193
421,22:28.1,150,191
422,22:28.1,154,192
423,22:28.1,153,192
424,22:28.1,148,191
425,22:28.1,153,193
426,22:28.1,155,193
427,22:28.1,150,192
428,22:28.1,152,191
429,22:28.1,155,190
430,22:28.1,151,187
431,22:28.1,150,186
432,22:28.1,155,187
433,22:28.1,153,186
434,22:28.1,148,185
435,22:28.1,153,186
436,22:28.1,155,186
437,22:28.1,150,185
438,22:28.1,152,184
439,22:28.1,155,182
440,22:28.2,151,182
441,22:28.2,150,184
442,22:28.2,155,183
443,22:28.2,153,183
444,22:28.2,149,185
445,22:28.2,153,187
446,22:28.2,154,189
447,22:28.2,150,189
448,22:28.2,151,188
449,22:28.2,155,185
450,22:28.2,152,183
451,22:28.2,149,184
452,22:28.2,154,184
453,22:28.2,154,186
454,22:28.2,148,188
455,22:28.2,153,188
456,22:28.2,155,186
457,22:28.2,150,184
458,22:28.2,151,182
459,22:28.2,155,185
460,22:28.2,153,189
461,22:28.3,148,187
462,22:28.3,154,187
463,22:28.3,155,191
464,22:28.3,149,193
465,22:28.3,152,191
466,22:28.3,155,190
467,22:28.3,151,188
468,22:28.3,150,186
469,22:28.3,154,187
470,22:28.3,153,186
471,22:28.3,148,186
472,22:28.3,154,186
473,22:28.3,155,189
474,22:28.3,150,188
475,22:28.3,152,186
476,22:28.3,155,184
477,22:28.3,152,187
478,22:28.3,148,189
479,22:28.3,154,187
480,22:28.3,155,186
481,22:28.3,149,186
482,22:28.4,152,189
483,22:28.4,155,190
484,22:28.4,151,187
485,22:28.4,150,185
486,22:28.4,154,185
487,22:28.4,153,183
488,22:28.4,148,183
489,22:28.4,153,182
490,22:28.4,155,183
491,22:28.4,150,183
492,22:28.4,152,184
493,22:28.4,155,184
494,22:28.4,152,184
495,22:28.4,148,183
496,22:28.4,154,187
497,22:28.4,155,189
498,22:28.4,149,188
499,22:28.4,152,189
500,22:28.4,154,190
501,22:28.4,151,193
502,22:28.4,150,192
503,22:28.5,154,191
504,22:28.5,153,189
505,22:28.5,148,187
506,22:28.5,154,186
507,22:28.5,155,185
508,22:28.5,150,184
509,22:28.5,152,185
510,22:28.5,155,184
511,22:28.5,152,182
512,22:28.5,150,181
513,22:28.5,154,180
514,22:28.5,153,181
515,22:28.5,149,187
516,22:28.5,153,187
517,22:28.5,155,187
518,22:28.5,151,189
519,22:28.5,151,190
520,22:28.5,154,188
521,22:28.5,152,187
522,22:28.5,148,184
523,22:28.5,154,183
524,22:28.5,154,182
525,22:28.6,149,183
526,22:28.6,152,181
527,22:28.6,155,181
528,22:28.6,151,180
529,22:28.6,149,179
530,22:28.6,154,177
531,22:28.6,153,176
532,22:28.6,148,175
533,22:28.6,153,178
534,22:28.6,155,180
535,22:28.6,150,179
536,22:28.6,151,178
537,22:28.6,154,182
538,22:28.6,153,186
539,22:28.6,148,187
540,22:28.6,154,185
541,22:28.6,155,184
542,22:28.6,150,183
543,22:28.6,152,183
544,22:28.6,155,183
545,22:28.7,152,184
546,22:28.7,150,187
547,22:28.7,154,188
548,22:28.7,154,188
549,22:28.7,149,186
550,22:28.7,153,185
551,22:28.7,155,187
552,22:28.7,151,187
553,22:28.7,150,186
554,22:28.7,154,184
555,22:28.7,153,186
556,22:28.7,148,189
557,22:28.7,153,190
558,22:28.7,155,190
559,22:28.7,151,188
560,22:28.7,150,186
561,22:28.7,154,184
562,22:28.7,153,186
563,22:28.7,149,185
564,22:28.7,153,186
565,22:28.7,155,185
566,22:28.8,150,184
567,22:28.8,151,184
568,22:28.8,154,182
569,22:28.8,153,180
570,22:28.8,149,182
571,22:28.8,154,184
572,22:28.8,155,184
573,22:28.8,151,186
574,22:28.8,150,189
575,22:28.8,154,191
576,22:28.8,154,190
577,22:28.8,149,188
578,22:28.8,152,187
579,22:28.8,155,185
580,22:28.8,151,184
581,22:28.8,149,184
582,22:28.8,154,185
583,22:28.8,154,188
584,22:28.8,149,189
585,22:28.9,152,187
586,22:28.9,154,185
587,22:28.9,151,186
588,22:28.9,150,187
589,22:28.9,154,185
590,22:28.9,154,184
591,22:28.9,149,182
592,22:28.9,153,183
593,22:28.9,155,183
594,22:28.9,151,182
595,22:28.9,150,180
596,22:28.9,154,179
597,22:28.9,153,179
598,22:28.9,148,182
599,22:28.9,153,181
600,22:28.9,155,180
601,22:28.9,151,181
602,22:28.9,150,183
603,22:28.9,155,182
604,22:28.9,153,181
605,22:29.0,148,179
606,22:29.0,153,178
607,22:29.0,155,179
608,22:29.0,151,179
609,22:29.0,150,177
610,22:29.0,155,178
611,22:29.0,153,181
612,22:29.0,149,183
613,22:29.0,153,183
614,22:29.0,155,181
615,22:29.0,151,180
616,22:29.0,150,178
617,22:29.0,154,177
618,22:29.0,153,177
619,22:29.0,148,176
620,22:29.0,153,178
621,22:29.0,155,176
622,22:29.0,151,176
623,22:29.0,151,174
624,22:29.0,155,172
625,22:29.0,153,172
626,22:29.1,148,176
627,22:29.1,153,177
628,22:29.1,155,177
629,22:29.1,151,180
630,22:29.1,150,182
631,22:29.1,155,183
632,22:29.1,154,182
633,22:29.1,150,180
634,22:29.1,153,179
635,22:29.1,155,177
636,22:29.1,152,179
637,22:29.1,149,177
638,22:29.1,154,176
639,22:29.1,154,178
640,22:29.1,149,180
641,22:29.1,153,178
642,22:29.1,155,177
643,22:29.1,152,177
644,22:29.1,148,181
645,22:29.1,154,182
646,22:29.2,155,180
647,22:29.2,150,181
648,22:29.2,152,182
649,22:29.2,155,186
650,22:29.2,152,185
651,22:29.2,148,184
652,22:29.2,153,182
653,22:29.2,154,180
654,22:29.2,150,181
655,22:29.2,151,181
656,22:29.2,154,180
657,22:29.2,153,181
658,22:29.2,148,183
659,22:29.2,153,184
660,22:29.2,155,182
661,22:29.2,150,181
662,22:29.2,151,180
663,22:29.2,155,182
664,22:29.2,153,181
665,22:29.2,149,180
666,22:29.3,153,181
667,22:29.3,155,184
668,22:29.3,151,186
669,22:29.3,151,187
670,22:29.3,154,186
671,22:29.3,153,184
672,22:29.3,148,182
673,22:29.3,153,184
674,22:29.3,155,182
675,22:29.3,151,183
676,22:29.3,150,184
677,22:29.3,155,185
678,22:29.3,154,184
679,22:29.3,148,182
680,22:29.3,153,181
681,22:29.3,155,182
682,22:29.3,151,185
683,22:29.3,149,185
684,22:29.3,154,187
685,22:29.3,155,191
686,22:29.3,150,195
687,22:29.4,152,195
688,22:29.4,155,193
689,22:29.4,152,191
690,22:29.4,148,190
691,22:29.4,153,190
692,22:29.4,155,190
693,22:29.4,151,189
694,22:29.4,151,193
695,22:29.4,155,195
696,22:29.4,154,195
697,22:29.4,150,192
698,22:29.4,153,190
699,22:29.4,154,191
700,22:29.4,152,194
701,22:29.4,148,193
702,22:29.4,153,194
703,22:29.4,155,196
704,22:29.4,150,199
705,22:29.4,151,199
706,22:29.4,155,197
707,22:29.4,154,195
708,22:29.5,149,192
709,22:29.5,153,191
710,22:29.5,155,192
711,22:29.5,151,191
712,22:29.5,150,190
713,22:29.5,154,192
714,22:29.5,154,191
715,22:29.5,149,190
716,22:29.5,152,189
717,22:29.5,155,187
718,22:29.5,151,190
719,22:29.5,149,192
720,22:29.5,154,190
721,22:29.5,155,193
722,22:29.5,150,194
723,22:29.5,152,197
724,22:29.5,155,197
725,22:29.5,152,194
726,22:29.5,148,192
727,22:29.5,154,190
728,22:29.5,155,191
729,22:29.5,149,191
730,22:29.6,152,190
731,22:29.6,155,191
732,22:29.6,152,190
733,22:29.6,148,190
734,22:29.6,154,189
735,22:29.6,155,187
736,22:29.6,151,186
737,22:29.6,151,187
738,22:29.6,154,185
739,22:29.6,153,184
740,22:29.6,149,185
741,22:29.6,153,189
742,22:29.6,155,189
743,22:29.6,151,187
744,22:29.6,150,185
745,22:29.6,154,183
746,22:29.6,154,182
747,22:29.6,149,183
748,22:29.6,152,182
749,22:29.6,155,184
750,22:29.7,152,187
751,22:29.7,149,188
752,22:29.7,154,186
753,22:29.7,154,184
754,22:29.7,149,182
755,22:29.7,151,184
756,22:29.7,155,184
757,22:29.7,152,183
758,22:29.7,148,184
759,22:29.7,154,185
760,22:29.7,155,187
761,22:29.7,151,187
762,22:29.7,151,185
763,22:29.7,155,185
764,22:29.7,153,184
765,22:29.7,149,187
766,22:29.7,153,188
767,22:29.7,155,188
768,22:29.7,151,190
769,22:29.7,150,192
770,22:29.8,154,193
771,22:29.8,153,192
772,22:29.8,149,191
773,22:29.8,153,190
774,22:29.8,155,193
775,22:29.8,151,198
776,22:29.8,150,197
777,22:29.8,154,198
778,22:29.8,154,200
779,22:29.8,149,201
780,22:29.8,152,201
781,22:29.8,155,198
782,22:29.8,152,196
783,22:29.8,148,195
784,22:29.8,154,196
785,22:29.8,155,195
786,22:29.8,150,194
787,22:29.8,151,196
788,22:29.8,155,195
789,22:29.8,153,194
790,22:29.8,148,192
791,22:29.9,153,189
792,22:29.9,155,192
793,22:29.9,151,193
794,22:29.9,151,191
795,22:29.9,155,192
796,22:29.9,153,194
797,22:29.9,149,198
798,22:29.9,154,197
799,22:29.9,155,195
800,22:29.9,151,193
801,22:29.9,150,190
802,22:29.9,155,190
803,22:29.9,153,190
804,22:29.9,149,190
805,22:29.9,153,193
806,22:29.9,155,194
807,22:29.9,151,191
808,22:29.9,150,189
809,22:29.9,154,187
810,22:29.9,154,187
811,22:29.9,149,191
812,22:30.0,152,189
813,22:30.0,155,189
814,22:30.0,152,191
815,22:30.0,148,194
816,22:30.0,154,194
817,22:30.0,155,193
818,22:30.0,150,191
819,22:30.0,151,188
820,22:30.0,154,187
821,22:30.0,153,188
822,22:30.0,149,186
823,22:30.0,153,186
824,22:30.0,155,188
825,22:30.0,152,188
826,22:30.0,148,187
827,22:30.0,154,184
828,22:30.0,155,182
829,22:30.0,150,187
830,22:30.0,151,190
831,22:30.0,155,188
832,22:30.1,154,190
833,22:30.1,149,192
834,22:30.1,152,195
835,22:30.1,154,195
836,22:30.1,152,193
837,22:30.1,148,191
838,22:30.1,153,191
839,22:30.1,155,193
840,22:30.1,151,192
841,22:30.1,148,191
842,22:30.1,154,191
843,22:30.1,155,192
844,22:30.1,150,192
845,22:30.1,150,190
846,22:30.1,154,188
847,22:30.1,154,189
848,22:30.1,149,192
849,22:30.1,152,191
850,22:30.1,155,189
851,22:30.1,152,190
852,22:30.1,148,193
853,22:30.2,153,194
854,22:30.2,155,193
855,22:30.2,152,193
856,22:30.2,149,193
857,22:30.2,154,192
858,22:30.2,155,192
859,22:30.2,150,190
860,22:30.2,151,191
861,22:30.2,155,191
862,22:30.2,153,191
863,22:30.2,149,190
864,22:30.2,153,188
865,22:30.2,155,186
866,22:30.2,151,187
867,22:30.2,149,187
868,22:30.2,154,185
869,22:30.2,155,186
870,22:30.2,150,188
871,22:30.2,151,192
872,22:30.2,154,190
873,22:30.3,153,188
874,22:30.3,149,185
875,22:30.3,153,183
876,22:30.3,155,185
877,22:30.3,152,185
878,22:30.3,148,184
879,22:30.3,154,187
880,22:30.3,155,188
881,22:30.3,150,186
882,22:30.3,151,184
883,22:30.3,154,182
884,22:30.3,154,183
885,22:30.3,149,184
886,22:30.3,152,185
887,22:30.3,155,184
888,22:30.3,153,187
889,22:30.3,149,190
890,22:30.3,153,192
891,22:30.3,155,190
892,22:30.3,152,190
893,22:30.3,148,188
894,22:30.4,154,187
895,22:30.4,155,187
896,22:30.4,150,185
897,22:30.4,150,184
898,22:30.4,154,188
899,22:30.4,155,187
900,22:30.4,150,185
901,22:30.4,150,183
902,22:30.4,154,181
903,22:30.4,155,183
904,22:30.4,150,183
905,22:30.4,150,182
906,22:30.4,155,184
907,22:30.4,155,187
908,22:30.4,150,189
909,22:30.4,151,190
910,22:30.4,154,189
911,22:30.4,155,189
912,22:30.4,150,189
913,22:30.4,152,189
914,22:30.4,155,190
915,22:30.5,152,189
916,22:30.5,149,191
917,22:30.5,154,192
918,22:30.5,154,193
919,22:30.5,149,191
920,22:30.5,153,188
921,22:30.5,155,189
922,22:30.5,150,190
923,22:30.5,152,188
924,22:30.5,154,190
925,22:30.5,152,190
926,22:30.5,149,194
927,22:30.5,154,194
928,22:30.5,154,193
929,22:30.5,149,191
930,22:30.5,154,189
931,22:30.5,155,187
932,22:30.5,149,190
933,22:30.5,152,189
934,22:30.5,155,190
935,22:30.5,151,191
936,22:30.6,150,188
937,22:30.6,154,186
938,22:30.6,153,185
939,22:30.6,149,183
940,22:30.6,154,187
941,22:30.6,155,186
942,22:30.6,149,184
943,22:30.6,153,185
944,22:30.6,155,189
945,22:30.6,151,190
946,22:30.6,151,187
947,22:30.6,155,186
948,22:30.6,152,186
949,22:30.6,149,184
950,22:30.6,154,183
951,22:30.6,154,183
952,22:30.6,148,182
953,22:30.6,153,184
954,22:30.6,155,185
955,22:30.6,150,186
956,22:30.6,152,184
957,22:30.7,155,181
958,22:30.7,151,180
959,22:30.7,150,180
960,22:30.7,154,179
961,22:30.7,152,178
962,22:30.7,149,181
963,22:30.7,154,183
964,22:30.7,155,183
965,22:30.7,149,182
966,22:30.7,152,179
967,22:30.7,155,177
968,22:30.7,151,174
969,22:30.7,151,175
970,22:30.7,155,173
971,22:30.7,152,173
972,22:30.7,147,174
973,22:30.7,154,173
974,22:30.7,155,171
975,22:30.7,149,170
976,22:30.7,153,168
977,22:30.7,155,171
978,22:30.8,150,172
979,22:30.8,151,170
980,22:30.8,155,171
981,22:30.8,152,174
982,22:30.8,148,179
983,22:30.8,154,177
984,22:30.8,153,175
985,22:30.8,149,173
986,22:30.8,153,171
987,22:30.8,155,171
988,22:30.8,150,171
989,22:30.8,152,170
990,22:30.8,154,172
991,22:30.8,151,171
992,22:30.8,149,169
993,22:30.8,154,168
994,22:30.8,153,168
995,22:30.8,148,168
996,22:30.8,154,171
997,22:30.8,155,170
998,22:30.9,150,170
999,22:30.9,152,171
