,Waktu,Pipi,Alis
139,19:40.0,77,330
140,19:40.0,76,327
141,19:40.0,78,324
142,19:40.0,78,320
143,19:40.0,76,320
144,19:40.0,78,322
145,19:40.0,78,323
146,19:40.0,77,321
147,19:40.0,78,321
148,19:40.0,79,319
149,19:40.0,78,315
150,19:40.0,77,312
151,19:40.0,76,310
152,19:40.0,79,305
153,19:40.1,74,304
154,19:40.1,76,306
155,19:40.1,78,307
156,19:40.1,77,307
157,19:40.1,76,306
158,19:40.1,78,306
159,19:40.1,78,303
160,19:40.1,77,300
161,19:40.1,76,297
162,19:40.1,78,295
163,19:40.1,77,290
164,19:40.1,75,291
165,19:40.1,77,293
166,19:40.1,78,294
167,19:40.1,77,293
168,19:40.1,78,293
169,19:40.1,79,292
170,19:40.1,78,289
171,19:40.1,77,286
172,19:40.1,76,284
173,19:40.1,78,280
174,19:40.1,77,278
175,19:40.1,76,279
176,19:40.2,77,282
177,19:40.2,77,282
178,19:40.2,76,282
179,19:40.2,77,283
180,19:40.2,78,281
181,19:40.2,78,278
182,19:40.2,76,275
183,19:40.2,76,274
184,19:40.2,78,269
185,19:40.2,75,269
186,19:40.2,76,271
187,19:40.2,77,273
188,19:40.2,76,273
189,19:40.2,76,273
190,19:40.2,76,273
191,19:40.2,77,270
192,19:40.2,76,268
193,19:40.2,76,266
194,19:40.2,77,264
195,19:40.2,76,261
196,19:40.2,75,261
197,19:40.2,76,264
198,19:40.2,76,264
199,19:40.2,76,263
200,19:40.2,77,263
201,19:40.2,78,261
202,19:40.2,77,258
203,19:40.3,76,256
204,19:40.3,75,253
205,19:40.3,77,250
206,19:40.3,73,247
207,19:40.3,76,249
208,19:40.3,76,250
209,19:40.3,75,250
210,19:40.3,74,248
211,19:40.3,76,248
212,19:40.3,76,245
213,19:40.3,76,241
214,19:40.3,74,239
215,19:40.3,76,237
216,19:40.3,76,233
217,19:40.3,74,233
218,19:40.3,75,235
219,19:40.3,76,234
220,19:40.3,74,234
221,19:40.3,75,233
222,19:40.3,76,231
223,19:40.3,76,227
224,19:40.3,74,224
225,19:40.3,73,222
226,19:40.3,76,220
227,19:40.3,75,217
228,19:40.3,73,217
229,19:40.4,75,219
230,19:40.4,75,218
231,19:40.4,74,216
232,19:40.4,76,216
233,19:40.4,76,213
234,19:40.4,76,209
235,19:40.4,75,206
236,19:40.4,83,205
237,19:40.4,77,201
238,19:40.4,74,200
239,19:40.4,75,201
240,19:40.4,76,201
241,19:40.4,75,199
242,19:40.4,75,198
243,19:40.4,75,198
244,19:40.4,76,194
245,19:40.4,75,190
246,19:40.4,74,187
247,19:40.4,77,186
248,19:40.4,75,183
249,19:40.4,74,182
250,19:40.4,75,183
251,19:40.4,75,183
252,19:40.4,73,180
253,19:40.4,74,179
254,19:40.4,76,178
255,19:40.5,76,176
256,19:40.5,75,172
257,19:40.5,73,170
258,19:40.5,77,170
259,19:40.5,73,167
260,19:40.5,74,167
261,19:40.5,75,167
262,19:40.5,73,166
263,19:40.5,73,163
264,19:40.5,74,162
265,19:40.5,76,162
266,19:40.5,75,161
267,19:40.5,74,159
268,19:40.5,75,158
269,19:40.5,75,157
270,19:40.5,73,156
271,19:40.5,74,156
272,19:40.5,75,155
273,19:40.5,73,153
274,19:40.5,74,151
275,19:40.5,76,150
276,19:40.5,75,150
277,19:40.5,74,149
278,19:40.5,73,148
279,19:40.5,76,150
280,19:40.5,74,147
281,19:40.6,73,147
282,19:40.6,74,147
283,19:40.6,73,145
284,19:40.6,72,143
285,19:40.6,74,141
286,19:40.6,75,142
287,19:40.6,75,142
288,19:40.6,73,140
289,19:40.6,74,140
290,19:40.6,75,141
291,19:40.6,72,139
292,19:40.6,73,139
293,19:40.6,74,138
294,19:40.6,73,136
295,19:40.6,73,135
296,19:40.6,75,134
297,19:40.6,75,134
298,19:40.6,73,135
299,19:40.6,73,134
300,19:40.6,75,136
301,19:40.6,74,135
302,19:40.6,72,133
303,19:40.6,74,134
304,19:40.6,73,132
305,19:40.6,73,130
306,19:40.7,74,129
307,19:40.7,76,130
308,19:40.7,74,131
309,19:40.7,73,132
310,19:40.7,73,131
311,19:40.7,76,135
312,19:40.7,71,132
313,19:40.7,73,132
314,19:40.7,73,130
315,19:40.7,73,129
316,19:40.7,73,128
317,19:40.7,73,127
318,19:40.7,74,130
319,19:40.7,74,131
320,19:40.7,73,132
321,19:40.7,74,135
322,19:40.7,75,137
323,19:40.7,72,135
324,19:40.7,73,132
325,19:40.7,74,132
326,19:40.7,73,131
327,19:40.7,74,131
328,19:40.7,75,132
329,19:40.7,74,135
330,19:40.7,73,136
331,19:40.7,72,138
332,19:40.7,75,143
333,19:40.8,72,142
334,19:40.8,73,140
335,19:40.8,74,139
336,19:40.8,73,137
337,19:40.8,72,137
338,19:40.8,74,136
339,19:40.8,75,139
340,19:40.8,74,141
341,19:40.8,73,142
342,19:40.8,74,143
343,19:40.8,76,146
344,19:40.8,73,144
345,19:40.8,73,142
346,19:40.8,74,140
347,19:40.8,73,139
348,19:40.8,74,138
349,19:40.8,75,138
350,19:40.8,75,139
351,19:40.8,74,141
352,19:40.8,73,141
353,19:40.8,75,144
354,19:40.8,74,144
355,19:40.8,72,141
356,19:40.8,74,139
357,19:40.8,74,138
358,19:40.8,73,137
359,19:40.9,75,135
360,19:40.9,75,137
361,19:40.9,74,138
362,19:40.9,73,139
363,19:40.9,73,139
364,19:40.9,76,143
365,19:40.9,72,141
366,19:40.9,73,139
367,19:40.9,75,138
368,19:40.9,74,137
369,19:40.9,74,136
370,19:40.9,74,135
371,19:40.9,75,138
372,19:40.9,74,140
373,19:40.9,73,141
374,19:40.9,74,144
375,19:40.9,75,146
376,19:40.9,73,144
377,19:40.9,75,142
378,19:40.9,75,141
379,19:40.9,74,141
380,19:40.9,75,140
381,19:40.9,76,142
382,19:40.9,75,145
383,19:40.9,74,147
384,19:41.0,74,148
385,19:41.0,76,153
386,19:41.0,73,152
387,19:41.0,74,151
388,19:41.0,76,149
389,19:41.0,75,148
390,19:41.0,75,149
391,19:41.0,76,148
392,19:41.0,77,151
393,19:41.0,77,152
394,19:41.0,76,154
395,19:41.0,76,155
396,19:41.0,78,159
397,19:41.0,74,156
398,19:41.0,76,154
399,19:41.0,76,152
400,19:41.0,74,152
401,19:41.0,75,151
402,19:41.0,76,152
403,19:41.0,76,154
404,19:41.0,76,155
405,19:41.0,74,156
406,19:41.0,77,159
407,19:41.0,77,160
408,19:41.0,74,157
409,19:41.0,75,155
410,19:41.1,74,153
411,19:41.1,73,152
412,19:41.1,74,151
413,19:41.1,76,153
414,19:41.1,76,155
415,19:41.1,75,156
416,19:41.1,74,157
417,19:41.1,77,161
418,19:41.1,73,158
419,19:41.1,74,156
420,19:41.1,75,154
421,19:41.1,73,154
422,19:41.1,74,154
423,19:41.1,74,153
424,19:41.1,75,156
425,19:41.1,75,158
426,19:41.1,73,159
427,19:41.1,75,163
428,19:41.1,76,165
429,19:41.1,73,163
430,19:41.1,74,160
431,19:41.1,74,159
432,19:41.1,72,159
433,19:41.1,73,159
434,19:41.1,75,161
435,19:41.1,75,164
436,19:41.2,74,166
437,19:41.2,73,167
438,19:41.2,76,172
439,19:41.2,73,172
440,19:41.2,74,170
441,19:41.2,74,168
442,19:41.2,73,167
443,19:41.2,72,167
444,19:41.2,73,167
445,19:41.2,75,170
446,19:41.2,74,173
447,19:41.2,73,174
448,19:41.2,74,177
449,19:41.2,76,180
450,19:41.2,73,178
451,19:41.2,74,175
452,19:41.2,73,174
453,19:41.2,72,174
454,19:41.2,73,173
455,19:41.2,74,174
456,19:41.2,75,177
457,19:41.2,74,179
458,19:41.2,72,180
459,19:41.2,75,184
460,19:41.2,75,185
461,19:41.2,72,183
462,19:41.3,74,180
463,19:41.3,73,179
464,19:41.3,72,179
465,19:41.3,73,179
466,19:41.3,74,181
467,19:41.3,74,183
468,19:41.3,73,185
469,19:41.3,74,186
470,19:41.3,75,190
471,19:41.3,72,188
472,19:41.3,73,186
473,19:41.3,73,184
474,19:41.3,72,183
475,19:41.3,73,183
476,19:41.3,74,183
477,19:41.3,74,186
478,19:41.3,74,189
479,19:41.3,72,190
480,19:41.3,74,194
481,19:41.3,74,195
482,19:41.3,72,193
483,19:41.3,73,190
484,19:41.3,73,189
485,19:41.3,72,189
486,19:41.3,73,188
487,19:41.3,74,191
488,19:41.3,74,193
489,19:41.4,73,195
490,19:41.4,72,197
491,19:41.4,76,201
492,19:41.4,72,201
493,19:41.4,73,199
494,19:41.4,74,197
495,19:41.4,72,197
496,19:41.4,72,197
497,19:41.4,72,196
498,19:41.4,74,200
499,19:41.4,73,202
500,19:41.4,72,204
501,19:41.4,73,207
502,19:41.4,74,210
503,19:41.4,71,208
504,19:41.4,73,205
505,19:41.4,73,204
506,19:41.4,72,204
507,19:41.4,73,203
508,19:41.4,74,205
509,19:41.4,74,207
510,19:41.4,73,209
511,19:41.4,72,210
512,19:41.4,74,214
513,19:41.4,73,215
514,19:41.4,72,214
515,19:41.5,73,211
516,19:41.5,72,211
517,19:41.5,71,211
518,19:41.5,73,211
519,19:41.5,74,214
520,19:41.5,73,217
521,19:41.5,72,218
522,19:41.5,73,220
523,19:41.5,75,224
524,19:41.5,71,223
525,19:41.5,73,220
526,19:41.5,73,218
527,19:41.5,72,218
528,19:41.5,73,218
529,19:41.5,73,218
530,19:41.5,73,221
531,19:41.5,72,223
532,19:41.5,72,225
533,19:41.5,74,228
534,19:41.5,74,230
535,19:41.5,72,227
536,19:41.5,73,224
537,19:41.5,73,223
538,19:41.5,72,222
539,19:41.5,73,221
540,19:41.5,74,222
541,19:41.6,74,224
542,19:41.6,73,225
543,19:41.6,72,225
544,19:41.6,75,229
545,19:41.6,71,227
546,19:41.6,72,224
547,19:41.6,73,221
548,19:41.6,72,219
549,19:41.6,71,219
550,19:41.6,72,217
551,19:41.6,73,220
552,19:41.6,73,221
553,19:41.6,72,222
554,19:41.6,73,224
555,19:41.6,74,226
556,19:41.6,72,223
557,19:41.6,73,220
558,19:41.6,73,217
559,19:41.6,72,216
560,19:41.6,73,215
561,19:41.6,74,216
562,19:41.6,73,218
563,19:41.6,72,219
564,19:41.6,71,220
565,19:41.6,74,223
566,19:41.7,72,223
567,19:41.7,72,220
568,19:41.7,73,217
569,19:41.7,72,215
570,19:41.7,72,215
571,19:41.7,73,214
572,19:41.7,73,216
573,19:41.7,73,218
574,19:41.7,72,219
575,19:41.7,73,220
576,19:41.7,75,223
577,19:41.7,71,221
578,19:41.7,73,218
579,19:41.7,73,216
580,19:41.7,72,215
581,19:41.7,72,214
582,19:41.7,74,213
583,19:41.7,74,216
584,19:41.7,73,217
585,19:41.7,72,218
586,19:41.7,74,221
587,19:41.7,73,222
588,19:41.7,72,218
589,19:41.7,73,215
590,19:41.7,73,213
591,19:41.7,72,212
592,19:41.7,73,211
593,19:41.8,74,213
594,19:41.8,73,214
595,19:41.8,72,215
596,19:41.8,72,215
597,19:41.8,75,219
598,19:41.8,71,216
599,19:41.8,72,213
600,19:41.8,73,210
601,19:41.8,72,208
602,19:41.8,72,207
603,19:41.8,72,205
604,19:41.8,73,207
605,19:41.8,73,208
606,19:41.8,72,209
607,19:41.8,73,211
608,19:41.8,73,212
609,19:41.8,71,209
610,19:41.8,73,205
611,19:41.8,73,203
612,19:41.8,72,201
613,19:41.8,73,200
614,19:41.8,74,201
615,19:41.8,74,203
616,19:41.8,73,204
617,19:41.8,72,204
618,19:41.8,75,208
619,19:41.9,72,207
620,19:41.9,72,204
621,19:41.9,73,201
622,19:41.9,72,200
623,19:41.9,71,199
624,19:41.9,73,198
625,19:41.9,74,200
626,19:41.9,73,201
627,19:41.9,72,202
628,19:41.9,73,203
629,19:41.9,74,206
630,19:41.9,72,203
631,19:41.9,72,200
632,19:41.9,73,198
633,19:41.9,71,196
634,19:41.9,72,195
635,19:41.9,74,195
636,19:41.9,74,197
637,19:41.9,73,198
638,19:41.9,72,198
639,19:41.9,74,201
640,19:41.9,73,201
641,19:41.9,71,198
642,19:41.9,72,195
643,19:41.9,72,192
644,19:41.9,71,191
645,19:41.9,72,190
646,19:42.0,73,191
647,19:42.0,73,192
648,19:42.0,72,193
649,19:42.0,71,193
650,19:42.0,74,196
651,19:42.0,70,193
652,19:42.0,72,190
653,19:42.0,73,187
654,19:42.0,72,185
655,19:42.0,72,184
656,19:42.0,71,183
657,19:42.0,73,184
658,19:42.0,72,185
659,19:42.0,72,184
660,19:42.0,73,186
661,19:42.0,73,186
662,19:42.0,71,183
663,19:42.0,72,179
664,19:42.0,72,177
665,19:42.0,71,176
666,19:42.0,72,174
667,19:42.0,73,174
668,19:42.0,73,175
669,19:42.0,72,175
670,19:42.0,71,175
671,19:42.0,74,178
672,19:42.1,72,176
673,19:42.1,72,173
674,19:42.1,73,170
675,19:42.1,71,168
676,19:42.1,71,167
677,19:42.1,72,166
678,19:42.1,73,168
679,19:42.1,73,169
680,19:42.1,72,170
681,19:42.1,73,171
682,19:42.1,73,174
683,19:42.1,71,171
684,19:42.1,72,168
685,19:42.1,72,166
686,19:42.1,71,165
687,19:42.1,72,164
688,19:42.1,74,165
689,19:42.1,73,167
690,19:42.1,72,168
691,19:42.1,71,169
692,19:42.1,74,173
693,19:42.1,73,174
694,19:42.1,72,172
695,19:42.1,73,169
696,19:42.1,72,167
697,19:42.1,72,167
698,19:42.1,73,166
699,19:42.2,74,168
700,19:42.2,73,171
701,19:42.2,72,172
702,19:42.2,72,174
703,19:42.2,75,177
704,19:42.2,71,176
705,19:42.2,72,173
706,19:42.2,73,171
707,19:42.2,72,171
708,19:42.2,73,171
709,19:42.2,73,171
710,19:42.2,74,174
711,19:42.2,73,176
712,19:42.2,72,177
713,19:42.2,74,181
714,19:42.2,74,182
715,19:42.2,72,180
716,19:42.2,73,177
717,19:42.2,73,175
718,19:42.2,72,174
719,19:42.2,74,173
720,19:42.2,74,174
721,19:42.2,74,176
722,19:42.2,73,178
723,19:42.2,72,179
724,19:42.2,75,183
725,19:42.2,71,182
726,19:42.3,72,180
727,19:42.3,74,177
728,19:42.3,72,175
729,19:42.3,72,175
730,19:42.3,74,174
731,19:42.3,74,176
732,19:42.3,74,178
733,19:42.3,73,179
734,19:42.3,74,181
735,19:42.3,74,183
736,19:42.3,72,181
737,19:42.3,73,179
738,19:42.3,74,176
739,19:42.3,73,175
740,19:42.3,74,174
741,19:42.3,75,175
742,19:42.3,74,177
743,19:42.3,73,178
744,19:42.3,72,179
745,19:42.3,75,183
746,19:42.3,74,183
747,19:42.3,72,180
748,19:42.3,74,177
749,19:42.3,73,176
750,19:42.3,73,175
751,19:42.3,74,174
752,19:42.3,75,176
753,19:42.4,74,178
754,19:42.4,73,179
755,19:42.4,73,181
756,19:42.4,75,184
757,19:42.4,72,182
758,19:42.4,73,180
759,19:42.4,74,177
760,19:42.4,73,176
761,19:42.4,73,175
762,19:42.4,76,175
763,19:42.4,76,177
764,19:42.4,74,178
765,19:42.4,73,179
766,19:42.4,76,182
767,19:42.4,75,183
768,19:42.4,72,180
769,19:42.4,74,177
770,19:42.4,74,175
771,19:42.4,73,174
772,19:42.4,75,173
773,19:42.4,76,174
774,19:42.4,75,175
775,19:42.4,74,176
776,19:42.4,73,175
777,19:42.4,76,179
778,19:42.4,71,176
779,19:42.4,73,174
780,19:42.4,75,171
781,19:42.5,73,169
782,19:42.5,72,169
783,19:42.5,74,166
784,19:42.5,75,167
785,19:42.5,74,169
786,19:42.5,73,169
787,19:42.5,74,170
788,19:42.5,75,170
789,19:42.5,72,167
790,19:42.5,73,165
791,19:42.5,74,163
792,19:42.5,73,161
793,19:42.5,74,159
794,19:42.5,75,159
795,19:42.5,74,159
796,19:42.5,73,159
797,19:42.5,72,159
798,19:42.5,75,161
799,19:42.5,74,159
800,19:42.5,72,157
801,19:42.5,74,155
802,19:42.5,73,153
803,19:42.5,72,151
804,19:42.5,74,149
805,19:42.5,75,150
806,19:42.5,74,151
807,19:42.5,73,151
808,19:42.6,74,152
809,19:42.6,76,154
810,19:42.6,72,151
811,19:42.6,73,149
812,19:42.6,73,148
813,19:42.6,72,146
814,19:42.6,73,144
815,19:42.6,75,143
816,19:42.6,75,145
817,19:42.6,74,145
818,19:42.6,72,145
819,19:42.6,75,148
820,19:42.6,74,148
821,19:42.6,72,145
822,19:42.6,73,144
823,19:42.6,73,142
824,19:42.6,72,141
825,19:42.6,73,139
826,19:42.6,74,141
827,19:42.6,74,142
828,19:42.6,73,142
829,19:42.6,72,142
830,19:42.6,76,146
831,19:42.6,71,143
832,19:42.6,72,142
833,19:42.6,73,141
834,19:42.6,72,139
835,19:42.7,72,139
836,19:42.7,72,137
837,19:42.7,73,139
838,19:42.7,73,141
839,19:42.7,72,141
840,19:42.7,73,142
841,19:42.7,74,144
842,19:42.7,71,141
843,19:42.7,72,140
844,19:42.7,72,138
845,19:42.7,71,137
846,19:42.7,72,135
847,19:42.7,73,136
848,19:42.7,73,137
849,19:42.7,72,137
850,19:42.7,71,137
851,19:42.7,74,140
852,19:42.7,73,138
853,19:42.7,71,137
854,19:42.7,72,135
855,19:42.7,71,134
856,19:42.7,70,133
857,19:42.7,72,131
858,19:42.7,73,133
859,19:42.7,73,134
860,19:42.7,72,134
861,19:42.7,72,135
862,19:42.7,74,137
863,19:42.8,70,134
864,19:42.8,72,134
865,19:42.8,72,133
866,19:42.8,71,131
867,19:42.8,72,129
868,19:42.8,73,129
869,19:42.8,73,130
870,19:42.8,72,131
871,19:42.8,71,131
872,19:42.8,74,134
873,19:42.8,73,133
874,19:42.8,70,131
875,19:42.8,72,131
876,19:42.8,71,129
877,19:42.8,70,128
878,19:42.8,72,126
879,19:42.8,73,127
880,19:42.8,73,128
881,19:42.8,71,128
882,19:42.8,70,128
883,19:42.8,74,131
884,19:42.8,70,128
885,19:42.8,71,128
886,19:42.8,72,128
887,19:42.8,71,127
888,19:42.8,71,125
889,19:42.8,71,124
890,19:42.9,73,125
891,19:42.9,72,127
892,19:42.9,72,127
893,19:42.9,73,128
894,19:42.9,74,129
895,19:42.9,70,127
896,19:42.9,72,127
897,19:42.9,72,125
898,19:42.9,71,124
899,19:42.9,72,122
900,19:42.9,73,123
901,19:42.9,73,124
902,19:42.9,72,124
903,19:42.9,71,123
904,19:42.9,75,127
905,19:42.9,73,124
906,19:42.9,71,124
907,19:42.9,72,124
908,19:42.9,72,123
909,19:42.9,70,121
910,19:42.9,71,119
911,19:42.9,73,121
912,19:42.9,72,121
913,19:42.9,71,121
914,19:42.9,72,122
915,19:42.9,74,123
916,19:42.9,70,121
917,19:42.9,72,122
918,19:43.0,71,121
919,19:43.0,70,120
920,19:43.0,71,118
921,19:43.0,73,119
922,19:43.0,73,119
923,19:43.0,72,119
924,19:43.0,71,118
925,19:43.0,74,120
926,19:43.0,73,119
927,19:43.0,71,118
928,19:43.0,72,119
929,19:43.0,71,118
930,19:43.0,70,117
931,19:43.0,71,115
932,19:43.0,72,117
933,19:43.0,72,117
934,19:43.0,71,117
935,19:43.0,70,117
936,19:43.0,74,119
937,19:43.0,69,117
938,19:43.0,71,117
939,19:43.0,72,117
940,19:43.0,70,116
941,19:43.0,71,115
942,19:43.0,79,116
943,19:43.0,73,116
944,19:43.0,72,116
945,19:43.1,71,115
946,19:43.1,73,116
947,19:43.1,73,116
948,19:43.1,70,115
949,19:43.1,72,117
950,19:43.1,72,117
951,19:43.1,70,116
952,19:43.1,72,116
953,19:43.1,74,116
954,19:43.1,73,116
955,19:43.1,72,115
956,19:43.1,71,113
957,19:43.1,74,115
958,19:43.1,70,113
959,19:43.1,71,114
960,19:43.1,72,115
961,19:43.1,71,115
962,19:43.1,70,114
963,19:43.1,72,114
964,19:43.1,73,115
965,19:43.1,73,115
966,19:43.1,72,113
967,19:43.1,73,113
968,19:43.1,74,113
969,19:43.1,71,113
970,19:43.1,72,114
971,19:43.1,73,115
972,19:43.1,71,114
973,19:43.2,72,113
974,19:43.2,74,114
975,19:43.2,73,114
976,19:43.2,73,114
977,19:43.2,72,112
978,19:43.2,74,114
979,19:43.2,73,113
980,19:43.2,71,113
981,19:43.2,72,115
982,19:43.2,72,115
983,19:43.2,70,114
984,19:43.2,72,114
985,19:43.2,73,115
986,19:43.2,73,115
987,19:43.2,72,113
988,19:43.2,72,113
989,19:43.2,74,115
990,19:43.2,70,113
991,19:43.2,72,114
992,19:43.2,72,115
993,19:43.2,70,114
994,19:43.2,71,114
995,19:43.2,78,116
996,19:43.2,74,115
997,19:43.2,73,114
998,19:43.2,71,112
999,19:43.2,74,113
