,Waktu,Pipi,Alis
136,19:44.8,325,299
137,19:44.8,326,299
138,19:44.8,322,296
139,19:44.9,324,292
140,19:44.9,326,287
141,19:44.9,327,297
142,19:44.9,325,302
143,19:44.9,321,298
144,19:44.9,319,297
145,19:44.9,327,300
146,19:44.9,329,306
147,19:44.9,324,307
148,19:44.9,324,305
149,19:44.9,328,300
150,19:44.9,332,294
151,19:44.9,332,296
152,19:44.9,329,296
153,19:44.9,324,294
154,19:44.9,323,296
155,19:44.9,327,298
156,19:44.9,325,296
157,19:44.9,324,292
158,19:45.0,326,287
159,19:45.0,328,289
160,19:45.0,328,299
161,19:45.0,325,300
162,19:45.0,320,295
163,19:45.0,323,297
164,19:45.0,329,301
165,19:45.0,327,306
166,19:45.0,323,306
167,19:45.0,326,302
168,19:45.0,331,297
169,19:45.0,332,293
170,19:45.0,331,296
171,19:45.0,327,294
172,19:45.0,321,294
173,19:45.0,325,296
174,19:45.0,326,297
175,19:45.0,322,294
176,19:45.0,323,290
177,19:45.0,326,286
178,19:45.1,326,294
179,19:45.1,325,300
180,19:45.1,321,296
181,19:45.1,318,295
182,19:45.1,326,298
183,19:45.1,329,304
184,19:45.1,323,306
185,19:45.1,324,304
186,19:45.1,327,299
187,19:45.1,331,293
188,19:45.1,331,295
189,19:45.1,328,296
190,19:45.1,323,293
191,19:45.1,322,295
192,19:45.1,326,297
193,19:45.1,324,296
194,19:45.1,322,292
195,19:45.1,324,288
196,19:45.1,326,288
197,19:45.2,324,299
198,19:45.2,320,299
199,19:45.2,316,295
200,19:45.2,318,297
201,19:45.2,326,301
202,19:45.2,324,306
203,19:45.2,320,306
204,19:45.2,322,302
205,19:45.2,327,296
206,19:45.2,329,292
207,19:45.2,327,296
208,19:45.2,323,294
209,19:45.2,317,293
210,19:45.2,320,295
211,19:45.2,321,296
212,19:45.2,317,294
213,19:45.2,318,290
214,19:45.2,321,285
215,19:45.2,321,293
216,19:45.2,320,299
217,19:45.3,316,296
218,19:45.3,312,295
219,19:45.3,320,298
220,19:45.3,322,304
221,19:45.3,318,307
222,19:45.3,317,304
223,19:45.3,320,300
224,19:45.3,324,294
225,19:45.3,324,295
226,19:45.3,322,296
227,19:45.3,318,293
228,19:45.3,315,295
229,19:45.3,320,297
230,19:45.3,318,295
231,19:45.3,316,292
232,19:45.3,318,288
233,19:45.3,320,288
234,19:45.3,319,298
235,19:45.3,317,298
236,19:45.3,311,293
237,19:45.4,311,295
238,19:45.4,318,299
239,19:45.4,317,305
240,19:45.4,313,305
241,19:45.4,314,300
242,19:45.4,318,296
243,19:45.4,320,291
244,19:45.4,319,294
245,19:45.4,315,292
246,19:45.4,310,292
247,19:45.4,312,294
248,19:45.4,313,295
249,19:45.4,310,294
250,19:45.4,311,289
251,19:45.4,314,285
252,19:45.4,315,293
253,19:45.4,314,300
254,19:45.4,310,298
255,19:45.4,306,295
256,19:45.5,313,298
257,19:45.5,317,304
258,19:45.5,312,306
259,19:45.5,311,304
260,19:45.5,314,300
261,19:45.5,318,295
262,19:45.5,320,295
263,19:45.5,318,297
264,19:45.5,313,294
265,19:45.5,311,296
266,19:45.5,315,298
267,19:45.5,313,297
268,19:45.5,311,294
269,19:45.5,313,290
270,19:45.5,314,288
271,19:45.5,315,299
272,19:45.5,312,301
273,19:45.5,308,295
274,19:45.5,309,297
275,19:45.6,316,301
276,19:45.6,315,307
277,19:45.6,310,306
278,19:45.6,312,303
279,19:45.6,316,298
280,19:45.6,318,294
281,19:45.6,317,298
282,19:45.6,314,297
283,19:45.6,310,296
284,19:45.6,312,298
285,19:45.6,314,300
286,19:45.6,309,297
287,19:45.6,310,294
288,19:45.6,312,289
289,19:45.6,314,296
290,19:45.6,312,303
291,19:45.6,309,300
292,19:45.6,304,298
293,19:45.7,311,300
294,19:45.7,314,307
295,19:45.7,310,309
296,19:45.7,308,307
297,19:45.7,311,303
298,19:45.7,315,297
299,19:45.7,316,296
300,19:45.7,314,299
301,19:45.7,310,296
302,19:45.7,306,297
303,19:45.7,310,299
304,19:45.7,309,299
305,19:45.7,306,296
306,19:45.7,308,291
307,19:45.7,311,290
308,19:45.7,311,300
309,19:45.7,307,303
310,19:45.7,304,298
311,19:45.7,304,299
312,19:45.7,311,303
313,19:45.8,310,308
314,19:45.8,305,309
315,19:45.8,307,305
316,19:45.8,310,300
317,19:45.8,313,295
318,19:45.8,313,299
319,19:45.8,309,297
320,19:45.8,304,296
321,19:45.8,306,298
322,19:45.8,308,299
323,19:45.8,305,297
324,19:45.8,305,293
325,19:45.8,307,288
326,19:45.8,309,294
327,19:45.8,307,302
328,19:45.8,304,301
329,19:45.8,300,297
330,19:45.8,306,300
331,19:45.8,310,305
332,19:45.8,307,309
333,19:45.9,305,307
334,19:45.9,307,303
335,19:45.9,312,298
336,19:45.9,314,296
337,19:45.9,311,299
338,19:45.9,308,296
339,19:45.9,304,297
340,19:45.9,308,299
341,19:45.9,306,298
342,19:45.9,303,295
343,19:45.9,305,291
344,19:45.9,307,288
345,19:45.9,307,300
346,19:45.9,305,303
347,19:45.9,301,297
348,19:45.9,300,298
349,19:45.9,307,302
350,19:45.9,307,308
351,19:45.9,302,308
352,19:46.0,303,305
353,19:46.0,306,300
354,19:46.0,310,295
355,19:46.0,309,297
356,19:46.0,306,296
357,19:46.0,301,295
358,19:46.0,301,297
359,19:46.0,304,298
360,19:46.0,300,297
361,19:46.0,300,294
362,19:46.0,301,289
363,19:46.0,301,293
364,19:46.0,300,301
365,19:46.0,298,299
366,19:46.0,293,296
367,19:46.0,299,298
368,19:46.0,304,304
369,19:46.0,302,308
370,19:46.0,299,306
371,19:46.0,301,301
372,19:46.0,305,296
373,19:46.1,307,294
374,19:46.1,305,297
375,19:46.1,302,295
376,19:46.1,298,296
377,19:46.1,301,298
378,19:46.1,301,297
379,19:46.1,297,294
380,19:46.1,299,289
381,19:46.1,300,286
382,19:46.1,300,297
383,19:46.1,298,301
384,19:46.1,295,296
385,19:46.1,293,296
386,19:46.1,300,300
387,19:46.1,302,306
388,19:46.1,297,307
389,19:46.1,297,303
390,19:46.1,301,298
391,19:46.1,303,292
392,19:46.1,303,295
393,19:46.2,300,296
394,19:46.2,296,294
395,19:46.2,296,296
396,19:46.2,299,297
397,19:46.2,296,295
398,19:46.2,296,292
399,19:46.2,299,288
400,19:46.2,300,291
401,19:46.2,300,300
402,19:46.2,297,299
403,19:46.2,294,296
404,19:46.2,297,298
405,19:46.2,302,304
406,19:46.2,299,307
407,19:46.2,297,306
408,19:46.2,298,302
409,19:46.2,303,296
410,19:46.2,305,294
411,19:46.2,304,298
412,19:46.2,300,295
413,19:46.2,294,296
414,19:46.3,298,299
415,19:46.3,297,298
416,19:46.3,294,295
417,19:46.3,295,291
418,19:46.3,297,288
419,19:46.3,298,298
420,19:46.3,296,302
421,19:46.3,293,298
422,19:46.3,291,298
423,19:46.3,297,302
424,19:46.3,299,307
425,19:46.3,295,308
426,19:46.3,295,305
427,19:46.3,298,300
428,19:46.3,302,295
429,19:46.3,302,297
430,19:46.3,299,298
431,19:46.3,295,295
432,19:46.3,293,297
433,19:46.3,296,299
434,19:46.3,294,297
435,19:46.4,292,294
436,19:46.4,294,288
437,19:46.4,296,291
438,19:46.4,296,301
439,19:46.4,292,300
440,19:46.4,288,296
441,19:46.4,291,298
442,19:46.4,297,303
443,19:46.4,295,307
444,19:46.4,292,306
445,19:46.4,294,302
446,19:46.4,299,297
447,19:46.4,300,294
448,19:46.4,300,297
449,19:46.4,296,295
450,19:46.4,292,296
451,19:46.4,294,298
452,19:46.4,296,298
453,19:46.4,291,296
454,19:46.5,293,291
455,19:46.5,296,288
456,19:46.5,297,298
457,19:46.5,296,302
458,19:46.5,292,298
459,19:46.5,289,298
460,19:46.5,296,301
461,19:46.5,297,307
462,19:46.5,293,310
463,19:46.5,293,306
464,19:46.5,297,301
465,19:46.5,300,295
466,19:46.5,301,297
467,19:46.5,298,297
468,19:46.5,295,295
469,19:46.5,293,297
470,19:46.5,296,299
471,19:46.5,294,297
472,19:46.5,292,294
473,19:46.5,294,289
474,19:46.6,295,292
475,19:46.6,295,301
476,19:46.6,293,301
477,19:46.6,289,297
478,19:46.6,292,299
479,19:46.6,298,304
480,19:46.6,296,307
481,19:46.6,293,307
482,19:46.6,294,303
483,19:46.6,298,298
484,19:46.6,300,295
485,19:46.6,299,298
486,19:46.6,296,296
487,19:46.6,292,296
488,19:46.6,293,298
489,19:46.6,295,298
490,19:46.6,291,296
491,19:46.6,292,292
492,19:46.6,294,287
493,19:46.6,295,298
494,19:46.7,294,302
495,19:46.7,291,299
496,19:46.7,287,297
497,19:46.7,294,301
498,19:46.7,296,307
499,19:46.7,292,309
500,19:46.7,292,306
501,19:46.7,295,301
502,19:46.7,298,295
503,19:46.7,299,297
504,19:46.7,296,297
505,19:46.7,293,295
506,19:46.7,290,297
507,19:46.7,294,299
508,19:46.7,292,297
509,19:46.7,290,294
510,19:46.7,292,290
511,19:46.7,295,291
512,19:46.7,294,301
513,19:46.8,292,301
514,19:46.8,287,296
515,19:46.8,289,299
516,19:46.8,294,303
517,19:46.8,293,308
518,19:46.8,289,307
519,19:46.8,291,304
520,19:46.8,294,298
521,19:46.8,297,294
522,19:46.8,295,298
523,19:46.8,292,296
524,19:46.8,288,296
525,19:46.8,290,298
526,19:46.8,291,299
527,19:46.8,287,296
528,19:46.8,289,292
529,19:46.8,291,288
530,19:46.8,292,296
531,19:46.8,291,302
532,19:46.9,287,299
533,19:46.9,283,297
534,19:46.9,290,300
535,19:46.9,293,306
536,19:46.9,289,308
537,19:46.9,287,306
538,19:46.9,290,300
539,19:46.9,294,295
540,19:46.9,295,296
541,19:46.9,293,297
542,19:46.9,289,294
543,19:46.9,287,296
544,19:46.9,291,297
545,19:46.9,289,297
546,19:46.9,287,293
547,19:46.9,289,288
548,19:46.9,291,288
549,19:46.9,291,298
550,19:46.9,289,300
551,19:46.9,286,295
552,19:46.9,287,297
553,19:47.0,293,301
554,19:47.0,292,306
555,19:47.0,288,306
556,19:47.0,289,302
557,19:47.0,292,296
558,19:47.0,295,292
559,19:47.0,294,295
560,19:47.0,292,294
561,19:47.0,288,293
562,19:47.0,289,296
563,19:47.0,291,297
564,19:47.0,287,294
565,19:47.0,288,291
566,19:47.0,290,285
567,19:47.0,292,293
568,19:47.0,290,300
569,19:47.0,286,297
570,19:47.0,282,295
571,19:47.0,288,298
572,19:47.1,292,304
573,19:47.1,288,306
574,19:47.1,287,304
575,19:47.1,290,300
576,19:47.1,294,294
577,19:47.1,295,294
578,19:47.1,293,296
579,19:47.1,290,293
580,19:47.1,287,295
581,19:47.1,291,297
582,19:47.1,290,296
583,19:47.1,288,292
584,19:47.1,289,288
585,19:47.1,292,288
586,19:47.1,292,299
587,19:47.1,290,300
588,19:47.1,287,295
589,19:47.1,286,297
590,19:47.1,294,301
591,19:47.1,294,307
592,19:47.2,290,306
593,19:47.2,291,302
594,19:47.2,295,297
595,19:47.2,298,292
596,19:47.2,297,296
597,19:47.2,294,294
598,19:47.2,289,293
599,19:47.2,290,296
600,19:47.2,292,297
601,19:47.2,289,295
602,19:47.2,289,291
603,19:47.2,292,284
604,19:47.2,293,292
605,19:47.2,292,299
606,19:47.2,289,297
607,19:47.2,285,295
608,19:47.2,291,298
609,19:47.2,294,304
610,19:47.2,291,307
611,19:47.2,289,304
612,19:47.2,292,300
613,19:47.3,296,295
614,19:47.3,297,294
615,19:47.3,295,296
616,19:47.3,292,293
617,19:47.3,288,295
618,19:47.3,292,297
619,19:47.3,292,296
620,19:47.3,289,293
621,19:47.3,291,289
622,19:47.3,293,287
623,19:47.3,294,298
624,19:47.3,292,299
625,19:47.3,288,294
626,19:47.3,287,296
627,19:47.3,294,299
628,19:47.3,295,305
629,19:47.3,290,305
630,19:47.3,292,302
631,19:47.3,296,297
632,19:47.3,299,292
633,19:47.3,299,295
634,19:47.4,296,294
635,19:47.4,292,293
636,19:47.4,292,295
637,19:47.4,295,297
638,19:47.4,292,295
639,19:47.4,292,291
640,19:47.4,294,286
641,19:47.4,296,292
642,19:47.4,295,300
643,19:47.4,292,297
644,19:47.4,288,294
645,19:47.4,292,297
646,19:47.4,297,303
647,19:47.4,295,306
648,19:47.4,292,304
649,19:47.4,294,298
650,19:47.4,299,294
651,19:47.4,300,293
652,19:47.4,298,295
653,19:47.4,295,291
654,19:47.5,291,293
655,19:47.5,295,295
656,19:47.5,295,294
657,19:47.5,293,292
658,19:47.5,295,286
659,19:47.5,296,283
660,19:47.5,297,295
661,19:47.5,295,297
662,19:47.5,292,292
663,19:47.5,290,293
664,19:47.5,298,296
665,19:47.5,299,302
666,19:47.5,295,303
667,19:47.5,296,299
668,19:47.5,299,294
669,19:47.5,303,289
670,19:47.5,304,292
671,19:47.5,301,291
672,19:47.5,297,290
673,19:47.6,296,292
674,19:47.6,299,292
675,19:47.6,296,291
676,19:47.6,295,287
677,19:47.6,297,282
678,19:47.6,300,287
679,19:47.6,300,296
680,19:47.6,297,294
681,19:47.6,293,291
682,19:47.6,296,294
683,19:47.6,302,299
684,19:47.6,299,303
685,19:47.6,296,301
686,19:47.6,299,297
687,19:47.6,303,292
688,19:47.6,304,289
689,19:47.6,303,292
690,19:47.6,300,289
691,19:47.6,295,290
692,19:47.6,299,293
693,19:47.7,299,293
694,19:47.7,296,290
695,19:47.7,297,286
696,19:47.7,300,284
697,19:47.7,300,294
698,19:47.7,298,297
699,19:47.7,294,293
700,19:47.7,291,293
701,19:47.7,299,297
702,19:47.7,301,303
703,19:47.7,296,304
704,19:47.7,296,301
705,19:47.7,299,296
706,19:47.7,303,290
707,19:47.7,303,294
708,19:47.7,301,294
709,19:47.7,296,292
710,19:47.7,296,293
711,19:47.7,298,295
712,19:47.8,297,293
713,19:47.8,296,290
714,19:47.8,297,285
715,19:47.8,299,289
716,19:47.8,299,298
717,19:47.8,296,296
718,19:47.8,293,293
719,19:47.8,295,296
720,19:47.8,302,301
721,19:47.8,300,306
722,19:47.8,297,304
723,19:47.8,299,300
724,19:47.8,303,295
725,19:47.8,305,292
726,19:47.8,304,295
727,19:47.8,300,291
728,19:47.8,296,293
729,19:47.8,299,295
730,19:47.8,301,295
731,19:47.8,296,292
732,19:47.9,298,288
733,19:47.9,300,285
734,19:47.9,301,296
735,19:47.9,299,299
736,19:47.9,295,295
737,19:47.9,292,295
738,19:47.9,299,298
739,19:47.9,302,304
740,19:47.9,297,305
741,19:47.9,297,302
742,19:47.9,300,296
743,19:47.9,304,291
744,19:47.9,304,293
745,19:47.9,302,294
746,19:47.9,298,291
747,19:47.9,296,294
748,19:47.9,300,295
749,19:47.9,298,294
750,19:47.9,297,290
751,19:47.9,298,285
752,19:48.0,300,288
753,19:48.0,300,297
754,19:48.0,297,296
755,19:48.0,294,292
756,19:48.0,295,295
757,19:48.0,302,300
758,19:48.0,300,303
759,19:48.0,296,302
760,19:48.0,298,299
761,19:48.0,303,294
762,19:48.0,305,290
763,19:48.0,304,294
764,19:48.0,300,291
765,19:48.0,296,292
766,19:48.0,299,294
767,19:48.0,301,294
768,19:48.0,297,292
769,19:48.0,299,287
770,19:48.0,301,283
771,19:48.0,303,294
772,19:48.0,302,299
773,19:48.1,300,295
774,19:48.1,296,294
775,19:48.1,304,297
776,19:48.1,307,303
777,19:48.1,303,304
778,19:48.1,301,301
779,19:48.1,304,297
780,19:48.1,309,291
781,19:48.1,309,294
782,19:48.1,307,294
783,19:48.1,303,293
784,19:48.1,300,295
785,19:48.1,305,296
786,19:48.1,304,295
787,19:48.1,301,291
788,19:48.1,304,287
789,19:48.1,306,290
790,19:48.1,306,299
791,19:48.1,304,298
792,19:48.1,300,294
793,19:48.1,301,297
794,19:48.2,307,302
795,19:48.2,307,306
796,19:48.2,303,304
797,19:48.2,305,300
798,19:48.2,309,295
799,19:48.2,312,292
800,19:48.2,311,296
801,19:48.2,308,294
802,19:48.2,303,293
803,19:48.2,305,296
804,19:48.2,307,295
805,19:48.2,303,293
806,19:48.2,304,289
807,19:48.2,306,284
808,19:48.2,307,294
809,19:48.2,306,299
810,19:48.2,302,295
811,19:48.2,298,294
812,19:48.2,305,297
813,19:48.2,309,303
814,19:48.2,306,305
815,19:48.3,304,302
816,19:48.3,307,298
817,19:48.3,311,292
818,19:48.3,312,294
819,19:48.3,310,295
820,19:48.3,307,292
821,19:48.3,304,294
822,19:48.3,308,295
823,19:48.3,308,294
824,19:48.3,305,290
825,19:48.3,307,286
826,19:48.3,309,288
827,19:48.3,309,298
828,19:48.3,307,297
829,19:48.3,303,293
830,19:48.3,302,295
831,19:48.3,311,300
832,19:48.3,311,304
833,19:48.3,307,304
834,19:48.3,307,300
835,19:48.4,311,294
836,19:48.4,314,291
837,19:48.4,315,294
838,19:48.4,311,292
839,19:48.4,307,292
840,19:48.4,308,294
841,19:48.4,311,294
842,19:48.4,308,292
843,19:48.4,308,287
844,19:48.4,310,283
845,19:48.4,312,292
846,19:48.4,310,298
847,19:48.4,308,295
848,19:48.4,303,293
849,19:48.4,310,295
850,19:48.4,314,302
851,19:48.4,311,303
852,19:48.4,309,300
853,19:48.4,311,296
854,19:48.4,316,291
855,19:48.4,318,292
856,19:48.5,316,293
857,19:48.5,313,290
858,19:48.5,309,293
859,19:48.5,313,295
860,19:48.5,313,293
861,19:48.5,310,290
862,19:48.5,312,285
863,19:48.5,314,285
864,19:48.5,315,295
865,19:48.5,313,296
866,19:48.5,309,292
867,19:48.5,308,294
868,19:48.5,317,298
869,19:48.5,318,304
870,19:48.5,314,303
871,19:48.5,314,299
872,19:48.5,318,294
873,19:48.5,322,290
874,19:48.5,321,293
875,19:48.5,319,292
876,19:48.6,314,292
877,19:48.6,315,294
878,19:48.6,318,295
879,19:48.6,315,293
880,19:48.6,315,289
881,19:48.6,317,284
882,19:48.6,319,293
883,19:48.6,319,298
884,19:48.6,316,295
885,19:48.6,312,294
886,19:48.6,316,297
887,19:48.6,321,303
888,19:48.6,318,305
889,19:48.6,315,302
890,19:48.6,318,298
891,19:48.6,322,292
892,19:48.6,324,292
893,19:48.6,322,294
894,19:48.6,318,291
895,19:48.6,312,293
896,19:48.7,318,295
897,19:48.7,318,294
898,19:48.7,314,290
899,19:48.7,316,286
900,19:48.7,318,287
901,19:48.7,318,296
902,19:48.7,316,298
903,19:48.7,312,293
904,19:48.7,310,295
905,19:48.7,319,299
906,19:48.7,320,304
907,19:48.7,316,303
908,19:48.7,317,300
909,19:48.7,320,294
910,19:48.7,324,290
911,19:48.7,324,294
912,19:48.7,321,293
913,19:48.7,317,293
914,19:48.7,317,294
915,19:48.8,320,295
916,19:48.8,317,293
917,19:48.8,316,289
918,19:48.8,318,284
919,19:48.8,320,292
920,19:48.8,319,298
921,19:48.8,316,296
922,19:48.8,312,294
923,19:48.8,316,297
924,19:48.8,322,303
925,19:48.8,320,305
926,19:48.8,317,302
927,19:48.8,319,298
928,19:48.8,323,293
929,19:48.8,325,293
930,19:48.8,323,295
931,19:48.8,320,291
932,19:48.8,315,293
933,19:48.8,319,295
934,19:48.8,320,294
935,19:48.9,316,290
936,19:48.9,318,285
937,19:48.9,321,285
938,19:48.9,321,295
939,19:48.9,320,297
940,19:48.9,316,292
941,19:48.9,313,294
942,19:48.9,321,298
943,19:48.9,323,304
944,19:48.9,319,304
945,19:48.9,319,299
946,19:48.9,322,294
947,19:48.9,326,289
948,19:48.9,327,293
949,19:48.9,323,292
950,19:48.9,320,290
951,19:48.9,318,292
952,19:48.9,322,293
953,19:48.9,320,291
954,19:48.9,317,287
955,19:48.9,320,282
956,19:49.0,321,290
957,19:49.0,321,297
958,19:49.0,317,294
959,19:49.0,314,292
960,19:49.0,316,295
961,19:49.0,323,301
962,19:49.0,321,303
963,19:49.0,317,301
964,19:49.0,319,296
965,19:49.0,323,291
966,19:49.0,325,291
967,19:49.0,324,293
968,19:49.0,320,290
969,19:49.0,316,292
970,19:49.0,320,294
971,19:49.0,321,293
972,19:49.0,317,290
973,19:49.0,319,285
974,19:49.0,322,283
975,19:49.0,323,294
976,19:49.1,322,297
977,19:49.1,318,292
978,19:49.1,314,294
979,19:49.1,322,297
980,19:49.1,325,302
981,19:49.1,320,302
982,19:49.1,320,298
983,19:49.1,322,293
984,19:49.1,326,288
985,19:49.1,327,291
986,19:49.1,324,290
987,19:49.1,319,289
988,19:49.1,318,292
989,19:49.1,322,293
990,19:49.1,320,291
991,19:49.1,318,286
992,19:49.1,319,281
993,19:49.1,322,287
994,19:49.1,321,295
995,19:49.1,319,293
996,19:49.1,314,291
997,19:49.1,315,293
998,19:49.2,322,299
999,19:49.2,321,302
