,Waktu,Pipi,Alis
131,22:39.7,70,386
132,22:39.7,72,380
133,22:39.7,76,376
134,22:39.7,76,371
135,22:39.8,74,378
136,22:39.8,73,383
137,22:39.8,72,377
138,22:39.8,70,379
139,22:39.8,70,384
140,22:39.8,71,382
141,22:39.8,72,378
142,22:39.8,72,372
143,22:39.8,75,372
144,22:39.8,76,367
145,22:39.8,75,364
146,22:39.8,73,360
147,22:39.8,73,357
148,22:39.8,72,350
149,22:39.8,73,347
150,22:39.8,72,343
151,22:39.8,73,339
152,22:39.8,73,333
153,22:39.8,72,329
154,22:39.8,76,331
155,22:39.8,75,330
156,22:39.8,73,327
157,22:39.8,73,325
158,22:39.8,71,319
159,22:39.9,70,319
160,22:39.9,70,320
161,22:39.9,70,316
162,22:39.9,71,311
163,22:39.9,72,304
164,22:39.9,74,301
165,22:39.9,76,296
166,22:39.9,77,294
167,22:39.9,74,294
168,22:39.9,73,295
169,22:39.9,72,288
170,22:39.9,71,289
171,22:39.9,71,293
172,22:39.9,73,295
173,22:39.9,73,299
174,22:39.9,73,296
175,22:39.9,77,296
176,22:39.9,77,299
177,22:39.9,76,302
178,22:39.9,75,303
179,22:39.9,73,302
180,22:39.9,72,298
181,22:39.9,71,297
182,22:39.9,73,290
183,22:39.9,74,285
184,22:40.0,75,280
185,22:40.0,75,279
186,22:40.0,80,282
187,22:40.0,79,280
188,22:40.0,77,277
189,22:40.0,76,275
190,22:40.0,74,270
191,22:40.0,73,266
192,22:40.0,73,264
193,22:40.0,74,261
194,22:40.0,74,255
195,22:40.0,73,251
196,22:40.0,77,250
197,22:40.0,79,251
198,22:40.0,77,249
199,22:40.0,75,251
200,22:40.0,74,255
201,22:40.0,76,254
202,22:40.0,72,252
203,22:40.0,73,264
204,22:40.0,73,279
205,22:40.0,73,284
206,22:40.0,73,288
207,22:40.0,77,285
208,22:40.0,77,287
209,22:40.0,76,294
210,22:40.1,76,301
211,22:40.1,74,297
212,22:40.1,73,293
213,22:40.1,72,291
214,22:40.1,73,287
215,22:40.1,74,286
216,22:40.1,73,285
217,22:40.1,75,287
218,22:40.1,77,288
219,22:40.1,76,282
220,22:40.1,75,279
221,22:40.1,78,283
222,22:40.1,73,282
223,22:40.1,70,278
224,22:40.1,71,279
225,22:40.1,72,276
226,22:40.1,72,277
227,22:40.1,72,280
228,22:40.1,75,282
229,22:40.1,75,278
230,22:40.1,73,276
231,22:40.1,73,273
232,22:40.1,73,272
233,22:40.1,70,269
234,22:40.1,69,264
235,22:40.1,71,262
236,22:40.1,72,262
237,22:40.2,71,260
238,22:40.2,71,265
239,22:40.2,74,277
240,22:40.2,72,281
241,22:40.2,72,278
242,22:40.2,73,275
243,22:40.2,70,269
244,22:40.2,69,270
245,22:40.2,69,269
246,22:40.2,69,277
247,22:40.2,70,290
248,22:40.2,69,297
249,22:40.2,72,298
250,22:40.2,73,295
251,22:40.2,70,294
252,22:40.2,70,294
253,22:40.2,70,291
254,22:40.2,68,294
255,22:40.2,67,293
256,22:40.2,68,293
257,22:40.2,69,290
258,22:40.2,70,286
259,22:40.2,69,284
260,22:40.2,72,292
261,22:40.2,72,291
262,22:40.2,71,286
263,22:40.2,72,281
264,22:40.3,70,277
265,22:40.3,68,274
266,22:40.3,68,275
267,22:40.3,68,273
268,22:40.3,68,277
269,22:40.3,68,279
270,22:40.3,70,278
271,22:40.3,72,277
272,22:40.3,70,272
273,22:40.3,70,271
274,22:40.3,69,269
275,22:40.3,68,270
276,22:40.3,68,275
277,22:40.3,68,274
278,22:40.3,68,270
279,22:40.3,68,266
280,22:40.3,67,262
281,22:40.3,71,263
282,22:40.3,71,262
283,22:40.3,70,260
284,22:40.3,70,258
285,22:40.3,69,264
286,22:40.3,68,269
287,22:40.3,67,269
288,22:40.3,67,267
289,22:40.4,67,262
290,22:40.4,68,259
291,22:40.4,67,259
292,22:40.4,71,265
293,22:40.4,69,273
294,22:40.4,69,279
295,22:40.4,68,274
296,22:40.4,67,270
297,22:40.4,66,266
298,22:40.4,67,268
299,22:40.4,67,271
300,22:40.4,67,271
301,22:40.4,67,269
302,22:40.4,69,276
303,22:40.4,71,282
304,22:40.4,68,286
305,22:40.4,69,284
306,22:40.4,67,278
307,22:40.4,67,273
308,22:40.4,66,268
309,22:40.4,66,270
310,22:40.4,66,284
311,22:40.4,66,299
312,22:40.4,65,310
313,22:40.4,69,318
314,22:40.5,68,315
315,22:40.5,67,318
316,22:40.5,67,316
317,22:40.5,66,311
318,22:40.5,65,308
319,22:40.5,65,315
320,22:40.5,66,321
321,22:40.5,65,323
322,22:40.5,65,330
323,22:40.5,66,334
324,22:40.5,69,337
325,22:40.5,68,334
326,22:40.5,68,335
327,22:40.5,67,342
328,22:40.5,67,346
329,22:40.5,65,342
330,22:40.5,66,337
331,22:40.5,66,331
332,22:40.5,66,332
333,22:40.5,65,335
334,22:40.5,69,344
335,22:40.5,70,348
336,22:40.5,68,349
337,22:40.5,68,347
338,22:40.5,68,345
339,22:40.5,66,344
340,22:40.6,65,343
341,22:40.6,66,350
342,22:40.6,67,356
343,22:40.6,67,362
344,22:40.6,66,367
345,22:40.6,70,375
346,22:40.6,69,379
347,22:40.6,69,384
348,22:40.6,68,388
349,22:40.6,67,397
350,22:40.6,66,401
351,22:40.6,66,400
352,22:40.6,67,399
353,22:40.6,67,399
354,22:40.6,66,401
355,22:40.6,69,410
356,22:40.6,70,422
357,22:40.6,69,432
358,22:40.6,69,437
359,22:40.6,68,437
360,22:40.6,67,440
361,22:40.6,66,434
362,22:40.6,67,437
363,22:40.6,68,446
364,22:40.6,68,452
365,22:40.6,68,452
366,22:40.7,72,458
367,22:40.7,71,461
368,22:40.7,70,473
369,22:40.7,70,486
370,22:40.7,69,496
371,22:40.7,67,500
372,22:40.7,66,499
373,22:40.7,68,496
374,22:40.7,69,496
375,22:40.7,69,498
376,22:40.7,70,504
377,22:40.7,73,513
378,22:40.7,71,519
379,22:40.7,72,526
380,22:40.7,71,536
381,22:40.7,70,539
382,22:40.7,69,537
383,22:40.7,69,536
384,22:40.7,69,538
385,22:40.7,70,545
386,22:40.7,69,554
387,22:40.7,73,563
388,22:40.7,73,566
389,22:40.7,72,570
390,22:40.7,72,569
391,22:40.7,72,570
392,22:40.7,69,573
393,22:40.8,69,575
394,22:40.8,69,578
395,22:40.8,70,581
396,22:40.8,70,582
397,22:40.8,69,585
398,22:40.8,73,592
399,22:40.8,71,594
400,22:40.8,72,597
401,22:40.8,71,604
402,22:40.8,70,620
403,22:40.8,69,633
404,22:40.8,71,637
405,22:40.8,69,636
406,22:40.8,68,636
407,22:40.8,67,638
408,22:40.8,69,648
409,22:40.8,71,656
410,22:40.8,69,654
411,22:40.8,69,650
412,22:40.8,67,649
413,22:40.8,67,650
414,22:40.8,67,650
415,22:40.8,67,660
416,22:40.8,68,670
417,22:40.8,68,678
418,22:40.8,67,685
419,22:40.9,71,692
420,22:40.9,70,692
421,22:40.9,69,690
422,22:40.9,69,687
423,22:40.9,69,687
424,22:40.9,67,689
425,22:40.9,66,692
426,22:40.9,68,706
427,22:40.9,68,716
428,22:40.9,67,723
429,22:40.9,68,731
430,22:40.9,70,733
431,22:40.9,69,729
432,22:40.9,69,728
433,22:40.9,68,733
434,22:40.9,68,742
435,22:40.9,66,751
436,22:40.9,66,762
437,22:40.9,67,763
438,22:40.9,67,754
439,22:40.9,67,752
440,22:40.9,70,758
441,22:40.9,70,759
442,22:40.9,69,755
443,22:40.9,69,753
444,22:41.0,71,755
445,22:41.0,67,754
446,22:41.0,66,758
447,22:41.0,67,767
448,22:41.0,67,772
449,22:41.0,68,776
450,22:41.0,68,778
451,22:41.0,71,783
452,22:41.0,70,784
453,22:41.0,69,784
454,22:41.0,69,791
455,22:41.0,68,810
456,22:41.0,67,815
457,22:41.0,69,805
458,22:41.0,68,800
459,22:41.0,69,800
460,22:41.0,69,798
461,22:41.0,71,802
462,22:41.0,73,803
463,22:41.0,71,798
464,22:41.0,72,794
465,22:41.0,70,791
466,22:41.0,70,790
467,22:41.0,68,789
468,22:41.0,69,791
469,22:41.1,69,793
470,22:41.1,69,794
471,22:41.1,69,794
472,22:41.1,72,800
473,22:41.1,72,800
474,22:41.1,71,798
475,22:41.1,71,794
476,22:41.1,70,794
477,22:41.1,69,794
478,22:41.1,68,790
479,22:41.1,69,792
480,22:41.1,70,795
481,22:41.1,70,796
482,22:41.1,70,799
483,22:41.1,73,802
484,22:41.1,72,800
485,22:41.1,72,795
486,22:41.1,72,793
487,22:41.1,70,793
488,22:41.1,70,790
489,22:41.1,70,790
490,22:41.1,71,792
491,22:41.1,70,794
492,22:41.1,69,800
493,22:41.1,72,806
494,22:41.1,72,804
495,22:41.2,71,800
496,22:41.2,71,795
497,22:41.2,71,789
498,22:41.2,69,784
499,22:41.2,68,777
500,22:41.2,69,777
501,22:41.2,69,778
502,22:41.2,69,778
503,22:41.2,68,777
504,22:41.2,72,780
505,22:41.2,70,775
506,22:41.2,70,769
507,22:41.2,70,763
508,22:41.2,69,761
509,22:41.2,68,759
510,22:41.2,70,757
511,22:41.2,69,757
512,22:41.2,69,759
513,22:41.2,69,759
514,22:41.2,71,761
515,22:41.2,72,760
516,22:41.2,71,754
517,22:41.2,72,748
518,22:41.2,70,742
519,22:41.2,69,739
520,22:41.3,69,734
521,22:41.3,69,731
522,22:41.3,69,729
523,22:41.3,69,727
524,22:41.3,68,724
525,22:41.3,72,726
526,22:41.3,72,722
527,22:41.3,71,716
528,22:41.3,71,709
529,22:41.3,70,704
530,22:41.3,70,700
531,22:41.3,68,691
532,22:41.3,69,688
533,22:41.3,69,685
534,22:41.3,68,679
535,22:41.3,68,675
536,22:41.3,70,672
537,22:41.3,69,665
538,22:41.3,69,655
539,22:41.3,70,645
540,22:41.3,69,637
541,22:41.3,69,628
542,22:41.3,69,620
543,22:41.3,69,613
544,22:41.3,68,605
545,22:41.3,67,596
546,22:41.3,70,591
547,22:41.4,70,582
548,22:41.4,69,569
549,22:41.4,71,556
550,22:41.4,71,544
551,22:41.4,69,531
552,22:41.4,70,522
553,22:41.4,70,512
554,22:41.4,69,500
555,22:41.4,69,490
556,22:41.4,68,484
557,22:41.4,71,473
558,22:41.4,70,466
559,22:41.4,70,462
560,22:41.4,70,460
561,22:41.4,69,456
562,22:41.4,69,453
563,22:41.4,72,453
564,22:41.4,69,446
565,22:41.4,69,441
566,22:41.4,67,438
567,22:41.4,70,432
568,22:41.4,70,426
569,22:41.4,69,425
570,22:41.4,70,426
571,22:41.4,70,424
572,22:41.5,69,423
573,22:41.5,69,424
574,22:41.5,69,422
575,22:41.5,69,419
576,22:41.5,68,417
577,22:41.5,66,415
578,22:41.5,70,410
579,22:41.5,68,408
580,22:41.5,69,410
581,22:41.5,69,412
582,22:41.5,69,412
583,22:41.5,68,413
584,22:41.5,69,415
585,22:41.5,69,413
586,22:41.5,68,412
587,22:41.5,66,412
588,22:41.5,66,413
589,22:41.5,69,412
590,22:41.5,68,415
591,22:41.5,69,422
592,22:41.5,69,427
593,22:41.5,68,431
594,22:41.5,68,436
595,22:41.5,68,440
596,22:41.5,68,442
597,22:41.6,67,444
598,22:41.6,65,446
599,22:41.6,68,445
600,22:41.6,67,445
601,22:41.6,67,448
602,22:41.6,69,453
603,22:41.6,69,455
604,22:41.6,67,457
605,22:41.6,68,459
606,22:41.6,68,459
607,22:41.6,68,457
608,22:41.6,67,456
609,22:41.6,66,458
610,22:41.6,69,452
611,22:41.6,68,452
612,22:41.6,69,457
613,22:41.6,69,461
614,22:41.6,68,463
615,22:41.6,68,465
616,22:41.6,71,470
617,22:41.6,68,467
618,22:41.6,67,465
619,22:41.6,65,464
620,22:41.6,67,462
621,22:41.6,68,459
622,22:41.6,67,459
623,22:41.7,68,462
624,22:41.7,68,463
625,22:41.7,67,463
626,22:41.7,67,463
627,22:41.7,68,462
628,22:41.7,67,458
629,22:41.7,66,455
630,22:41.7,64,454
631,22:41.7,68,447
632,22:41.7,67,444
633,22:41.7,66,446
634,22:41.7,67,448
635,22:41.7,66,448
636,22:41.7,65,448
637,22:41.7,66,449
638,22:41.7,66,448
639,22:41.7,65,445
640,22:41.7,64,444
641,22:41.7,64,441
642,22:41.7,67,436
643,22:41.7,66,436
644,22:41.7,67,438
645,22:41.7,68,440
646,22:41.7,66,439
647,22:41.7,67,438
648,22:41.7,68,437
649,22:41.8,67,432
650,22:41.8,65,427
651,22:41.8,64,423
652,22:41.8,67,416
653,22:41.8,67,412
654,22:41.8,66,412
655,22:41.8,68,413
656,22:41.8,67,412
657,22:41.8,66,410
658,22:41.8,68,409
659,22:41.8,67,405
660,22:41.8,67,400
661,22:41.8,66,396
662,22:41.8,64,394
663,22:41.8,68,387
664,22:41.8,66,385
665,22:41.8,67,388
666,22:41.8,68,389
667,22:41.8,67,388
668,22:41.8,66,387
669,22:41.8,67,387
670,22:41.8,66,384
671,22:41.8,65,380
672,22:41.8,64,377
673,22:41.8,66,373
674,22:41.9,67,369
675,22:41.9,66,369
676,22:41.9,68,372
677,22:41.9,68,374
678,22:41.9,66,373
679,22:41.9,67,374
680,22:41.9,67,373
681,22:41.9,67,370
682,22:41.9,66,368
683,22:41.9,65,367
684,22:41.9,68,363
685,22:41.9,67,362
686,22:41.9,68,366
687,22:41.9,69,369
688,22:41.9,68,372
689,22:41.9,67,373
690,22:41.9,68,376
691,22:41.9,68,375
692,22:41.9,67,374
693,22:41.9,66,375
694,22:41.9,66,375
695,22:41.9,68,372
696,22:41.9,67,376
697,22:41.9,68,382
698,22:41.9,69,388
699,22:42.0,68,392
700,22:42.0,67,398
701,22:42.0,70,404
702,22:42.0,68,408
703,22:42.0,67,412
704,22:42.0,65,420
705,22:42.0,67,424
706,22:42.0,68,431
707,22:42.0,67,443
708,22:42.0,69,457
709,22:42.0,69,470
710,22:42.0,68,484
711,22:42.0,69,500
712,22:42.0,69,514
713,22:42.0,68,528
714,22:42.0,67,544
715,22:42.0,65,567
716,22:42.0,69,580
717,22:42.0,68,604
718,22:42.0,69,632
719,22:42.0,70,662
720,22:42.0,69,691
721,22:42.0,68,720
722,22:42.0,69,754
723,22:42.0,69,782
724,22:42.1,68,813
725,22:42.1,67,845
726,22:42.1,68,876
727,22:42.1,69,908
728,22:42.1,68,923
729,22:42.1,70,922
730,22:42.1,70,923
731,22:42.1,69,923
732,22:42.1,69,922
733,22:42.1,70,919
734,22:42.1,69,920
735,22:42.1,69,921
736,22:42.1,68,921
737,22:42.1,70,920
738,22:42.1,69,922
739,22:42.1,69,922
740,22:42.1,71,922
741,22:42.1,71,922
742,22:42.1,71,922
743,22:42.1,72,922
744,22:42.1,72,920
745,22:42.1,71,921
746,22:42.1,70,921
747,22:42.1,69,919
748,22:42.1,72,920
749,22:42.1,70,922
750,22:42.1,71,921
751,22:42.2,72,921
752,22:42.2,72,922
753,22:42.2,72,921
754,22:42.2,73,916
755,22:42.2,71,919
756,22:42.2,70,920
757,22:42.2,68,922
758,22:42.2,70,919
759,22:42.2,70,920
760,22:42.2,69,921
761,22:42.2,72,921
762,22:42.2,73,921
763,22:42.2,72,922
764,22:42.2,72,921
765,22:42.2,72,929
766,22:42.2,71,929
767,22:42.2,70,928
768,22:42.2,69,929
769,22:42.2,72,928
770,22:42.2,71,930
771,22:42.2,72,930
772,22:42.2,73,930
773,22:42.2,73,930
774,22:42.2,72,930
775,22:42.2,73,930
776,22:42.2,73,929
777,22:42.2,72,929
778,22:42.3,70,929
779,22:42.3,71,927
780,22:42.3,73,928
781,22:42.3,72,930
782,22:42.3,73,930
783,22:42.3,73,930
784,22:42.3,72,930
785,22:42.3,72,930
786,22:42.3,72,928
787,22:42.3,71,928
788,22:42.3,69,929
789,22:42.3,68,920
790,22:42.3,71,928
791,22:42.3,70,929
792,22:42.3,70,929
793,22:42.3,71,929
794,22:42.3,71,930
795,22:42.3,70,930
796,22:42.3,70,929
797,22:42.3,70,928
798,22:42.3,69,928
799,22:42.3,68,928
800,22:42.3,67,928
801,22:42.3,71,928
802,22:42.3,69,930
803,22:42.3,70,929
804,22:42.4,71,929
805,22:42.4,71,930
806,22:42.4,70,929
807,22:42.4,74,924
808,22:42.4,71,928
809,22:42.4,69,928
810,22:42.4,67,930
811,22:42.4,69,927
812,22:42.4,69,928
813,22:42.4,69,929
814,22:42.4,70,929
815,22:42.4,69,929
816,22:42.4,68,930
817,22:42.4,68,929
818,22:42.4,68,926
819,22:42.4,68,927
820,22:42.4,67,927
821,22:42.4,66,928
822,22:42.4,69,927
823,22:42.4,68,928
824,22:42.4,68,928
825,22:42.4,69,928
826,22:42.4,69,929
827,22:42.4,68,928
828,22:42.4,69,929
829,22:42.4,69,928
830,22:42.4,68,927
831,22:42.5,66,928
832,22:42.5,67,926
833,22:42.5,70,927
834,22:42.5,69,929
835,22:42.5,70,928
836,22:42.5,69,930
837,22:42.5,70,917
838,22:42.5,68,928
839,22:42.5,68,926
840,22:42.5,67,926
841,22:42.5,66,926
842,22:42.5,66,926
843,22:42.5,68,925
844,22:42.5,67,927
845,22:42.5,68,926
846,22:42.5,70,926
847,22:42.5,69,927
848,22:42.5,68,917
849,22:42.5,68,926
850,22:42.5,68,923
851,22:42.5,67,922
852,22:42.5,67,922
853,22:42.5,66,921
854,22:42.6,70,919
855,22:42.6,69,920
856,22:42.6,70,920
857,22:42.6,70,920
858,22:42.6,69,920
859,22:42.6,69,918
860,22:42.6,70,920
861,22:42.6,69,922
862,22:42.6,68,923
863,22:42.6,66,923
864,22:42.6,69,922
865,22:42.6,70,923
866,22:42.6,69,924
867,22:42.6,70,925
868,22:42.6,69,926
869,22:42.6,68,926
870,22:42.6,68,926
871,22:42.6,68,923
872,22:42.6,68,923
873,22:42.6,66,923
874,22:42.6,65,923
875,22:42.6,68,921
876,22:42.6,67,920
877,22:42.6,68,920
878,22:42.6,68,920
879,22:42.7,68,921
880,22:42.7,66,920
881,22:42.7,67,921
882,22:42.7,68,920
883,22:42.7,68,920
884,22:42.7,67,920
885,22:42.7,68,919
886,22:42.7,71,920
887,22:42.7,70,923
888,22:42.7,70,921
889,22:42.7,69,922
890,22:42.7,70,919
891,22:42.7,68,922
892,22:42.7,69,917
893,22:42.7,69,918
894,22:42.7,68,919
895,22:42.7,68,918
896,22:42.7,71,917
897,22:42.7,72,919
898,22:42.7,71,919
899,22:42.7,71,919
900,22:42.7,70,912
901,22:42.7,69,921
902,22:42.7,70,920
903,22:42.7,70,917
904,22:42.7,69,918
905,22:42.8,68,918
906,22:42.8,67,915
907,22:42.8,71,915
908,22:42.8,69,919
909,22:42.8,69,918
910,22:42.8,68,918
911,22:42.8,67,918
912,22:42.8,68,917
913,22:42.8,70,921
914,22:42.8,69,922
915,22:42.8,69,922
916,22:42.8,69,922
917,22:42.8,72,922
918,22:42.8,74,922
919,22:42.8,72,924
920,22:42.8,75,923
921,22:42.8,76,923
922,22:42.8,74,924
923,22:42.8,74,924
924,22:42.8,74,920
925,22:42.8,75,921
926,22:42.8,75,921
927,22:42.8,73,921
928,22:42.8,76,921
929,22:42.8,74,922
930,22:42.8,73,922
931,22:42.9,72,897
932,22:42.9,72,919
933,22:42.9,72,920
934,22:42.9,69,903
935,22:42.9,71,918
936,22:42.9,71,918
937,22:42.9,71,918
938,22:42.9,72,917
939,22:42.9,74,918
940,22:42.9,72,921
941,22:42.9,72,920
942,22:42.9,72,921
943,22:42.9,70,918
944,22:42.9,70,917
945,22:42.9,70,920
946,22:42.9,71,919
947,22:42.9,71,920
948,22:42.9,69,920
949,22:42.9,72,919
950,22:42.9,73,920
951,22:42.9,72,921
952,22:42.9,71,922
953,22:42.9,72,917
954,22:42.9,69,908
955,22:42.9,69,895
956,22:42.9,69,887
957,22:43.0,68,879
958,22:43.0,68,868
959,22:43.0,68,859
960,22:43.0,73,852
961,22:43.0,72,839
962,22:43.0,72,824
963,22:43.0,72,809
964,22:43.0,70,797
965,22:43.0,71,785
966,22:43.0,73,774
967,22:43.0,71,763
968,22:43.0,72,753
969,22:43.0,70,742
970,22:43.0,72,735
971,22:43.0,73,724
972,22:43.0,72,709
973,22:43.0,72,693
974,22:43.0,70,679
975,22:43.0,70,667
976,22:43.0,69,653
977,22:43.0,70,643
978,22:43.0,70,634
979,22:43.0,70,623
980,22:43.0,68,613
981,22:43.0,72,607
982,22:43.0,71,596
983,22:43.1,70,582
984,22:43.1,70,570
985,22:43.1,70,559
986,22:43.1,68,547
987,22:43.1,66,541
988,22:43.1,68,527
989,22:43.1,68,518
990,22:43.1,69,508
991,22:43.1,69,499
992,22:43.1,73,491
993,22:43.1,70,481
994,22:43.1,72,474
995,22:43.1,71,466
996,22:43.1,71,458
997,22:43.1,69,450
998,22:43.1,70,443
999,22:43.1,70,434
