,Waktu,Pipi
109,28:32.3,140
110,28:32.3,139
111,28:32.3,140
112,28:32.3,140
113,28:32.3,141
114,28:32.3,142
115,28:32.3,142
116,28:32.3,141
117,28:32.3,139
118,28:32.3,138
119,28:32.3,141
120,28:32.3,144
121,28:32.3,143
122,28:32.3,142
123,28:32.3,144
124,28:32.3,146
125,28:32.3,146
126,28:32.3,145
127,28:32.3,143
128,28:32.3,141
129,28:32.3,141
130,28:32.3,143
131,28:32.3,141
132,28:32.3,142
133,28:32.4,142
134,28:32.4,140
135,28:32.4,138
136,28:32.4,136
137,28:32.4,136
138,28:32.4,139
139,28:32.4,140
140,28:32.4,138
141,28:32.4,140
142,28:32.4,142
143,28:32.4,143
144,28:32.4,142
145,28:32.4,140
146,28:32.4,138
147,28:32.4,137
148,28:32.4,139
149,28:32.4,139
150,28:32.4,139
151,28:32.4,140
152,28:32.4,139
153,28:32.4,138
154,28:32.4,136
155,28:32.4,135
156,28:32.4,138
157,28:32.5,140
158,28:32.5,139
159,28:32.5,139
160,28:32.5,140
161,28:32.5,143
162,28:32.5,143
163,28:32.5,142
164,28:32.5,140
165,28:32.5,138
166,28:32.5,138
167,28:32.5,140
168,28:32.5,139
169,28:32.5,140
170,28:32.5,141
171,28:32.5,140
172,28:32.5,138
173,28:32.5,136
174,28:32.5,135
175,28:32.5,140
176,28:32.5,140
177,28:32.5,139
178,28:32.5,140
179,28:32.5,142
180,28:32.5,143
181,28:32.5,143
182,28:32.5,141
183,28:32.5,139
184,28:32.5,137
185,28:32.5,139
186,28:32.6,139
187,28:32.6,139
188,28:32.6,140
189,28:32.6,140
190,28:32.6,139
191,28:32.6,138
192,28:32.6,137
193,28:32.6,139
194,28:32.6,141
195,28:32.6,140
196,28:32.6,141
197,28:32.6,142
198,28:32.6,144
199,28:32.6,144
200,28:32.6,143
201,28:32.6,141
202,28:32.6,139
203,28:32.6,139
204,28:32.6,140
205,28:32.6,139
206,28:32.6,140
207,28:32.6,141
208,28:32.6,140
209,28:32.6,138
210,28:32.6,137
211,28:32.6,136
212,28:32.7,140
213,28:32.7,142
214,28:32.7,140
215,28:32.7,141
216,28:32.7,143
217,28:32.7,144
218,28:32.7,144
219,28:32.7,143
220,28:32.7,140
221,28:32.7,138
222,28:32.7,140
223,28:32.7,140
224,28:32.7,140
225,28:32.7,140
226,28:32.7,140
227,28:32.7,139
228,28:32.7,138
229,28:32.7,136
230,28:32.7,138
231,28:32.7,141
232,28:32.7,139
233,28:32.7,142
234,28:32.7,147
235,28:32.7,153
236,28:32.8,154
237,28:32.8,152
238,28:32.8,151
239,28:32.8,150
240,28:32.8,149
241,28:32.8,149
242,28:32.8,148
243,28:32.8,151
244,28:32.8,152
245,28:32.8,152
246,28:32.8,152
247,28:32.8,151
248,28:32.8,152
249,28:32.8,156
250,28:32.8,158
251,28:32.8,157
252,28:32.8,158
253,28:32.8,159
254,28:32.8,161
255,28:32.8,160
256,28:32.8,158
257,28:32.8,156
258,28:32.8,155
259,28:32.8,156
260,28:32.8,156
261,28:32.9,156
262,28:32.9,156
263,28:32.9,155
264,28:32.9,154
265,28:32.9,152
266,28:32.9,150
267,28:32.9,151
268,28:32.9,154
269,28:32.9,153
270,28:32.9,153
271,28:32.9,154
272,28:32.9,156
273,28:32.9,156
274,28:32.9,154
275,28:32.9,152
276,28:32.9,150
277,28:32.9,149
278,28:32.9,151
279,28:32.9,150
280,28:32.9,150
281,28:32.9,150
282,28:32.9,149
283,28:33.0,148
284,28:33.0,147
285,28:33.0,146
286,28:33.0,145
287,28:33.0,145
288,28:33.0,145
289,28:33.0,146
290,28:33.0,145
291,28:33.0,144
292,28:33.0,143
293,28:33.0,144
294,28:33.0,144
295,28:33.0,144
296,28:33.0,144
297,28:33.0,142
298,28:33.0,143
299,28:33.0,145
300,28:33.0,145
301,28:33.0,145
302,28:33.0,145
303,28:33.0,144
304,28:33.0,144
305,28:33.0,148
306,28:33.0,147
307,28:33.0,146
308,28:33.0,148
309,28:33.1,151
310,28:33.1,152
311,28:33.1,152
312,28:33.1,150
313,28:33.1,148
314,28:33.1,147
315,28:33.1,149
316,28:33.1,148
317,28:33.1,149
318,28:33.1,149
319,28:33.1,147
320,28:33.1,146
321,28:33.1,144
322,28:33.1,143
323,28:33.1,146
324,28:33.1,147
325,28:33.1,146
326,28:33.1,147
327,28:33.1,149
328,28:33.1,151
329,28:33.1,150
330,28:33.1,149
331,28:33.1,147
332,28:33.1,145
333,28:33.1,146
334,28:33.2,147
335,28:33.2,146
336,28:33.2,148
337,28:33.2,148
338,28:33.2,147
339,28:33.2,146
340,28:33.2,144
341,28:33.2,145
342,28:33.2,148
343,28:33.2,148
344,28:33.2,147
345,28:33.2,148
346,28:33.2,149
347,28:33.2,150
348,28:33.2,149
349,28:33.2,146
350,28:33.2,145
351,28:33.2,144
352,28:33.2,146
353,28:33.2,145
354,28:33.2,145
355,28:33.2,146
356,28:33.2,145
357,28:33.2,144
358,28:33.2,142
359,28:33.2,140
360,28:33.3,144
361,28:33.3,145
362,28:33.3,144
363,28:33.3,145
364,28:33.3,145
365,28:33.3,148
366,28:33.3,148
367,28:33.3,147
368,28:33.3,145
369,28:33.3,144
370,28:33.3,145
371,28:33.3,145
372,28:33.3,145
373,28:33.3,146
374,28:33.3,146
375,28:33.3,145
376,28:33.3,144
377,28:33.3,143
378,28:33.3,142
379,28:33.3,141
380,28:33.3,141
381,28:33.3,144
382,28:33.3,146
383,28:33.3,148
384,28:33.3,149
385,28:33.3,147
386,28:33.3,148
387,28:33.3,149
388,28:33.3,150
389,28:33.3,149
390,28:33.4,147
391,28:33.4,150
392,28:33.4,152
393,28:33.4,155
394,28:33.4,156
395,28:33.4,155
396,28:33.4,154
397,28:33.4,156
398,28:33.4,158
399,28:33.4,156
400,28:33.4,157
401,28:33.4,159
402,28:33.4,161
403,28:33.4,161
404,28:33.4,159
405,28:33.4,157
406,28:33.4,155
407,28:33.4,157
408,28:33.4,158
409,28:33.4,158
410,28:33.4,158
411,28:33.4,158
412,28:33.4,156
413,28:33.4,155
414,28:33.4,152
415,28:33.4,153
416,28:33.4,156
417,28:33.4,157
418,28:33.5,155
419,28:33.5,156
420,28:33.5,158
421,28:33.5,159
422,28:33.5,158
423,28:33.5,156
424,28:33.5,154
425,28:33.5,152
426,28:33.5,154
427,28:33.5,153
428,28:33.5,154
429,28:33.5,155
430,28:33.5,154
431,28:33.5,153
432,28:33.5,151
433,28:33.5,149
434,28:33.5,152
435,28:33.5,154
436,28:33.5,153
437,28:33.5,152
438,28:33.5,154
439,28:33.5,156
440,28:33.5,156
441,28:33.5,154
442,28:33.5,152
443,28:33.5,150
444,28:33.5,150
445,28:33.5,151
446,28:33.5,151
447,28:33.5,151
448,28:33.6,151
449,28:33.6,150
450,28:33.6,149
451,28:33.6,148
452,28:33.6,148
453,28:33.6,152
454,28:33.6,152
455,28:33.6,151
456,28:33.6,152
457,28:33.6,153
458,28:33.6,155
459,28:33.6,153
460,28:33.6,151
461,28:33.6,150
462,28:33.6,147
463,28:33.6,149
464,28:33.6,149
465,28:33.6,149
466,28:33.6,149
467,28:33.6,149
468,28:33.6,148
469,28:33.6,146
470,28:33.6,144
471,28:33.6,147
472,28:33.6,149
473,28:33.6,148
474,28:33.6,147
475,28:33.6,149
476,28:33.6,153
477,28:33.6,154
478,28:33.6,155
479,28:33.7,154
480,28:33.7,152
481,28:33.7,151
482,28:33.7,151
483,28:33.7,151
484,28:33.7,153
485,28:33.7,154
486,28:33.7,154
487,28:33.7,153
488,28:33.7,152
489,28:33.7,153
490,28:33.7,157
491,28:33.7,158
492,28:33.7,157
493,28:33.7,157
494,28:33.7,159
495,28:33.7,160
496,28:33.7,159
497,28:33.7,157
498,28:33.7,155
499,28:33.7,154
500,28:33.7,157
501,28:33.7,157
502,28:33.7,156
503,28:33.7,156
504,28:33.7,156
505,28:33.7,155
506,28:33.7,153
507,28:33.7,151
508,28:33.7,153
509,28:33.8,156
510,28:33.8,155
511,28:33.8,154
512,28:33.8,155
513,28:33.8,157
514,28:33.8,156
515,28:33.8,155
516,28:33.8,153
517,28:33.8,151
518,28:33.8,150
519,28:33.8,152
520,28:33.8,151
521,28:33.8,152
522,28:33.8,152
523,28:33.8,150
524,28:33.8,148
525,28:33.8,146
526,28:33.8,146
527,28:33.8,150
528,28:33.8,150
529,28:33.8,149
530,28:33.8,150
531,28:33.8,152
532,28:33.8,153
533,28:33.8,152
534,28:33.8,150
535,28:33.8,148
536,28:33.8,147
537,28:33.8,148
538,28:33.8,148
539,28:33.9,148
540,28:33.9,149
541,28:33.9,148
542,28:33.9,147
543,28:33.9,145
544,28:33.9,143
545,28:33.9,145
546,28:33.9,148
547,28:33.9,148
548,28:33.9,147
549,28:33.9,149
550,28:33.9,150
551,28:33.9,151
552,28:33.9,149
553,28:33.9,148
554,28:33.9,146
555,28:33.9,146
556,28:33.9,149
557,28:33.9,148
558,28:33.9,149
559,28:33.9,149
560,28:33.9,149
561,28:33.9,147
562,28:33.9,146
563,28:33.9,146
564,28:33.9,151
565,28:33.9,156
566,28:33.9,157
567,28:33.9,156
568,28:33.9,156
569,28:33.9,157
570,28:34.0,155
571,28:34.0,154
572,28:34.0,151
573,28:34.0,149
574,28:34.0,151
575,28:34.0,152
576,28:34.0,151
577,28:34.0,151
578,28:34.0,151
579,28:34.0,150
580,28:34.0,148
581,28:34.0,146
582,28:34.0,147
583,28:34.0,150
584,28:34.0,149
585,28:34.0,148
586,28:34.0,149
587,28:34.0,150
588,28:34.0,150
589,28:34.0,148
590,28:34.0,146
591,28:34.0,144
592,28:34.0,143
593,28:34.0,144
594,28:34.0,143
595,28:34.0,144
596,28:34.0,144
597,28:34.0,143
598,28:34.1,141
599,28:34.1,140
600,28:34.1,140
601,28:34.1,141
602,28:34.1,140
603,28:34.1,138
604,28:34.1,140
605,28:34.1,141
606,28:34.1,143
607,28:34.1,143
608,28:34.1,142
609,28:34.1,140
610,28:34.1,138
611,28:34.1,138
612,28:34.1,139
613,28:34.1,138
614,28:34.1,139
615,28:34.1,139
616,28:34.1,138
617,28:34.1,136
618,28:34.1,134
619,28:34.1,135
620,28:34.1,139
621,28:34.1,139
622,28:34.1,138
623,28:34.1,139
624,28:34.1,141
625,28:34.1,142
626,28:34.1,141
627,28:34.1,140
628,28:34.1,138
629,28:34.2,137
630,28:34.2,138
631,28:34.2,138
632,28:34.2,138
633,28:34.2,139
634,28:34.2,139
635,28:34.2,137
636,28:34.2,135
637,28:34.2,134
638,28:34.2,138
639,28:34.2,140
640,28:34.2,138
641,28:34.2,139
642,28:34.2,140
643,28:34.2,142
644,28:34.2,141
645,28:34.2,141
646,28:34.2,139
647,28:34.2,137
648,28:34.2,138
649,28:34.2,139
650,28:34.2,138
651,28:34.2,139
652,28:34.2,140
653,28:34.2,138
654,28:34.2,136
655,28:34.2,134
656,28:34.2,135
657,28:34.2,138
658,28:34.2,137
659,28:34.2,136
660,28:34.3,138
661,28:34.3,140
662,28:34.3,141
663,28:34.3,141
664,28:34.3,139
665,28:34.3,138
666,28:34.3,136
667,28:34.3,138
668,28:34.3,137
669,28:34.3,137
670,28:34.3,138
671,28:34.3,137
672,28:34.3,135
673,28:34.3,134
674,28:34.3,132
675,28:34.3,136
676,28:34.3,138
677,28:34.3,137
678,28:34.3,137
679,28:34.3,138
680,28:34.3,140
681,28:34.3,140
682,28:34.3,138
683,28:34.3,137
684,28:34.3,136
685,28:34.3,137
686,28:34.3,138
687,28:34.3,137
688,28:34.3,137
689,28:34.4,137
690,28:34.4,137
691,28:34.4,136
692,28:34.4,135
693,28:34.4,136
694,28:34.4,140
695,28:34.4,140
696,28:34.4,139
697,28:34.4,140
698,28:34.4,142
699,28:34.4,143
700,28:34.4,141
701,28:34.4,140
702,28:34.4,138
703,28:34.4,136
704,28:34.4,137
705,28:34.4,137
706,28:34.4,137
707,28:34.4,137
708,28:34.4,137
709,28:34.4,136
710,28:34.4,134
711,28:34.4,132
712,28:34.4,135
713,28:34.4,137
714,28:34.4,136
715,28:34.4,136
716,28:34.4,137
717,28:34.4,140
718,28:34.4,140
719,28:34.4,139
720,28:34.4,137
721,28:34.4,135
722,28:34.4,136
723,28:34.5,136
724,28:34.5,136
725,28:34.5,137
726,28:34.5,137
727,28:34.5,136
728,28:34.5,134
729,28:34.5,132
730,28:34.5,132
731,28:34.5,136
732,28:34.5,137
733,28:34.5,136
734,28:34.5,136
735,28:34.5,138
736,28:34.5,140
737,28:34.5,139
738,28:34.5,137
739,28:34.5,135
740,28:34.5,133
741,28:34.5,135
742,28:34.5,135
743,28:34.5,135
744,28:34.5,135
745,28:34.5,135
746,28:34.5,134
747,28:34.5,132
748,28:34.5,131
749,28:34.5,134
750,28:34.5,136
751,28:34.5,135
752,28:34.5,135
753,28:34.5,136
754,28:34.6,138
755,28:34.6,138
756,28:34.6,137
757,28:34.6,136
758,28:34.6,136
759,28:34.6,140
760,28:34.6,143
761,28:34.6,143
762,28:34.6,145
763,28:34.6,146
764,28:34.6,145
765,28:34.6,145
766,28:34.6,145
767,28:34.6,146
768,28:34.6,151
769,28:34.6,152
770,28:34.6,151
771,28:34.6,150
772,28:34.6,149
773,28:34.6,149
774,28:34.6,148
775,28:34.6,146
776,28:34.6,144
777,28:34.6,142
778,28:34.6,144
779,28:34.6,144
780,28:34.6,144
781,28:34.6,144
782,28:34.6,143
783,28:34.6,141
784,28:34.7,139
785,28:34.7,137
786,28:34.7,140
787,28:34.7,142
788,28:34.7,142
789,28:34.7,141
790,28:34.7,142
791,28:34.7,144
792,28:34.7,145
793,28:34.7,145
794,28:34.7,143
795,28:34.7,141
796,28:34.7,141
797,28:34.7,142
798,28:34.7,141
799,28:34.7,142
800,28:34.7,142
801,28:34.7,142
802,28:34.7,140
803,28:34.7,138
804,28:34.7,138
805,28:34.7,141
806,28:34.7,142
807,28:34.7,140
808,28:34.7,141
809,28:34.7,143
810,28:34.7,144
811,28:34.7,144
812,28:34.7,141
813,28:34.7,140
814,28:34.7,138
815,28:34.8,140
816,28:34.8,140
817,28:34.8,141
818,28:34.8,142
819,28:34.8,142
820,28:34.8,140
821,28:34.8,139
822,28:34.8,137
823,28:34.8,139
824,28:34.8,141
825,28:34.8,141
826,28:34.8,140
827,28:34.8,141
828,28:34.8,143
829,28:34.8,143
830,28:34.8,142
831,28:34.8,140
832,28:34.8,138
833,28:34.8,138
834,28:34.8,139
835,28:34.8,138
836,28:34.8,139
837,28:34.8,139
838,28:34.8,139
839,28:34.8,137
840,28:34.8,135
841,28:34.8,135
842,28:34.8,138
843,28:34.9,139
844,28:34.9,137
845,28:34.9,139
846,28:34.9,142
847,28:34.9,142
848,28:34.9,143
849,28:34.9,141
850,28:34.9,139
851,28:34.9,137
852,28:34.9,139
853,28:34.9,139
854,28:34.9,139
855,28:34.9,140
856,28:34.9,141
857,28:34.9,139
858,28:34.9,138
859,28:34.9,136
860,28:34.9,138
861,28:34.9,140
862,28:34.9,140
863,28:34.9,140
864,28:34.9,141
865,28:34.9,144
866,28:34.9,143
867,28:34.9,142
868,28:34.9,141
869,28:34.9,139
870,28:34.9,138
871,28:34.9,139
872,28:34.9,138
873,28:35.0,139
874,28:35.0,140
875,28:35.0,139
876,28:35.0,137
877,28:35.0,136
878,28:35.0,136
879,28:35.0,140
880,28:35.0,140
881,28:35.0,138
882,28:35.0,140
883,28:35.0,141
884,28:35.0,143
885,28:35.0,142
886,28:35.0,140
887,28:35.0,139
888,28:35.0,136
889,28:35.0,138
890,28:35.0,139
891,28:35.0,139
892,28:35.0,139
893,28:35.0,138
894,28:35.0,137
895,28:35.0,135
896,28:35.0,133
897,28:35.0,134
898,28:35.1,138
899,28:35.1,137
900,28:35.1,137
901,28:35.1,138
902,28:35.1,141
903,28:35.1,141
904,28:35.1,141
905,28:35.1,139
906,28:35.1,137
907,28:35.1,136
908,28:35.1,138
909,28:35.1,137
910,28:35.1,137
911,28:35.1,138
912,28:35.1,138
913,28:35.1,137
914,28:35.1,136
915,28:35.1,135
916,28:35.1,140
917,28:35.1,142
918,28:35.1,141
919,28:35.1,141
920,28:35.1,142
921,28:35.1,144
922,28:35.1,143
923,28:35.1,142
924,28:35.1,141
925,28:35.1,139
926,28:35.1,141
927,28:35.2,141
928,28:35.2,141
929,28:35.2,142
930,28:35.2,142
931,28:35.2,140
932,28:35.2,138
933,28:35.2,137
934,28:35.2,138
935,28:35.2,141
936,28:35.2,142
937,28:35.2,141
938,28:35.2,141
939,28:35.2,143
940,28:35.2,142
941,28:35.2,141
942,28:35.2,139
943,28:35.2,138
944,28:35.2,137
945,28:35.2,140
946,28:35.2,140
947,28:35.2,139
948,28:35.2,140
949,28:35.2,139
950,28:35.2,138
951,28:35.2,136
952,28:35.3,135
953,28:35.3,139
954,28:35.3,140
955,28:35.3,139
956,28:35.3,140
957,28:35.3,142
958,28:35.3,144
959,28:35.3,144
960,28:35.3,142
961,28:35.3,141
962,28:35.3,139
963,28:35.3,140
964,28:35.3,141
965,28:35.3,140
966,28:35.3,141
967,28:35.3,141
968,28:35.3,140
969,28:35.3,139
970,28:35.3,137
971,28:35.3,138
972,28:35.3,141
973,28:35.3,141
974,28:35.3,140
975,28:35.3,141
976,28:35.3,143
977,28:35.3,144
978,28:35.3,142
979,28:35.3,140
980,28:35.4,139
981,28:35.4,138
982,28:35.4,141
983,28:35.4,141
984,28:35.4,141
985,28:35.4,141
986,28:35.4,141
987,28:35.4,140
988,28:35.4,139
989,28:35.4,139
990,28:35.4,144
991,28:35.4,146
992,28:35.4,145
993,28:35.4,144
994,28:35.4,144
995,28:35.4,146
996,28:35.4,146
997,28:35.4,144
998,28:35.4,142
999,28:35.4,140
